date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-5,-1,-1,6,0,2,2,187,1030,3,0.0,0.0,9.9,-11,47,1,54043
2020-01-23,8,8,-1,2,2,6,3,5,3,114,1024,6,0.0,0.0,5.0,-5,54,1,54043
2020-01-24,12,12,5,6,6,4,8,10,9,179,1015,15,12.2,0.0,5.0,5,80,3,54043
2020-01-25,4,4,-3,-1,-1,4,3,3,8,240,1016,11,3.4,1.3,5.0,1,86,1,54043
2020-01-26,3,3,-2,-3,-3,3,0,1,7,255,1017,10,1.6,1.3,5.0,-2,84,1,54043
2020-01-27,6,6,1,1,1,4,3,5,5,283,1014,7,0.0,0.0,5.0,1,87,2,54043
2020-01-28,4,4,-2,0,0,5,1,2,3,290,1019,4,0.3,0.1,5.1,-2,81,1,54043
2020-01-29,5,5,-1,0,0,6,1,3,3,52,1020,5,0.0,0.0,6.7,-2,78,1,54043
2020-01-30,6,6,-2,1,1,4,2,3,2,211,1023,3,1.1,0.3,5.1,-1,83,1,54043
2020-01-31,11,11,0,4,4,3,5,7,3,240,1022,4,0.7,0.0,5.1,3,87,2,54043
2020-02-01,7,7,2,3,3,3,5,6,4,286,1015,5,7.1,0.0,5.1,4,93,2,54043
2020-02-02,13,13,1,3,3,5,6,8,12,243,1009,18,0.3,0.2,10.0,3,77,3,54043
2020-02-03,18,18,6,11,11,6,12,13,7,207,1013,13,0.0,0.0,10.2,7,75,4,54043
2020-02-04,13,13,12,11,11,4,13,13,7,208,1011,11,12.4,0.0,5.1,11,90,3,54043
2020-02-05,7,7,1,4,4,4,6,6,5,32,1011,6,16.0,0.0,5.1,7,95,2,54043
2020-02-06,15,15,9,12,12,3,13,13,6,227,997,9,13.3,0.0,5.1,11,95,3,54043
2020-02-07,1,1,-4,-5,-5,3,0,0,10,273,1004,13,16.1,13.0,5.1,-2,90,1,54043
2020-02-08,5,5,-5,-3,-3,5,0,2,6,212,1023,9,0.9,0.4,8.4,-3,86,1,54043
2020-02-09,9,9,-5,0,0,4,3,4,6,174,1028,11,0.1,0.1,10.7,-2,79,2,54043
2020-02-10,8,8,4,4,4,4,7,7,8,200,1020,14,7.3,0.0,5.4,5,87,2,54043
2020-02-11,8,8,4,5,5,2,7,6,4,315,1018,6,12.9,0.0,5.4,6,96,2,54043
2020-02-12,5,5,-3,1,1,5,3,4,4,71,1018,7,5.0,0.0,8.5,3,88,1,54043
2020-02-13,11,11,2,5,5,4,8,8,10,279,1013,13,28.2,0.3,5.4,6,89,2,54043
2020-02-14,-1,-1,-7,-7,-7,5,-3,-3,6,321,1032,7,0.9,0.7,8.5,-9,68,1,54043
2020-02-15,7,7,-5,-1,-1,6,1,2,5,193,1030,7,0.0,0.0,7.0,-8,55,1,54043
2020-02-16,11,11,0,3,3,5,5,7,5,247,1022,8,1.3,0.0,8.5,1,76,2,54043
2020-02-17,14,14,1,6,6,4,7,8,5,118,1020,9,0.5,0.0,7.0,4,81,2,54043
2020-02-18,10,10,7,7,7,5,9,9,6,213,1018,9,14.5,0.0,5.5,7,88,2,54043
