date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,10,10,4,4,4,5,8,8,19,161,1016,27,6.7,0.0,5.1,6,90,2,48237
2020-01-23,14,14,6,7,7,6,9,10,10,351,1016,16,0.8,0.0,10.2,5,74,3,48237
2020-01-24,14,14,5,7,7,6,9,9,7,316,1020,12,0.0,0.0,10.2,-2,46,3,48237
2020-01-25,18,18,8,10,10,6,12,13,14,186,1016,23,0.4,0.0,10.0,6,65,4,48237
2020-01-26,18,18,9,12,12,6,13,13,8,348,1015,13,0.0,0.0,10.3,9,78,3,48237
2020-01-27,19,19,10,12,12,5,13,14,11,164,1014,17,1.0,0.0,10.3,10,79,4,48237
2020-01-28,17,17,9,12,12,5,14,15,18,223,1009,28,12.8,0.0,5.3,9,80,3,48237
2020-01-29,10,10,2,1,1,6,5,5,14,235,1019,18,0.0,0.0,10.0,1,76,2,48237
2020-01-30,6,6,2,3,3,6,4,5,4,75,1021,6,0.1,0.0,5.4,1,76,1,48237
2020-01-31,12,12,2,5,5,6,6,7,6,323,1022,10,0.0,0.0,10.0,0,68,3,48237
2020-02-01,17,17,5,8,8,6,10,10,7,310,1023,13,0.0,0.0,10.8,-3,41,4,48237
2020-02-02,23,23,11,15,15,6,16,17,13,237,1015,23,0.0,0.0,10.0,1,36,4,48237
2020-02-03,23,23,14,17,17,6,18,18,16,209,1006,26,0.3,0.0,10.8,6,49,5,48237
2020-02-04,14,14,3,8,8,5,10,10,13,235,1010,17,12.8,0.0,10.8,7,78,3,48237
2020-02-05,-1,-1,-6,-7,-7,2,-1,-2,16,339,1015,22,18.3,1.7,5.4,-2,91,1,48237
2020-02-06,6,6,-3,-4,-4,6,1,1,10,298,1011,15,0.0,0.0,10.8,-6,63,2,48237
2020-02-07,11,11,2,3,3,6,5,6,8,334,1013,13,0.0,0.0,10.9,-1,64,3,48237
2020-02-08,15,15,5,8,8,6,9,10,9,148,1020,14,0.0,0.0,10.9,1,58,3,48237
2020-02-09,23,23,12,17,17,6,18,19,16,199,1013,24,1.9,0.0,5.5,13,75,4,48237
