date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,11,11,7,4,4,4,8,8,18,158,1016,27,15.4,0.0,5.1,7,91,2,48363
2020-01-23,14,14,7,8,8,6,10,11,10,352,1016,15,1.1,0.0,10.2,5,75,4,48363
2020-01-24,15,15,5,8,8,6,10,10,6,318,1020,11,0.0,0.0,10.3,-2,47,4,48363
2020-01-25,18,18,7,11,11,6,12,13,13,182,1017,21,0.0,0.0,10.0,6,67,3,48363
2020-01-26,18,18,9,12,12,6,13,14,8,337,1015,12,0.0,0.0,10.7,9,78,4,48363
2020-01-27,19,19,10,13,13,5,14,14,11,158,1014,16,0.9,0.0,10.7,10,80,4,48363
2020-01-28,18,18,9,13,13,5,14,15,18,228,1009,25,16.5,0.0,5.4,9,78,4,48363
2020-01-29,11,11,3,2,2,6,6,6,14,232,1019,18,0.0,0.0,10.0,2,73,2,48363
2020-01-30,7,7,4,4,4,6,5,6,4,172,1021,6,0.0,0.0,5.4,1,74,2,48363
2020-01-31,13,13,2,5,5,6,7,7,6,329,1022,9,0.0,0.0,10.0,1,68,2,48363
2020-02-01,18,18,5,9,9,6,10,11,7,312,1023,11,0.0,0.0,10.8,-3,43,4,48363
2020-02-02,24,24,11,16,16,6,17,17,10,239,1016,18,0.0,0.0,10.1,1,38,5,48363
2020-02-03,22,22,14,17,17,6,18,18,14,203,1006,23,1.5,0.0,10.8,8,56,5,48363
2020-02-04,15,15,7,12,12,5,13,13,12,337,1009,16,7.9,0.0,10.8,9,79,3,48363
2020-02-05,0,0,-3,-5,-5,3,0,-1,15,335,1015,20,6.4,1.7,5.4,-2,87,1,48363
2020-02-06,7,7,-2,-2,-2,6,2,2,11,304,1011,15,0.0,0.0,10.9,-6,57,2,48363
2020-02-07,13,13,2,4,4,6,6,7,7,327,1013,11,0.0,0.0,10.9,-1,60,3,48363
2020-02-08,15,15,5,8,8,6,9,10,9,145,1020,13,0.0,0.0,10.9,2,59,4,48363
2020-02-09,23,23,13,17,17,5,18,19,16,190,1014,25,7.8,0.0,5.5,13,77,4,48363
2020-02-10,8,8,4,4,4,5,8,7,13,353,1019,16,1.9,0.0,5.5,3,73,2,48363
2020-02-11,6,6,4,1,1,5,5,5,12,30,1022,16,2.6,0.0,5.5,2,83,2,48363
2020-02-12,11,11,4,5,5,5,7,7,6,300,1013,8,33.3,0.0,7.0,5,86,2,48363
2020-02-13,8,8,2,2,2,6,5,5,9,19,1025,13,0.0,0.0,11.0,0,70,2,48363
