date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-8,-8,-9,-12,-12,5,-8,-8,6,117,1025,9,0.5,0.6,5.1,-11,77,1,55081
2019-01-02,-7,-7,-14,-15,-15,5,-12,-10,4,218,1022,12,0.2,0.1,3.4,-15,74,1,55081
2019-01-03,1,1,-10,-8,-8,6,-4,-3,6,225,1013,17,0.0,0.0,8.7,-7,77,2,55081
2019-01-04,4,4,-6,-4,-4,6,-1,-1,5,265,1009,13,0.0,0.0,8.7,-4,84,2,55081
2019-01-05,6,6,-4,-2,-2,5,1,2,6,283,1014,14,0.0,0.0,8.7,-3,81,2,55081
2019-01-06,-2,-2,-7,-5,-5,4,-3,-3,4,106,1023,15,1.0,0.0,5.2,-5,87,1,55081
2019-01-07,4,4,-2,-2,-2,4,2,2,9,228,1008,21,16.0,0.0,3.4,1,92,1,55081
2019-01-08,-1,-1,-3,-7,-7,2,-2,-1,11,292,1015,20,0.8,0.0,3.4,-5,81,1,55081
2019-01-09,-8,-8,-11,-14,-14,5,-8,-9,9,314,1030,18,0.1,0.0,5.2,-13,68,1,55081
2019-01-10,-5,-5,-13,-10,-10,6,-8,-8,2,95,1031,6,0.0,0.0,5.2,-13,68,1,55081
2019-01-11,-1,-1,-10,-6,-6,6,-4,-4,2,162,1025,9,0.0,0.0,8.7,-8,78,2,55081
2019-01-12,-1,-1,-7,-5,-5,6,-3,-3,3,86,1030,12,0.3,0.2,6.9,-5,91,1,55081
2019-01-13,-1,-1,-8,-5,-5,6,-4,-4,3,117,1032,7,0.1,0.1,5.2,-6,87,1,55081
2019-01-14,2,2,-8,-5,-5,6,-2,-2,5,239,1025,10,0.1,0.0,6.9,-5,84,1,55081
2019-01-15,1,1,-6,-3,-3,5,-2,-2,4,232,1020,13,0.2,0.1,3.4,-4,84,1,55081
2019-01-16,-4,-4,-10,-9,-9,6,-6,-6,4,62,1024,10,0.0,0.0,8.7,-11,66,1,55081
2019-01-17,-2,-2,-8,-7,-7,3,-4,-4,4,242,1021,10,1.5,1.2,3.5,-9,75,1,55081
2019-01-18,-6,-6,-14,-12,-12,4,-9,-9,5,37,1024,9,4.5,3.1,5.2,-14,65,1,55081
2019-01-19,-9,-9,-14,-18,-18,4,-11,-11,8,13,1028,11,4.7,4.6,5.2,-17,62,1,55081
2019-01-20,-13,-13,-22,-21,-21,6,-16,-16,4,28,1033,9,0.0,0.0,8.7,-22,64,2,55081
2019-01-21,-9,-9,-24,-18,-18,6,-14,-13,6,153,1029,14,0.0,0.0,3.5,-19,68,1,55081
2019-01-22,-8,-8,-11,-14,-14,3,-8,-9,7,137,1017,10,7.6,5.8,3.5,-11,84,1,55081
2019-01-23,-7,-7,-12,-14,-14,3,-9,-9,6,320,1014,10,2.9,2.5,4.9,-12,84,1,55081
2019-01-24,-12,-12,-14,-22,-22,2,-15,-13,10,303,1018,17,0.5,0.1,4.9,-17,80,1,55081
2019-01-25,-17,-17,-26,-26,-26,6,-22,-21,4,270,1025,11,0.1,0.1,4.9,-25,75,1,55081
2019-01-26,-14,-14,-29,-23,-23,5,-21,-20,3,217,1022,9,0.3,0.2,4.9,-23,80,1,55081
2019-01-27,-17,-17,-27,-22,-22,5,-19,-21,4,236,1018,11,0.8,0.4,8.3,-21,79,1,55081
2019-01-28,-12,-12,-15,-22,-22,1,-14,-13,9,25,1010,17,10.9,9.4,4.9,-17,85,1,55081
2019-01-29,-21,-21,-24,-34,-34,4,-23,-22,13,296,1019,22,0.4,0.1,4.9,-27,68,1,55081
2019-01-30,-26,-26,-33,-41,-41,6,-29,-29,11,284,1025,18,0.0,0.0,4.9,-33,70,1,55081
2019-01-31,-21,-21,-37,-30,-30,5,-27,-27,3,245,1030,8,0.1,0.0,6.6,-31,73,1,55081
2019-02-01,-9,-9,-24,-17,-17,4,-16,-15,3,178,1026,10,0.3,0.3,5.0,-19,79,1,55081
2019-02-02,3,3,-5,-5,-5,4,-2,0,6,227,1014,17,0.3,0.0,5.0,-4,92,1,55081
2019-02-03,6,6,-2,3,3,4,4,4,4,219,1006,15,0.8,0.0,5.0,4,96,1,55081
2019-02-04,5,5,0,0,0,5,3,3,8,286,1005,19,3.1,0.3,5.0,0,89,1,55081
2019-02-05,-5,-5,-11,-14,-14,6,-8,-8,9,64,1023,11,2.0,0.0,5.0,-12,77,1,55081
2019-02-06,-3,-3,-8,-10,-10,3,-5,-5,9,71,1019,12,2.2,2.2,5.0,-6,93,1,55081
2019-02-07,0,0,-2,-8,-8,1,-3,-1,11,137,1008,16,3.8,1.1,5.0,-3,94,1,55081
2019-02-08,-16,-16,-19,-26,-26,5,-17,-18,11,286,1032,22,0.2,0.0,5.1,-21,73,1,55081
2019-02-09,-11,-11,-27,-21,-21,12,-18,-17,3,95,1044,7,0.0,0.0,10.0,-21,77,2,55081
2019-02-10,-6,-6,-14,-12,-12,5,-10,-9,3,110,1032,10,2.1,0.5,5.1,-12,83,1,55081
2019-02-11,-7,-7,-10,-12,-12,6,-8,-8,6,92,1022,15,2.6,1.9,5.1,-9,87,1,55081
2019-02-12,-4,-4,-7,-11,-11,3,-5,-6,10,237,1006,17,19.3,14.8,5.1,-6,90,1,55081
2019-02-13,-4,-4,-11,-12,-12,7,-7,-7,8,279,1013,16,1.7,0.3,8.4,-10,82,1,55081
2019-02-14,0,0,-6,-5,-5,5,-3,-3,6,253,1004,13,1.0,0.4,5.1,-6,89,1,55081
2019-02-15,-9,-9,-17,-18,-18,5,-12,-13,8,304,1017,17,0.3,0.0,5.2,-16,77,1,55081
2019-02-16,-6,-6,-22,-15,-15,8,-13,-12,2,84,1022,8,0.1,0.0,5.2,-15,85,1,55081
2019-02-17,-7,-7,-11,-14,-14,5,-9,-8,6,63,1020,15,9.0,7.5,5.4,-11,86,1,55081
2019-02-18,-8,-8,-13,-11,-11,6,-10,-10,2,213,1030,9,1.1,1.1,5.4,-13,84,1,55081
2019-02-19,-6,-6,-23,-12,-12,6,-12,-12,2,222,1034,6,0.0,0.0,8.5,-15,82,1,55081
2019-02-20,-4,-4,-11,-10,-10,2,-6,-5,5,118,1016,17,7.2,3.7,5.4,-7,93,1,55081
2019-02-21,-3,-3,-11,-11,-11,5,-6,-6,6,281,1021,14,0.0,0.0,5.4,-10,81,1,55081
2019-02-22,-1,-1,-15,-8,-8,3,-7,-5,3,159,1027,7,0.0,0.0,8.5,-9,83,1,55081
2019-02-23,1,1,-6,-5,-5,5,-2,-1,7,111,1015,16,11.9,0.3,5.5,-3,92,1,55081
2019-02-24,-4,-4,-13,-13,-13,2,-5,-5,17,292,1007,30,7.2,3.7,5.5,-8,81,1,55081
2019-02-25,-12,-12,-22,-22,-22,6,-16,-17,7,297,1033,16,0.2,0.1,5.5,-20,73,1,55081
2019-02-26,-12,-12,-21,-18,-18,5,-15,-15,3,75,1034,9,0.6,0.1,5.5,-18,78,1,55081
2019-02-27,-10,-10,-17,-18,-18,2,-13,-13,5,309,1031,11,0.9,0.3,5.5,-16,80,1,55081
2019-02-28,-8,-8,-19,-18,-18,4,-13,-12,4,236,1028,10,0.0,0.0,7.1,-16,78,1,55081
2019-03-01,-6,-6,-15,-15,-15,4,-10,-10,6,165,1020,4,3.3,1.8,5.6,-12,80,1,55081
2019-03-02,-11,-11,-17,-19,-19,3,-12,-12,9,326,1022,12,2.8,2.7,5.6,-15,77,1,55081
2019-03-03,-13,-13,-22,-23,-23,6,-17,-17,5,292,1030,15,0.0,0.0,5.6,-20,77,1,55081
2019-03-04,-14,-14,-22,-27,-27,6,-18,-18,10,271,1026,17,0.3,0.0,5.6,-20,87,1,55081
2019-03-05,-11,-11,-18,-23,-23,4,-14,-14,13,292,1022,17,0.4,0.2,5.6,-16,89,1,55081
2019-03-06,-7,-7,-17,-19,-19,4,-12,-11,9,266,1026,13,0.2,0.1,5.6,-13,91,1,55081
2019-03-07,-6,-6,-16,-15,-15,4,-11,-10,4,111,1029,7,0.0,0.0,8.6,-13,88,1,55081
2019-03-08,-1,-1,-13,-9,-9,6,-6,-5,4,169,1023,7,0.2,0.0,5.9,-7,92,1,55081
2019-03-09,1,1,-5,-7,-7,3,-1,-1,14,110,1009,21,7.9,0.0,5.9,-2,92,1,55081
2019-03-10,0,0,-6,-8,-8,3,-2,-1,15,284,1011,21,0.5,1.1,5.9,-3,91,1,55081
2019-03-11,-2,-2,-10,-12,-12,6,-6,-5,9,287,1029,14,0.0,0.0,11.6,-7,90,2,55081
2019-03-12,2,2,-8,-7,-7,5,-3,-1,10,190,1022,17,9.3,0.0,8.8,-3,93,1,55081
2019-03-13,7,7,-1,0,0,2,3,4,10,149,1007,21,8.4,0.0,5.9,4,98,1,55081
2019-03-14,13,13,2,4,4,4,7,9,9,187,994,16,2.7,0.0,6.0,6,91,2,55081
2019-03-15,1,1,-3,-6,-6,3,0,0,16,307,1013,22,0.7,0.3,6.0,-3,83,1,55081
2019-03-16,2,2,-6,-7,-7,6,-3,-2,8,297,1027,11,0.0,0.0,11.6,-6,77,2,55081
2019-03-17,2,2,-7,-6,-6,12,-2,-2,6,294,1026,8,0.0,0.0,8.8,-5,85,1,55081
2019-03-18,4,4,-4,-4,-4,11,0,1,6,287,1029,9,0.5,0.2,6.0,-3,83,1,55081
2019-03-19,8,8,-3,-2,-2,5,2,3,8,223,1026,13,0.0,0.0,11.6,-2,77,2,55081
2019-03-20,3,3,0,-2,-2,5,2,2,9,273,1016,15,1.1,0.4,6.0,0,88,1,55081
2019-03-21,6,6,-3,-2,-2,4,1,3,10,290,1018,14,0.1,0.0,10.2,0,88,2,55081
2019-03-22,6,6,-1,-1,-1,6,2,3,8,240,1022,12,0.1,0.0,11.6,-2,76,2,55081
2019-03-23,12,12,-2,3,3,6,4,6,4,228,1024,7,0.0,0.0,11.6,-2,68,3,55081
2019-03-24,11,11,2,4,4,5,6,8,7,44,1021,10,1.0,0.0,6.3,0,69,2,55081
2019-03-25,7,7,-4,-3,-3,6,1,2,7,56,1029,10,0.0,0.0,11.6,-12,43,2,55081
2019-03-26,9,9,-2,1,1,6,3,5,5,204,1029,8,0.0,0.0,11.6,-9,45,2,55081
2019-03-27,16,16,1,6,6,6,9,11,16,206,1018,23,0.0,0.0,9.0,0,55,3,55081
2019-03-28,12,12,3,5,5,12,8,8,8,348,1018,12,0.1,0.0,10.3,2,70,3,55081
2019-03-29,10,10,-1,2,2,12,4,5,5,201,1020,8,0.0,0.0,11.6,-4,59,3,55081
2019-03-30,4,4,-2,-4,-4,12,1,2,12,342,1023,15,0.0,0.0,11.6,-10,46,2,55081
2019-03-31,4,4,-5,-5,-5,6,-1,1,9,310,1027,12,0.0,0.0,11.6,-12,44,2,55081
2019-04-01,9,9,-3,-1,-1,6,3,4,9,204,1021,12,0.2,0.0,6.4,-4,62,1,55081
2019-04-02,10,10,0,1,1,5,5,5,10,261,1014,14,5.9,2.6,11.6,0,73,2,55081
2019-04-03,12,12,-2,2,2,6,5,7,8,270,1023,13,0.1,0.0,11.6,-6,49,3,55081
2019-04-04,7,7,2,0,0,5,3,4,10,100,1027,14,4.4,0.0,6.5,-4,61,1,55081
2019-04-05,12,12,2,6,6,4,7,8,4,226,1019,7,0.2,0.0,7.8,5,87,2,55081
2019-04-06,18,18,6,10,10,4,11,12,7,164,1017,12,1.1,0.0,6.5,8,83,3,55081
2019-04-07,15,15,10,11,11,4,12,13,6,163,1010,11,1.0,0.0,6.5,11,90,3,55081
2019-04-08,22,22,6,13,13,5,15,15,10,231,1009,16,0.2,0.0,11.6,7,71,4,55081
2019-04-09,16,16,4,9,9,5,11,11,11,286,1013,16,0.0,0.0,11.6,2,65,4,55081
2019-04-10,4,4,-1,-4,-4,4,1,2,13,88,1018,17,13.9,9.3,6.6,-3,77,1,55081
2019-04-11,1,1,-6,-6,-6,1,0,0,22,90,1009,32,32.0,5.5,6.6,0,97,1,55081
2019-04-12,5,5,-1,-3,-3,5,2,2,15,215,1002,22,4.3,0.0,6.6,0,88,1,55081
2019-04-13,3,3,-2,-4,-4,5,0,1,11,273,1017,15,0.3,0.1,7.9,-3,80,1,55081
2019-04-14,5,5,-3,-3,-3,6,1,2,7,40,1014,11,0.1,0.0,6.6,-2,81,1,55081
2019-04-15,11,11,-2,2,2,5,4,6,6,174,1014,10,0.0,0.0,10.4,0,79,2,55081
2019-04-16,16,16,4,8,8,5,9,11,6,132,1013,11,3.2,0.0,9.1,6,83,3,55081
2019-04-17,9,9,2,5,5,5,8,8,12,105,1007,19,13.7,0.0,6.7,7,89,2,55081
2019-04-18,8,8,4,3,3,6,6,6,11,329,1007,15,0.3,0.0,6.7,4,85,2,55081
