date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,17,17,10,10,10,6,12,14,17,217,1014,24,0.3,0.0,5.4,9,80,3,48327
2020-01-23,16,16,9,10,10,6,12,13,11,237,1016,18,0.0,0.0,10.7,5,64,4,48327
2020-01-24,17,17,6,10,10,6,11,12,6,178,1020,10,0.0,0.0,10.7,2,55,4,48327
2020-01-25,17,17,9,10,10,6,12,13,16,199,1016,25,0.0,0.0,10.7,8,74,4,48327
2020-01-26,21,21,10,14,14,6,15,15,7,218,1015,14,0.0,0.0,10.8,6,64,5,48327
2020-01-27,23,23,9,14,14,6,16,17,12,207,1013,18,1.1,0.0,10.8,7,59,5,48327
2020-01-28,14,14,8,9,9,5,12,12,19,284,1012,26,11.0,0.0,10.0,6,68,3,48327
2020-01-29,13,13,4,4,4,6,7,8,11,126,1019,16,0.0,0.0,10.8,0,61,3,48327
2020-01-30,7,7,3,2,2,6,5,5,8,67,1020,11,0.0,0.0,5.4,2,81,1,48327
2020-01-31,13,13,3,5,5,6,7,8,6,238,1022,10,0.0,0.0,10.8,1,67,3,48327
2020-02-01,19,19,4,8,8,6,11,11,10,300,1025,18,0.0,0.0,10.8,-2,47,4,48327
2020-02-02,21,21,8,13,13,6,15,15,13,225,1018,23,0.0,0.0,7.0,-1,38,3,48327
2020-02-03,18,18,12,14,14,6,15,16,15,211,1008,25,0.5,0.0,8.5,8,63,4,48327
2020-02-04,21,21,13,16,16,6,17,18,11,104,1007,17,1.1,0.0,10.9,9,68,5,48327
2020-02-05,0,0,-6,-6,-6,2,0,-1,17,226,1015,22,16.0,8.1,5.5,-2,87,1,48327
2020-02-06,9,9,-3,-2,-2,6,2,3,12,299,1013,18,0.0,0.0,10.9,-6,57,2,48327
2020-02-07,15,15,5,7,7,6,9,11,12,329,1013,21,0.0,0.0,10.9,-2,45,4,48327
2020-02-08,20,20,4,9,9,6,11,11,13,139,1018,20,0.0,0.0,11.0,4,61,4,48327
2020-02-09,21,21,16,18,18,6,18,19,17,198,1013,23,1.0,0.0,5.5,14,80,4,48327
2020-02-10,12,12,8,9,9,5,11,10,11,25,1016,15,10.4,0.0,7.0,6,75,3,48327
2020-02-11,6,6,3,0,0,5,4,5,14,42,1019,20,15.1,0.0,5.5,3,91,1,48327
2020-02-12,14,14,2,6,6,5,9,10,9,259,1013,14,27.8,0.0,10.1,5,79,2,48327
2020-02-13,11,11,3,3,3,6,6,6,11,64,1023,16,0.0,0.0,11.0,1,70,3,48327
2020-02-14,13,13,1,2,2,6,6,6,12,138,1028,16,0.0,0.0,11.1,0,69,3,48327
2020-02-15,17,17,5,7,7,6,10,11,15,203,1021,23,0.0,0.0,10.1,5,73,4,48327
2020-02-16,23,23,9,13,13,6,15,16,13,244,1015,22,0.0,0.0,11.1,8,67,5,48327
2020-02-17,24,24,13,17,17,6,18,19,12,238,1010,22,0.0,0.0,8.6,11,64,4,48327
2020-02-18,15,15,9,11,11,5,13,13,12,21,1016,17,3.1,0.0,7.1,9,78,3,48327
2020-02-19,9,9,6,5,5,5,8,8,10,77,1024,14,7.2,0.0,5.6,5,83,2,48327
2020-02-20,8,8,4,3,3,5,7,8,15,26,1030,19,6.8,0.0,8.6,5,86,2,48327
2020-02-21,10,10,0,2,2,6,5,5,8,96,1036,12,0.0,0.0,11.2,-2,65,2,48327
2020-02-22,15,15,5,6,6,6,9,10,14,194,1025,21,0.0,0.0,11.2,3,66,3,48327
2020-02-23,16,16,8,10,10,6,13,14,15,196,1015,22,0.1,0.0,7.1,10,84,3,48327
2020-02-24,19,19,11,14,14,6,15,15,13,303,1011,20,0.0,0.0,11.2,4,51,4,48327
2020-02-25,14,14,7,9,9,6,11,11,14,15,1016,20,0.0,0.0,11.3,-1,44,4,48327
2020-02-26,9,9,2,1,1,6,6,5,15,345,1031,20,0.0,0.0,11.3,-7,44,2,48327
2020-02-27,15,15,0,4,4,6,6,8,10,230,1028,15,0.0,0.0,11.3,-7,38,3,48327
2020-02-28,21,21,4,10,10,6,12,13,9,230,1027,16,0.0,0.0,10.1,-4,34,4,48327
2020-02-29,20,20,8,12,12,6,13,15,16,187,1021,25,0.0,0.0,11.3,0,41,4,48327
2020-03-01,24,24,12,16,16,6,17,18,17,236,1011,25,0.0,0.0,10.1,7,59,4,48327
2020-03-02,25,25,14,19,19,6,19,20,10,243,1009,17,0.0,0.0,11.4,8,51,6,48327
2020-03-03,22,22,15,18,18,5,18,19,12,51,1009,18,5.8,0.0,11.4,7,51,5,48327
2020-03-04,12,12,8,8,8,3,11,11,20,34,1013,28,46.4,0.0,5.7,9,89,3,48327
2020-03-05,20,20,7,11,11,5,12,13,9,326,1024,14,0.3,0.0,11.4,5,65,4,48327
2020-03-06,17,17,8,11,11,6,12,13,11,101,1031,17,0.0,0.0,11.6,4,57,4,48327
2020-03-07,16,16,7,8,8,6,10,12,14,166,1026,21,0.0,0.0,11.6,2,57,3,48327
2020-03-08,17,17,10,12,12,6,14,14,19,180,1021,26,0.1,0.0,5.9,10,81,3,48327
2020-03-09,23,23,15,17,17,6,18,19,15,226,1019,22,0.1,0.0,8.8,14,78,4,48327
2020-03-10,26,26,15,19,19,5,20,21,10,181,1021,15,2.0,0.0,10.2,15,77,5,48327
2020-03-11,28,28,17,21,21,5,21,23,12,219,1016,19,2.0,0.0,6.0,16,73,5,48327
