date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-5,-3,-3,1,-1,-1,4,182,1019,6,4.7,4.0,3.4,-1,98,1,16009
2020-01-23,3,3,-5,0,0,4,2,2,3,150,1021,5,20.1,1.6,3.4,2,100,1,16009
2020-01-24,3,3,-4,1,1,4,2,2,4,172,1016,7,21.5,0.0,3.4,3,99,1,16009
2020-01-25,2,2,-3,0,0,3,2,1,3,146,1019,5,8.0,0.0,3.4,1,99,1,16009
2020-01-26,3,3,-2,0,0,2,2,2,3,151,1018,5,9.5,0.9,3.5,2,99,1,16009
2020-01-27,1,1,-5,-3,-3,2,-1,-1,4,200,1022,7,10.1,7.5,3.5,-1,97,1,16009
2020-01-28,0,0,-4,-3,-3,3,-1,-1,4,161,1019,7,20.3,11.1,3.5,0,99,1,16009
2020-01-29,0,0,-6,-2,-2,3,0,-1,3,153,1023,6,9.2,4.5,3.5,0,98,1,16009
2020-01-30,4,4,-1,0,0,3,1,1,3,130,1027,5,6.4,0.1,5.2,1,95,1,16009
2020-01-31,4,4,-3,-1,-1,3,2,2,5,161,1023,8,10.6,1.9,3.5,2,97,1,16009
2020-02-01,5,5,-1,0,0,5,3,3,8,213,1016,16,2.7,0.0,5.2,2,89,1,16009
2020-02-02,-3,-3,-8,-6,-6,5,-4,-5,3,247,1020,5,1.5,1.3,7.0,-7,80,1,16009
2020-02-03,-1,-1,-9,-7,-7,6,-6,-5,3,219,1024,4,0.0,0.0,5.3,-9,80,1,16009
2020-02-04,-2,-2,-8,-7,-7,4,-5,-5,3,186,1029,4,2.8,2.4,7.0,-7,85,1,16009
2020-02-05,-2,-2,-5,-5,-5,1,-3,-3,3,157,1020,4,17.5,14.9,3.6,-3,96,1,16009
2020-02-06,3,3,1,1,1,2,2,2,2,287,1013,3,6.8,5.6,3.6,2,99,1,16009
2020-02-07,1,1,-3,0,0,0,0,0,2,227,1014,4,7.9,5.8,3.6,1,99,1,16009
2020-02-08,-2,-2,-6,-5,-5,2,-1,-3,7,259,1011,13,13.4,8.8,3.6,-2,96,1,16009
2020-02-09,-1,-1,-7,-5,-5,4,-3,-3,3,220,1029,5,0.6,0.5,5.0,-4,93,1,16009
2020-02-10,-1,-1,-7,-4,-4,4,-3,-3,2,120,1029,4,0.0,0.0,8.3,-5,89,1,16009
2020-02-11,3,3,-4,-4,-4,3,-1,-1,5,218,1022,8,0.1,0.0,10.5,-3,88,2,16009
2020-02-12,1,1,-5,-2,-2,4,-1,-1,2,187,1024,3,0.7,0.5,5.2,-2,94,1,16009
2020-02-13,5,5,-4,-1,-1,4,1,1,4,154,1017,6,0.9,0.8,10.0,-1,87,1,16009
2020-02-14,2,2,-2,-3,-3,3,1,0,9,244,1015,12,13.9,7.1,5.3,-1,90,1,16009
2020-02-15,1,1,-5,-4,-4,1,-1,-1,6,214,1019,8,13.5,11.5,5.3,-1,97,1,16009
2020-02-16,-1,-1,-3,-4,-4,3,-1,-2,5,247,1015,9,19.1,16.2,5.3,-2,95,1,16009
2020-02-17,-2,-2,-11,-6,-6,3,-4,-4,4,254,1024,6,4.7,4.0,5.3,-4,91,1,16009
2020-02-18,-1,-1,-10,-7,-7,5,-5,-5,3,227,1030,6,1.0,0.9,8.5,-7,86,1,16009
2020-02-19,4,4,-10,-4,-4,6,-3,-3,2,91,1034,4,0.0,0.0,10.7,-6,84,2,16009
2020-02-20,3,3,-10,-5,-5,6,-4,-3,3,141,1032,6,0.0,0.0,10.0,-7,80,1,16009
2020-02-21,4,4,-6,-3,-3,6,-1,-1,3,167,1027,6,0.0,0.0,10.8,-5,78,2,16009
2020-02-22,6,6,-2,-1,-1,6,1,2,4,202,1020,7,0.0,0.0,10.8,-2,81,2,16009
2020-02-23,1,1,-7,-4,-4,5,-1,-1,6,205,1015,12,14.9,4.9,5.4,-2,87,1,16009
2020-02-24,-1,-1,-4,-7,-7,3,-2,-3,9,249,1026,15,4.8,4.1,7.0,-4,87,1,16009
2020-02-25,4,4,-5,-3,-3,6,-1,0,3,146,1036,5,0.0,0.0,10.1,-3,84,2,16009
2020-02-26,4,4,-1,-1,-1,5,1,1,3,190,1031,4,0.8,0.6,5.5,0,90,1,16009
2020-02-27,4,4,-1,0,0,3,2,2,3,172,1031,6,0.1,0.0,5.5,0,92,1,16009
2020-02-28,8,8,-2,1,1,6,3,3,4,152,1021,8,0.0,0.0,11.0,0,85,2,16009
2020-02-29,1,1,-5,-4,-4,5,0,-2,8,236,1012,15,5.2,1.6,5.5,-2,85,1,16009
2020-03-01,4,4,-4,-3,-3,3,-1,0,4,221,1022,5,1.3,1.1,8.6,-3,84,1,16009
2020-03-02,2,2,-4,-3,-3,4,-1,0,5,190,1021,7,1.1,0.9,5.6,-2,89,1,16009
2020-03-03,5,5,-2,0,0,4,3,3,7,225,1016,11,0.7,0.0,5.6,3,92,1,16009
2020-03-04,5,5,1,0,0,5,4,4,9,261,1019,12,0.4,0.2,8.6,-1,75,1,16009
2020-03-05,12,12,-2,2,2,6,4,6,4,141,1021,6,0.0,0.0,11.2,-1,76,3,16009
2020-03-06,7,7,0,3,3,5,4,4,3,228,1013,5,0.4,0.0,5.6,1,81,1,16009
2020-03-07,2,2,-7,0,0,3,1,1,3,235,1007,4,23.9,14.1,5.6,2,98,1,16009
2020-03-08,3,3,-5,-3,-3,3,-1,0,4,197,1016,6,4.5,0.7,5.7,-2,93,1,16009
2020-03-09,1,1,-6,-4,-4,5,-2,-3,2,207,1022,4,0.9,0.0,8.6,-4,84,1,16009
2020-03-10,5,5,-5,-3,-3,6,0,0,5,206,1024,9,0.2,0.0,10.1,-4,73,1,16009
2020-03-11,3,3,-1,0,0,5,2,2,6,249,1015,12,2.3,0.3,5.7,-1,82,1,16009
2020-03-12,3,3,-5,-3,-3,6,-1,-1,3,218,1023,6,0.5,0.0,8.7,-5,72,1,16009
2020-03-13,-1,-1,-5,-7,-7,5,-3,-3,6,72,1015,11,0.3,0.3,5.7,-6,81,1,16009
2020-03-14,-10,-10,-15,-16,-16,2,-10,-12,8,58,1019,11,9.0,7.7,5.8,-12,81,1,16009
2020-03-15,2,2,-12,-10,-10,6,-6,-6,5,62,1026,6,0.0,0.0,11.6,-9,78,2,16009
2020-03-16,6,6,-7,-4,-4,4,-1,-1,4,54,1025,6,0.0,0.0,11.6,-4,82,2,16009
2020-03-17,7,7,-7,-1,-1,4,0,1,3,37,1014,5,0.0,0.0,11.6,-2,81,2,16009
