date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-3,-4,-4,4,0,1,7,319,1020,11,2.1,1.8,10.0,-2,89,2,8083
2020-01-23,5,5,-3,-4,-4,6,0,1,7,319,1025,12,0.0,0.0,10.0,-5,72,2,8083
2020-01-24,4,4,-3,-1,-1,6,0,1,3,203,1023,5,0.0,0.0,10.1,-6,68,2,8083
2020-01-25,5,5,-2,-2,-2,6,1,2,5,319,1023,8,0.0,0.0,10.1,-4,73,2,8083
2020-01-26,5,5,-3,-1,-1,6,0,2,3,262,1023,5,0.0,0.0,10.1,-5,65,2,8083
2020-01-27,3,3,-3,-3,-3,4,0,1,10,314,1020,14,4.7,3.9,10.0,-3,82,1,8083
2020-01-28,3,3,-5,-6,-6,6,-2,-1,8,330,1025,13,0.0,0.0,10.1,-9,60,2,8083
2020-01-29,3,3,-4,-4,-4,5,-1,0,5,247,1020,8,0.2,0.2,10.2,-5,75,2,8083
2020-01-30,3,3,-5,-7,-7,6,-2,-1,10,247,1023,16,0.0,0.0,10.2,-8,62,2,8083
2020-01-31,4,4,-6,-6,-6,6,-2,0,8,320,1030,14,0.0,0.0,10.2,-10,53,2,8083
2020-02-01,7,7,-3,-1,-1,6,1,2,4,246,1032,7,0.0,0.0,10.2,-5,64,2,8083
2020-02-02,10,10,-1,2,2,6,3,5,5,140,1019,8,0.0,0.0,10.2,-4,59,2,8083
2020-02-03,2,2,-7,-6,-6,5,-1,-1,10,245,1004,16,2.6,2.2,6.7,-8,59,1,8083
2020-02-04,-6,-6,-13,-16,-16,6,-9,-8,11,331,1018,15,0.0,0.0,10.3,-15,62,2,8083
2020-02-05,-4,-4,-15,-17,-17,6,-10,-9,11,249,1022,16,0.0,0.0,10.3,-17,57,2,8083
2020-02-06,1,1,-10,-10,-10,6,-5,-3,8,315,1017,12,0.0,0.0,10.3,-11,63,2,8083
2020-02-07,5,5,-4,-3,-3,6,0,2,5,246,1015,9,0.0,0.0,10.3,-4,73,2,8083
2020-02-08,9,9,-2,1,1,6,4,4,5,162,1014,8,0.0,0.0,10.4,-3,67,2,8083
2020-02-09,7,7,-1,1,1,6,3,4,5,135,1011,7,0.0,0.0,10.4,-5,58,2,8083
2020-02-10,6,6,-1,1,1,6,3,3,4,212,1015,6,0.0,0.0,10.4,-4,66,2,8083
2020-02-11,1,1,-4,-4,-4,4,-2,-1,5,138,1018,8,2.5,2.1,8.4,-5,76,1,8083
2020-02-12,3,3,-5,-5,-5,6,-1,-1,9,324,1017,12,0.0,0.0,10.4,-10,57,2,8083
2020-02-13,4,4,-5,-4,-4,6,-1,0,5,239,1021,7,0.0,0.0,10.5,-10,51,2,8083
2020-02-14,7,7,-3,0,0,6,2,3,4,159,1021,6,0.0,0.0,10.0,-10,44,1,8083
2020-02-15,6,6,-2,1,1,6,2,3,3,234,1019,5,0.0,0.0,10.0,-8,49,1,8083
2020-02-16,9,9,0,3,3,6,4,5,4,209,1017,7,0.0,0.0,10.5,-6,49,3,8083
2020-02-17,7,7,1,1,1,6,4,5,7,341,1013,10,0.0,0.0,8.4,-5,53,1,8083
2020-02-18,5,5,-3,-2,-2,6,1,2,5,288,1020,7,0.0,0.0,10.6,-10,48,2,8083
2020-02-19,8,8,-2,1,1,6,3,4,5,239,1019,8,0.0,0.0,10.1,-9,43,1,8083
2020-02-20,6,6,-6,-3,-3,6,0,1,6,148,1030,9,0.0,0.0,11.0,-11,45,2,8083
2020-02-21,9,9,0,2,2,6,4,6,5,156,1028,8,0.0,0.0,11.4,-6,47,3,8083
2020-02-22,11,11,2,3,3,6,6,7,7,140,1019,10,3.8,0.0,10.1,0,69,2,8083
2020-02-23,4,4,-1,-1,-1,4,2,2,8,310,1014,13,8.1,3.7,5.7,-1,84,1,8083
2020-02-24,4,4,-4,-4,-4,6,0,2,14,328,1020,19,0.0,0.0,11.5,-9,55,2,8083
2020-02-25,-1,-1,-6,-11,-11,6,-4,-3,18,265,1029,25,0.0,0.0,11.5,-15,42,2,8083
2020-02-26,4,4,-8,-6,-6,6,-3,-1,7,228,1034,10,0.0,0.0,11.6,-16,37,2,8083
2020-02-27,9,9,-1,0,0,6,3,4,8,332,1029,11,0.0,0.0,11.6,-10,40,2,8083
2020-02-28,9,9,-2,2,2,6,4,5,4,217,1028,7,0.0,0.0,8.7,-10,39,2,8083
2020-02-29,10,10,0,3,3,6,5,7,5,215,1018,8,0.0,0.0,11.6,-9,37,3,8083
2020-03-01,11,11,1,3,3,6,6,7,7,202,1010,10,0.5,0.0,8.7,-6,44,2,8083
2020-03-02,8,8,-1,2,2,6,4,5,6,228,1011,9,1.2,0.0,8.7,-5,56,2,8083
