date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-2,-5,-5,3,0,1,13,174,1015,21,12.4,5.8,4.9,0,96,1,19071
2020-01-23,1,1,-5,-3,-3,3,0,0,7,327,1014,11,5.2,2.1,4.9,0,98,1,19071
2020-01-24,-3,-3,-5,-9,-9,6,-3,-3,12,334,1018,17,0.4,0.6,5.0,-4,94,1,19071
2020-01-25,-2,-2,-9,-9,-9,3,-6,-5,5,269,1020,8,0.0,0.0,6.6,-6,94,1,19071
2020-01-26,1,1,-5,-5,-5,2,-2,-2,4,286,1017,8,0.0,0.0,9.9,-3,94,1,19071
2020-01-27,0,0,-5,-6,-6,4,-2,-1,7,222,1019,12,0.0,0.0,5.0,-3,94,1,19071
2020-01-28,-1,-1,-5,-5,-5,5,-2,-2,4,230,1022,6,0.5,0.3,5.0,-3,92,1,19071
2020-01-29,-2,-2,-6,-6,-6,3,-4,-4,3,126,1023,4,2.4,1.9,5.0,-5,94,1,19071
2020-01-30,1,1,-2,-5,-5,5,-1,0,8,173,1021,12,0.4,0.2,5.0,-1,98,1,19071
2020-01-31,1,1,-2,-4,-4,3,0,0,7,252,1018,11,1.0,0.3,5.0,-1,97,1,19071
2020-02-01,4,4,-3,-3,-3,5,1,0,8,234,1016,15,0.0,0.0,10.1,0,93,2,19071
2020-02-02,9,9,2,2,2,6,5,5,7,311,1009,13,0.0,0.0,10.1,1,80,3,19071
2020-02-03,1,1,-2,-6,-6,4,0,1,14,31,1008,21,1.0,0.8,5.1,-1,91,1,19071
2020-02-04,-2,-2,-5,-11,-11,6,-4,-4,16,30,1021,20,0.0,0.0,6.7,-9,67,1,19071
2020-02-05,-1,-1,-6,-9,-9,5,-4,-4,7,48,1020,9,0.1,0.0,6.7,-9,67,1,19071
2020-02-06,2,2,-6,-6,-6,6,-3,-2,5,209,1008,8,0.0,0.0,10.2,-10,61,2,19071
2020-02-07,-2,-2,-6,-9,-9,6,-3,-3,11,329,1011,15,0.0,0.0,8.4,-8,71,1,19071
2020-02-08,4,4,-8,-8,-8,6,-3,-3,9,184,1021,13,0.0,0.0,10.2,-9,64,2,19071
2020-02-09,4,4,-3,-5,-5,5,0,2,15,291,1016,22,0.2,0.0,5.1,-3,81,1,19071
2020-02-10,5,5,-4,-4,-4,6,-1,0,6,233,1023,8,0.0,0.0,10.3,-6,68,2,19071
2020-02-11,4,4,-2,-3,-3,6,0,1,8,288,1024,13,0.0,0.0,10.3,-5,68,2,19071
2020-02-12,4,4,-2,-3,-3,4,2,2,14,231,1015,21,0.9,0.0,5.2,-6,71,1,19071
2020-02-13,-11,-11,-17,-22,-22,6,-13,-14,13,343,1033,15,0.0,0.0,10.4,-24,41,2,19071
2020-02-14,-3,-3,-14,-17,-17,6,-9,-9,13,179,1031,19,0.0,0.0,10.4,-16,61,2,19071
2020-02-15,6,6,-5,-3,-3,6,1,2,8,284,1019,14,0.0,0.0,10.4,-4,74,2,19071
2020-02-16,8,8,-1,-1,-1,6,3,4,8,187,1017,14,0.0,0.0,8.4,-2,73,1,19071
2020-02-17,9,9,1,1,1,2,5,6,11,233,1012,16,1.9,0.0,5.2,3,90,2,19071
2020-02-18,4,4,-3,-5,-5,6,0,0,10,348,1027,14,0.0,0.0,10.1,-5,69,1,19071
2020-02-19,-1,-1,-7,-8,-8,6,-3,-2,9,57,1037,13,0.0,0.0,7.0,-7,74,1,19071
2020-02-20,-2,-2,-10,-11,-11,6,-6,-6,7,224,1043,9,0.0,0.0,10.9,-16,45,2,19071
2020-02-21,7,7,-5,-6,-6,6,0,1,13,214,1033,20,0.0,0.0,11.0,-9,52,2,19071
2020-02-22,11,11,-2,-1,-1,6,3,5,12,202,1020,19,0.0,0.0,11.0,-1,73,2,19071
2020-02-23,13,13,2,5,5,6,6,7,5,64,1015,10,0.0,0.0,10.1,1,72,3,19071
2020-02-24,7,7,1,-1,-1,6,3,4,11,36,1012,16,0.0,0.0,7.0,-2,69,1,19071
2020-02-25,2,2,-2,-6,-6,3,0,1,15,25,1018,20,0.4,0.1,5.5,-4,76,1,19071
2020-02-26,1,1,-4,-8,-8,3,-2,-2,14,340,1027,19,0.3,0.0,10.1,-9,59,1,19071
2020-02-27,5,5,-3,-3,-3,6,0,1,6,311,1022,9,0.0,0.0,8.6,-7,60,1,19071
2020-02-28,5,5,-1,-2,-2,5,1,2,7,332,1022,12,0.4,0.2,7.2,-1,83,1,19071
2020-02-29,15,15,-1,3,3,6,6,7,12,184,1018,19,0.0,0.0,11.6,1,71,2,19071
2020-03-01,13,13,6,7,7,6,9,10,11,296,1007,19,0.0,0.0,11.6,3,65,4,19071
2020-03-02,8,8,1,1,1,6,4,4,8,305,1012,12,0.0,0.0,10.2,-3,63,2,19071
2020-03-03,13,13,3,5,5,6,8,8,11,290,1008,19,0.0,0.0,11.6,-1,56,3,19071
2020-03-04,14,14,3,6,6,6,9,9,9,277,1015,16,0.0,0.0,11.6,1,61,3,19071
2020-03-05,11,11,5,4,4,6,8,9,20,313,1020,28,0.0,0.0,11.6,-3,46,3,19071
2020-03-06,10,10,-2,1,1,6,4,4,8,213,1032,13,0.0,0.0,11.6,-4,58,2,19071
2020-03-07,18,18,5,8,8,6,10,11,17,190,1022,27,0.0,0.0,10.2,-1,47,4,19071
2020-03-08,19,19,9,11,11,6,13,14,19,194,1014,28,0.3,0.0,11.6,6,61,4,19071
2020-03-09,12,12,2,5,5,5,8,8,12,347,1014,16,19.3,0.0,5.9,6,87,2,19071
2020-03-10,10,10,-1,2,2,6,4,5,6,190,1024,9,0.0,0.0,11.6,-2,67,1,19071
2020-03-11,17,17,3,9,9,6,10,10,6,235,1015,10,0.0,0.0,11.6,4,70,3,19071
2020-03-12,14,14,6,9,9,5,11,13,14,303,1009,20,0.6,0.0,10.2,5,65,3,19071
2020-03-13,8,8,1,3,3,6,5,5,5,133,1027,8,0.7,0.0,7.4,-4,54,2,19071
2020-03-14,3,3,1,-3,-3,2,1,2,12,82,1032,17,14.8,10.5,6.0,0,92,1,19071
2020-03-15,3,3,-2,-3,-3,5,1,1,8,125,1035,10,0.3,0.2,7.4,-2,83,1,19071
