date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-18,-18,-29,-30,-30,6,-23,-23,9,218,1032,16,0.0,0.0,5.8,-26,68,2,38035
2019-01-02,-5,-5,-12,-16,-16,4,-9,-8,11,233,1012,16,1.6,1.3,2.1,-11,83,1,38035
2019-01-03,-1,-1,-4,-7,-7,6,-2,-2,11,259,1004,18,0.0,0.0,5.8,-4,82,2,38035
2019-01-04,-2,-2,-5,-8,-8,6,-4,-4,10,245,1005,15,0.0,0.0,5.8,-4,87,2,38035
2019-01-05,-2,-2,-5,-7,-7,5,-2,-3,9,354,1014,17,0.2,0.2,2.1,-5,87,1,38035
2019-01-06,-4,-4,-9,-12,-12,2,-6,-6,9,134,1018,17,2.7,1.6,2.1,-8,87,1,38035
2019-01-07,-2,-2,-4,-8,-8,4,-3,-3,8,262,1007,17,7.5,3.4,5.8,-5,88,2,38035
2019-01-08,-10,-10,-12,-20,-20,6,-10,-11,18,302,1020,26,0.0,0.0,2.1,-14,73,1,38035
2019-01-09,-16,-16,-19,-24,-24,4,-16,-17,9,328,1037,14,0.0,0.0,5.8,-20,73,2,38035
2019-01-10,-11,-11,-15,-20,-20,3,-12,-13,9,160,1028,13,0.0,0.0,2.1,-16,78,1,38035
2019-01-11,-11,-11,-13,-17,-17,3,-11,-12,7,354,1026,10,0.4,0.3,2.1,-13,88,1,38035
2019-01-12,-11,-11,-14,-16,-16,4,-11,-12,6,194,1033,8,0.5,0.4,3.3,-13,86,1,38035
2019-01-13,-4,-4,-7,-11,-11,6,-5,-5,9,200,1026,14,0.0,0.0,6.9,-7,89,2,38035
2019-01-14,-5,-5,-9,-12,-12,4,-7,-7,6,126,1023,11,0.1,0.0,3.3,-9,88,1,38035
2019-01-15,-5,-5,-12,-17,-17,5,-9,-8,14,326,1021,22,0.0,0.0,3.3,-12,82,1,38035
2019-01-16,-17,-17,-24,-24,-24,3,-19,-20,4,115,1031,8,0.0,0.0,8.7,-23,73,1,38035
2019-01-17,-15,-15,-17,-22,-22,4,-17,-16,6,235,1026,8,0.2,0.1,3.4,-21,77,1,38035
2019-01-18,-23,-23,-25,-32,-32,4,-23,-24,7,5,1035,11,0.0,0.0,3.4,-27,72,1,38035
2019-01-19,-19,-19,-29,-26,-26,5,-24,-23,4,205,1036,6,0.0,0.0,8.7,-28,71,2,38035
2019-01-20,-18,-18,-25,-29,-29,3,-22,-22,6,108,1034,10,0.0,0.0,8.7,-26,69,1,38035
2019-01-21,-11,-11,-17,-23,-23,3,-14,-14,12,166,1021,17,2.1,1.3,3.4,-17,80,1,38035
2019-01-22,-11,-11,-14,-18,-18,3,-12,-12,7,326,1022,9,5.2,4.5,3.4,-15,84,1,38035
2019-01-23,-9,-9,-14,-19,-19,5,-12,-11,10,206,1015,15,0.5,0.0,3.4,-15,81,1,38035
2019-01-24,-22,-22,-23,-33,-33,6,-21,-22,14,314,1029,19,0.0,0.0,5.2,-26,68,1,38035
