date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-4,-6,-6,5,-1,0,12,166,1022,18,3.7,0.0,5.0,-3,83,1,29051
2020-01-23,2,2,0,-1,-1,2,1,2,6,165,1014,9,5.8,0.0,5.0,1,98,1,29051
2020-01-24,1,1,-1,-4,-4,1,0,0,9,299,1013,13,8.2,6.5,5.0,0,97,1,29051
2020-01-25,1,1,-5,-6,-6,4,-2,-2,7,282,1020,11,0.0,0.0,6.7,-3,93,1,29051
2020-01-26,5,5,-2,-1,-1,4,0,2,3,232,1017,4,0.0,0.0,8.3,-1,93,1,29051
2020-01-27,5,5,-3,-2,-2,4,0,1,4,290,1018,6,0.0,0.0,8.3,-1,92,1,29051
2020-01-28,2,2,-2,-2,-2,4,0,1,5,70,1021,8,0.0,0.0,5.0,-1,90,1,29051
2020-01-29,1,1,-2,-5,-5,1,-1,-1,6,26,1022,9,6.8,5.8,5.1,-2,95,1,29051
2020-01-30,1,1,-3,-3,-3,4,-1,-1,3,141,1023,5,0.3,0.2,5.1,-2,93,1,29051
2020-01-31,6,6,0,1,1,3,3,3,4,180,1020,7,0.0,0.0,5.1,2,93,1,29051
2020-02-01,7,7,-2,-1,-1,4,2,2,8,267,1018,13,0.0,0.0,10.2,0,84,1,29051
2020-02-02,16,16,5,8,8,6,10,11,9,251,1010,17,0.0,0.0,10.2,5,75,4,29051
2020-02-03,19,19,8,11,11,6,13,14,9,210,1004,15,0.0,0.0,10.2,7,75,4,29051
2020-02-04,4,4,-1,-1,-1,4,3,3,12,19,1013,15,2.4,1.7,5.1,1,85,1,29051
2020-02-05,0,0,-4,-6,-6,3,-1,-1,11,56,1015,15,7.0,5.3,5.1,-2,91,1,29051
2020-02-06,-1,-1,-6,-8,-8,4,-4,-3,7,345,1007,9,0.7,0.6,5.1,-5,92,1,29051
2020-02-07,1,1,-8,-8,-8,5,-4,-3,6,213,1011,10,0.8,0.5,8.4,-5,91,1,29051
2020-02-08,2,2,-8,-8,-8,6,-4,-3,6,269,1023,11,0.0,0.0,10.3,-6,85,2,29051
2020-02-09,10,10,-1,1,1,5,5,7,11,195,1016,21,6.8,0.0,5.2,3,90,2,29051
2020-02-10,4,4,-3,-4,-4,6,0,0,7,19,1022,10,0.6,0.0,10.0,-2,84,1,29051
2020-02-11,6,6,-2,0,0,5,2,2,5,327,1024,7,0.2,0.1,10.4,-2,78,2,29051
2020-02-12,1,1,-6,-3,-3,3,0,1,6,115,1015,9,14.2,3.1,5.2,-1,90,1,29051
2020-02-13,-10,-10,-14,-17,-17,4,-10,-12,12,327,1028,16,1.1,1.9,10.0,-11,87,1,29051
2020-02-14,-4,-4,-16,-14,-14,6,-11,-11,5,141,1035,8,0.0,0.0,10.4,-14,75,2,29051
2020-02-15,4,4,-6,-4,-4,6,0,1,8,225,1022,16,0.0,0.0,6.8,-3,80,1,29051
2020-02-16,10,10,-1,2,2,6,3,4,4,122,1019,8,0.0,0.0,10.9,1,86,2,29051
