date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-7,-10,-10,4,-3,-3,13,203,1019,20,1.3,0.9,3.5,-5,91,1,55001
2020-01-23,0,0,-4,-6,-6,1,-3,-2,6,122,1018,9,9.7,8.2,3.5,-3,98,1,55001
2020-01-24,1,1,-4,-4,-4,2,0,1,7,54,1015,11,4.9,3.6,3.5,-1,99,1,55001
2020-01-25,0,0,-7,-4,-4,3,0,0,9,310,1011,13,1.4,0.6,3.5,0,98,1,55001
2020-01-26,-1,-1,-3,-5,-5,5,-1,-1,8,285,1013,11,0.2,0.0,4.9,-2,95,1,55001
2020-01-27,-1,-1,-5,-5,-5,3,-2,-2,5,330,1017,7,0.2,0.0,4.9,-3,94,1,55001
2020-01-28,-3,-3,-6,-8,-8,4,-4,-5,5,330,1021,7,0.2,0.0,4.9,-5,92,1,55001
2020-01-29,-4,-4,-8,-8,-8,5,-6,-6,3,93,1024,4,0.3,0.2,4.9,-7,92,1,55001
2020-01-30,-3,-3,-9,-8,-8,3,-6,-6,3,176,1024,5,0.0,0.0,4.9,-7,93,1,55001
2020-01-31,-1,-1,-6,-6,-6,3,-3,-3,4,189,1021,6,0.6,0.4,4.9,-3,96,1,55001
2020-02-01,-1,-1,-6,-6,-6,5,-1,-1,10,266,1011,14,0.4,0.2,5.0,-2,94,1,55001
2020-02-02,4,4,1,-3,-3,6,2,3,14,283,1001,24,0.0,0.0,8.3,1,90,1,55001
2020-02-03,1,1,-2,-4,-4,4,0,0,7,127,1011,10,0.0,0.0,10.0,-2,86,2,55001
2020-02-04,-5,-5,-8,-12,-12,6,-6,-6,10,352,1022,13,0.0,0.0,8.3,-10,74,1,55001
2020-02-05,-4,-4,-10,-9,-9,6,-7,-7,3,137,1022,4,0.0,0.0,10.0,-11,78,2,55001
2020-02-06,-2,-2,-8,-7,-7,6,-5,-5,3,18,1009,4,0.0,0.0,10.1,-9,76,2,55001
2020-02-07,-2,-2,-7,-8,-8,5,-5,-5,4,316,1009,7,0.2,0.0,6.7,-8,81,1,55001
