date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,18,18,3,6,6,6,9,10,13,221,1020,19,0.1,0.0,6.8,2,65,2,12097
2020-01-23,23,23,11,17,17,4,17,20,8,81,1018,13,1.6,0.0,10.0,13,81,4,12097
2020-01-24,25,25,16,20,20,5,20,21,5,193,1017,9,1.0,0.0,10.0,15,78,5,12097
2020-01-25,21,21,15,17,17,6,18,18,7,327,1019,11,0.2,0.0,10.4,9,63,5,12097
2020-01-26,19,19,8,12,12,6,13,15,5,121,1019,8,0.0,0.0,10.9,4,57,4,12097
2020-01-27,19,19,12,15,15,6,15,16,4,95,1015,6,0.1,0.0,10.1,7,58,4,12097
2020-01-28,21,21,12,16,16,6,16,17,8,34,1014,12,0.0,0.0,10.9,9,65,5,12097
2020-01-29,23,23,11,16,16,6,17,18,6,126,1014,10,2.6,0.0,8.5,11,70,4,12097
2020-01-30,21,21,14,17,17,6,17,18,8,12,1014,12,1.7,0.0,8.5,13,80,4,12097
2020-01-31,24,24,16,20,20,4,21,22,6,158,1016,10,0.4,0.0,7.0,15,73,5,12097
2020-02-01,21,21,14,18,18,3,18,19,10,243,1015,14,22.6,0.0,5.5,16,86,4,12097
2020-02-02,18,18,9,11,11,6,13,14,9,306,1020,14,0.0,0.0,10.9,5,62,4,12097
2020-02-03,21,21,9,14,14,6,15,16,4,167,1022,7,0.0,0.0,11.0,6,61,5,12097
2020-02-04,24,24,12,17,17,6,18,19,5,187,1020,9,0.0,0.0,10.1,11,65,4,12097
2020-02-05,26,26,16,21,22,6,22,22,7,160,1017,11,0.1,0.0,10.1,17,78,5,12097
2020-02-06,29,29,20,24,25,6,25,26,17,191,1009,26,1.1,0.0,7.0,19,77,6,12097
2020-02-07,19,19,12,17,17,5,17,17,13,288,1015,19,4.1,0.0,10.1,9,61,4,12097
2020-02-08,21,21,8,14,14,6,15,16,7,57,1024,12,0.0,0.0,11.0,6,60,5,12097
2020-02-09,23,23,14,18,18,6,18,20,10,75,1027,16,0.0,0.0,11.0,12,71,6,12097
2020-02-10,26,26,16,20,21,5,21,22,9,122,1024,13,0.1,0.0,8.6,17,80,5,12097
2020-02-11,29,29,19,23,24,4,24,25,7,170,1020,11,0.4,0.0,10.1,19,79,7,12097
2020-02-12,29,29,20,24,26,6,26,26,7,139,1019,11,0.2,0.0,11.1,19,73,7,12097
2020-02-13,29,29,20,24,25,4,25,25,9,206,1018,13,1.3,0.0,8.6,20,80,6,12097
2020-02-14,27,27,17,22,23,4,23,24,7,124,1020,11,9.7,0.0,8.6,18,82,5,12097
2020-02-15,22,22,16,19,19,5,19,20,12,55,1024,16,0.4,0.0,5.6,14,76,5,12097
2020-02-16,28,28,17,22,23,4,23,24,6,131,1019,9,6.5,0.0,10.1,18,81,5,12097
2020-02-17,28,28,18,23,24,6,24,24,3,260,1018,6,0.2,0.0,10.1,18,76,5,12097
2020-02-18,29,29,20,24,25,4,25,26,7,158,1020,10,0.2,0.0,11.2,19,76,7,12097
2020-02-19,28,28,22,24,27,6,27,26,6,181,1021,9,4.2,0.0,8.7,20,81,6,12097
2020-02-20,29,29,20,24,25,5,25,26,8,201,1018,12,2.4,0.0,10.2,19,78,6,12097
2020-02-21,16,16,10,14,14,5,15,15,15,6,1020,20,0.6,0.0,5.8,12,81,3,12097
2020-02-22,21,21,10,13,13,6,15,17,13,37,1024,19,0.1,0.0,10.2,8,68,4,12097
2020-02-23,23,23,13,17,17,5,18,19,8,98,1023,13,0.0,0.0,7.3,12,73,4,12097
2020-02-24,25,25,15,20,20,6,20,21,8,154,1018,13,0.0,0.0,10.2,13,65,5,12097
2020-02-25,28,28,17,22,23,6,23,24,10,194,1014,16,0.2,0.0,10.2,17,74,5,12097
2020-02-26,27,27,19,22,23,4,23,25,9,218,1014,14,6.3,0.0,5.9,18,81,5,12097
2020-02-27,17,17,9,13,13,6,14,15,12,325,1021,16,0.4,0.0,11.6,5,56,4,12097
2020-02-28,17,17,7,10,10,6,11,13,8,313,1024,12,0.0,0.0,11.6,2,56,4,12097
2020-02-29,18,18,9,11,11,6,12,15,9,325,1025,14,0.0,0.0,11.6,2,54,4,12097
2020-03-01,21,21,8,14,14,6,15,16,6,76,1026,10,0.0,0.0,11.6,4,52,5,12097
2020-03-02,23,23,13,18,18,6,18,20,8,164,1021,13,0.0,0.0,10.2,12,67,4,12097
2020-03-03,28,28,16,21,22,6,22,24,9,202,1017,14,0.0,0.0,11.6,16,73,6,12097
2020-03-04,31,31,18,24,25,4,25,26,8,198,1016,13,0.0,0.0,11.6,19,77,7,12097
2020-03-05,31,31,20,25,26,4,26,27,11,213,1016,16,0.0,0.0,11.6,20,78,7,12097
2020-03-06,23,23,16,20,20,6,22,21,13,327,1018,18,0.2,0.0,10.2,11,60,5,12097
2020-03-07,18,18,9,12,12,6,13,15,12,32,1026,17,0.0,0.0,11.6,3,50,4,12097
2020-03-08,21,21,11,16,16,6,16,18,11,80,1030,16,0.1,0.0,10.2,10,65,4,12097
2020-03-09,21,21,14,17,17,6,18,19,11,97,1030,17,0.4,0.0,7.4,12,72,4,12097
2020-03-10,26,26,16,20,21,6,21,22,8,107,1027,13,0.9,0.0,8.8,15,74,5,12097
2020-03-11,27,27,17,21,21,6,21,23,5,107,1021,9,1.1,0.0,8.8,16,75,5,12097
2020-03-12,28,28,17,22,22,6,22,24,4,145,1018,6,0.1,0.0,10.2,16,70,5,12097
2020-03-13,29,29,18,23,23,6,23,25,6,113,1021,9,0.0,0.0,8.8,16,67,5,12097
2020-03-14,29,29,18,23,24,6,24,25,7,94,1023,10,0.0,0.0,11.6,17,71,7,12097
2020-03-15,30,30,19,24,25,4,25,26,5,74,1023,8,0.0,0.0,11.6,17,73,7,12097
2020-03-16,27,27,19,22,23,6,23,24,7,68,1023,10,1.8,0.0,10.2,18,79,5,12097
2020-03-17,29,29,19,23,23,4,23,25,7,122,1023,11,0.0,0.0,11.6,17,73,6,12097
2020-03-18,29,29,19,23,24,6,24,26,8,101,1024,12,0.0,0.0,11.6,17,71,7,12097
2020-03-19,28,28,18,23,24,5,24,25,8,126,1025,12,0.3,0.0,8.8,18,76,6,12097
2020-03-20,31,31,19,25,25,4,25,26,8,143,1025,12,0.0,0.0,11.6,18,72,7,12097
2020-03-21,30,30,19,25,26,6,26,27,5,153,1023,7,0.0,0.0,11.6,18,71,7,12097
2020-03-22,30,30,20,25,26,6,26,26,6,128,1022,9,0.0,0.0,11.6,17,68,7,12097
2020-03-23,30,30,19,24,25,5,25,26,6,196,1022,10,0.1,0.0,11.6,17,71,7,12097
2020-03-24,29,29,20,24,25,6,25,26,5,218,1019,8,0.0,0.0,10.2,17,67,6,12097
2020-03-25,30,30,19,24,25,4,25,26,9,257,1015,13,0.4,0.0,7.5,18,73,6,12097
2020-03-26,31,31,20,24,25,4,25,27,7,163,1015,11,0.3,0.0,7.5,19,76,6,12097
2020-03-27,33,33,20,26,27,4,27,28,7,141,1017,11,0.0,0.0,11.6,19,72,7,12097
2020-03-28,32,32,20,26,27,6,27,28,7,161,1018,11,0.0,0.0,11.6,16,64,7,12097
2020-03-29,33,33,20,26,27,6,27,28,6,160,1020,9,0.0,0.0,11.6,18,68,7,12097
2020-03-30,34,34,20,26,28,4,28,29,4,302,1019,6,0.0,0.0,11.6,19,69,7,12097
2020-03-31,31,31,21,26,28,6,28,28,12,239,1011,16,0.3,0.0,11.6,18,67,7,12097
2020-04-01,25,25,15,20,20,6,21,21,10,328,1010,15,0.0,0.0,11.6,10,58,6,12097
2020-04-02,26,26,13,19,19,6,20,21,6,132,1015,10,0.0,0.0,11.6,9,60,6,12097
2020-04-03,28,28,14,21,21,6,21,24,4,76,1015,7,0.0,0.0,11.6,11,60,6,12097
2020-04-04,31,31,17,24,24,6,24,26,4,252,1014,7,0.0,0.0,11.6,13,58,7,12097
2020-04-05,22,22,18,20,20,6,21,21,5,56,1016,9,0.8,0.0,11.6,15,72,6,12097
2020-04-06,23,23,18,20,20,4,20,20,9,77,1018,13,5.4,0.0,6.2,17,86,5,12097
2020-04-07,30,30,18,24,25,6,25,26,6,125,1017,9,0.1,0.0,7.5,18,72,6,12097
2020-04-08,32,32,20,26,27,5,27,28,9,279,1013,13,0.0,0.0,11.6,18,69,7,12097
2020-04-09,32,32,22,26,28,6,28,28,11,276,1010,15,0.0,0.0,11.6,20,73,7,12097
2020-04-10,28,28,19,24,25,5,25,26,9,119,1011,13,2.2,0.0,6.2,18,73,6,12097
2020-04-11,28,28,17,22,22,6,22,24,9,104,1016,13,0.0,0.0,10.3,15,64,6,12097
2020-04-12,33,33,22,26,29,6,29,29,13,153,1016,18,1.2,0.0,7.6,21,75,6,12097
2020-04-13,35,35,24,29,32,6,32,31,13,213,1016,19,0.0,0.0,11.6,20,66,8,12097
2020-04-14,33,33,22,27,30,5,30,30,7,199,1016,11,1.3,0.0,10.3,21,69,6,12097
2020-04-15,32,32,23,27,29,6,29,29,10,236,1014,14,0.2,0.0,11.6,21,74,6,12097
2020-04-16,21,21,11,17,17,4,18,18,11,29,1019,15,2.7,0.0,6.5,17,89,4,12097
2020-04-17,28,28,19,23,24,5,24,24,9,87,1020,13,4.3,0.0,6.5,20,84,5,12097
2020-04-18,30,30,21,25,28,5,28,27,8,267,1016,12,2.7,0.0,10.3,20,76,6,12097
