date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-2,-5,-5,5,1,1,13,170,1017,22,8.8,0.0,5.0,0,94,1,29021
2020-01-23,2,2,0,-2,-2,3,1,1,6,189,1014,10,8.3,0.1,5.0,0,98,1,29021
2020-01-24,-1,-1,-7,-8,-8,3,-2,-2,14,325,1017,20,2.5,8.2,5.0,-3,94,1,29021
2020-01-25,1,1,-8,-7,-7,2,-4,-3,5,267,1020,9,0.1,0.0,8.3,-4,95,1,29021
2020-01-26,2,2,-3,-3,-3,4,-1,0,4,292,1017,7,0.0,0.0,10.0,-2,93,1,29021
2020-01-27,1,1,-3,-4,-4,4,-1,-1,7,338,1019,11,0.0,0.0,6.7,-2,94,1,29021
2020-01-28,0,0,-3,-4,-4,4,-1,-1,5,38,1022,7,0.3,0.3,5.0,-2,94,1,29021
2020-01-29,-1,-1,-5,-4,-4,3,-2,-2,3,144,1023,4,1.9,1.9,5.0,-3,93,1,29021
2020-01-30,2,2,-2,-3,-3,6,0,1,6,174,1022,9,0.2,0.2,5.0,-1,95,1,29021
2020-01-31,2,2,-2,-4,-4,2,0,1,7,248,1019,12,0.1,0.0,5.0,-1,96,1,29021
2020-02-01,8,8,-2,-1,-1,5,2,3,8,246,1017,15,0.0,0.0,10.1,0,86,2,29021
2020-02-02,12,12,3,4,4,6,6,7,7,274,1009,13,0.0,0.0,10.1,2,76,3,29021
2020-02-03,6,6,-1,-1,-1,6,3,4,11,35,1005,18,0.0,0.0,8.3,2,93,1,29021
2020-02-04,-1,-1,-4,-9,-9,2,-3,-2,16,32,1018,21,1.3,1.1,5.1,-6,76,1,29021
2020-02-05,-2,-2,-5,-9,-9,4,-4,-4,10,33,1018,13,2.1,6.0,5.1,-6,82,1,29021
2020-02-06,2,2,-6,-5,-5,6,-3,-2,4,187,1008,6,0.0,0.1,10.2,-10,61,2,29021
2020-02-07,1,1,-4,-6,-6,5,-2,0,9,321,1011,12,0.5,0.0,8.4,-7,68,1,29021
2020-02-08,5,5,-6,-5,-5,6,-1,-1,8,204,1021,12,0.0,0.0,10.3,-7,65,2,29021
2020-02-09,8,8,-3,-2,-2,4,3,5,15,276,1016,23,0.5,0.0,6.8,-1,81,1,29021
2020-02-10,5,5,-4,-3,-3,6,0,0,4,236,1023,6,0.0,0.0,10.0,-6,66,1,29021
2020-02-11,5,5,-2,-2,-2,6,1,2,7,313,1025,11,0.0,0.0,10.3,-5,63,2,29021
2020-02-12,2,2,-5,-4,-4,3,0,1,9,206,1015,14,12.2,9.6,5.2,-3,82,1,29021
2020-02-13,-9,-9,-14,-19,-19,5,-12,-12,12,347,1031,16,0.8,1.3,10.4,-18,61,2,29021
2020-02-14,-3,-3,-14,-15,-15,6,-10,-9,9,174,1033,14,0.0,0.0,10.4,-14,70,2,29021
2020-02-15,7,7,-4,-2,-2,6,2,3,9,260,1019,15,0.0,0.0,8.4,-2,78,1,29021
2020-02-16,8,8,-1,0,0,5,3,4,6,177,1018,10,0.0,0.0,10.0,0,80,2,29021
2020-02-17,14,14,3,6,6,4,8,9,10,217,1012,15,0.2,0.0,8.4,4,84,3,29021
2020-02-18,5,5,-1,-3,-3,6,1,2,11,356,1027,16,0.0,0.0,10.5,-4,68,2,29021
2020-02-19,4,4,-3,-4,-4,6,0,1,8,84,1035,12,0.0,0.0,10.1,-6,67,2,29021
2020-02-20,0,0,-7,-9,-9,6,-4,-4,8,243,1042,10,0.0,0.0,11.0,-15,46,2,29021
2020-02-21,7,7,-6,-6,-6,6,-1,1,11,214,1035,17,0.0,0.0,11.0,-10,49,2,29021
2020-02-22,10,10,-2,-1,-1,6,3,5,12,206,1022,20,0.0,0.0,10.1,-3,66,2,29021
2020-02-23,13,13,3,5,5,4,7,8,6,161,1015,11,0.3,0.0,10.1,4,83,2,29021
2020-02-24,8,8,3,1,1,4,5,5,15,35,1009,20,5.0,0.0,5.5,2,81,2,29021
2020-02-25,2,2,-2,-6,-6,2,0,1,15,16,1016,21,3.4,4.0,5.7,-2,86,1,29021
2020-02-26,2,2,-5,-8,-8,4,-2,-1,14,337,1026,20,2.1,0.1,8.7,-7,67,1,29021
2020-02-27,7,7,-2,-2,-2,6,1,3,8,290,1022,12,0.0,0.0,8.7,-6,58,1,29021
2020-02-28,8,8,-1,0,0,6,3,5,9,322,1022,14,0.0,0.0,8.7,-1,74,2,29021
2020-02-29,15,15,0,4,4,6,6,7,11,180,1019,17,0.0,0.0,10.1,2,73,3,29021
2020-03-01,17,17,8,10,10,6,12,13,12,232,1007,20,0.0,0.0,7.3,6,67,3,29021
2020-03-02,9,9,1,2,2,6,5,5,8,337,1012,12,0.0,0.0,11.6,-1,65,2,29021
2020-03-03,14,14,4,5,5,6,8,9,11,290,1009,18,0.0,0.0,11.6,-1,55,3,29021
2020-03-04,13,13,5,7,7,6,9,9,7,178,1016,13,0.0,0.0,11.6,1,60,2,29021
2020-03-05,13,13,5,5,5,6,9,10,16,315,1021,25,0.0,0.0,11.6,-2,48,4,29021
2020-03-06,10,10,-1,2,2,6,4,5,8,175,1033,13,0.0,0.0,11.6,-4,58,2,29021
2020-03-07,16,16,4,6,6,6,9,11,16,189,1025,25,0.0,0.0,7.3,0,53,3,29021
2020-03-08,18,18,8,10,10,6,12,13,19,195,1016,29,1.6,0.0,11.6,6,64,4,29021
2020-03-09,13,13,2,6,6,4,10,11,15,269,1014,21,59.4,0.0,5.9,8,90,3,29021
2020-03-10,12,12,0,3,3,6,5,6,6,122,1024,9,0.0,0.0,10.2,0,70,3,29021
2020-03-11,18,18,6,10,10,6,11,12,5,271,1016,9,0.2,0.0,11.6,6,75,4,29021
2020-03-12,17,17,7,10,10,5,11,13,11,213,1009,18,6.0,0.0,8.8,7,77,3,29021
2020-03-13,9,9,2,3,3,6,5,6,6,50,1027,9,2.1,0.0,10.2,-2,61,2,29021
