date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-7,-9,-9,6,-4,-3,9,202,1029,16,0.0,0.0,8.3,-8,73,1,39043
2020-01-23,3,3,-3,-4,-4,6,0,1,8,180,1024,15,0.0,0.0,4.9,-4,72,1,39043
2020-01-24,6,6,2,-1,-1,5,4,4,13,138,1015,22,9.7,0.0,4.9,2,86,1,39043
2020-01-25,2,2,0,-3,-3,2,2,2,11,238,1012,17,4.4,3.4,4.9,1,96,1,39043
2020-01-26,2,2,-1,-6,-6,4,0,0,15,250,1012,21,1.8,1.3,5.0,-1,90,1,39043
2020-01-27,1,1,-1,-4,-4,4,0,0,10,313,1013,13,1.9,1.7,5.0,-1,91,1,39043
2020-01-28,1,1,-5,-4,-4,3,-1,0,6,324,1018,9,2.7,2.3,5.0,-2,92,1,39043
2020-01-29,0,0,-6,-5,-5,5,-2,-1,4,50,1023,6,0.3,0.2,5.0,-4,84,1,39043
2020-01-30,0,0,-5,-4,-4,6,-2,-1,4,116,1024,6,0.0,0.0,6.7,-6,75,1,39043
2020-01-31,1,1,-3,-3,-3,6,-1,0,3,134,1023,5,0.0,0.0,5.0,-5,77,1,39043
2020-02-01,3,3,-2,-3,-3,5,0,1,7,219,1014,10,0.6,0.2,5.0,-3,82,1,39043
2020-02-02,7,7,-1,-1,-1,5,3,4,15,258,1003,23,0.4,0.0,5.0,1,84,1,39043
2020-02-03,10,10,2,4,4,5,6,7,7,188,1009,13,0.0,0.0,10.0,5,87,2,39043
2020-02-04,8,8,-1,-1,-1,3,4,3,14,18,1012,21,2.8,1.5,5.1,1,84,1,39043
2020-02-05,0,0,-3,-8,-8,5,-2,-1,13,54,1018,17,9.0,2.7,8.3,-6,73,1,39043
2020-02-06,-1,-1,-3,-7,-7,3,-1,-1,12,35,1001,16,11.0,7.8,5.1,-2,96,1,39043
2020-02-07,-1,-1,-7,-9,-9,2,-3,-2,13,321,1003,18,4.9,2.8,5.1,-4,89,1,39043
2020-02-08,1,1,-5,-6,-6,4,-2,-1,6,234,1021,10,1.6,1.3,5.1,-4,89,1,39043
2020-02-09,2,2,-5,-6,-6,3,-1,-1,12,183,1025,19,5.8,0.2,8.4,-3,88,1,39043
2020-02-10,2,2,-2,-2,-2,3,2,2,8,236,1018,13,7.7,0.0,5.1,1,96,1,39043
2020-02-11,3,3,-2,-3,-3,4,0,1,7,276,1019,10,0.0,0.0,8.4,-3,82,1,39043
2020-02-12,3,3,-3,-4,-4,4,0,0,7,194,1019,9,5.9,2.6,10.0,-4,79,1,39043
2020-02-13,1,1,-7,-7,-7,1,-2,-1,11,300,1013,15,11.8,11.4,5.4,-3,96,1,39043
2020-02-14,-8,-8,-13,-17,-17,5,-10,-10,8,314,1033,12,0.6,0.4,10.0,-14,78,1,39043
2020-02-15,0,0,-13,-13,-13,6,-6,-5,14,197,1028,22,0.0,0.0,10.0,-9,77,1,39043
2020-02-16,1,1,-3,-5,-5,6,-1,0,8,263,1021,13,0.0,0.0,5.4,-2,89,1,39043
2020-02-17,5,5,-2,-2,-2,4,1,2,8,122,1022,12,0.1,0.0,10.1,-1,85,1,39043
2020-02-18,7,7,-1,0,0,5,4,5,13,274,1017,20,10.8,0.0,5.4,2,89,2,39043
2020-02-19,-1,-1,-7,-7,-7,6,-3,-2,8,332,1032,11,0.0,0.0,10.9,-8,67,2,39043
2020-02-20,-4,-4,-10,-10,-10,6,-5,-5,10,344,1036,13,0.0,0.0,10.1,-13,54,1,39043
2020-02-21,1,1,-7,-9,-9,6,-4,-3,10,245,1034,15,0.0,0.0,10.9,-13,48,2,39043
