date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-12,-12,-15,-21,-21,5,-13,-13,12,348,1030,12,0.1,0.1,5.2,-18,64,1,19077
2019-01-02,-4,-4,-15,-15,-15,6,-9,-9,8,234,1024,16,0.0,0.0,8.7,-16,57,2,19077
2019-01-03,5,5,-7,-5,-5,6,0,0,8,239,1015,23,0.0,0.0,9.6,-5,77,2,19077
2019-01-04,8,8,-3,0,0,6,3,3,7,278,1012,16,0.0,0.0,9.6,-3,76,2,19077
2019-01-05,10,10,-2,1,1,6,2,3,4,268,1016,14,0.0,0.0,9.6,0,81,2,19077
2019-01-06,2,2,-1,-3,-3,5,0,1,9,119,1016,21,1.9,0.0,4.8,1,91,1,19077
2019-01-07,8,8,3,2,2,4,5,5,8,282,1007,20,1.0,0.0,9.6,4,91,2,19077
2019-01-08,6,6,-1,-1,-1,6,4,3,12,300,1020,27,0.0,0.0,9.6,-3,70,2,19077
2019-01-09,-2,-2,-8,-8,-8,6,-4,-4,8,331,1033,17,0.0,0.0,9.6,-12,57,2,19077
2019-01-10,3,3,-10,-6,-6,6,-3,-3,4,145,1028,10,0.0,0.0,9.6,-9,65,2,19077
2019-01-11,3,3,-4,-1,-1,5,0,0,3,145,1023,11,0.4,0.2,6.5,-3,84,1,19077
2019-01-12,1,1,-4,-3,-3,1,-1,-1,3,55,1026,13,12.0,10.3,4.8,-3,91,1,19077
2019-01-13,1,1,-6,-3,-3,4,-1,-1,3,40,1031,8,0.2,0.2,4.8,-4,88,1,19077
2019-01-14,2,2,-6,-6,-6,4,-2,0,6,231,1028,16,0.0,0.0,9.7,-4,88,2,19077
2019-01-15,2,2,-6,-4,-4,4,-2,-1,5,229,1020,14,0.3,0.2,6.5,-3,92,1,19077
2019-01-16,-2,-2,-9,-8,-8,6,-4,-5,5,68,1023,10,0.1,0.0,8.2,-7,88,1,19077
