date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,11,11,7,5,5,5,9,8,18,163,1016,27,14.0,0.0,5.1,7,93,2,48143
2020-01-23,14,14,8,8,8,6,10,11,12,351,1016,18,2.4,0.0,10.3,6,75,4,48143
2020-01-24,15,15,7,8,8,6,10,11,7,326,1020,13,0.0,0.0,10.3,-2,45,4,48143
2020-01-25,17,17,8,10,10,6,12,13,15,191,1017,23,0.0,0.0,10.0,6,68,4,48143
2020-01-26,18,18,10,12,12,6,13,14,10,332,1015,16,0.0,0.0,10.7,9,74,4,48143
2020-01-27,19,19,10,12,12,6,14,14,12,168,1014,19,0.3,0.0,10.7,10,80,4,48143
2020-01-28,17,17,8,11,11,5,13,14,20,245,1009,27,8.1,0.0,10.0,8,76,3,48143
2020-01-29,10,10,3,1,1,6,6,6,15,230,1019,20,0.0,0.0,10.7,1,74,3,48143
2020-01-30,6,6,-2,2,2,6,5,5,6,33,1021,7,0.0,0.0,5.4,1,77,2,48143
2020-01-31,12,12,2,4,4,6,6,7,6,332,1022,10,0.0,0.0,10.8,1,70,3,48143
2020-02-01,17,17,5,8,8,6,10,11,8,315,1023,14,0.0,0.0,10.8,-2,46,4,48143
2020-02-02,22,22,11,14,14,6,15,17,13,236,1017,24,0.0,0.0,10.1,1,39,5,48143
2020-02-03,21,21,14,16,16,6,17,18,19,208,1007,29,0.7,0.0,10.8,9,60,5,48143
2020-02-04,16,16,7,13,13,5,14,15,15,322,1009,21,5.3,0.0,10.8,10,79,4,48143
2020-02-05,0,0,-1,-6,-6,2,0,-1,18,339,1014,23,7.0,1.0,5.4,-2,86,1,48143
2020-02-06,7,7,-2,-2,-2,6,2,3,12,305,1012,17,0.0,0.0,10.9,-7,54,2,48143
2020-02-07,13,13,3,4,4,6,7,8,10,333,1013,16,0.0,0.0,10.9,-1,56,3,48143
2020-02-08,15,15,5,8,8,6,10,10,11,143,1020,16,0.0,0.0,10.9,2,60,4,48143
2020-02-09,23,23,14,17,17,6,18,19,18,195,1014,26,2.6,0.0,5.5,15,83,4,48143
2020-02-10,9,9,3,5,5,5,8,8,14,348,1018,18,2.5,0.0,5.5,4,74,2,48143
2020-02-11,6,6,3,0,0,4,4,4,14,19,1021,19,8.2,0.0,5.5,2,88,1,48143
2020-02-12,13,13,4,7,7,4,8,9,5,268,1013,8,50.5,0.0,8.5,6,86,2,48143
2020-02-13,8,8,3,2,2,6,5,5,10,22,1025,15,0.0,0.0,10.1,1,75,2,48143
2020-02-14,9,9,-1,0,0,6,4,4,9,115,1030,13,0.0,0.0,11.0,-2,66,2,48143
2020-02-15,16,16,5,7,7,6,10,11,15,201,1021,23,0.0,0.0,11.0,6,76,4,48143
2020-02-16,23,23,10,14,14,6,16,16,12,236,1014,20,0.0,0.0,11.1,9,69,5,48143
2020-02-17,25,25,14,17,17,6,18,19,13,243,1009,23,0.0,0.0,5.5,9,59,4,48143
