date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-9,-9,-14,-18,-18,6,-11,-11,10,239,1034,12,0.0,0.0,9.6,-18,55,1,31095
2019-01-02,-1,-1,-13,-10,-10,6,-6,-6,7,246,1026,14,0.0,0.0,9.6,-14,53,2,31095
2019-01-03,4,4,-7,-3,-3,6,-1,0,6,238,1018,15,0.0,0.0,9.6,-6,68,2,31095
2019-01-04,8,8,-5,0,0,6,2,3,5,304,1016,13,0.0,0.0,9.7,-4,69,2,31095
2019-01-05,9,9,-3,1,1,6,3,3,4,272,1018,9,0.0,0.0,9.7,-1,78,2,31095
2019-01-06,6,6,2,1,1,5,4,4,7,154,1011,19,0.2,0.0,4.8,2,82,1,31095
2019-01-07,7,7,3,3,3,6,5,5,7,280,1010,18,0.0,0.0,9.7,1,78,2,31095
2019-01-08,8,8,-1,2,2,6,5,4,9,311,1024,25,0.0,0.0,9.7,-3,64,2,31095
2019-01-09,3,3,-5,-3,-3,6,0,0,5,229,1034,12,0.0,0.0,9.7,-6,63,2,31095
2019-01-10,6,6,-2,-2,-2,6,2,2,8,163,1025,16,0.0,0.0,9.7,-2,74,2,31095
2019-01-11,5,5,-3,0,0,5,2,2,5,110,1022,11,4.2,0.0,4.9,1,89,1,31095
2019-01-12,3,3,-4,-3,-3,4,0,0,5,8,1028,18,5.3,2.6,4.9,-2,88,1,31095
2019-01-13,2,2,-3,-4,-4,4,-1,0,5,295,1032,9,0.0,0.0,4.9,-3,88,1,31095
2019-01-14,3,3,-3,-5,-5,4,-1,0,7,223,1028,15,0.1,0.0,9.8,-2,89,2,31095
2019-01-15,4,4,-6,-2,-2,4,0,0,5,228,1021,14,0.1,0.0,9.8,-2,88,1,31095
2019-01-16,3,3,-4,-4,-4,4,0,0,7,71,1021,12,0.5,0.4,4.9,-4,80,1,31095
2019-01-17,3,3,-5,-4,-4,2,-2,-1,4,248,1020,6,0.2,0.0,4.9,-4,88,1,31095
2019-01-18,-2,-2,-4,-9,-9,2,-2,-3,14,84,1016,18,2.3,1.6,4.9,-3,97,1,31095
2019-01-19,-11,-11,-14,-21,-21,6,-12,-12,14,239,1029,18,0.0,0.0,9.8,-13,93,1,31095
2019-01-20,-2,-2,-11,-14,-14,6,-8,-6,8,127,1026,12,0.0,0.0,8.3,-11,80,1,31095
2019-01-21,2,2,-9,-11,-11,4,-4,-4,12,144,1016,21,0.5,0.3,4.9,-6,87,1,31095
2019-01-22,-2,-2,-6,-11,-11,1,-4,-4,15,237,1013,24,8.0,0.0,5.0,-6,88,1,31095
2019-01-23,0,0,-9,-9,-9,5,-5,-5,6,244,1021,15,0.4,0.5,9.9,-8,78,2,31095
2019-01-24,-4,-4,-9,-12,-12,6,-7,-7,11,337,1028,18,0.0,0.0,9.9,-10,79,2,31095
2019-01-25,-1,-1,-8,-11,-11,6,-6,-4,9,283,1022,16,0.0,0.0,6.6,-8,83,1,31095
2019-01-26,-2,-2,-8,-8,-8,4,-5,-4,6,275,1022,13,0.5,0.0,8.3,-5,85,1,31095
2019-01-27,5,5,-5,-2,-2,3,1,1,8,200,1014,17,1.5,0.7,8.3,-4,78,1,31095
2019-01-28,-2,-2,-7,-12,-12,4,-5,-5,17,339,1019,26,2.1,0.0,8.3,-9,69,1,31095
2019-01-29,-7,-7,-9,-13,-13,5,-8,-8,10,220,1025,13,0.2,0.2,5.0,-14,65,1,31095
2019-01-30,-12,-12,-19,-22,-22,5,-14,-15,9,122,1029,11,0.3,0.3,6.7,-21,58,1,31095
2019-01-31,-2,-2,-15,-14,-14,6,-8,-8,9,170,1023,12,0.0,0.0,10.1,-14,66,2,31095
2019-02-01,7,7,-8,-1,-1,5,1,1,5,184,1019,14,0.0,0.0,10.1,-4,75,1,31095
2019-02-02,10,10,1,4,4,6,6,6,10,196,1011,24,0.3,0.0,5.1,5,92,2,31095
2019-02-03,14,14,5,8,8,6,10,10,10,183,1002,22,0.1,0.0,6.7,8,89,3,31095
2019-02-04,4,4,-9,-7,-7,6,-1,-3,14,240,1014,18,0.0,0.0,10.0,-8,67,2,31095
2019-02-05,-4,-4,-11,-14,-14,6,-8,-8,8,68,1020,10,0.0,0.0,6.7,-17,48,1,31095
2019-02-06,-5,-5,-8,-12,-12,5,-6,-6,9,45,1015,13,0.3,0.1,5.1,-9,78,1,31095
2019-02-07,-10,-10,-12,-20,-20,4,-10,-10,20,321,1022,24,0.3,0.0,6.7,-15,69,1,31095
2019-02-08,-6,-6,-18,-17,-17,6,-12,-12,6,323,1040,12,0.0,0.0,10.3,-18,60,2,31095
2019-02-09,3,3,-9,-9,-9,12,-3,-2,14,164,1032,20,0.0,0.0,10.3,-12,53,2,31095
