date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-3,-4,-4,4,-1,-1,6,149,1025,9,19.4,0.0,5.1,-3,88,1,05051
2020-01-23,7,7,2,2,2,3,4,5,4,217,1016,8,19.5,0.0,5.1,4,99,1,05051
2020-01-24,8,8,0,0,0,5,3,5,8,301,1017,12,0.0,0.0,8.3,1,84,1,05051
2020-01-25,11,11,-1,4,4,5,5,6,3,202,1021,5,0.0,0.0,10.2,1,78,3,05051
2020-01-26,11,11,6,8,8,3,8,9,3,200,1017,5,2.2,0.0,5.1,8,96,2,05051
2020-01-27,16,16,6,10,10,4,11,12,2,206,1016,4,0.0,0.0,10.2,7,84,4,05051
2020-01-28,9,9,6,6,6,3,8,8,5,129,1015,8,12.4,0.0,5.1,7,96,2,05051
2020-01-29,10,10,5,6,6,4,8,9,6,34,1016,8,3.8,0.0,5.1,7,93,2,05051
2020-01-30,6,6,2,3,3,4,4,5,4,66,1021,5,0.4,0.0,5.1,3,92,2,05051
2020-01-31,11,11,2,6,6,4,6,7,2,290,1021,3,0.7,0.0,8.4,4,85,2,05051
2020-02-01,13,13,4,7,7,5,8,9,4,282,1021,7,0.0,0.0,10.3,2,71,3,05051
2020-02-02,19,19,5,11,11,6,12,13,7,230,1016,11,0.0,0.0,10.3,5,70,4,05051
2020-02-03,17,17,10,12,12,6,13,14,10,201,1010,15,2.2,0.0,8.4,10,80,3,05051
2020-02-04,19,19,10,15,15,4,16,17,9,224,1008,14,26.7,0.0,5.2,15,94,4,05051
2020-02-05,9,9,4,6,6,5,8,8,6,32,1009,9,0.9,0.0,5.2,7,93,2,05051
2020-02-06,3,3,-1,-2,-2,4,1,1,7,318,1006,9,0.8,0.2,5.2,-1,86,1,05051
2020-02-07,10,10,-3,1,1,6,3,4,4,213,1013,6,0.0,0.0,10.0,-3,72,1,05051
2020-02-08,14,14,1,6,6,6,7,8,4,213,1022,6,0.0,0.0,10.4,0,67,3,05051
2020-02-09,14,14,6,8,8,4,10,10,8,174,1019,13,3.0,0.0,5.2,8,86,3,05051
2020-02-10,15,15,8,13,13,4,13,14,7,136,1015,10,17.8,0.0,5.2,12,93,3,05051
2020-02-11,7,7,4,3,3,4,6,6,8,32,1021,11,7.5,0.0,5.3,4,88,2,05051
2020-02-12,8,8,3,4,4,3,6,6,4,153,1013,6,58.2,0.0,5.3,6,97,2,05051
2020-02-13,8,8,0,1,1,6,4,5,8,125,1023,12,0.0,0.0,10.5,0,75,3,05051
2020-02-14,7,7,-4,-2,-2,6,1,2,6,88,1033,8,0.0,0.0,11.0,-9,51,2,05051
2020-02-15,12,12,-2,3,3,6,5,6,5,184,1025,8,0.0,0.0,10.1,-2,67,2,05051
2020-02-16,13,13,6,10,10,3,10,10,3,135,1018,4,0.6,0.0,5.5,9,94,3,05051
2020-02-17,15,15,10,11,11,3,12,12,6,173,1012,9,1.5,0.0,5.5,12,96,3,05051
