date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,8,8,7,5,5,4,8,7,12,124,1003,12,52.6,0.0,1.7,6,91,2,02195
2019-01-02,4,4,2,2,2,5,4,3,5,180,1004,8,5.2,0.0,1.7,3,91,1,02195
2019-01-03,1,1,-1,-2,-2,6,1,0,6,52,999,12,0.0,0.0,5.8,-3,78,2,02195
2019-01-04,-2,-2,-4,-6,-6,6,-2,-3,6,61,1001,12,0.0,0.0,1.7,-7,68,1,02195
2019-01-05,-3,-3,-4,-8,-8,6,-3,-4,7,42,1002,14,0.0,0.0,5.8,-9,66,2,02195
2019-01-06,-6,-6,-8,-13,-13,6,-7,-7,8,41,998,14,0.0,0.0,5.8,-13,61,2,02195
2019-01-07,-6,-6,-10,-13,-13,4,-7,-8,8,82,1015,13,2.6,1.6,1.8,-12,69,1,02195
2019-01-08,-6,-6,-10,-13,-13,4,-7,-8,8,52,1016,13,0.9,1.3,3.8,-10,75,1,02195
2019-01-09,-1,-1,-3,-8,-8,3,-3,-2,10,65,999,17,12.0,9.1,1.8,-5,76,1,02195
2019-01-10,4,4,0,0,0,3,3,2,7,78,998,14,31.8,5.9,1.8,1,90,1,02195
2019-01-11,5,5,4,3,3,4,6,5,6,125,1002,8,13.0,0.0,1.8,4,93,1,02195
2019-01-12,3,3,0,0,0,6,2,1,6,68,1010,13,2.9,0.0,3.8,2,89,1,02195
2019-01-13,6,6,5,4,4,4,6,5,6,96,1017,12,16.3,0.0,1.8,4,92,2,02195
2019-01-14,5,5,5,4,4,5,6,5,5,73,1018,12,8.3,0.0,3.8,4,90,2,02195
2019-01-15,4,4,2,2,2,6,4,3,4,74,1011,15,0.2,0.0,5.8,1,84,2,02195
2019-01-16,3,3,1,-1,-1,6,2,2,6,73,1008,14,0.0,0.0,5.8,-2,77,2,02195
2019-01-17,0,0,-2,-4,-4,6,-1,-1,7,72,1006,17,0.0,0.0,5.8,-5,71,2,02195
2019-01-18,1,1,-5,-4,-4,5,0,-1,7,75,1003,15,13.2,0.0,1.8,-3,78,1,02195
2019-01-19,1,1,-1,-2,-2,5,1,0,7,65,997,15,4.5,0.0,3.8,-2,81,1,02195
2019-01-20,3,3,1,1,1,5,3,2,5,162,1009,10,18.4,0.0,1.9,2,97,1,02195
2019-01-21,4,4,3,2,2,3,5,4,8,102,1012,13,7.1,0.0,1.9,4,94,1,02195
2019-01-22,3,3,3,2,2,5,4,3,6,85,1008,13,7.7,0.0,1.9,3,90,1,02195
2019-01-23,5,5,3,2,2,6,4,4,4,98,1023,7,0.0,0.0,3.9,3,94,1,02195
2019-01-24,5,5,3,3,3,5,5,5,6,96,1023,11,9.0,0.0,2.0,3,90,1,02195
2019-01-25,6,6,5,3,3,4,6,6,7,114,1021,10,27.6,0.0,2.0,5,93,2,02195
2019-01-26,7,7,6,5,5,4,7,7,9,220,1020,14,80.1,0.0,2.0,6,90,2,02195
2019-01-27,4,4,1,2,2,6,3,2,3,79,1034,9,0.0,0.0,2.0,0,84,1,02195
2019-01-28,3,3,1,1,1,6,3,2,5,85,1031,11,0.0,0.0,8.5,-2,72,2,02195
2019-01-29,4,4,3,3,3,5,4,4,5,97,1020,9,1.2,0.0,5.0,2,84,1,02195
2019-01-30,4,4,4,4,4,4,5,4,4,129,1010,7,13.5,0.0,3.2,3,93,1,02195
2019-01-31,4,4,3,2,2,5,4,4,5,36,1002,11,0.6,0.0,8.7,1,86,2,02195
2019-02-01,-4,-4,-7,-12,-12,6,-5,-5,13,48,1005,17,0.0,0.0,8.7,-13,53,2,02195
2019-02-02,-12,-12,-13,-20,-20,6,-12,-12,12,60,1021,15,0.0,0.0,8.7,-21,47,2,02195
2019-02-03,-9,-9,-13,-17,-17,6,-11,-11,8,68,1026,9,0.0,0.0,8.7,-19,51,2,02195
2019-02-04,-7,-7,-13,-13,-13,6,-9,-9,6,119,1020,8,0.0,0.0,3.3,-14,65,1,02195
2019-02-05,-2,-2,-6,-6,-6,6,-4,-4,4,123,1018,6,0.0,0.0,6.9,-11,59,1,02195
2019-02-06,-1,-1,-3,-5,-5,3,-2,-2,5,98,1019,8,8.7,3.8,3.3,-5,85,1,02195
2019-02-07,2,2,-1,-1,-1,4,-1,0,2,196,1026,4,0.9,0.0,8.7,-3,83,2,02195
2019-02-08,-2,-2,-7,-7,-7,7,-4,-4,6,67,1031,13,0.0,0.0,8.7,-9,69,2,02195
2019-02-09,-3,-3,-7,-7,-7,12,-4,-5,4,167,1032,10,0.0,0.0,8.7,-9,67,2,02195
2019-02-10,-2,-2,-5,-9,-9,9,-4,-3,7,60,1022,15,0.0,0.0,8.7,-11,60,2,02195
2019-02-11,-1,-1,-9,-9,-9,8,-5,-4,6,57,1019,13,0.0,0.0,8.7,-11,60,2,02195
2019-02-12,-2,-2,-9,-8,-8,6,-5,-5,4,118,1021,9,0.0,0.0,6.9,-10,69,1,02195
2019-02-13,-2,-2,-4,-7,-7,4,-3,-3,7,96,1008,9,4.8,3.7,3.5,-6,78,1,02195
2019-02-14,1,1,-4,-6,-6,7,-1,-1,8,51,1002,11,0.2,0.3,7.0,-7,64,1,02195
2019-02-15,0,0,-4,-7,-7,7,-3,-2,7,48,1008,11,0.0,0.0,5.2,-10,58,1,02195
2019-02-16,-4,-4,-6,-10,-10,9,-4,-5,9,51,1024,13,0.0,0.0,8.7,-13,52,2,02195
2019-02-17,-3,-3,-8,-8,-8,9,-4,-5,6,124,1030,6,0.0,0.0,8.7,-12,56,2,02195
2019-02-18,0,0,-3,-5,-5,5,-2,-2,6,146,1019,8,0.7,0.2,3.5,-4,81,1,02195
2019-02-19,2,2,0,-1,-1,3,2,1,5,188,1012,7,13.6,9.9,6.6,0,87,1,02195
2019-02-20,3,3,-2,-1,-1,6,1,1,3,118,1021,6,0.0,0.0,10.0,-3,76,2,02195
2019-02-21,1,1,-4,-4,-4,2,0,0,8,109,1009,10,24.1,18.6,5.0,-2,84,1,02195
2019-02-22,3,3,-3,-2,-2,6,1,2,7,38,1006,13,3.1,4.0,10.0,-3,74,1,02195
2019-02-23,-1,-1,-6,-9,-9,12,-3,-3,9,58,1025,17,0.0,0.0,10.1,-11,55,2,02195
2019-02-24,-1,-1,-7,-8,-8,6,-3,-3,7,69,1028,13,0.0,0.0,10.6,-12,53,2,02195
2019-02-25,0,0,-7,-7,-7,6,-3,-3,7,70,1026,13,0.0,0.0,10.6,-10,58,2,02195
2019-02-26,2,2,-4,-4,-4,6,-1,0,6,143,1027,7,0.0,0.0,10.6,-8,62,2,02195
2019-02-27,3,3,-3,-3,-3,6,0,0,6,68,1023,12,0.0,0.0,10.7,-6,65,2,02195
2019-02-28,2,2,-3,-3,-3,6,0,0,5,143,1023,8,0.0,0.0,10.7,-6,66,2,02195
2019-03-01,-1,-1,-3,-5,-5,6,-1,-1,6,100,1022,7,0.0,0.0,10.8,-7,65,2,02195
2019-03-02,-2,-2,-5,-7,-7,5,-3,-3,7,66,1017,12,0.2,0.0,10.1,-9,62,1,02195
2019-03-03,-1,-1,-8,-8,-8,6,-4,-3,7,67,1024,10,0.0,0.0,10.9,-11,59,2,02195
2019-03-04,3,3,-6,-5,-5,6,-2,-1,5,90,1028,8,0.0,0.0,10.9,-11,51,2,02195
2019-03-05,3,3,-5,-5,-5,6,-1,-1,5,54,1024,10,0.0,0.0,11.0,-11,50,2,02195
2019-03-06,5,5,-4,-2,-2,6,0,1,4,163,1011,7,0.0,0.0,11.0,-10,48,2,02195
2019-03-07,4,4,-4,-2,-2,6,0,1,3,149,1012,6,0.0,0.0,11.1,-9,50,2,02195
2019-03-08,4,4,-2,0,0,6,1,2,3,143,1015,4,0.0,0.0,11.1,-6,60,2,02195
2019-03-09,5,5,1,1,1,6,2,3,3,158,1019,4,0.0,0.0,11.2,-3,67,2,02195
2019-03-10,3,3,1,-2,-2,4,2,2,8,138,1007,12,22.6,5.8,5.6,-1,83,1,02195
2019-03-11,4,4,1,1,1,5,2,3,3,190,1002,4,1.9,0.5,11.3,0,87,1,02195
