date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-3,-3,-3,5,0,2,7,169,1027,10,0.6,0.0,5.1,-4,70,1,5147
2020-01-23,5,5,-1,0,0,4,3,4,9,154,1017,14,8.6,0.0,5.1,3,96,1,5147
2020-01-24,6,6,3,0,0,6,4,5,11,278,1015,17,0.2,0.0,5.1,1,82,1,5147
2020-01-25,8,8,0,2,2,6,4,4,6,252,1021,9,0.0,0.0,10.2,0,75,1,5147
2020-01-26,11,11,6,6,6,5,8,9,7,208,1017,11,2.8,0.0,5.1,7,90,2,5147
2020-01-27,13,13,4,7,7,5,8,8,4,355,1016,8,0.2,0.0,10.2,4,77,3,5147
2020-01-28,10,10,5,5,5,5,7,7,7,64,1017,11,1.9,0.0,6.7,4,83,2,5147
2020-01-29,6,6,4,2,2,4,5,6,11,28,1017,15,9.7,0.0,5.1,4,93,2,5147
2020-01-30,6,6,4,2,2,5,5,5,7,40,1021,10,0.4,0.0,5.1,3,90,1,5147
2020-01-31,11,11,4,6,6,4,7,7,4,327,1020,6,0.4,0.0,5.1,4,82,2,5147
2020-02-01,12,12,4,6,6,6,8,9,8,281,1020,13,0.1,0.0,10.3,3,72,3,5147
2020-02-02,18,18,6,9,9,6,11,12,11,232,1015,19,0.0,0.0,10.3,6,69,4,5147
2020-02-03,18,18,11,13,13,5,14,14,15,201,1011,24,0.4,0.0,10.0,10,77,3,5147
2020-02-04,17,17,10,14,14,5,15,16,12,160,1009,19,21.1,0.0,5.2,14,92,4,5147
2020-02-05,7,7,2,2,2,5,6,6,12,33,1009,17,1.4,0.0,5.2,4,89,2,5147
2020-02-06,4,4,0,-2,-2,6,2,2,10,330,1004,14,0.0,0.2,5.2,-1,84,1,5147
2020-02-07,8,8,-2,-1,-1,6,2,3,7,208,1012,11,0.0,0.1,10.4,-3,71,2,5147
