date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-8,-10,-10,6,-5,-3,11,211,1024,19,0.0,0.0,8.7,-6,87,2,26081
2020-01-23,1,1,-5,-6,-6,3,-2,-1,6,157,1021,11,2.3,0.9,3.5,-3,92,1,26081
2020-01-24,2,2,-1,-4,-4,3,0,1,11,87,1015,19,13.7,0.0,3.5,0,96,1,26081
2020-01-25,1,1,0,-2,-2,2,0,1,6,200,1009,9,3.4,0.7,3.5,0,99,1,26081
2020-01-26,1,1,-4,-5,-5,4,0,0,11,279,1011,16,1.7,0.8,3.5,0,98,1,26081
2020-01-27,1,1,-5,-5,-5,4,-1,-1,6,325,1014,10,0.3,0.1,3.5,-2,95,1,26081
2020-01-28,0,0,-7,-5,-5,4,-2,-1,5,211,1019,7,0.6,0.4,3.6,-3,90,1,26081
2020-01-29,-1,-1,-5,-6,-6,6,-3,-2,5,89,1023,7,0.4,0.3,3.6,-5,87,1,26081
2020-01-30,1,1,-4,-4,-4,5,-2,-1,3,189,1024,5,0.1,0.1,6.5,-4,83,1,26081
2020-01-31,0,0,-6,-5,-5,5,-2,-1,5,194,1022,7,0.4,0.2,5.0,-4,85,1,26081
2020-02-01,1,1,-2,-6,-6,3,-1,0,10,239,1012,16,5.4,4.1,5.0,-2,92,1,26081
2020-02-02,6,6,-1,-3,-3,4,2,4,15,268,1000,24,0.8,0.4,5.0,1,90,1,26081
2020-02-03,5,5,-1,-1,-1,4,2,3,6,120,1009,10,0.1,0.0,10.0,0,91,1,26081
2020-02-04,0,0,-4,-7,-7,5,-1,-1,11,16,1016,16,0.8,0.3,10.0,-5,77,2,26081
2020-02-05,-1,-1,-6,-9,-9,4,-4,-4,7,88,1020,10,1.5,0.6,8.4,-10,66,1,26081
2020-02-06,-2,-2,-6,-9,-9,2,-4,-3,10,36,1006,13,6.5,5.4,5.2,-5,90,1,26081
2020-02-07,0,0,-5,-7,-7,5,-3,-2,8,318,1006,11,0.2,0.1,8.4,-5,83,1,26081
2020-02-08,-2,-2,-7,-8,-8,3,-4,-4,6,98,1020,8,2.1,1.6,5.3,-5,92,1,26081
2020-02-09,-1,-1,-6,-8,-8,2,-3,-2,10,174,1021,16,12.9,10.1,5.3,-3,94,1,26081
2020-02-10,-1,-1,-5,-5,-5,4,-2,-3,5,133,1019,8,1.6,1.1,8.4,-4,91,1,26081
2020-02-11,-1,-1,-5,-8,-8,6,-3,-2,10,269,1019,14,0.2,0.1,6.9,-5,87,1,26081
2020-02-12,1,1,-6,-7,-7,5,-2,-1,8,207,1016,12,0.6,0.2,5.3,-4,87,1,26081
2020-02-13,-6,-6,-13,-13,-13,2,-7,-8,9,229,1017,12,2.7,2.0,5.3,-9,89,1,26081
2020-02-14,-8,-8,-13,-15,-15,4,-11,-10,6,249,1033,9,0.5,0.3,5.4,-13,82,1,26081
2020-02-15,-2,-2,-13,-14,-14,4,-7,-6,15,215,1022,22,3.8,2.8,6.9,-9,83,1,26081
2020-02-16,1,1,-7,-6,-6,5,-2,-1,7,277,1020,11,0.4,0.3,10.0,-4,88,2,26081
2020-02-17,1,1,-8,-9,-9,4,-4,-3,11,113,1020,18,2.4,1.2,5.4,-5,87,1,26081
2020-02-18,1,1,-7,-6,-6,4,0,1,15,291,1016,22,7.8,0.0,7.0,-2,87,1,26081
2020-02-19,-4,-4,-9,-13,-13,6,-7,-6,10,294,1034,14,0.0,0.0,10.1,-11,70,1,26081
2020-02-20,-6,-6,-11,-15,-15,6,-9,-8,7,314,1038,11,0.0,0.0,5.4,-12,78,1,26081
2020-02-21,-1,-1,-9,-11,-11,6,-5,-4,13,241,1031,21,0.0,0.0,10.9,-10,66,2,26081
2020-02-22,3,3,-4,-5,-5,6,0,1,13,239,1022,22,0.0,0.0,10.9,-5,69,2,26081
2020-02-23,6,6,-2,-3,-3,6,2,3,12,227,1014,19,0.0,0.0,11.0,-1,81,2,26081
2020-02-24,4,4,-1,-1,-1,6,1,3,6,46,1013,10,0.0,0.0,5.5,0,88,1,26081
2020-02-25,3,3,-2,-5,-5,4,0,2,14,50,1015,21,0.8,0.4,5.5,-2,85,1,26081
2020-02-26,-2,-2,-5,-9,-9,2,-3,-2,15,26,1014,20,10.4,6.0,5.5,-5,87,1,26081
2020-02-27,-4,-4,-6,-13,-13,4,-6,-5,16,294,1015,20,0.3,0.0,5.5,-10,73,1,26081
2020-02-28,-4,-4,-9,-13,-13,6,-7,-6,14,294,1016,18,0.4,0.1,5.6,-10,75,1,26081
2020-02-29,-1,-1,-9,-11,-11,6,-5,-4,11,285,1020,16,0.0,0.0,11.1,-9,72,2,26081
2020-03-01,7,7,-5,-4,-4,6,1,3,12,199,1013,19,0.0,0.0,5.6,-2,79,1,26081
2020-03-02,5,5,0,-1,-1,6,2,3,8,285,1007,12,0.0,0.0,10.1,-1,82,1,26081
2020-03-03,7,7,-1,-1,-1,4,2,3,10,255,1003,14,1.6,0.8,5.6,-1,80,1,26081
2020-03-04,3,3,-1,-4,-4,6,1,2,11,291,1012,15,0.2,0.1,10.1,-3,76,1,26081
2020-03-05,8,8,-1,-2,-2,6,2,4,10,202,1015,14,2.7,0.0,5.6,-3,74,1,26081
2020-03-06,3,3,-3,-4,-4,4,1,2,12,1,1022,16,1.3,0.8,8.6,-3,79,1,26081
2020-03-07,8,8,-4,-1,-1,6,2,3,8,211,1031,12,0.0,0.0,11.3,-6,60,2,26081
2020-03-08,14,14,0,3,3,6,7,8,13,211,1022,22,0.0,0.0,7.2,-2,57,2,26081
2020-03-09,12,12,8,7,7,5,10,11,15,214,1017,24,10.8,0.0,5.7,6,79,3,26081
2020-03-10,8,8,2,4,4,5,6,6,9,343,1018,12,17.6,0.0,10.1,1,73,2,26081
2020-03-11,8,8,2,2,2,6,4,5,5,227,1018,6,0.2,0.0,5.7,1,81,2,26081
2020-03-12,13,13,1,4,4,6,6,8,9,170,1009,14,0.8,0.0,8.8,4,83,2,26081
2020-03-13,4,4,0,-3,-3,6,2,3,17,276,1017,24,2.6,0.0,11.6,-4,62,2,26081
2020-03-14,5,5,-1,-1,-1,5,1,3,5,222,1034,7,0.2,0.1,11.6,-5,66,1,26081
2020-03-15,4,4,-3,-3,-3,5,0,2,8,69,1037,11,0.4,0.2,10.2,-5,73,1,26081
2020-03-16,6,6,-3,-3,-3,6,1,3,8,209,1027,12,0.1,0.0,8.8,-4,70,1,26081
2020-03-17,6,6,-1,-2,-2,6,2,4,10,284,1023,14,0.1,0.0,10.2,-4,67,2,26081
2020-03-18,9,9,-1,1,1,6,4,6,6,137,1024,9,0.3,0.0,6.0,-2,65,2,26081
2020-03-19,12,12,0,4,4,5,6,8,10,133,1015,16,8.3,0.0,8.8,5,88,2,26081
2020-03-20,4,4,-5,-2,-2,4,3,2,15,322,1017,20,10.7,0.0,7.4,0,79,1,26081
