date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-9,-9,-14,-18,-18,6,-11,-11,11,120,1035,13,0.1,0.0,8.2,-16,66,1,20163
2019-01-02,-1,-1,-13,-12,-12,6,-7,-6,7,270,1026,14,0.0,0.0,9.7,-12,68,2,20163
2019-01-03,2,2,-9,-7,-7,6,-3,-2,7,276,1019,13,0.0,0.0,9.7,-7,73,2,20163
2019-01-04,7,7,-5,-1,-1,6,2,2,7,304,1016,15,0.0,0.0,9.7,-3,77,2,20163
2019-01-05,8,8,-4,0,0,6,2,2,6,251,1016,10,0.0,0.0,9.7,-1,80,2,20163
2019-01-06,10,10,0,3,3,6,5,5,6,180,1007,11,0.0,0.0,8.2,2,86,1,20163
2019-01-07,8,8,2,2,2,6,5,5,10,273,1011,21,0.0,0.0,9.7,0,72,3,20163
2019-01-08,9,9,-2,2,2,6,5,5,10,337,1027,23,0.0,0.0,9.7,-5,56,2,20163
2019-01-09,6,6,-7,-2,-2,6,1,1,8,127,1033,14,0.0,0.0,9.8,-5,69,2,20163
2019-01-10,7,7,-3,0,0,6,3,3,9,166,1022,15,0.0,0.0,9.8,-1,79,2,20163
2019-01-11,5,5,-3,-2,-2,4,1,1,6,44,1020,11,10.6,6.9,4.9,-1,90,1,20163
2019-01-12,6,6,-3,-1,-1,2,2,2,6,121,1028,18,5.6,6.4,4.9,-2,87,1,20163
2019-01-13,1,1,-5,-5,-5,6,-2,-2,4,224,1032,9,0.0,0.0,9.8,-4,87,1,20163
2019-01-14,3,3,-3,-4,-4,4,0,1,7,223,1027,13,0.0,0.0,6.6,-2,86,1,20163
2019-01-15,4,4,-7,-5,-5,6,-1,-1,6,249,1021,12,0.0,0.0,9.8,-4,86,2,20163
2019-01-16,4,4,-7,-6,-6,4,-2,-1,6,83,1023,9,0.5,0.0,4.9,-5,83,1,20163
2019-01-17,2,2,-5,-4,-4,3,-1,-1,6,244,1019,9,0.6,0.4,9.9,-2,90,1,20163
2019-01-18,0,0,-4,-7,-7,5,-1,-1,14,40,1014,21,0.1,0.0,4.9,-2,93,1,20163
