date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-8,-8,-12,-15,-15,6,-9,-10,11,120,1032,14,0.0,0.0,9.8,-15,63,1,20155
2019-01-02,0,0,-10,-9,-9,6,-5,-5,6,262,1026,10,0.0,0.0,9.8,-12,62,2,20155
2019-01-03,5,5,-9,-3,-3,6,-2,-1,4,291,1018,7,0.0,0.0,9.8,-7,70,2,20155
2019-01-04,10,10,-5,0,0,6,3,4,6,305,1015,14,0.0,0.0,9.8,-2,75,2,20155
2019-01-05,12,12,-3,2,2,6,4,5,7,227,1017,12,0.0,0.0,9.8,0,78,2,20155
2019-01-06,11,11,2,5,5,6,7,6,11,181,1009,28,0.1,0.0,8.2,4,79,2,20155
2019-01-07,10,10,4,6,6,6,8,7,11,283,1011,23,0.0,0.0,9.8,2,67,3,20155
2019-01-08,10,10,1,3,3,6,6,6,10,341,1026,21,0.0,0.0,9.8,-4,56,3,20155
2019-01-09,6,6,-4,-1,-1,6,3,2,6,82,1033,12,0.0,0.0,9.8,-5,63,2,20155
2019-01-10,8,8,-3,-1,-1,6,3,4,11,169,1024,21,0.0,0.0,9.8,0,78,2,20155
2019-01-11,6,6,0,1,1,4,4,4,6,141,1019,14,20.3,0.0,4.9,2,95,1,20155
2019-01-12,4,4,-1,-5,-5,1,0,1,11,238,1024,22,9.4,6.5,4.9,-1,92,1,20155
2019-01-13,4,4,-4,-4,-4,6,-1,0,5,350,1032,10,0.2,0.2,4.9,-3,87,1,20155
2019-01-14,6,6,-6,-1,-1,6,2,2,6,213,1029,12,0.0,0.0,9.9,-2,88,2,20155
2019-01-15,8,8,-4,0,0,4,3,3,7,222,1021,12,0.0,0.0,9.9,0,88,2,20155
2019-01-16,2,2,-4,-3,-3,4,0,0,6,68,1020,9,0.4,0.0,6.6,-1,93,1,20155
2019-01-17,5,5,-3,-1,-1,5,2,2,6,294,1020,9,0.4,0.2,9.9,0,92,1,20155
2019-01-18,5,5,-1,-1,-1,5,3,3,14,128,1012,23,6.7,0.0,5.0,1,92,1,20155
2019-01-19,-5,-5,-10,-14,-14,5,-7,-7,17,356,1027,24,3.9,0.0,6.6,-10,75,1,20155
2019-01-20,3,3,-9,-7,-7,6,-3,-3,8,209,1025,13,0.0,0.0,10.0,-8,72,2,20155
2019-01-21,8,8,-2,-1,-1,6,3,4,16,160,1009,29,0.0,0.0,10.0,0,77,1,20155
2019-01-22,3,3,-5,-8,-8,3,-1,-2,18,336,1011,29,1.5,0.0,5.0,-3,83,1,20155
2019-01-23,5,5,-7,-5,-5,5,-1,0,9,286,1022,18,0.3,0.0,10.0,-7,66,2,20155
2019-01-24,-1,-1,-4,-8,-8,6,-3,-2,11,120,1026,18,0.0,0.0,6.7,-7,72,1,20155
2019-01-25,5,5,-6,-5,-5,6,0,0,10,263,1024,16,0.0,0.0,10.1,-7,70,1,20155
2019-01-26,5,5,-4,-4,-4,6,0,0,8,296,1023,17,0.0,0.0,6.7,-4,76,1,20155
2019-01-27,10,10,-5,-1,-1,6,2,2,8,234,1016,19,0.0,0.0,10.1,-3,72,2,20155
2019-01-28,2,2,-2,-5,-5,5,1,0,16,345,1018,25,0.8,0.0,10.1,-6,63,2,20155
2019-01-29,2,2,-7,-6,-6,6,-2,-2,9,301,1025,17,0.0,0.0,10.1,-10,60,2,20155
2019-01-30,-4,-4,-13,-14,-14,6,-8,-8,10,139,1027,14,0.0,0.0,10.2,-16,51,2,20155
2019-01-31,4,4,-9,-7,-7,6,-2,-2,6,192,1020,11,0.0,0.0,10.2,-10,61,2,20155
2019-02-01,7,7,-6,-2,-2,6,1,1,5,175,1021,12,0.0,0.0,10.2,-2,85,2,20155
2019-02-02,12,12,5,7,7,4,9,9,12,186,1013,24,0.8,0.0,5.1,8,94,2,20155
2019-02-03,16,16,8,12,12,6,12,12,15,185,1003,28,0.0,0.0,10.0,10,86,3,20155
2019-02-04,5,5,-2,0,0,6,4,2,12,15,1012,20,0.0,0.0,10.3,-2,71,2,20155
2019-02-05,4,4,-4,-5,-5,6,-1,-1,9,57,1017,12,0.0,0.0,10.7,-9,55,2,20155
2019-02-06,10,10,0,-1,-1,4,3,4,9,82,1010,14,0.7,0.0,8.5,-1,79,1,20155
2019-02-07,-4,-4,-8,-12,-12,4,-4,-5,20,325,1021,24,0.1,0.0,10.0,-12,56,2,20155
2019-02-08,-3,-3,-15,-12,-12,6,-8,-8,6,63,1038,11,0.0,0.0,10.7,-15,59,2,20155
2019-02-09,1,1,-10,-11,-11,12,-4,-3,15,166,1033,23,0.0,0.0,10.8,-10,64,2,20155
2019-02-10,5,5,-3,-4,-4,7,1,1,11,215,1022,18,0.1,0.0,8.5,-2,86,1,20155
2019-02-11,3,3,0,-2,-2,7,2,2,10,107,1008,14,3.5,0.0,5.4,2,98,1,20155
2019-02-12,6,6,-3,-3,-3,6,2,2,12,306,1019,18,0.1,0.1,10.8,-5,64,2,20155
2019-02-13,12,12,-2,2,2,8,5,6,13,202,1011,25,0.0,0.0,10.8,-3,58,3,20155
2019-02-14,12,12,1,5,5,8,7,7,13,343,1005,22,0.0,0.0,10.9,-1,62,3,20155
2019-02-15,-6,-6,-7,-12,-12,5,-6,-6,11,49,1017,15,3.8,3.2,5.4,-9,79,1,20155
2019-02-16,-4,-4,-10,-12,-12,8,-6,-7,8,118,1012,11,0.2,0.1,7.0,-8,87,1,20155
