date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-9,-6,-6,4,-5,-4,2,233,1018,5,2.8,2.4,8.3,-5,95,1,08079
2020-01-23,-3,-3,-11,-11,-11,6,-8,-6,3,149,1024,6,0.0,0.0,10.0,-10,86,2,08079
2020-01-24,-1,-1,-10,-8,-8,6,-7,-5,3,150,1022,5,0.0,0.0,10.1,-9,81,2,08079
2020-01-25,0,0,-8,-7,-7,6,-6,-4,3,165,1022,5,0.0,0.0,10.1,-8,85,2,08079
2020-01-26,0,0,-8,-6,-6,6,-4,-3,3,143,1023,5,0.0,0.0,10.1,-7,81,2,08079
2020-01-27,0,0,-7,-5,-5,5,-4,-3,3,229,1018,5,0.7,0.6,5.1,-5,89,1,08079
2020-01-28,-1,-1,-10,-10,-10,6,-7,-5,4,167,1025,8,0.0,0.0,10.1,-12,68,2,08079
2020-01-29,0,0,-10,-6,-6,5,-5,-3,2,165,1021,4,1.0,0.9,6.7,-8,80,1,08079
2020-01-30,-2,-2,-9,-9,-9,4,-6,-5,4,177,1022,7,1.2,1.0,10.2,-9,78,2,08079
2020-01-31,-1,-1,-11,-11,-11,6,-8,-6,4,172,1030,8,0.0,0.0,10.2,-13,66,2,08079
2020-02-01,4,4,-7,-4,-4,6,-2,0,2,201,1031,5,0.0,0.0,10.2,-7,72,2,08079
2020-02-02,5,5,-4,-1,-1,6,1,2,3,150,1019,6,0.0,0.0,10.2,-8,55,2,08079
2020-02-03,0,0,-7,-8,-8,5,-4,-3,8,203,1003,11,4.0,2.0,10.2,-6,83,1,08079
2020-02-04,-7,-7,-12,-12,-12,4,-9,-9,4,160,1016,5,4.6,3.9,8.4,-12,85,1,08079
2020-02-05,-9,-9,-17,-16,-16,6,-13,-13,3,171,1022,6,0.0,0.0,10.3,-16,80,2,08079
2020-02-06,-4,-4,-17,-13,-13,5,-11,-9,3,184,1017,5,0.1,0.1,10.0,-14,77,1,08079
2020-02-07,0,0,-10,-8,-8,6,-6,-4,3,177,1014,5,0.0,0.0,10.3,-8,84,2,08079
2020-02-08,1,1,-7,-5,-5,6,-4,-3,3,162,1015,5,0.0,0.0,10.3,-6,84,1,08079
2020-02-09,2,2,-6,-4,-4,5,-3,-2,3,171,1012,5,1.0,0.7,6.8,-6,79,1,08079
2020-02-10,-1,-1,-5,-4,-4,3,-2,-1,4,206,1014,6,4.5,3.8,5.2,-4,89,1,08079
2020-02-11,0,0,-7,-7,-7,3,-4,-4,5,176,1019,6,5.4,4.6,8.4,-6,89,1,08079
2020-02-12,-4,-4,-9,-8,-8,5,-6,-5,3,117,1016,5,0.6,0.4,8.4,-9,82,1,08079
2020-02-13,-1,-1,-12,-10,-10,6,-7,-6,4,134,1023,6,0.0,0.0,10.4,-12,74,2,08079
2020-02-14,1,1,-9,-7,-7,6,-4,-3,3,148,1022,6,0.0,0.0,10.9,-9,69,2,08079
2020-02-15,0,0,-8,-7,-7,6,-5,-4,3,157,1020,6,0.0,0.0,10.9,-9,72,2,08079
2020-02-16,1,1,-8,-6,-6,5,-4,-3,3,154,1017,6,0.1,0.1,10.9,-8,74,1,08079
2020-02-17,3,3,-5,-3,-3,5,-1,0,3,173,1013,5,0.1,0.1,10.9,-5,77,1,08079
2020-02-18,1,1,-6,-5,-5,6,-3,-2,3,170,1020,5,0.0,0.0,11.0,-8,69,2,08079
2020-02-19,3,3,-7,-4,-4,5,-2,0,4,186,1020,6,0.7,0.6,8.5,-7,73,1,08079
2020-02-20,1,1,-8,-6,-6,6,-4,-3,4,140,1031,6,0.0,0.0,11.0,-10,66,2,08079
2020-02-21,4,4,-8,-5,-5,6,-2,0,4,139,1028,7,0.0,0.0,11.0,-8,63,2,08079
2020-02-22,4,4,-4,-2,-2,5,0,1,3,169,1019,6,5.3,4.5,10.1,-3,82,1,08079
2020-02-23,-1,-1,-8,-4,-4,3,-2,-2,3,196,1013,5,25.2,21.4,8.6,-3,91,1,08079
2020-02-24,-1,-1,-11,-8,-8,6,-5,-4,5,243,1019,8,0.1,0.0,11.1,-10,69,1,08079
2020-02-25,-4,-4,-12,-13,-13,6,-8,-7,7,185,1028,9,0.0,0.0,11.1,-15,59,2,08079
2020-02-26,0,0,-12,-10,-10,6,-6,-5,4,167,1033,6,0.0,0.0,11.1,-14,57,2,08079
2020-02-27,3,3,-10,-6,-6,6,-3,-1,4,156,1029,6,0.0,0.0,11.2,-9,65,2,08079
2020-02-28,4,4,-6,-3,-3,6,-1,0,3,137,1029,7,0.0,0.0,11.6,-9,59,2,08079
2020-02-29,4,4,-6,-3,-3,6,0,1,4,179,1018,7,0.0,0.0,11.6,-8,59,2,08079
2020-03-01,2,2,-5,-3,-3,5,-1,0,3,199,1012,6,2.3,2.0,10.2,-5,73,1,08079
2020-03-02,2,2,-4,-3,-3,4,-1,-1,3,215,1012,5,1.4,1.2,10.2,-4,82,1,08079
2020-03-03,7,7,-5,-2,-2,6,1,2,5,179,1014,9,0.0,0.0,11.6,-7,64,2,08079
2020-03-04,5,5,-4,-2,-2,6,1,2,5,191,1020,9,0.0,0.0,11.6,-6,63,2,08079
2020-03-05,10,10,-4,1,1,6,3,4,4,132,1026,7,0.0,0.0,11.6,-5,63,2,08079
2020-03-06,7,7,-3,1,1,6,2,4,3,134,1026,6,0.0,0.0,11.6,-4,65,2,08079
2020-03-07,7,7,-2,1,1,5,2,4,3,145,1019,4,3.4,2.9,10.2,-2,73,1,08079
2020-03-08,5,5,-1,0,0,4,2,3,5,202,1013,8,21.7,16.0,7.3,-1,81,1,08079
2020-03-09,4,4,-2,1,1,4,2,2,2,206,1018,3,7.9,6.6,8.8,-1,86,1,08079
2020-03-10,4,4,-3,0,0,5,1,3,4,221,1023,6,0.6,0.5,10.2,-3,76,1,08079
2020-03-11,2,2,-4,-1,-1,3,0,1,2,148,1020,4,7.6,6.5,7.4,-1,92,1,08079
2020-03-12,8,8,0,3,3,5,3,5,1,207,1014,2,0.9,0.8,11.6,-1,78,2,08079
2020-03-13,3,3,-3,-1,-1,3,0,0,4,189,1009,6,27.1,23.0,6.0,-1,90,1,08079
2020-03-14,4,4,-3,-1,-1,5,0,2,3,165,1019,4,2.4,2.0,10.2,-2,82,1,08079
2020-03-15,6,6,-2,2,2,4,3,4,4,194,1020,6,2.9,1.7,7.4,-2,73,1,08079
2020-03-16,9,9,-3,2,2,6,4,5,4,171,1018,8,0.0,0.0,11.6,-6,52,2,08079
2020-03-17,7,7,-2,2,2,6,3,5,5,180,1013,7,0.0,0.0,11.6,-5,55,2,08079
2020-03-18,6,6,-1,0,0,5,2,3,5,193,1009,7,4.8,3.7,6.0,-4,67,1,08079
2020-03-19,-2,-2,-5,-6,-6,2,-2,-3,7,215,1010,10,49.7,42.2,6.0,-3,95,1,08079
2020-03-20,0,0,-6,-5,-5,4,-3,-2,4,209,1023,6,6.9,5.8,7.4,-5,90,1,08079
2020-03-21,4,4,-4,-1,-1,3,0,2,3,168,1021,4,6.3,4.7,6.1,-2,87,1,08079
2020-03-22,3,3,-5,-2,-2,5,0,1,4,213,1018,6,1.1,0.9,8.8,-4,77,1,08079
2020-03-23,4,4,-5,-3,-3,5,-1,1,6,211,1015,10,3.9,3.2,7.5,-5,75,1,08079
2020-03-24,4,4,-5,0,0,5,1,2,3,217,1017,4,1.1,0.9,7.5,-3,80,1,08079
