date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,0,2,2,5,4,5,5,108,1026,7,0.3,0.0,10.0,-1,68,2,22091
2020-01-23,16,16,7,9,9,4,11,11,8,148,1016,13,14.9,0.0,5.4,10,94,3,22091
2020-01-24,15,15,6,9,9,4,11,11,6,282,1018,10,0.1,0.0,10.7,6,78,4,22091
2020-01-25,16,16,4,10,10,4,10,11,2,134,1022,4,0.0,0.0,10.0,5,76,3,22091
2020-01-26,11,11,6,9,9,4,10,10,4,123,1019,6,23.6,0.0,5.4,9,92,2,22091
2020-01-27,17,17,10,13,13,4,13,14,4,10,1016,6,0.3,0.0,10.8,11,90,3,22091
2020-01-28,16,16,7,11,11,4,11,13,5,131,1016,8,0.0,0.0,10.8,9,85,4,22091
2020-01-29,15,15,10,11,11,5,12,13,7,256,1012,10,14.8,0.0,5.4,11,91,3,22091
2020-01-30,16,16,6,9,9,4,10,12,4,91,1018,7,0.0,0.0,10.8,7,83,4,22091
2020-01-31,16,16,9,11,11,4,12,13,5,341,1018,7,1.3,0.0,7.0,9,85,3,22091
2020-02-01,14,14,6,8,8,6,9,11,6,300,1022,10,0.2,0.0,8.5,5,78,3,22091
2020-02-02,19,19,5,12,12,6,13,13,4,234,1021,7,0.0,0.0,10.9,7,74,4,22091
2020-02-03,21,21,10,14,14,4,15,17,7,182,1017,11,0.0,0.0,10.1,12,83,5,22091
2020-02-04,23,23,16,19,19,6,19,20,9,181,1013,14,0.5,0.0,7.0,17,86,4,22091
2020-02-05,23,23,19,20,20,4,21,21,8,185,1007,14,15.4,0.0,5.5,19,94,5,22091
2020-02-06,12,12,5,10,10,4,11,10,8,298,1004,14,44.8,0.0,5.5,9,87,3,22091
2020-02-07,14,14,1,5,5,6,7,9,5,246,1016,8,0.0,0.0,10.9,1,67,3,22091
2020-02-08,19,19,7,12,12,4,12,13,4,267,1023,7,0.3,0.0,7.0,9,84,3,22091
2020-02-09,20,20,10,14,14,4,15,17,9,143,1024,14,0.0,0.0,11.0,12,82,5,22091
2020-02-10,23,23,18,20,20,5,21,21,10,182,1018,16,22.3,0.0,5.5,19,92,5,22091
2020-02-11,25,25,18,20,20,3,21,22,5,203,1017,9,6.0,0.0,5.5,19,91,5,22091
2020-02-12,24,24,17,20,20,5,21,22,10,181,1013,16,8.4,0.0,5.5,19,91,5,22091
2020-02-13,12,12,7,11,11,5,12,12,9,225,1018,13,14.8,0.0,7.0,10,85,3,22091
2020-02-14,13,13,3,5,5,6,7,8,7,23,1028,11,0.0,0.0,11.0,2,71,3,22091
2020-02-15,17,17,2,8,8,6,9,10,6,127,1026,10,0.0,0.0,11.1,4,73,4,22091
2020-02-16,16,16,10,13,13,4,13,14,5,85,1019,7,11.1,0.0,5.5,12,94,3,22091
2020-02-17,18,18,9,14,14,2,14,15,5,137,1016,8,0.7,0.0,5.6,13,94,3,22091
2020-02-18,24,24,16,20,20,3,20,21,5,192,1017,8,3.1,0.0,5.6,19,93,5,22091
2020-02-19,15,15,9,14,14,3,15,15,7,39,1023,11,4.5,0.0,5.6,14,95,3,22091
2020-02-20,14,14,7,10,10,4,12,12,10,5,1023,15,18.0,0.0,5.6,10,93,3,22091
2020-02-21,10,10,2,2,2,6,5,6,9,14,1033,13,0.0,0.0,11.2,0,70,3,22091
2020-02-22,14,14,0,6,6,6,7,8,4,120,1030,6,0.0,0.0,11.2,1,70,3,22091
2020-02-23,17,17,7,11,11,4,11,13,4,157,1023,7,0.0,0.0,11.2,8,80,3,22091
2020-02-24,20,20,12,15,15,5,15,16,7,192,1012,12,5.2,0.0,5.6,13,87,4,22091
2020-02-25,18,18,12,15,15,5,15,15,3,305,1012,6,1.6,0.0,8.6,12,83,4,22091
2020-02-26,10,10,6,6,6,6,9,9,9,309,1021,13,0.0,0.0,11.3,3,70,2,22091
2020-02-27,11,11,0,4,4,6,5,7,5,319,1028,8,0.0,0.0,11.6,0,69,3,22091
2020-02-28,16,16,2,7,7,6,9,10,6,277,1026,9,0.0,0.0,11.6,2,66,4,22091
2020-02-29,19,19,5,11,11,6,12,14,3,229,1027,6,0.0,0.0,8.7,4,63,3,22091
2020-03-01,20,20,7,13,13,6,14,15,7,170,1022,11,0.3,0.0,10.2,8,72,5,22091
2020-03-02,23,23,16,19,19,4,19,20,9,218,1014,14,9.6,0.0,5.9,17,88,5,22091
2020-03-03,25,25,19,21,21,6,21,22,6,218,1012,9,3.5,0.0,5.9,19,91,5,22091
2020-03-04,22,22,13,19,19,2,21,21,7,51,1011,12,28.1,0.0,5.9,18,96,5,22091
2020-03-05,17,17,11,13,13,5,14,15,7,345,1016,11,5.3,0.0,7.3,12,88,3,22091
2020-03-06,16,16,9,10,10,6,12,13,9,124,1028,14,0.0,0.0,11.6,5,66,4,22091
2020-03-07,17,17,4,9,9,6,10,11,5,61,1031,9,0.0,0.0,10.2,3,66,3,22091
2020-03-08,20,20,6,12,12,5,12,15,7,135,1029,11,0.0,0.0,10.2,8,73,4,22091
2020-03-09,22,22,13,17,17,3,18,19,8,157,1027,13,3.1,0.0,8.8,14,85,4,22091
2020-03-10,23,23,16,19,19,3,19,20,5,180,1025,9,15.1,0.0,6.0,17,91,4,22091
2020-03-11,25,25,15,19,19,3,20,21,5,225,1020,8,0.5,0.0,8.8,16,86,5,22091
2020-03-12,27,27,15,20,20,3,21,22,6,202,1016,10,0.0,0.0,11.6,16,83,6,22091
2020-03-13,26,26,16,20,21,3,21,22,4,171,1019,7,0.6,0.0,8.8,18,86,5,22091
2020-03-14,26,26,17,20,21,3,21,22,5,163,1023,8,0.1,0.0,11.6,17,84,6,22091
2020-03-15,28,28,16,22,24,4,24,24,2,79,1024,4,0.3,0.0,11.6,17,79,6,22091
2020-03-16,25,25,17,20,20,4,21,21,4,122,1023,7,1.4,0.0,8.8,17,86,5,22091
2020-03-17,26,26,18,21,22,4,22,23,3,142,1021,6,12.7,0.0,8.8,19,87,5,22091
2020-03-18,26,26,17,21,22,3,22,23,6,168,1020,9,4.0,0.0,7.4,19,88,5,22091
2020-03-19,27,27,19,22,23,3,23,24,7,179,1020,12,3.7,0.0,6.0,20,88,5,22091
2020-03-20,27,27,19,22,23,4,23,24,5,208,1023,8,8.3,0.0,6.0,20,90,5,22091
