date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-7,-3,-3,6,-2,0,2,184,1031,3,0.0,0.0,9.9,-11,50,1,54035
2020-01-23,8,8,-2,1,1,6,2,4,4,132,1025,7,0.0,0.0,5.0,-6,54,1,54035
2020-01-24,13,13,3,6,6,5,7,10,8,151,1016,14,20.0,0.0,5.0,4,79,2,54035
2020-01-25,4,4,1,0,0,5,3,4,8,240,1015,11,0.9,0.1,5.0,2,89,1,54035
2020-01-26,2,2,-3,-4,-4,3,0,1,8,247,1016,11,1.4,0.9,5.0,-1,91,1,54035
2020-01-27,4,4,0,-1,-1,4,2,3,6,285,1013,8,0.4,0.3,5.0,0,89,1,54035
2020-01-28,3,3,-2,-2,-2,3,0,1,4,260,1018,5,0.4,0.3,5.0,-1,89,1,54035
2020-01-29,4,4,-3,-1,-1,5,0,1,3,55,1021,5,0.1,0.1,10.1,-3,80,1,54035
2020-01-30,5,5,-3,-1,-1,6,0,2,2,177,1023,4,0.1,0.0,6.7,-3,77,1,54035
2020-01-31,8,8,-1,2,2,4,3,4,2,242,1022,4,1.3,0.0,5.1,1,88,1,54035
2020-02-01,5,5,3,2,2,3,3,3,4,283,1015,6,3.5,0.2,5.1,3,96,1,54035
2020-02-02,11,11,1,2,2,5,6,6,12,242,1007,18,0.2,0.1,10.0,3,81,3,54035
2020-02-03,16,16,5,9,9,4,10,11,7,211,1012,13,0.0,0.0,8.3,7,81,3,54035
2020-02-04,13,13,11,11,11,4,12,12,8,212,1011,12,19.9,0.0,5.1,11,93,3,54035
2020-02-05,6,6,2,2,2,4,5,4,6,45,1013,9,17.7,0.0,5.1,3,92,1,54035
2020-02-06,15,15,6,10,10,3,11,13,4,241,997,7,27.0,0.0,5.1,10,96,3,54035
2020-02-07,0,0,-4,-6,-6,2,-1,-1,9,277,1002,13,19.0,15.7,5.1,-2,91,1,54035
2020-02-08,3,3,-6,-5,-5,3,-1,0,6,205,1023,8,0.6,0.3,5.2,-3,90,1,54035
2020-02-09,6,6,-3,-1,-1,5,2,2,6,177,1028,10,0.1,0.0,6.8,-1,85,1,54035
2020-02-10,9,9,4,4,4,5,7,7,7,210,1019,13,21.5,0.0,5.2,5,92,2,54035
2020-02-11,6,6,3,3,3,3,5,5,5,311,1018,7,27.0,0.0,5.2,4,96,1,54035
2020-02-12,4,4,-3,0,0,4,2,2,5,84,1019,7,9.9,0.0,5.4,1,90,1,54035
2020-02-13,7,7,0,3,3,4,6,6,9,274,1012,13,31.0,1.4,5.4,5,93,2,54035
2020-02-14,-2,-2,-6,-8,-8,4,-4,-4,6,319,1032,9,1.7,1.4,7.0,-9,69,1,54035
2020-02-15,6,6,-6,-4,-4,6,-1,1,6,193,1030,9,0.0,0.0,7.0,-9,55,1,54035
2020-02-16,9,9,0,1,1,5,3,5,5,250,1022,8,2.0,0.0,8.5,0,78,2,54035
2020-02-17,12,12,-1,4,4,4,5,6,6,106,1021,9,0.3,0.0,8.5,2,81,2,54035
2020-02-18,9,9,5,6,6,5,8,9,8,217,1018,13,10.9,0.0,5.5,6,86,2,54035
2020-02-19,6,6,-2,0,0,5,2,3,4,334,1031,6,1.8,1.0,11.0,-2,77,2,54035
2020-02-20,3,3,-5,-3,-3,6,0,1,6,237,1032,9,0.0,0.0,5.5,-7,64,1,54035
2020-02-21,3,3,-7,-5,-5,6,-2,-1,4,198,1036,6,0.0,0.0,11.0,-14,46,2,54035
2020-02-22,8,8,-5,-1,-1,6,2,3,5,226,1030,9,0.0,0.0,11.0,-10,50,2,54035
2020-02-23,11,11,-3,1,1,6,4,6,5,219,1023,9,0.0,0.0,11.1,-3,66,3,54035
2020-02-24,8,8,1,3,3,6,5,6,4,194,1016,8,1.4,0.0,5.5,2,84,2,54035
2020-02-25,13,13,6,8,8,5,9,10,5,230,1008,7,21.4,0.0,5.6,8,94,3,54035
2020-02-26,11,11,0,4,4,3,6,8,8,236,1009,11,8.8,2.2,7.1,5,92,2,54035
2020-02-27,1,1,-5,-7,-7,3,-2,-1,12,272,1016,16,3.9,4.1,5.6,-6,73,1,54035
2020-02-28,4,4,-3,-5,-5,5,0,1,9,275,1017,13,1.4,0.8,5.6,-6,69,1,54035
2020-02-29,2,2,-7,-8,-8,5,-3,-2,8,285,1022,11,0.2,0.1,10.1,-9,63,1,54035
2020-03-01,10,10,-5,0,0,6,3,4,6,198,1023,10,0.0,0.0,11.6,-6,58,2,54035
2020-03-02,11,11,4,5,5,4,7,8,9,208,1013,15,15.4,0.0,5.8,5,85,2,54035
2020-03-03,14,14,7,9,9,5,11,12,10,237,1005,16,15.0,0.0,5.8,8,88,3,54035
2020-03-04,13,13,2,5,5,6,8,9,8,239,1014,12,0.3,0.0,11.6,3,75,3,54035
2020-03-05,13,13,1,6,6,4,7,8,3,184,1018,5,0.0,0.0,11.6,1,71,3,54035
2020-03-06,5,5,-1,0,0,4,3,3,10,297,1017,14,5.3,3.6,5.9,1,85,1,54035
2020-03-07,6,6,-2,-2,-2,5,1,2,5,323,1033,8,1.0,0.9,8.7,-4,75,1,54035
2020-03-08,14,14,-2,4,4,6,6,8,5,212,1032,9,0.0,0.0,10.2,-2,61,2,54035
2020-03-09,15,15,4,8,8,6,9,11,7,219,1029,12,0.0,0.0,11.6,4,68,4,54035
2020-03-10,15,15,9,11,11,4,12,13,10,246,1020,15,7.8,0.0,5.9,9,85,3,54035
2020-03-11,14,14,7,9,9,5,9,11,4,242,1019,6,0.4,0.0,5.9,8,88,3,54035
2020-03-12,19,19,6,12,12,3,12,15,5,179,1013,8,10.8,0.0,10.2,9,81,4,54035
2020-03-13,12,12,6,10,10,5,11,12,9,289,1017,13,39.1,0.0,7.4,7,77,3,54035
2020-03-14,7,7,-3,1,1,5,3,5,5,44,1031,7,8.6,0.0,7.4,0,78,1,54035
2020-03-15,7,7,2,2,2,5,4,5,6,26,1031,8,2.3,0.0,6.0,3,90,1,54035
2020-03-16,12,12,3,6,6,6,7,9,4,199,1027,6,0.0,0.0,6.0,5,84,2,54035
2020-03-17,11,11,4,7,7,4,8,9,4,284,1024,5,7.6,0.0,6.0,7,93,2,54035
2020-03-18,17,17,3,8,8,3,9,12,8,159,1024,12,17.7,0.0,7.4,8,88,3,54035
2020-03-19,20,20,8,14,14,5,15,17,7,209,1020,12,29.5,0.0,6.0,15,92,4,54035
2020-03-20,20,20,14,18,18,5,18,19,11,240,1017,18,11.3,0.0,6.1,15,86,4,54035
2020-03-21,8,8,1,3,3,5,5,5,5,114,1029,7,0.6,0.0,6.1,1,76,1,54035
2020-03-22,14,14,-1,4,4,6,6,8,6,104,1029,9,0.1,0.0,10.2,1,73,2,54035
2020-03-23,11,11,5,7,7,3,9,10,7,228,1021,12,22.6,0.0,6.1,7,89,2,54035
2020-03-24,14,14,3,7,7,3,8,10,4,63,1018,7,0.2,0.0,10.2,5,84,3,54035
2020-03-25,11,11,7,8,8,5,9,10,5,316,1013,8,7.9,0.0,7.5,8,91,2,54035
2020-03-26,19,19,6,11,11,5,12,14,6,217,1013,10,0.0,0.0,11.6,8,77,3,54035
2020-03-27,16,16,9,13,13,5,14,14,5,55,1012,8,10.8,0.0,6.1,13,94,3,54035
2020-03-28,25,25,15,20,21,5,21,22,7,230,1010,12,7.0,0.0,7.5,17,87,5,54035
2020-03-29,21,21,14,18,18,5,18,19,11,238,1011,19,8.8,0.0,8.9,13,76,4,54035
2020-03-30,13,13,8,9,9,6,10,12,9,278,1017,13,0.1,0.0,10.2,5,71,3,54035
2020-03-31,9,9,5,6,6,5,7,8,3,158,1014,4,3.1,0.0,7.5,3,78,2,54035
2020-04-01,10,10,3,4,4,4,6,7,6,328,1013,9,6.9,0.0,6.2,5,92,2,54035
