date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,1,-1,-1,6,2,3,8,236,1024,11,0.0,0.0,6.6,-1,79,1,05075
2019-01-02,1,1,-5,-4,-4,5,-1,-2,6,183,1026,5,0.6,0.0,4.9,-8,58,1,05075
2019-01-03,5,5,-2,-2,-2,5,1,1,7,68,1019,9,1.2,0.0,9.9,-3,73,1,05075
2019-01-04,5,5,0,-1,-1,3,3,2,8,335,1010,17,13.4,0.0,4.9,1,89,1,05075
2019-01-05,11,11,-1,3,3,6,5,6,6,251,1019,12,0.0,0.0,9.9,2,83,3,05075
2019-01-06,13,13,2,6,6,6,8,8,7,187,1021,15,0.0,0.0,9.9,5,84,3,05075
2019-01-07,15,15,9,11,11,5,12,12,10,205,1017,25,1.1,0.0,5.0,10,90,3,05075
2019-01-08,13,13,8,9,9,5,10,10,7,309,1022,18,1.1,0.0,9.9,5,75,4,05075
2019-01-09,7,7,3,1,1,6,4,5,7,320,1029,16,0.0,0.0,9.9,-3,60,3,05075
2019-01-10,4,4,-3,-1,-1,6,1,1,6,50,1030,9,0.0,0.0,9.9,-4,68,2,05075
2019-01-11,3,3,0,-3,-3,4,0,1,5,104,1025,9,12.2,0.0,5.0,-1,84,1,05075
2019-01-12,5,5,2,2,2,4,4,4,5,120,1021,11,19.9,0.0,5.0,4,97,1,05075
2019-01-13,5,5,1,0,0,6,3,3,8,337,1027,15,0.3,0.0,5.0,2,92,1,05075
2019-01-14,5,5,-2,-1,-1,6,2,2,5,331,1030,7,0.2,0.0,5.0,0,88,1,05075
2019-01-15,7,7,-3,1,1,6,3,4,7,207,1027,9,0.0,0.0,10.0,1,89,2,05075
2019-01-16,9,9,4,3,3,6,5,7,8,186,1022,10,0.0,0.0,10.0,4,89,2,05075
2019-01-17,12,12,6,8,8,4,9,10,7,241,1018,13,2.2,0.0,5.0,8,91,2,05075
2019-01-18,9,9,2,6,6,5,7,7,8,129,1017,13,0.9,0.0,8.3,6,91,2,05075
2019-01-19,9,9,0,1,1,3,5,4,16,342,1007,25,40.9,0.0,5.0,3,87,1,05075
2019-01-20,-1,-1,-8,-9,-9,6,-3,-4,11,122,1027,13,0.0,0.0,10.1,-9,66,2,05075
