date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-6,-7,-7,4,-2,-1,13,176,1020,21,6.3,1.0,4.9,-3,92,1,19179
2020-01-23,1,1,-1,-3,-3,0,0,1,6,127,1015,10,5.3,4.0,4.9,0,99,1,19179
2020-01-24,0,0,-3,-6,-6,3,-1,-1,12,340,1014,17,5.0,2.2,4.9,-1,97,1,19179
2020-01-25,-1,-1,-7,-10,-10,6,-4,-4,10,290,1018,16,0.1,0.0,5.0,-5,93,1,19179
2020-01-26,0,0,-9,-7,-7,2,-4,-4,5,270,1017,9,0.1,0.0,5.0,-5,96,1,19179
2020-01-27,-1,-1,-7,-6,-6,1,-3,-4,4,332,1018,6,0.0,0.0,5.0,-4,96,1,19179
2020-01-28,-4,-4,-10,-11,-11,4,-7,-7,6,327,1023,10,0.1,0.0,6.6,-8,92,1,19179
2020-01-29,-4,-4,-9,-9,-9,3,-7,-6,3,130,1024,5,0.3,0.3,5.0,-8,93,1,19179
2020-01-30,-1,-1,-9,-7,-7,3,-5,-5,4,170,1024,6,0.1,0.1,5.0,-6,94,1,19179
2020-01-31,0,0,-5,-6,-6,3,-2,-2,6,160,1020,10,0.1,0.0,5.0,-2,98,1,19179
2020-02-01,1,1,-3,-4,-4,6,0,0,10,254,1015,16,0.0,0.0,6.7,0,94,1,19179
2020-02-02,7,7,2,1,1,4,4,5,10,279,1008,20,0.0,0.0,10.1,2,87,3,19179
2020-02-03,2,2,1,-3,-3,5,1,1,10,42,1007,15,0.4,0.0,5.1,1,96,1,19179
2020-02-04,-2,-2,-4,-9,-9,4,-3,-3,15,28,1019,20,1.0,0.6,10.0,-6,78,2,19179
2020-02-05,-4,-4,-7,-11,-11,6,-5,-5,9,43,1019,14,0.1,0.1,5.1,-7,85,1,19179
2020-02-06,-2,-2,-9,-10,-10,6,-6,-5,5,10,1009,8,0.0,0.0,10.2,-9,79,2,19179
2020-02-07,-1,-1,-9,-9,-9,4,-5,-4,6,206,1010,9,2.4,1.9,5.1,-7,88,1,19179
2020-02-08,-4,-4,-13,-14,-14,5,-9,-9,8,265,1022,12,0.3,0.3,10.2,-10,89,2,19179
