date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-4,-4,4,0,1,11,198,1012,17,0.5,0.0,4.9,0,97,1,27105
2020-01-23,-1,-1,-7,-6,-6,2,-3,-2,7,2,1016,10,0.6,0.4,4.9,-3,96,1,27105
2020-01-24,-5,-5,-11,-11,-11,4,-6,-6,8,234,1020,13,0.1,0.0,4.9,-6,96,1,27105
2020-01-25,-6,-6,-15,-11,-11,3,-7,-6,5,283,1019,8,0.4,0.3,8.2,-8,96,1,27105
2020-01-26,-1,-1,-8,-9,-9,5,-4,-4,7,268,1016,12,0.2,0.1,9.8,-5,94,1,27105
2020-01-27,-5,-5,-11,-11,-11,3,-7,-7,5,343,1020,10,0.4,0.3,4.9,-8,95,1,27105
2020-01-28,-8,-8,-14,-14,-14,6,-11,-11,3,206,1024,6,0.0,0.0,8.3,-12,92,1,27105
2020-01-29,-7,-7,-13,-12,-12,2,-10,-10,3,182,1024,5,0.1,0.0,6.6,-10,95,1,27105
2020-01-30,0,0,-10,-8,-8,6,-4,-2,8,163,1020,13,0.3,0.2,4.9,-4,98,1,27105
2020-01-31,0,0,-4,-4,-4,1,-1,0,6,221,1017,9,3.6,3.1,5.0,-1,98,1,27105
2020-02-01,1,1,-7,-8,-8,6,-3,-3,10,247,1012,19,0.0,0.0,6.6,-3,95,1,27105
2020-02-02,3,3,-5,-3,-3,5,1,2,11,282,1008,21,0.0,0.0,10.0,0,87,2,27105
2020-02-03,-4,-4,-9,-12,-12,6,-5,-4,16,25,1015,23,0.0,0.0,8.3,-7,83,1,27105
2020-02-04,-8,-8,-12,-17,-17,6,-10,-10,10,31,1027,15,0.0,0.0,5.0,-13,82,1,27105
2020-02-05,-6,-6,-12,-13,-13,6,-9,-8,5,192,1021,9,0.0,0.0,8.3,-12,81,1,27105
2020-02-06,-4,-4,-11,-13,-13,5,-8,-7,8,192,1007,14,0.7,0.4,10.0,-9,90,2,27105
2020-02-07,-12,-12,-16,-19,-19,3,-12,-12,10,329,1014,14,2.4,2.2,5.0,-12,94,1,27105
2020-02-08,-7,-7,-19,-19,-19,5,-13,-13,8,196,1021,14,0.0,0.0,10.0,-15,88,2,27105
2020-02-09,-3,-3,-11,-13,-13,2,-6,-5,12,125,1018,19,17.8,10.1,6.7,-7,94,1,27105
2020-02-10,-3,-3,-12,-14,-14,4,-8,-6,9,232,1022,17,0.0,0.0,10.2,-9,92,2,27105
2020-02-11,-4,-4,-12,-14,-14,6,-8,-9,10,257,1022,19,0.0,0.0,10.2,-9,91,2,27105
2020-02-12,-3,-3,-21,-14,-14,5,-8,-6,17,188,1016,27,0.4,0.0,5.1,-12,83,1,27105
2020-02-13,-23,-23,-31,-37,-37,6,-27,-27,8,309,1037,14,0.0,0.0,10.3,-28,89,2,27105
2020-02-14,-6,-6,-25,-22,-22,6,-14,-13,15,184,1026,27,0.0,0.0,10.3,-17,76,2,27105
2020-02-15,-1,-1,-6,-10,-10,6,-4,-3,11,287,1016,20,0.0,0.0,10.0,-6,88,2,27105
2020-02-16,-1,-1,-8,-8,-8,5,-4,-4,7,124,1018,12,0.0,0.0,8.4,-5,92,1,27105
2020-02-17,1,1,-5,-5,-5,3,-1,0,10,139,1013,16,2.5,1.7,5.2,-2,96,1,27105
2020-02-18,-9,-9,-14,-18,-18,6,-12,-11,9,322,1031,14,0.0,0.0,8.4,-13,91,1,27105
2020-02-19,-14,-14,-20,-22,-22,5,-17,-15,5,237,1043,8,0.0,0.0,6.8,-18,89,1,27105
2020-02-20,-8,-8,-24,-23,-23,6,-16,-16,6,229,1044,12,0.0,0.0,10.4,-19,81,2,27105
2020-02-21,1,1,-9,-11,-11,6,-4,-3,14,225,1027,25,0.0,0.0,10.9,-7,82,2,27105
