date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-2,-5,-5,4,0,0,14,172,1018,22,7.6,1.1,5.0,-1,92,1,29063
2020-01-23,1,1,-5,-2,-2,3,0,1,6,107,1014,9,7.3,1.0,5.0,0,99,1,29063
2020-01-24,-1,-1,-6,-7,-7,1,-2,-2,14,322,1016,19,11.5,10.3,5.0,-2,96,1,29063
2020-01-25,-1,-1,-7,-8,-8,5,-4,-4,6,273,1020,10,0.1,0.0,6.6,-5,94,1,29063
2020-01-26,1,1,-4,-4,-4,3,-2,-1,4,264,1017,7,0.0,0.0,6.6,-2,95,1,29063
2020-01-27,0,0,-3,-5,-5,4,-1,-1,6,342,1018,11,0.1,0.0,6.7,-2,94,1,29063
2020-01-28,-1,-1,-3,-5,-5,4,-2,-2,5,43,1022,7,0.5,0.3,5.0,-2,95,1,29063
2020-01-29,-2,-2,-4,-6,-6,3,-3,-3,4,143,1023,6,2.2,1.9,5.0,-4,94,1,29063
2020-01-30,1,1,-5,-4,-4,3,-1,-1,6,178,1022,8,0.6,0.1,5.0,-2,96,1,29063
2020-01-31,2,2,-2,-4,-4,3,0,1,7,229,1019,12,0.0,0.1,5.0,-1,96,1,29063
2020-02-01,7,7,-2,-2,-2,5,2,2,10,249,1017,16,0.0,0.0,10.1,0,86,2,29063
2020-02-02,11,11,3,4,4,6,7,7,8,265,1009,16,0.0,0.0,10.1,3,79,3,29063
2020-02-03,7,7,1,0,0,6,4,5,10,46,1005,16,0.0,0.0,5.1,3,94,1,29063
2020-02-04,-1,-1,-3,-8,-8,3,-2,-2,16,33,1017,21,1.7,0.7,5.1,-5,80,1,29063
2020-02-05,-2,-2,-5,-9,-9,3,-3,-4,11,34,1018,15,7.8,5.4,5.1,-6,83,1,29063
2020-02-06,0,0,-7,-8,-8,5,-4,-3,5,121,1008,8,0.1,0.1,10.2,-10,65,2,29063
2020-02-07,0,0,-4,-7,-7,5,-2,-1,8,299,1011,12,0.1,0.0,8.4,-7,70,1,29063
2020-02-08,4,4,-6,-6,-6,6,-2,-2,8,226,1022,11,0.0,0.0,10.3,-8,65,2,29063
2020-02-09,7,7,-3,-2,-2,5,3,5,14,261,1015,22,0.6,0.0,6.8,0,84,1,29063
2020-02-10,4,4,-4,-4,-4,6,-1,0,6,248,1023,8,0.0,0.0,10.0,-6,68,2,29063
2020-02-11,5,5,-1,-2,-2,6,1,2,6,318,1025,10,0.0,0.0,10.3,-5,65,2,29063
2020-02-12,1,1,-1,-3,-3,3,0,0,6,188,1015,10,10.6,8.5,5.2,-2,85,1,29063
2020-02-13,-12,-12,-16,-22,-22,5,-13,-14,13,345,1031,17,2.0,1.4,10.4,-17,73,2,29063
2020-02-14,-4,-4,-16,-16,-16,6,-11,-10,8,172,1034,13,0.0,0.0,10.4,-14,74,2,29063
2020-02-15,6,6,-4,-4,-4,6,0,2,10,236,1020,18,0.0,0.0,8.4,-2,82,1,29063
2020-02-16,8,8,-1,0,0,6,2,4,6,163,1018,11,0.0,0.0,10.0,-1,81,2,29063
2020-02-17,13,13,3,3,3,5,6,8,10,197,1011,15,0.1,0.0,8.4,4,87,2,29063
2020-02-18,4,4,-1,-4,-4,6,1,1,12,239,1026,16,0.0,0.0,10.5,-4,73,2,29063
2020-02-19,3,3,-4,-5,-5,6,-1,0,9,75,1035,12,0.0,0.0,10.0,-6,68,2,29063
2020-02-20,-1,-1,-8,-10,-10,6,-5,-5,9,127,1042,11,0.0,0.0,10.6,-17,42,2,29063
2020-02-21,6,6,-6,-6,-6,6,-1,0,11,216,1035,17,0.0,0.0,11.0,-12,45,2,29063
2020-02-22,9,9,-1,-1,-1,6,3,4,13,211,1023,21,0.0,0.0,10.1,-3,63,2,29063
2020-02-23,12,12,4,5,5,4,7,8,7,277,1015,12,0.3,0.0,8.6,5,83,2,29063
2020-02-24,6,6,3,0,0,4,5,4,15,35,1009,21,11.8,0.0,5.7,3,86,1,29063
2020-02-25,1,1,-2,-6,-6,2,0,0,16,14,1015,22,11.5,1.5,5.7,-1,93,1,29063
2020-02-26,0,0,-8,-9,-9,4,-3,-2,14,336,1025,20,4.2,0.1,8.7,-6,79,1,29063
2020-02-27,6,6,-2,-3,-3,6,1,3,9,280,1022,13,0.0,0.0,10.1,-6,57,1,29063
2020-02-28,6,6,-1,-2,-2,4,2,3,9,314,1022,14,1.3,0.9,7.2,-1,81,1,29063
2020-02-29,13,13,-1,2,2,6,5,6,10,178,1020,17,0.0,0.0,10.1,1,73,3,29063
2020-03-01,15,15,9,9,9,6,12,12,13,214,1008,22,0.2,0.0,8.7,7,73,3,29063
2020-03-02,9,9,2,2,2,6,5,5,8,228,1012,11,0.0,0.0,11.6,-1,67,2,29063
2020-03-03,13,13,4,5,5,6,8,9,12,290,1009,19,0.0,0.0,11.6,0,58,3,29063
2020-03-04,12,12,5,6,6,6,8,8,8,176,1016,14,0.0,0.0,8.7,2,63,2,29063
2020-03-05,12,12,5,5,5,6,8,10,17,312,1021,26,0.0,0.0,11.6,-2,51,3,29063
2020-03-06,10,10,-1,1,1,6,4,4,8,267,1033,13,0.0,0.0,11.6,-4,59,2,29063
2020-03-07,15,15,3,6,6,6,9,10,15,187,1026,24,0.0,0.0,8.7,0,55,2,29063
2020-03-08,18,18,8,11,11,6,13,13,20,198,1018,29,1.2,0.0,11.6,6,63,4,29063
2020-03-09,14,14,2,7,7,4,10,12,16,244,1013,23,46.0,0.0,5.9,8,89,3,29063
2020-03-10,12,12,0,3,3,6,5,6,6,235,1024,9,0.0,0.0,11.6,1,73,3,29063
2020-03-11,17,17,6,10,10,6,11,12,5,167,1016,8,0.0,0.0,11.6,6,74,4,29063
2020-03-12,14,14,7,9,9,6,11,12,10,292,1009,18,0.9,0.0,7.4,8,81,3,29063
2020-03-13,9,9,2,3,3,5,5,6,6,34,1027,10,1.0,0.0,8.8,-2,59,2,29063
2020-03-14,2,2,1,-3,-3,2,2,2,14,75,1031,20,8.7,2.5,6.0,1,89,1,29063
2020-03-15,5,5,0,-1,-1,5,2,2,8,91,1035,11,0.4,0.3,6.0,-1,81,1,29063
2020-03-16,7,7,2,2,2,5,4,4,4,144,1026,6,1.4,0.0,6.0,2,89,1,29063
2020-03-17,9,9,2,4,4,6,6,6,6,92,1025,9,0.0,0.0,7.4,3,83,2,29063
2020-03-18,18,18,7,10,10,5,12,13,8,140,1015,12,11.5,0.0,7.4,10,89,3,29063
2020-03-19,23,23,13,17,17,5,18,19,15,202,1006,26,17.4,0.0,7.4,14,81,4,29063
2020-03-20,5,5,-1,-1,-1,6,4,2,15,236,1027,20,2.3,0.0,11.6,-2,68,2,29063
2020-03-21,8,8,-2,-1,-1,6,2,3,6,157,1033,9,0.0,0.0,11.6,-4,63,2,29063
2020-03-22,4,4,2,-1,-1,5,3,3,10,134,1023,15,7.2,0.0,6.1,2,91,1,29063
2020-03-23,14,14,1,4,4,4,6,7,6,131,1021,9,0.0,0.0,7.5,4,86,2,29063
2020-03-24,10,10,6,5,5,4,7,7,9,90,1015,12,0.6,0.0,6.1,6,90,2,29063
2020-03-25,19,19,5,10,10,5,11,12,10,183,1010,17,0.4,0.0,10.2,8,84,4,29063
2020-03-26,16,16,10,11,11,4,12,13,8,155,1006,13,1.0,0.0,6.1,11,92,3,29063
2020-03-27,17,17,10,11,11,4,13,13,8,91,1004,12,4.6,0.0,6.1,12,95,3,29063
2020-03-28,21,21,11,14,14,5,15,17,18,203,998,28,11.3,0.0,8.9,9,75,4,29063
2020-03-29,16,16,6,8,8,6,11,12,17,287,1013,24,0.0,0.0,11.6,3,59,4,29063
2020-03-30,18,18,6,11,11,6,11,13,5,90,1021,8,0.0,0.0,11.6,3,55,4,29063
2020-03-31,16,16,7,11,11,6,11,12,5,17,1017,9,0.0,0.0,11.6,4,59,4,29063
2020-04-01,19,19,6,11,11,6,12,13,11,160,1014,17,0.0,0.0,11.6,8,78,4,29063
2020-04-02,18,18,12,13,13,5,14,15,13,165,1012,21,0.4,0.0,6.4,11,78,3,29063
2020-04-03,1,1,-4,-3,-3,5,2,1,13,333,1020,18,2.9,0.0,6.4,0,87,1,29063
2020-04-04,10,10,-3,0,0,6,3,4,8,45,1023,12,0.0,0.0,11.6,-2,68,2,29063
2020-04-05,15,15,1,7,7,6,9,10,8,135,1019,13,0.0,0.0,9.0,5,79,2,29063
2020-04-06,17,17,8,12,12,6,13,14,11,195,1012,18,0.4,0.0,6.5,12,91,3,29063
2020-04-07,25,25,15,19,19,6,20,21,11,234,1007,16,0.0,0.0,9.0,16,83,5,29063
2020-04-08,25,25,14,18,18,6,19,20,10,263,1008,15,0.0,0.0,11.6,10,63,6,29063
2020-04-09,12,12,3,5,5,6,8,10,14,310,1017,19,0.0,0.0,11.6,-2,52,3,29063
2020-04-10,11,11,-2,3,3,6,5,6,7,217,1021,10,0.0,0.0,11.6,-4,54,3,29063
2020-04-11,15,15,6,8,8,5,11,12,12,197,1006,20,15.5,0.0,6.5,8,77,3,29063
