date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,19,19,16,18,18,4,18,18,5,306,1019,8,6.6,0.0,3.8,17,92,4,01041
2019-01-02,19,19,11,17,17,4,17,17,3,206,1020,5,6.1,0.0,3.8,15,88,4,01041
2019-01-03,17,17,15,17,17,3,17,16,5,234,1016,7,5.2,0.0,3.8,15,92,4,01041
2019-01-04,14,14,10,14,14,5,14,13,10,256,1011,16,44.8,0.0,7.1,10,78,3,01041
2019-01-05,15,15,6,8,8,6,9,11,5,316,1021,11,0.0,0.0,8.7,3,69,4,01041
2019-01-06,20,20,3,11,11,6,11,13,3,182,1024,6,0.0,0.0,8.7,4,71,4,01041
2019-01-07,21,21,6,12,12,6,12,14,3,179,1024,8,0.0,0.0,8.7,6,71,4,01041
2019-01-08,20,20,11,16,16,3,17,17,5,251,1021,10,0.1,0.0,7.1,12,80,4,01041
2019-01-09,13,13,7,10,10,6,11,10,8,336,1024,16,0.0,0.0,8.7,2,58,4,01041
2019-01-10,11,11,1,4,4,6,6,7,6,232,1025,13,0.0,0.0,10.5,-3,55,3,01041
2019-01-11,13,13,2,7,7,6,7,9,4,115,1025,9,0.0,0.0,10.6,0,63,3,01041
2019-01-12,15,15,5,10,10,5,11,11,7,125,1021,13,2.4,0.0,5.3,6,76,3,01041
2019-01-13,13,13,12,12,12,5,12,12,6,308,1020,11,2.2,0.0,8.4,9,81,3,01041
2019-01-14,10,10,7,9,9,5,9,9,8,336,1025,10,0.0,0.0,5.3,4,73,2,01041
2019-01-15,11,11,4,7,7,6,8,8,5,344,1026,8,0.0,0.0,10.6,2,71,3,01041
2019-01-16,15,15,6,8,8,6,8,11,3,338,1025,5,0.0,0.0,10.6,2,72,4,01041
2019-01-17,15,15,1,9,9,4,9,10,4,201,1023,6,1.1,0.0,10.0,4,74,3,01041
2019-01-18,18,18,12,16,16,3,16,16,3,157,1019,4,1.7,0.0,5.3,13,86,4,01041
2019-01-19,20,20,14,17,17,4,18,18,11,190,1010,22,8.1,0.0,5.3,14,85,4,01041
2019-01-20,8,8,1,4,4,6,7,6,15,323,1018,19,0.5,0.0,10.0,1,66,2,01041
2019-01-21,8,8,-3,1,1,6,4,4,5,37,1029,9,0.0,0.0,10.7,-7,51,2,01041
2019-01-22,12,12,4,6,6,6,8,9,7,125,1026,16,0.0,0.0,8.5,3,71,2,01041
2019-01-23,19,19,11,15,15,4,15,16,10,157,1015,27,50.0,0.0,5.3,13,85,4,01041
2019-01-24,9,9,3,5,5,5,7,6,9,317,1017,14,34.8,0.0,10.0,2,71,2,01041
2019-01-25,9,9,0,3,3,6,5,6,5,226,1025,9,0.0,0.0,6.9,-2,63,2,01041
2019-01-26,10,10,-1,5,5,6,6,7,2,235,1025,5,0.0,0.0,10.7,-2,66,3,01041
2019-01-27,13,13,2,8,8,6,9,10,2,345,1021,3,0.0,0.0,10.7,1,67,3,01041
