date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,18,18,15,16,16,3,17,16,3,223,1019,7,5.1,0.0,5.0,13,87,4,13285
2019-01-02,16,16,9,14,14,3,14,13,2,232,1021,5,1.2,0.0,5.0,12,88,3,13285
2019-01-03,15,15,13,14,14,2,14,14,3,128,1017,5,13.2,0.0,5.0,13,93,3,13285
2019-01-04,15,15,11,14,14,5,14,14,10,233,1009,14,12.5,0.0,10.0,11,84,3,13285
2019-01-05,12,12,5,8,8,6,9,10,5,301,1020,12,0.2,0.0,10.0,3,68,3,13285
2019-01-06,15,15,3,10,10,6,10,11,2,314,1023,6,0.0,0.0,10.0,4,71,4,13285
2019-01-07,20,20,5,11,11,6,11,14,3,166,1023,8,0.0,0.0,10.1,6,72,4,13285
2019-01-08,18,18,9,13,13,4,13,14,5,248,1020,11,0.1,0.0,10.0,10,82,3,13285
2019-01-09,13,13,6,8,8,6,9,9,7,320,1023,15,0.0,0.0,10.1,-1,54,3,13285
2019-01-10,7,7,1,3,3,6,4,5,4,340,1025,12,0.0,0.0,10.1,-5,54,3,13285
2019-01-11,9,9,3,5,5,6,6,7,3,124,1024,9,0.0,0.0,10.1,0,66,3,13285
2019-01-12,7,7,2,3,3,5,5,5,6,98,1024,13,7.0,0.0,5.0,2,76,2,13285
2019-01-13,12,12,4,8,8,5,9,9,4,285,1020,9,2.7,0.0,5.1,6,86,2,13285
2019-01-14,9,9,3,5,5,4,7,7,4,322,1024,10,0.2,0.0,8.3,3,77,2,13285
2019-01-15,11,11,1,5,5,6,7,7,4,337,1025,9,0.1,0.0,10.1,0,69,3,13285
2019-01-16,12,12,-1,5,5,6,6,7,3,315,1024,5,0.0,0.0,10.1,0,71,3,13285
2019-01-17,11,11,2,8,8,4,8,9,3,208,1023,5,0.3,0.0,8.3,3,75,2,13285
2019-01-18,15,15,10,12,12,2,13,13,2,203,1019,4,0.5,0.0,5.1,10,86,3,13285
