date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,-3,-1,-1,6,2,4,6,77,1028,10,0.0,0.0,10.0,-9,47,1,13285
2020-01-23,7,7,2,2,2,5,5,5,8,92,1022,13,4.7,0.0,5.3,1,79,1,13285
2020-01-24,15,15,8,11,11,4,12,13,7,239,1016,10,16.9,0.0,8.5,8,88,3,13285
2020-01-25,10,10,2,3,3,5,5,6,7,293,1020,10,0.0,0.0,10.0,2,79,2,13285
2020-01-26,12,12,2,5,5,6,6,8,4,295,1020,6,0.0,0.0,10.0,2,77,2,13285
2020-01-27,12,12,6,7,7,4,8,10,5,272,1015,7,0.8,0.0,6.9,7,89,2,13285
2020-01-28,15,15,5,8,8,4,9,11,4,332,1017,7,0.0,0.0,10.7,3,73,4,13285
2020-01-29,12,12,6,8,8,6,8,10,4,88,1017,6,0.0,0.0,6.9,3,71,2,13285
2020-01-30,13,13,3,6,6,5,8,10,5,77,1020,9,0.0,0.0,10.7,4,80,3,13285
2020-01-31,8,8,4,4,4,5,6,7,6,79,1021,9,4.0,0.0,5.4,5,91,2,13285
2020-02-01,12,12,4,6,6,6,7,9,5,289,1018,8,0.3,0.0,5.4,4,83,2,13285
2020-02-02,16,16,2,7,7,4,9,10,8,253,1018,12,0.0,0.0,10.8,4,77,3,13285
2020-02-03,19,19,7,12,12,4,13,14,6,219,1018,10,0.0,0.0,8.5,8,79,3,13285
2020-02-04,20,20,11,15,15,5,15,16,8,211,1017,12,0.3,0.0,5.4,13,85,4,13285
2020-02-05,20,20,16,17,17,5,17,18,11,188,1012,15,8.2,0.0,5.4,16,92,4,13285
2020-02-06,20,20,10,16,16,4,17,18,14,239,999,23,43.3,0.0,5.4,16,92,4,13285
2020-02-07,7,7,2,1,1,4,5,5,11,275,1012,14,1.3,0.8,8.5,1,76,1,13285
2020-02-08,8,8,1,3,3,4,4,5,4,223,1025,6,1.1,0.0,5.4,2,86,2,13285
2020-02-09,14,14,2,6,6,5,8,9,6,126,1030,10,0.0,0.0,10.9,3,76,3,13285
2020-02-10,18,18,7,12,12,5,13,14,7,179,1023,13,0.4,0.0,5.5,11,86,3,13285
2020-02-11,22,22,15,18,18,5,19,20,10,240,1017,15,8.4,0.0,5.5,17,92,5,13285
2020-02-12,21,21,12,16,16,4,17,17,7,167,1016,11,0.2,0.0,7.0,15,91,4,13285
2020-02-13,19,19,7,15,15,5,15,17,12,299,1015,17,4.1,0.0,5.5,13,83,4,13285
2020-02-14,11,11,2,4,4,6,7,7,9,353,1027,12,0.0,0.0,11.0,-2,58,3,13285
2020-02-15,13,13,-1,4,4,6,6,8,6,119,1029,9,0.0,0.0,11.0,-1,63,3,13285
2020-02-16,11,11,7,7,7,4,8,9,4,78,1022,6,10.4,0.0,5.5,6,89,2,13285
2020-02-17,17,17,6,11,11,4,11,13,5,125,1019,8,0.0,0.0,7.0,9,89,3,13285
2020-02-18,17,17,11,14,14,3,15,16,5,167,1019,8,49.9,0.0,5.5,14,98,4,13285
2020-02-19,15,15,11,13,13,4,14,14,4,346,1023,6,32.5,0.0,5.5,12,90,3,13285
2020-02-20,9,9,4,4,4,4,7,7,8,43,1025,12,25.8,0.0,5.6,6,95,2,13285
2020-02-21,7,7,1,1,1,5,3,4,6,20,1031,8,0.5,0.2,7.1,0,82,1,13285
2020-02-22,16,16,0,8,8,6,9,10,2,116,1031,4,0.0,0.0,11.2,-2,59,3,13285
2020-02-23,13,13,2,7,7,6,7,9,3,194,1025,4,0.0,0.0,8.6,-1,57,2,13285
2020-02-24,12,12,8,9,9,4,10,10,5,143,1015,9,7.7,0.0,5.6,8,89,2,13285
2020-02-25,19,19,12,16,16,6,16,17,6,252,1010,9,4.0,0.0,10.1,13,84,5,13285
2020-02-26,15,15,3,8,8,4,10,12,9,266,1014,13,0.0,0.0,8.6,6,76,3,13285
2020-02-27,9,9,-1,0,0,6,3,4,8,314,1024,11,0.0,0.0,11.2,-4,64,2,13285
2020-02-28,12,12,-1,4,4,6,6,7,8,261,1023,12,0.3,0.0,10.1,-1,68,2,13285
2020-02-29,12,12,1,4,4,6,7,8,7,311,1025,11,0.0,0.0,11.3,0,68,3,13285
2020-03-01,17,17,4,9,9,6,10,12,5,197,1024,8,0.0,0.0,10.1,3,66,4,13285
2020-03-02,13,13,5,9,9,5,11,12,7,187,1018,12,13.0,0.0,7.1,9,85,3,13285
2020-03-03,20,20,15,16,16,5,16,17,8,232,1012,14,20.3,0.0,7.2,16,95,4,13285
2020-03-04,14,14,6,12,12,4,13,14,6,60,1015,9,43.7,0.0,5.7,12,94,3,13285
2020-03-05,11,11,9,8,8,3,10,10,9,58,1016,13,22.8,0.0,5.7,9,95,3,13285
2020-03-06,12,12,5,6,6,5,9,9,10,318,1023,15,0.0,0.0,11.4,3,71,3,13285
2020-03-07,15,15,0,4,4,6,6,8,6,142,1031,9,0.0,0.0,11.4,-1,59,3,13285
2020-03-08,15,15,3,7,7,6,9,11,5,133,1033,9,0.0,0.0,8.8,1,62,3,13285
2020-03-09,19,19,7,11,11,5,12,14,7,165,1032,11,0.1,0.0,10.2,8,78,3,13285
2020-03-10,17,17,13,13,13,4,14,14,6,220,1026,10,0.6,0.0,5.9,12,87,3,13285
2020-03-11,21,21,13,16,16,3,16,17,5,244,1020,7,1.9,0.0,6.0,14,91,4,13285
2020-03-12,23,23,14,18,18,6,18,19,6,218,1016,9,2.5,0.0,7.4,16,88,4,13285
2020-03-13,23,23,15,19,19,5,19,21,6,254,1019,10,8.7,0.0,6.0,16,86,5,13285
2020-03-14,25,25,14,19,19,6,20,21,4,146,1024,6,2.5,0.0,8.8,16,82,5,13285
2020-03-15,19,19,15,17,17,3,17,18,3,205,1024,5,1.3,0.0,6.0,16,92,4,13285
2020-03-16,15,15,12,14,14,4,14,15,6,101,1025,9,2.9,0.0,6.0,13,93,3,13285
2020-03-17,22,22,11,16,16,4,17,19,3,173,1023,6,4.8,0.0,6.0,15,90,4,13285
2020-03-18,26,26,15,20,20,4,21,22,6,177,1023,10,0.9,0.0,10.2,16,78,5,13285
2020-03-19,27,27,16,21,22,4,22,23,6,193,1023,9,0.0,0.0,11.6,16,79,6,13285
2020-03-20,26,26,16,20,21,4,21,22,7,232,1024,11,1.4,0.0,8.8,17,84,5,13285
2020-03-21,23,23,14,18,18,5,19,20,6,313,1024,9,0.2,0.0,10.2,14,80,6,13285
2020-03-22,17,17,10,13,13,5,13,14,6,80,1025,9,6.1,0.0,7.4,11,86,3,13285
2020-03-23,19,19,12,16,16,2,16,17,5,219,1021,8,7.5,0.0,6.1,15,97,4,13285
2020-03-24,24,24,16,20,20,4,20,21,8,219,1015,12,3.4,0.0,7.5,17,88,5,13285
2020-03-25,24,24,16,20,20,6,21,20,7,298,1012,10,4.0,0.0,8.8,15,80,5,13285
2020-03-26,26,26,12,19,19,6,20,21,4,171,1016,7,0.0,0.0,11.6,12,69,6,13285
2020-03-27,29,29,15,22,24,5,24,24,6,220,1014,9,0.0,0.0,10.2,16,75,6,13285
2020-03-28,29,29,18,23,24,4,24,24,9,225,1015,13,0.0,0.0,10.2,18,78,6,13285
2020-03-29,24,24,17,20,20,6,21,22,8,282,1018,11,0.7,0.0,6.1,15,75,5,13285
