date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-5,-1,-1,6,0,2,2,117,1031,2,0.0,0.0,10.0,-10,53,2,51009
2020-01-23,7,7,-3,1,1,6,1,3,2,202,1028,3,0.0,0.0,6.7,-8,56,1,51009
2020-01-24,5,5,-3,0,0,4,2,3,5,55,1021,9,24.4,0.0,5.0,2,88,1,51009
2020-01-25,10,10,2,6,6,5,7,8,5,286,1013,8,49.5,0.0,10.1,4,82,3,51009
2020-01-26,7,7,0,0,0,6,3,4,6,278,1015,10,0.0,0.0,10.1,-2,73,1,51009
2020-01-27,10,10,0,2,2,6,4,7,6,264,1011,9,0.2,0.0,5.1,0,77,2,51009
2020-01-28,9,9,-1,2,2,6,4,5,5,287,1016,8,0.0,0.0,10.1,-2,70,3,51009
2020-01-29,7,7,-2,2,2,6,2,4,2,191,1020,4,0.0,0.0,8.3,-3,72,1,51009
2020-01-30,6,6,-1,0,0,5,2,3,3,84,1024,5,0.0,0.0,5.1,-2,77,1,51009
2020-01-31,8,8,-2,2,2,4,3,4,2,175,1024,3,0.3,0.0,6.7,-1,80,1,51009
2020-02-01,11,11,0,4,4,4,5,7,3,283,1014,5,0.1,0.0,8.4,2,84,2,51009
2020-02-02,15,15,0,5,5,6,8,8,8,242,1007,13,0.0,0.0,10.2,1,69,3,51009
2020-02-03,17,17,7,11,11,6,12,14,6,231,1012,10,0.0,0.0,8.4,6,71,3,51009
2020-02-04,14,14,8,10,10,5,11,12,5,239,1012,10,1.1,0.0,5.1,8,82,3,51009
2020-02-05,13,13,4,7,7,3,9,10,6,62,1012,9,14.3,0.0,5.1,8,94,2,51009
2020-02-06,13,13,5,9,9,3,10,11,3,147,999,5,148.5,0.0,5.1,9,99,3,51009
2020-02-07,10,10,-1,3,3,5,6,6,12,270,999,17,18.4,0.0,6.8,2,75,2,51009
2020-02-08,6,6,-2,-1,-1,6,1,3,5,223,1024,8,0.0,0.0,8.4,-5,63,1,51009
2020-02-09,10,10,-1,2,2,6,4,6,4,234,1031,7,0.0,0.0,10.4,-2,72,3,51009
2020-02-10,9,9,2,3,3,5,6,7,7,223,1023,12,8.7,0.0,6.8,4,86,2,51009
2020-02-11,15,15,10,11,11,4,12,13,5,266,1015,8,29.9,0.0,6.8,11,95,3,51009
2020-02-12,10,10,5,6,6,4,7,8,4,112,1020,6,0.6,0.0,8.4,3,78,2,51009
2020-02-13,13,13,4,8,8,5,9,12,6,245,1010,11,16.1,0.0,5.2,7,87,3,51009
2020-02-14,5,5,-1,0,0,6,3,3,6,321,1028,9,0.0,0.0,10.0,-6,59,2,51009
2020-02-15,5,5,-5,-2,-2,6,0,2,4,184,1033,5,0.0,0.0,10.0,-10,52,1,51009
2020-02-16,11,11,-1,3,3,6,6,6,4,220,1023,7,0.0,0.0,10.5,-1,73,3,51009
2020-02-17,10,10,1,4,4,5,5,7,4,76,1023,6,0.0,0.0,10.5,2,81,3,51009
2020-02-18,12,12,3,8,8,4,8,9,4,210,1021,5,8.4,0.0,5.3,7,91,2,51009
2020-02-19,11,11,3,7,7,5,8,9,5,348,1027,7,2.7,0.0,8.5,1,66,2,51009
2020-02-20,3,3,0,1,1,4,2,2,3,72,1030,5,2.2,1.9,5.5,-2,78,1,51009
2020-02-21,7,7,-6,-1,-1,5,2,1,4,19,1033,6,0.1,0.0,11.4,-10,52,2,51009
2020-02-22,12,12,-3,4,4,6,5,7,3,250,1029,5,0.0,0.0,11.5,-8,46,3,51009
2020-02-23,13,13,-1,5,5,6,6,9,4,242,1023,7,0.0,0.0,11.5,-3,57,3,51009
2020-02-24,12,12,3,6,6,6,7,9,4,230,1017,6,1.6,0.0,7.2,2,74,2,51009
2020-02-25,18,18,7,11,11,5,12,13,4,216,1009,6,8.6,0.0,5.8,9,89,3,51009
2020-02-26,18,18,7,13,13,5,14,14,7,144,1007,10,6.2,0.0,8.7,7,79,3,51009
2020-02-27,6,6,-1,-2,-2,5,2,3,12,283,1013,17,3.2,2.5,11.6,-7,55,2,51009
2020-02-28,7,7,-2,-1,-1,6,2,4,8,253,1016,12,1.6,0.0,8.7,-5,61,1,51009
2020-02-29,4,4,-3,-3,-3,6,0,1,7,298,1019,11,0.0,0.0,10.2,-9,57,1,51009
2020-03-01,11,11,-4,3,3,6,5,6,4,231,1024,7,0.0,0.0,11.6,-7,51,3,51009
2020-03-02,16,16,0,6,6,5,8,10,9,213,1016,13,0.3,0.0,10.2,2,72,2,51009
2020-03-03,17,17,6,10,10,4,11,13,8,215,1008,13,3.0,0.0,5.8,9,86,3,51009
2020-03-04,16,16,4,9,9,6,10,11,6,244,1014,10,0.3,0.0,11.6,1,58,4,51009
2020-03-05,12,12,4,7,7,6,8,9,4,113,1019,6,0.0,0.0,10.2,0,62,3,51009
2020-03-06,10,10,2,3,3,6,6,8,9,301,1013,13,0.8,0.0,8.7,0,69,2,51009
2020-03-07,11,11,-1,3,3,6,6,7,6,227,1028,10,0.0,0.0,11.6,-5,52,3,51009
2020-03-08,15,15,0,6,6,6,8,9,5,214,1033,8,0.0,0.0,11.6,-2,57,3,51009
2020-03-09,17,17,3,10,10,6,11,12,6,215,1031,10,0.0,0.0,11.6,4,67,4,51009
2020-03-10,17,17,11,12,12,5,13,14,9,219,1023,15,2.1,0.0,5.9,11,83,3,51009
2020-03-11,17,17,10,12,12,5,12,13,4,93,1018,6,1.0,0.0,5.9,11,91,3,51009
2020-03-12,19,19,7,12,12,3,12,14,4,95,1015,7,0.7,0.0,7.4,10,86,3,51009
2020-03-13,20,20,10,16,16,5,16,18,9,286,1016,13,15.9,0.0,8.8,9,70,4,51009
2020-03-14,12,12,6,8,8,5,8,9,3,150,1029,5,2.2,0.0,8.8,1,62,2,51009
2020-03-15,8,8,5,5,5,3,6,7,6,59,1029,8,4.6,0.0,6.0,5,90,2,51009
2020-03-16,11,11,5,7,7,6,7,8,3,125,1030,5,0.0,0.0,6.0,2,71,2,51009
2020-03-17,19,19,7,13,13,6,13,14,4,250,1023,6,0.0,0.0,7.4,8,78,3,51009
2020-03-18,12,12,7,8,8,5,9,9,4,86,1028,5,3.1,0.0,6.0,6,80,2,51009
2020-03-19,23,23,11,17,17,3,18,20,5,222,1022,8,0.5,0.0,8.8,15,86,4,51009
2020-03-20,25,25,17,21,22,5,22,23,9,243,1018,15,1.4,0.0,11.6,15,77,6,51009
2020-03-21,13,13,7,11,11,5,12,12,6,70,1025,8,4.3,0.0,6.1,8,80,3,51009
2020-03-22,11,11,5,6,6,6,8,9,7,73,1031,9,0.0,0.0,10.2,1,64,2,51009
2020-03-23,10,10,5,6,6,2,7,8,4,281,1023,6,11.5,0.0,6.1,6,94,2,51009
2020-03-24,13,13,5,8,8,4,9,10,4,120,1019,6,4.0,0.0,6.1,6,85,3,51009
2020-03-25,11,11,6,7,7,4,8,9,5,45,1013,7,30.1,0.0,6.1,7,94,2,51009
2020-03-26,16,16,4,9,9,5,10,11,5,214,1017,7,0.0,0.0,8.9,6,82,3,51009
2020-03-27,24,24,10,17,17,6,18,20,5,191,1012,9,3.0,0.0,7.5,13,82,5,51009
2020-03-28,25,25,13,18,18,5,19,20,3,159,1013,5,3.0,0.0,6.2,16,89,4,51009
2020-03-29,26,26,15,20,21,5,21,22,7,246,1012,11,2.4,0.0,6.2,14,73,5,51009
2020-03-30,20,20,12,15,15,6,16,17,9,273,1016,14,0.0,0.0,10.2,5,54,5,51009
2020-03-31,12,12,6,8,8,5,9,10,4,97,1012,5,16.3,0.0,6.2,5,80,2,51009
2020-04-01,12,12,5,6,6,4,8,9,6,102,1010,8,5.4,0.0,6.2,5,81,2,51009
2020-04-02,15,15,4,8,8,6,10,11,8,322,1016,12,0.1,0.0,11.6,1,64,4,51009
2020-04-03,18,18,4,10,10,6,11,14,8,322,1014,13,0.0,0.0,11.6,1,54,4,51009
2020-04-04,19,19,6,11,11,6,12,14,4,40,1016,6,0.0,0.0,11.6,5,68,4,51009
2020-04-05,19,19,6,12,12,4,12,15,3,272,1019,4,1.2,0.0,9.0,9,81,3,51009
2020-04-06,21,21,10,15,15,4,16,18,3,206,1017,5,8.8,0.0,9.0,12,83,4,51009
2020-04-07,25,25,11,18,18,4,19,20,5,239,1012,7,1.8,0.0,9.0,12,77,4,51009
2020-04-08,25,25,14,19,19,6,21,22,7,277,1004,11,3.2,0.0,9.0,14,79,5,51009
2020-04-09,21,21,8,14,14,6,15,17,10,282,1001,14,3.8,0.0,10.3,7,65,4,51009
2020-04-10,11,11,3,3,3,5,6,8,10,300,1010,13,0.1,0.0,11.6,-3,56,3,51009
2020-04-11,17,17,1,8,8,6,9,12,5,270,1018,7,0.0,0.0,11.6,0,58,4,51009
2020-04-12,19,19,8,13,13,5,13,15,7,199,1017,10,5.9,0.0,9.1,9,76,4,51009
2020-04-13,21,21,13,18,18,5,19,20,14,255,1007,23,46.6,0.0,6.5,13,78,5,51009
2020-04-14,12,12,6,9,9,5,9,11,4,115,1019,6,2.7,0.0,7.8,4,69,3,51009
2020-04-15,13,13,2,6,6,4,8,8,5,323,1018,7,15.0,8.1,11.6,-1,66,3,51009
2020-04-16,14,14,2,6,6,6,8,10,6,295,1024,10,0.0,0.0,11.6,-3,52,3,51009
2020-04-17,19,19,3,11,11,6,11,13,7,196,1021,11,0.0,0.0,11.6,2,58,4,51009
2020-04-18,14,14,8,10,10,5,12,12,9,311,1013,14,2.5,0.0,9.1,3,62,3,51009
2020-04-19,19,19,3,11,11,6,12,14,4,202,1013,6,0.0,0.0,11.6,4,64,3,51009
2020-04-20,17,17,8,12,12,4,13,13,4,198,1005,6,14.1,0.0,7.9,7,79,3,51009
2020-04-21,18,18,7,11,11,4,13,15,10,272,1008,15,0.9,0.0,10.4,4,66,3,51009
2020-04-22,18,18,2,10,10,6,11,12,5,278,1017,7,0.0,0.0,11.6,-1,51,4,51009
2020-04-23,12,12,8,10,10,5,10,11,4,179,1013,6,9.7,0.0,6.9,9,89,3,51009
2020-04-24,22,22,11,17,17,4,19,20,6,288,1005,9,10.5,0.0,6.9,13,81,4,51009
2020-04-25,15,15,9,11,11,3,12,13,4,107,1014,6,12.1,0.0,6.9,10,91,3,51009
2020-04-26,21,21,9,13,13,5,13,16,7,242,1007,10,15.7,0.0,8.1,9,80,4,51009
2020-04-27,16,16,8,10,10,6,12,14,9,325,1017,13,0.0,0.0,11.6,4,61,4,51009
2020-04-28,22,22,6,14,14,6,15,17,4,212,1020,6,0.0,0.0,9.3,7,66,4,51009
2020-04-29,25,25,10,17,17,5,17,20,8,183,1014,13,5.5,0.0,10.4,12,78,4,51009
2020-04-30,17,17,11,13,13,4,13,14,6,213,1007,9,92.3,0.0,6.9,11,86,3,51009
2020-05-01,15,15,7,10,10,6,11,13,8,301,1011,12,0.6,0.0,9.3,6,69,3,51009
2020-05-02,22,22,7,15,15,6,17,19,5,237,1019,8,0.0,0.0,11.6,7,64,5,51009
2020-05-03,27,27,13,20,20,6,20,23,6,243,1011,11,1.0,0.0,11.6,15,73,5,51009
2020-05-04,23,23,15,19,19,5,20,20,7,308,1011,10,0.2,0.0,11.6,10,63,5,51009
2020-05-05,8,8,0,6,6,4,7,7,4,62,1013,6,24.7,0.0,7.0,6,90,2,51009
2020-05-06,15,15,5,8,8,5,9,12,7,293,1010,9,0.3,0.0,11.6,4,71,4,51009
2020-05-07,18,18,2,10,10,6,12,14,6,299,1015,10,0.0,0.0,11.6,0,53,4,51009
2020-05-08,19,19,6,10,10,5,11,14,7,237,1011,11,10.2,0.0,9.3,6,75,3,51009
2020-05-09,12,12,-2,4,4,6,6,9,7,297,1020,10,0.2,0.0,11.6,-4,55,3,51009
2020-05-10,18,18,0,9,9,6,11,13,7,210,1021,10,0.0,0.0,11.6,0,53,4,51009
2020-05-11,13,13,4,7,7,6,9,11,10,291,1018,14,0.3,0.0,11.6,2,62,4,51009
2020-05-12,17,17,0,9,9,6,10,12,5,284,1024,8,0.0,0.0,10.5,0,59,4,51009
2020-05-13,18,18,4,10,10,6,10,14,4,216,1027,6,0.0,0.0,10.5,1,55,3,51009
2020-05-14,23,23,9,14,14,4,15,16,4,215,1024,7,2.2,0.0,7.1,12,88,4,51009
2020-05-15,27,27,14,20,21,6,21,23,9,217,1019,13,0.6,0.0,10.5,15,77,6,51009
2020-05-16,29,29,14,22,23,4,23,25,4,214,1017,7,0.1,0.0,11.6,16,74,6,51009
2020-05-17,30,30,15,21,23,5,23,25,5,220,1015,8,0.6,0.0,11.6,16,77,5,51009
2020-05-18,21,21,15,17,17,4,17,18,7,55,1015,10,0.9,0.0,7.1,15,89,4,51009
2020-05-19,11,11,8,8,8,4,10,10,11,57,1017,18,49.4,0.0,7.1,10,97,3,51009
2020-05-20,10,10,7,6,6,5,9,9,12,51,1022,19,15.6,0.0,7.1,8,94,2,51009
2020-05-21,14,14,6,9,9,3,11,12,11,57,1021,17,37.7,0.0,7.1,12,99,3,51009
2020-05-22,25,25,15,19,19,4,20,22,4,242,1017,6,18.5,0.0,7.1,16,88,5,51009
2020-05-23,29,29,14,21,23,4,23,24,3,279,1016,5,0.8,0.0,9.4,16,78,5,51009
2020-05-24,23,23,16,19,19,4,20,21,5,65,1020,7,0.0,0.0,11.2,17,85,5,51009
2020-05-25,23,23,15,18,18,4,19,19,3,92,1021,4,0.4,0.0,8.9,16,88,4,51009
2020-05-26,26,26,17,21,22,5,22,23,4,97,1021,5,0.0,0.0,12.4,16,79,6,51009
2020-05-27,23,23,16,19,19,3,20,20,5,56,1020,8,23.3,0.0,9.2,18,93,5,51009
2020-05-28,29,29,20,24,25,5,25,25,7,197,1016,11,10.8,0.0,10.3,20,84,6,51009
2020-05-29,28,28,20,23,24,4,24,25,6,202,1016,9,9.1,0.0,9.2,20,85,5,51009
2020-05-30,28,28,17,22,24,5,24,25,4,311,1015,7,1.5,0.0,14.5,16,72,5,51009
2020-05-31,24,24,15,19,19,6,20,21,4,161,1020,7,0.0,0.0,13.4,10,60,5,51009
2020-06-01,25,25,8,16,16,6,17,19,3,156,1025,6,0.0,0.0,14.5,7,57,5,51009
2020-06-02,31,31,10,21,22,6,22,24,5,247,1018,8,0.3,0.0,14.5,13,66,6,51009
2020-06-03,33,33,18,26,28,5,28,29,7,253,1011,12,0.0,0.0,14.5,17,64,7,51009
2020-06-04,32,32,19,25,27,5,27,28,5,215,1012,8,1.2,0.0,14.5,18,69,6,51009
2020-06-05,31,31,19,23,24,5,24,26,5,216,1013,7,9.0,0.0,11.3,20,83,6,51009
2020-06-06,32,32,18,25,26,5,26,28,4,294,1012,7,0.9,0.0,14.5,18,72,7,51009
2020-06-07,30,30,18,25,25,5,25,27,3,242,1014,5,0.5,0.0,12.4,15,64,7,51009
2020-06-08,30,30,14,22,22,6,22,25,3,127,1016,5,0.0,0.0,14.5,15,67,7,51009
2020-06-09,31,31,18,24,26,5,26,27,4,191,1015,5,4.8,0.0,11.4,20,81,6,51009
2020-06-10,29,29,20,24,27,4,27,27,7,196,1013,11,12.2,0.0,10.3,22,89,6,51009
2020-06-11,29,29,20,24,26,5,26,27,6,292,1017,9,9.6,0.0,10.3,19,73,6,51009
2020-06-12,29,29,18,24,24,6,24,26,4,253,1021,7,0.0,0.0,14.5,12,54,7,51009
2020-06-13,27,27,17,21,22,5,22,22,5,50,1022,8,1.0,0.0,13.5,12,63,5,51009
2020-06-14,24,24,13,18,18,5,18,20,5,86,1024,8,12.4,0.0,10.3,15,86,5,51009
2020-06-15,19,19,12,15,15,3,15,16,5,63,1026,9,6.2,0.0,9.3,12,86,4,51009
2020-06-16,14,14,6,11,11,4,12,13,8,39,1025,13,14.0,0.0,9.3,12,95,3,51009
2020-06-17,18,18,13,15,15,3,16,17,10,41,1019,17,50.1,0.0,9.3,16,98,4,51009
2020-06-18,22,22,16,19,19,4,20,20,4,169,1017,6,34.7,0.0,9.3,18,95,5,51009
2020-06-19,26,26,15,20,21,3,21,23,3,189,1018,5,9.3,0.0,11.4,17,86,5,51009
2020-06-20,31,31,16,23,24,4,24,26,1,114,1016,3,1.6,0.0,12.4,18,79,6,51009
2020-06-21,32,32,17,24,24,4,24,28,2,176,1015,4,1.1,0.0,14.5,18,75,7,51009
2020-06-22,31,31,18,24,25,5,25,27,4,226,1014,6,3.4,0.0,13.5,19,78,6,51009
2020-06-23,31,31,18,23,24,4,24,26,4,219,1009,7,7.0,0.0,13.5,19,84,6,51009
2020-06-24,29,29,17,24,24,4,24,26,5,264,1011,8,0.2,0.0,14.5,16,70,7,51009
2020-06-25,27,27,18,22,23,6,23,24,3,204,1015,5,3.3,0.0,11.4,17,74,5,51009
2020-06-26,29,29,16,22,23,6,23,26,4,255,1018,7,0.5,0.0,14.5,15,66,7,51009
2020-06-27,31,31,18,24,26,6,26,28,6,267,1014,10,0.1,0.0,14.5,17,65,7,51009
2020-06-28,29,29,19,23,24,5,24,25,5,267,1010,8,0.1,0.0,13.5,19,79,6,51009
2020-06-29,32,32,19,26,28,6,28,29,3,293,1012,5,0.0,0.0,14.5,19,69,7,51009
2020-06-30,31,31,20,26,27,5,27,28,2,101,1012,4,4.0,0.0,9.3,19,74,6,51009
2020-07-01,32,32,19,25,27,5,27,29,2,255,1011,4,3.2,0.0,12.4,19,74,6,51009
2020-07-02,32,32,18,25,26,6,26,28,4,27,1013,6,1.1,0.0,14.4,17,68,7,51009
2020-07-03,34,34,19,28,29,6,29,30,3,298,1014,5,0.0,0.0,14.4,17,59,8,51009
2020-07-04,36,36,20,28,30,6,30,31,2,181,1013,4,2.0,0.0,11.6,18,62,8,51009
2020-07-05,32,32,20,26,28,5,28,28,3,172,1015,5,17.8,0.0,7.2,21,83,6,51009
2020-07-06,33,33,20,26,28,4,28,29,4,205,1016,6,4.6,0.0,10.5,21,78,6,51009
2020-07-07,32,32,20,26,27,4,27,29,4,165,1017,6,0.1,0.0,11.6,20,76,7,51009
2020-07-08,31,31,20,25,27,5,27,28,3,91,1014,4,2.5,0.0,9.4,21,80,6,51009
2020-07-09,32,32,19,26,27,4,27,29,5,56,1013,7,0.2,0.0,11.6,19,73,7,51009
2020-07-10,35,35,20,28,31,5,31,31,3,263,1011,5,5.7,0.0,11.6,20,72,8,51009
2020-07-11,32,32,20,27,28,5,28,29,7,295,1009,10,5.5,0.0,11.6,17,66,7,51009
2020-07-12,31,31,19,26,27,6,27,28,4,221,1010,6,0.1,0.0,11.6,17,65,7,51009
2020-07-13,35,35,18,26,27,6,27,29,2,170,1011,3,0.1,0.0,11.6,18,65,7,51009
2020-07-14,33,33,19,27,28,6,28,29,3,77,1016,5,0.0,0.0,11.6,17,62,7,51009
2020-07-15,35,35,20,27,29,6,29,30,3,162,1019,5,0.2,0.0,11.6,19,66,8,51009
2020-07-16,31,31,21,25,27,6,27,28,4,176,1021,7,2.3,0.0,7.1,20,75,6,51009
2020-07-17,35,35,20,25,28,5,28,29,4,259,1020,7,16.3,0.0,10.5,21,81,6,51009
2020-07-18,37,37,21,28,30,4,30,31,3,159,1018,5,0.4,0.0,11.6,20,68,8,51009
2020-07-19,36,36,22,29,31,6,31,32,3,292,1015,6,0.1,0.0,11.6,20,62,8,51009
2020-07-20,38,38,23,29,31,6,31,32,4,248,1015,6,0.5,0.0,11.6,20,61,8,51009
2020-07-21,37,37,22,30,33,6,33,33,3,197,1016,6,3.3,0.0,11.6,20,67,8,51009
2020-07-22,35,35,21,29,32,5,32,32,4,219,1017,6,6.2,0.0,11.6,20,70,8,51009
2020-07-23,33,33,21,25,27,5,27,28,4,257,1018,6,0.1,0.0,11.6,21,78,7,51009
2020-07-24,32,32,21,25,27,5,27,28,4,277,1019,6,1.9,0.0,9.3,19,72,6,51009
2020-07-25,37,37,20,28,31,5,31,32,2,95,1019,3,1.4,0.0,11.6,20,68,8,51009
2020-07-26,36,36,21,29,31,6,31,32,3,264,1018,6,0.2,0.0,11.6,18,59,8,51009
2020-07-27,35,35,22,29,31,6,31,31,5,240,1014,8,0.3,0.0,11.6,19,61,8,51009
2020-07-28,35,35,22,29,31,6,31,31,5,250,1012,7,1.8,0.0,11.6,20,68,8,51009
2020-07-29,36,36,21,28,30,6,30,31,2,168,1014,4,0.0,0.0,11.6,20,66,8,51009
2020-07-30,33,33,22,28,31,5,31,31,3,160,1012,6,3.3,0.0,11.6,20,69,8,51009
