date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,20,20,16,17,17,3,17,18,5,284,1016,11,1.8,0.0,5.0,16,90,4,13245
2019-01-02,19,19,12,14,14,5,15,15,3,262,1020,5,0.6,0.0,5.0,14,89,4,13245
2019-01-03,17,17,13,16,16,5,16,15,4,296,1017,3,7.2,0.0,5.0,15,94,4,13245
2019-01-04,17,17,15,15,15,3,15,16,10,187,1009,16,46.4,0.0,6.7,12,88,4,13245
2019-01-05,14,14,4,9,9,6,10,10,5,284,1016,18,0.0,0.0,10.0,3,66,4,13245
2019-01-06,16,16,4,11,11,6,12,12,1,158,1022,6,0.0,0.0,10.0,5,70,4,13245
2019-01-07,20,20,5,12,12,6,12,12,3,149,1024,7,0.0,0.0,10.0,7,75,4,13245
2019-01-08,18,18,9,14,14,5,14,14,7,238,1019,13,0.0,0.0,10.0,9,76,4,13245
2019-01-09,13,13,7,9,9,6,10,10,10,299,1019,20,0.0,0.0,10.1,-1,50,4,13245
2019-01-10,12,12,1,5,5,6,5,7,4,121,1022,6,0.0,0.0,10.0,-4,53,3,13245
2019-01-11,12,12,-2,4,4,6,5,6,3,88,1027,8,0.0,0.0,10.1,-4,60,3,13245
2019-01-12,8,8,1,4,4,4,5,6,7,65,1026,11,0.8,0.0,5.0,0,68,2,13245
2019-01-13,9,9,4,7,7,4,8,7,5,203,1020,8,17.2,0.0,5.0,6,86,2,13245
2019-01-14,8,8,3,6,6,6,7,7,3,115,1023,5,0.1,0.0,5.1,4,83,2,13245
2019-01-15,10,10,4,7,7,5,7,8,2,278,1024,4,0.2,0.0,10.0,3,79,2,13245
2019-01-16,13,13,-2,7,7,6,8,8,4,271,1024,6,0.0,0.0,10.1,1,74,3,13245
2019-01-17,14,14,-1,7,7,6,7,9,2,225,1023,6,1.0,0.0,10.0,3,78,2,13245
2019-01-18,16,16,8,12,12,6,12,13,5,247,1019,7,0.2,0.0,8.3,9,82,3,13245
2019-01-19,19,19,9,14,14,4,14,15,7,180,1014,17,2.6,0.0,8.3,12,83,4,13245
2019-01-20,11,11,9,10,10,5,11,10,15,296,1009,22,8.5,0.0,10.2,5,69,4,13245
2019-01-21,6,6,-4,-1,-1,6,2,3,4,51,1029,8,0.0,0.0,10.2,-9,47,2,13245
2019-01-22,9,9,-4,1,1,6,4,5,6,97,1034,12,0.0,0.0,10.2,-6,51,2,13245
2019-01-23,18,18,5,10,10,4,11,13,7,144,1019,16,2.9,0.0,5.1,9,83,3,13245
2019-01-24,13,13,11,12,12,5,13,12,12,273,1010,22,24.5,0.0,10.0,7,70,4,13245
