date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-4,-7,-7,6,-2,-1,12,179,1027,18,0.1,0.0,8.3,-8,63,1,17029
2020-01-23,1,1,-4,-5,-5,4,0,0,12,166,1019,18,5.2,0.0,5.0,-2,86,1,17029
2020-01-24,5,5,1,0,0,3,2,3,6,265,1011,10,1.9,0.3,5.0,2,96,1,17029
2020-01-25,1,1,-5,-5,-5,6,0,1,13,267,1016,18,0.2,0.1,5.0,-1,89,1,17029
2020-01-26,4,4,-3,-4,-4,6,0,1,7,261,1017,11,0.1,0.1,9.9,-3,82,1,17029
2020-01-27,2,2,-2,-3,-3,6,0,1,7,303,1017,9,0.0,0.0,5.0,-2,88,1,17029
2020-01-28,1,1,-3,-3,-3,6,-1,-1,5,313,1021,7,0.2,0.0,5.0,-3,85,1,17029
2020-01-29,2,2,-3,-3,-3,6,0,0,6,58,1022,8,0.0,0.0,5.0,-3,80,1,17029
2020-01-30,3,3,-3,-1,-1,6,0,1,3,151,1023,4,0.0,0.0,6.7,-4,78,1,17029
2020-01-31,3,3,-1,-1,-1,3,1,1,4,143,1021,7,1.1,0.2,5.0,0,92,1,17029
2020-02-01,3,3,1,-1,-1,4,2,3,9,272,1016,12,0.4,0.0,5.1,0,87,1,17029
2020-02-02,14,14,2,4,4,6,7,9,13,262,1008,20,0.0,0.0,10.1,3,76,3,17029
2020-02-03,16,16,7,9,9,5,11,12,11,198,1007,17,0.0,0.0,10.6,8,81,4,17029
2020-02-04,7,7,0,2,2,5,6,5,15,28,1012,21,1.8,0.0,5.3,3,85,1,17029
2020-02-05,3,3,-1,-5,-5,4,0,1,15,60,1014,21,10.7,0.0,8.5,-2,85,1,17029
2020-02-06,-1,-1,-5,-7,-7,5,-2,-2,10,120,1004,14,0.5,0.2,5.3,-4,90,1,17029
2020-02-07,1,1,-5,-7,-7,5,-3,-2,8,281,1009,12,0.8,0.0,10.0,-5,84,1,17029
2020-02-08,-1,-1,-4,-7,-7,5,-2,-2,9,281,1021,12,0.5,0.3,5.3,-4,86,1,17029
2020-02-09,3,3,-3,-5,-5,5,0,1,13,173,1021,22,14.4,0.0,5.3,0,91,1,17029
2020-02-10,3,3,-1,-3,-3,5,1,1,9,14,1020,12,9.0,0.0,10.0,-1,88,1,17029
2020-02-11,5,5,-1,-2,-2,4,1,2,7,307,1022,9,1.5,0.0,10.7,-2,79,2,17029
2020-02-12,2,2,-1,-2,-2,4,0,1,6,129,1017,9,5.4,1.5,6.9,-2,87,1,17029
2020-02-13,-1,-1,-13,-13,-13,3,-6,-5,14,313,1021,18,4.9,1.3,5.4,-7,91,1,17029
2020-02-14,-9,-9,-17,-18,-18,5,-13,-13,5,265,1036,8,0.1,0.0,10.8,-16,81,2,17029
2020-02-15,4,4,-11,-9,-9,6,-3,-2,11,201,1025,20,0.0,0.0,10.8,-7,72,2,17029
2020-02-16,5,5,-2,-1,-1,6,1,2,4,43,1021,8,0.0,0.0,10.9,-1,84,2,17029
2020-02-17,5,5,-2,-1,-1,5,3,4,9,149,1015,16,9.6,0.0,5.4,2,92,1,17029
2020-02-18,5,5,0,0,0,5,4,4,12,333,1021,17,4.6,0.0,7.0,1,82,1,17029
2020-02-19,4,4,-3,-5,-5,6,0,0,9,18,1034,12,0.0,0.0,10.1,-7,63,2,17029
2020-02-20,-2,-2,-6,-10,-10,6,-4,-3,12,6,1038,16,0.0,0.0,10.1,-13,48,2,17029
2020-02-21,3,3,-7,-7,-7,6,-3,-2,7,239,1037,11,0.0,0.0,11.0,-15,40,2,17029
2020-02-22,8,8,-3,-3,-3,6,2,3,11,208,1027,18,0.0,0.0,11.0,-8,52,2,17029
2020-02-23,12,12,0,2,2,6,5,6,10,209,1018,16,0.0,0.0,10.1,1,77,2,17029
2020-02-24,7,7,5,2,2,4,6,6,10,124,1010,14,11.3,0.0,5.5,5,96,2,17029
