date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,7,7,3,3,3,6,6,5,10,15,1022,14,0.0,0.0,8.3,3,82,2,48395
2019-01-02,4,4,3,1,1,3,5,4,10,11,1022,16,95.9,0.0,5.1,4,94,1,48395
2019-01-03,6,6,3,2,2,5,5,5,8,313,1018,13,19.4,0.0,6.7,2,85,1,48395
2019-01-04,12,12,1,6,6,6,7,7,5,308,1020,11,0.0,0.0,10.1,1,68,3,48395
2019-01-05,18,18,2,9,9,6,9,11,5,208,1021,10,0.0,0.0,10.1,5,74,4,48395
2019-01-06,17,17,8,13,13,6,13,13,7,180,1021,17,0.0,0.0,8.3,10,82,3,48395
2019-01-07,20,20,13,16,16,4,16,17,7,217,1019,16,1.6,0.0,5.1,14,87,4,48395
2019-01-08,18,18,13,15,15,4,15,16,4,206,1024,12,0.0,0.0,10.0,11,80,5,48395
2019-01-09,13,13,7,11,11,6,11,11,9,41,1030,16,0.0,0.0,10.0,3,60,3,48395
2019-01-10,13,13,3,9,9,6,9,9,4,117,1027,9,0.0,0.0,10.0,3,66,2,48395
2019-01-11,14,14,7,11,11,5,12,11,8,154,1019,15,1.6,0.0,5.1,9,87,3,48395
2019-01-12,13,13,10,12,12,5,12,12,11,307,1019,19,7.6,0.0,10.2,9,83,4,48395
2019-01-13,9,9,5,6,6,6,7,7,8,2,1028,12,0.0,0.0,10.2,3,79,3,48395
2019-01-14,10,10,1,5,5,6,6,7,5,125,1031,8,0.0,0.0,10.2,2,79,3,48395
2019-01-15,13,13,2,7,7,6,7,8,4,154,1027,7,0.0,0.0,6.7,4,82,2,48395
2019-01-16,16,16,6,11,11,5,11,12,6,172,1022,12,0.5,0.0,5.1,9,86,3,48395
2019-01-17,17,17,11,14,14,5,14,14,5,278,1020,13,0.6,0.0,10.2,11,87,4,48395
2019-01-18,21,21,10,15,15,5,15,16,7,192,1014,17,0.2,0.0,5.1,14,90,4,48395
2019-01-19,10,10,4,5,5,6,8,6,18,329,1018,28,0.4,0.0,10.3,2,64,3,48395
2019-01-20,8,8,-2,1,1,6,3,3,7,259,1028,10,0.0,0.0,10.3,-3,62,2,48395
2019-01-21,13,13,1,7,7,6,8,8,10,160,1021,20,0.0,0.0,10.3,4,74,3,48395
2019-01-22,17,17,11,14,14,3,14,15,10,178,1013,27,13.1,0.0,5.1,11,86,3,48395
2019-01-23,7,7,1,2,2,5,5,5,11,329,1022,21,17.6,0.8,10.3,-2,63,2,48395
2019-01-24,13,13,-2,5,5,6,6,7,5,169,1022,8,0.0,0.0,10.3,-1,65,3,48395
2019-01-25,11,11,0,5,5,6,6,7,4,140,1027,9,0.0,0.0,8.4,1,69,2,48395
2019-01-26,11,11,3,9,9,4,9,8,2,81,1024,7,5.6,0.0,5.2,6,86,2,48395
2019-01-27,15,15,4,9,9,4,10,10,2,314,1021,7,2.2,0.0,10.4,5,79,3,48395
2019-01-28,16,16,6,9,9,6,10,11,12,217,1013,20,0.0,0.0,10.4,6,75,4,48395
2019-01-29,5,5,-1,-1,-1,6,3,2,10,26,1027,16,0.0,0.0,10.4,-7,49,1,48395
2019-01-30,9,9,0,3,3,6,5,5,6,130,1026,10,0.0,0.0,8.5,-4,56,1,48395
2019-01-31,13,13,3,8,8,6,9,9,6,143,1022,13,3.4,0.0,5.4,6,83,2,48395
2019-02-01,17,17,10,14,14,2,14,14,6,102,1019,11,0.6,0.0,5.4,13,95,3,48395
2019-02-02,17,17,11,15,15,3,15,15,5,134,1018,10,3.4,0.0,5.4,14,94,3,48395
2019-02-03,21,21,13,17,17,5,17,17,6,181,1014,15,4.5,0.0,5.4,15,90,4,48395
2019-02-04,22,22,14,18,18,4,19,18,6,215,1010,15,0.9,0.0,7.0,16,87,4,48395
2019-02-05,22,22,19,20,20,3,20,20,9,184,1012,14,0.8,0.0,5.5,18,92,5,48395
2019-02-06,22,22,20,21,21,3,22,21,12,191,1012,19,1.2,0.0,5.5,19,92,5,48395
2019-02-07,20,20,18,18,18,5,18,20,13,312,1017,23,18.5,0.0,5.5,10,65,4,48395
2019-02-08,5,5,-2,-2,-2,6,2,1,11,31,1035,20,4.6,0.0,8.5,-5,58,1,48395
2019-02-09,2,2,0,0,0,11,3,2,7,64,1033,13,1.2,0.0,5.5,0,75,1,48395
2019-02-10,10,10,3,7,7,5,8,7,3,74,1023,6,5.3,0.0,5.5,7,93,2,48395
2019-02-11,16,16,11,15,15,5,15,14,6,225,1014,12,11.9,0.0,5.5,14,97,3,48395
2019-02-12,14,14,7,12,12,6,12,11,6,237,1021,19,0.0,0.0,11.0,3,60,4,48395
2019-02-13,15,15,0,10,10,8,10,10,5,167,1024,12,0.0,0.0,11.0,4,70,4,48395
2019-02-14,20,20,12,16,16,8,16,17,11,209,1010,23,0.0,0.0,11.1,13,84,5,48395
2019-02-15,24,24,14,19,19,7,20,19,8,218,1007,14,0.0,0.0,11.1,14,76,5,48395
2019-02-16,9,9,6,8,8,8,9,8,6,7,1009,10,0.3,0.0,5.5,7,82,2,48395
2019-02-17,15,15,12,13,13,8,13,13,8,122,1011,16,0.6,0.0,8.6,7,69,3,48395
2019-02-18,11,11,5,8,8,6,9,9,9,52,1019,18,0.0,0.0,8.6,3,67,2,48395
2019-02-19,6,6,4,3,3,4,6,5,9,47,1015,15,10.7,0.0,5.6,4,90,1,48395
2019-02-20,14,14,2,7,7,5,8,8,4,312,1015,10,0.7,0.0,10.1,3,75,2,48395
2019-02-21,13,13,3,9,9,5,9,9,6,72,1015,13,5.3,0.0,5.6,7,87,2,48395
2019-02-22,11,11,7,10,10,4,10,10,4,206,1014,8,1.3,0.0,5.6,10,99,2,48395
2019-02-23,16,16,10,14,14,9,14,15,10,280,1013,19,6.1,0.0,8.7,7,67,3,48395
2019-02-24,13,13,4,9,9,6,9,9,6,22,1024,17,0.0,0.0,11.6,2,61,3,48395
2019-02-25,16,16,5,11,11,6,11,12,6,127,1020,15,0.1,0.0,11.6,7,74,4,48395
2019-02-26,17,17,9,13,13,2,14,14,6,95,1021,11,2.9,0.0,5.8,11,87,3,48395
2019-02-27,18,18,12,15,15,3,15,15,4,124,1019,7,2.5,0.0,5.8,12,85,4,48395
2019-02-28,13,13,10,12,12,6,12,11,7,353,1019,13,0.8,0.0,5.9,8,77,3,48395
2019-03-01,17,17,7,12,12,6,12,13,5,83,1019,6,0.1,0.0,5.9,8,77,3,48395
2019-03-02,15,15,6,10,10,4,11,11,8,21,1022,9,1.1,0.0,5.9,7,78,3,48395
2019-03-03,12,12,6,9,9,4,10,10,8,355,1018,19,4.4,0.0,7.3,6,78,2,48395
2019-03-04,5,5,-1,-1,-1,6,4,3,11,10,1026,17,0.0,0.0,11.6,-6,57,2,48395
2019-03-05,7,7,-2,-2,-2,6,2,3,9,240,1033,13,0.0,0.0,11.6,-12,36,1,48395
2019-03-06,12,12,0,3,3,6,5,6,8,140,1031,12,0.0,0.0,11.6,-4,53,2,48395
2019-03-07,19,19,7,12,12,6,13,14,11,187,1020,17,0.4,0.0,5.9,11,85,3,48395
2019-03-08,23,23,18,20,20,4,21,21,14,211,1013,22,1.0,0.0,5.9,19,90,5,48395
2019-03-09,26,26,19,21,22,5,22,23,11,259,1010,19,10.1,0.0,8.8,14,69,5,48395
2019-03-10,23,23,15,19,19,5,20,20,7,88,1016,11,1.8,0.0,5.9,16,81,5,48395
2019-03-11,20,20,14,18,18,4,18,19,6,43,1020,9,4.8,0.0,6.0,17,95,4,48395
2019-03-12,23,23,15,18,18,4,19,19,11,135,1018,18,1.9,0.0,6.0,16,88,4,48395
2019-03-13,25,25,18,21,22,4,22,23,18,219,1006,29,11.2,0.0,8.8,15,72,5,48395
2019-03-14,20,20,13,17,17,6,18,17,12,314,1014,19,3.7,0.0,7.4,9,59,4,48395
2019-03-15,14,14,7,9,9,6,11,11,12,11,1028,18,0.0,0.0,11.6,1,50,4,48395
2019-03-16,16,16,5,9,9,6,11,11,8,52,1029,13,0.0,0.0,11.6,0,50,4,48395
2019-03-17,18,18,6,11,11,12,12,13,6,59,1027,11,0.0,0.0,11.6,2,51,4,48395
2019-03-18,19,19,8,13,13,12,13,14,6,92,1026,10,0.0,0.0,11.6,4,56,4,48395
2019-03-19,20,20,10,15,15,6,15,16,5,136,1025,8,0.0,0.0,11.6,6,55,5,48395
2019-03-20,21,21,11,15,15,6,15,16,6,236,1023,9,0.8,0.0,8.8,8,64,4,48395
2019-03-21,22,22,8,15,15,6,15,16,4,281,1023,6,0.0,0.0,11.6,5,55,5,48395
2019-03-22,23,23,10,17,17,6,17,18,6,161,1020,10,0.0,0.0,11.6,7,55,4,48395
2019-03-23,22,22,13,17,17,5,17,18,11,173,1019,19,5.8,0.0,7.4,13,78,4,48395
2019-03-24,22,22,16,19,19,5,19,20,10,203,1018,15,0.8,0.0,6.1,17,90,4,48395
2019-03-25,24,24,16,19,19,5,20,21,8,99,1019,13,1.8,0.0,8.8,16,82,5,48395
2019-03-26,22,22,11,16,16,6,17,17,7,40,1026,12,0.0,0.0,11.6,11,72,5,48395
2019-03-27,22,22,10,15,15,6,16,17,9,145,1025,14,0.0,0.0,11.6,10,70,4,48395
2019-03-28,24,24,11,16,16,12,17,18,11,169,1021,17,0.0,0.0,11.6,12,74,5,48395
2019-03-29,25,25,15,19,19,10,20,21,14,183,1016,21,4.8,0.0,6.1,16,83,5,48395
2019-03-30,22,22,14,17,17,11,18,19,13,268,1016,20,1.8,0.0,6.1,15,85,4,48395
2019-03-31,12,12,6,6,6,6,9,9,12,15,1027,18,0.0,0.0,11.6,1,59,2,48395
2019-04-01,15,15,3,8,8,6,9,10,5,151,1025,8,0.0,0.0,10.2,2,63,3,48395
2019-04-02,19,19,4,10,10,6,11,13,6,179,1023,10,0.0,0.0,11.6,5,67,4,48395
2019-04-03,16,16,8,11,11,5,13,14,9,147,1020,16,0.5,0.0,6.2,10,81,3,48395
2019-04-04,27,27,17,22,23,4,23,24,11,229,1014,17,3.6,0.0,8.9,19,83,5,48395
2019-04-05,24,24,18,20,20,4,20,20,7,98,1015,11,0.2,0.0,7.5,18,91,5,48395
2019-04-06,24,24,19,21,21,5,22,21,9,163,1012,14,23.2,0.0,6.2,20,93,5,48395
2019-04-07,23,23,20,21,21,4,22,21,8,177,1013,14,18.5,0.0,8.9,18,88,5,48395
2019-04-08,27,27,16,21,21,5,21,22,10,327,1013,17,1.2,0.0,8.9,15,73,5,48395
2019-04-09,29,29,15,22,22,6,22,23,4,206,1013,7,0.0,0.0,11.6,14,64,6,48395
2019-04-10,29,29,17,22,23,6,23,24,15,180,1005,24,0.0,0.0,11.6,16,68,6,48395
2019-04-11,26,26,18,21,22,6,22,23,11,252,1004,17,0.0,0.0,8.9,12,58,5,48395
2019-04-12,25,25,9,16,16,5,18,18,9,85,1010,14,4.7,0.0,11.6,11,71,5,48395
2019-04-13,25,25,16,20,21,4,21,22,15,210,1003,26,51.2,0.0,6.3,16,83,5,48395
2019-04-14,19,19,8,11,11,6,13,14,13,324,1015,19,0.0,0.0,11.6,6,63,4,48395
2019-04-15,24,24,10,16,16,6,17,18,11,180,1017,18,0.0,0.0,11.6,11,71,5,48395
2019-04-16,26,26,14,19,19,6,20,21,14,170,1016,22,0.0,0.0,9.0,17,84,5,48395
2019-04-17,24,24,19,21,21,5,22,22,14,177,1010,22,4.1,0.0,6.5,20,92,5,48395
2019-04-18,25,25,15,20,20,5,21,21,12,319,1007,20,83.9,0.0,10.3,16,81,5,48395
2019-04-19,19,19,11,14,14,6,15,16,13,333,1018,20,0.0,0.0,11.6,8,63,5,48395
2019-04-20,23,23,9,16,16,6,17,17,6,206,1018,9,0.0,0.0,11.6,9,63,5,48395
