date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,3,4,4,4,8,7,14,145,1018,22,15.7,0.0,5.1,7,90,2,48309
2020-01-23,16,16,9,11,11,6,12,13,10,343,1015,14,1.7,0.0,10.0,9,83,4,48309
2020-01-24,16,16,7,9,9,6,10,11,6,222,1021,11,0.0,0.0,10.3,2,59,4,48309
2020-01-25,17,17,7,10,10,6,12,12,11,177,1018,18,0.0,0.0,10.0,6,69,4,48309
2020-01-26,20,20,12,13,13,4,14,16,9,323,1015,15,0.0,0.0,10.3,11,82,5,48309
2020-01-27,20,20,10,13,13,6,14,15,8,154,1015,12,0.2,0.0,10.4,10,79,4,48309
2020-01-28,20,20,13,14,14,5,16,16,16,204,1010,23,11.5,0.0,5.4,10,77,4,48309
2020-01-29,11,11,6,4,4,6,8,8,15,345,1018,20,0.0,0.0,8.5,4,77,2,48309
2020-01-30,9,9,4,5,5,6,7,7,7,28,1020,10,0.0,0.0,5.4,4,83,2,48309
2020-01-31,12,12,4,6,6,6,8,8,6,336,1021,10,0.0,0.0,10.8,3,72,3,48309
2020-02-01,17,17,5,9,9,6,11,11,6,301,1024,11,0.0,0.0,10.8,1,55,4,48309
2020-02-02,23,23,10,14,14,6,15,16,10,227,1018,19,0.0,0.0,10.1,4,51,5,48309
2020-02-03,19,19,12,14,14,4,15,16,17,193,1009,27,1.6,0.0,8.5,12,78,4,48309
2020-02-04,23,23,15,19,19,6,20,20,13,286,1008,18,0.2,0.0,10.9,14,78,5,48309
2020-02-05,5,5,2,0,0,5,5,5,17,335,1012,21,0.3,0.0,5.4,1,75,1,48309
2020-02-06,9,9,-1,-1,-1,4,3,4,11,312,1011,16,2.2,0.7,10.9,-4,63,2,48309
2020-02-07,15,15,3,6,6,6,8,10,8,305,1013,13,0.0,0.0,10.9,-1,53,3,48309
2020-02-08,16,16,5,9,9,6,10,11,8,115,1021,14,0.0,0.0,10.1,2,59,4,48309
2020-02-09,19,19,13,16,16,6,17,17,14,174,1015,23,6.1,0.0,5.5,16,94,4,48309
2020-02-10,13,13,7,11,11,6,12,12,13,240,1016,18,7.9,0.0,5.5,10,86,3,48309
2020-02-11,8,8,0,3,3,3,7,7,13,7,1019,17,28.0,0.0,5.5,6,91,2,48309
2020-02-12,14,14,7,8,8,4,10,10,8,196,1013,12,50.7,0.0,7.0,8,90,3,48309
2020-02-13,10,10,4,4,4,6,7,7,10,19,1024,15,0.0,0.0,8.6,3,78,2,48309
2020-02-14,11,11,0,2,2,6,5,5,7,83,1030,11,0.0,0.0,11.0,0,69,3,48309
2020-02-15,17,17,4,8,8,6,10,11,11,188,1023,17,0.0,0.0,8.6,7,82,3,48309
2020-02-16,23,23,11,15,15,5,16,17,9,222,1015,16,0.0,0.0,11.1,12,81,5,48309
2020-02-17,25,25,15,19,19,6,20,21,14,205,1010,22,0.0,0.0,7.1,17,86,5,48309
2020-02-18,18,18,11,14,14,4,15,16,13,344,1016,18,1.4,0.0,7.1,13,84,4,48309
2020-02-19,11,11,6,6,6,4,9,10,12,49,1025,17,5.0,0.0,5.6,7,88,2,48309
2020-02-20,9,9,5,3,3,4,7,7,15,17,1030,22,44.4,0.0,5.6,5,87,2,48309
2020-02-21,9,9,1,2,2,6,5,5,7,35,1037,11,0.0,0.0,11.2,0,70,3,48309
2020-02-22,14,14,3,6,6,6,8,9,8,175,1028,13,0.0,0.0,11.2,3,71,3,48309
2020-02-23,15,15,8,10,10,5,12,13,12,180,1017,19,0.3,0.0,5.6,11,90,3,48309
2020-02-24,19,19,13,16,16,6,16,17,12,294,1010,19,0.5,0.0,11.2,11,71,4,48309
2020-02-25,15,15,8,10,10,6,11,12,10,352,1015,16,0.0,0.0,11.2,5,64,4,48309
2020-02-26,9,9,2,1,1,6,5,6,15,337,1029,22,0.0,0.0,11.3,-3,57,3,48309
2020-02-27,14,14,1,5,5,6,7,8,7,218,1029,11,0.0,0.0,11.6,-3,52,3,48309
2020-02-28,19,19,5,9,9,6,11,12,6,210,1027,11,0.0,0.0,11.6,1,53,4,48309
2020-02-29,20,20,8,13,13,6,14,15,12,187,1023,20,0.0,0.0,11.6,6,59,4,48309
2020-03-01,21,21,13,16,16,6,17,18,19,198,1013,30,0.0,0.0,7.3,14,83,4,48309
2020-03-02,23,23,16,19,19,6,20,20,12,202,1009,19,1.3,0.0,7.3,17,87,5,48309
2020-03-03,22,22,18,19,19,4,20,20,7,64,1009,12,0.1,0.0,11.6,16,82,6,48309
2020-03-04,16,16,7,12,12,4,14,14,20,53,1012,32,47.7,0.0,5.9,12,90,3,48309
2020-03-05,20,20,9,13,13,5,14,15,9,341,1023,14,7.2,0.0,11.6,8,70,4,48309
2020-03-06,17,17,8,11,11,6,12,13,9,53,1032,15,0.0,0.0,11.6,3,55,4,48309
2020-03-07,16,16,7,9,9,6,11,12,9,156,1029,14,0.0,0.0,11.6,4,64,4,48309
2020-03-08,19,19,8,12,12,6,13,14,14,168,1024,22,0.3,0.0,5.9,10,84,3,48309
2020-03-09,21,21,15,18,18,5,18,19,16,196,1020,24,0.8,0.0,5.9,16,87,4,48309
2020-03-10,25,25,16,20,20,5,20,21,6,116,1022,10,0.1,0.0,11.6,17,85,6,48309
2020-03-11,26,26,17,21,22,6,22,22,11,216,1017,18,1.4,0.0,6.0,18,85,5,48309
2020-03-12,27,27,18,21,22,6,22,22,13,200,1011,20,3.0,0.0,10.2,18,84,5,48309
2020-03-13,22,22,17,20,20,5,21,21,9,155,1014,15,9.4,0.0,6.0,18,89,5,48309
2020-03-14,26,26,20,22,24,5,24,23,13,194,1018,19,1.6,0.0,6.0,19,85,5,48309
2020-03-15,21,21,14,16,16,6,16,17,11,23,1024,14,0.4,0.0,6.0,15,90,4,48309
2020-03-16,21,21,13,16,16,5,17,17,6,62,1021,10,7.6,0.0,7.4,15,90,4,48309
2020-03-17,26,26,17,20,20,3,21,21,8,142,1018,13,4.9,0.0,6.0,18,89,5,48309
2020-03-18,25,25,19,21,21,5,22,22,13,188,1015,22,18.4,0.0,6.0,19,88,5,48309
2020-03-19,26,26,19,22,23,5,23,23,14,197,1015,22,5.7,0.0,6.0,19,87,5,48309
2020-03-20,17,17,10,14,14,4,15,15,11,10,1023,17,33.9,0.0,6.0,13,88,3,48309
2020-03-21,16,16,7,9,9,5,11,11,9,38,1027,13,8.3,0.0,6.1,8,82,3,48309
2020-03-22,23,23,14,17,17,5,17,18,6,186,1019,9,11.7,0.0,6.1,16,92,4,48309
2020-03-23,25,25,15,20,20,4,21,21,6,164,1016,10,1.6,0.0,6.1,18,89,5,48309
2020-03-24,28,28,19,23,24,6,24,24,11,258,1012,17,0.3,0.0,10.2,16,73,6,48309
2020-03-25,29,29,15,22,23,6,23,23,7,185,1012,11,0.0,0.0,11.6,14,63,6,48309
2020-03-26,28,28,17,23,24,6,24,24,13,188,1009,22,0.0,0.0,11.6,20,83,6,48309
2020-03-27,29,29,19,23,24,6,24,24,14,198,1007,21,0.9,0.0,7.5,19,82,5,48309
2020-03-28,23,23,16,20,20,6,22,21,10,311,1010,16,4.6,0.0,8.9,12,63,5,48309
2020-03-29,23,23,11,16,16,6,17,18,6,106,1019,11,0.0,0.0,11.6,7,52,5,48309
2020-03-30,17,17,13,16,16,5,16,16,8,100,1016,15,14.4,0.0,6.1,12,82,4,48309
2020-03-31,20,20,12,14,14,6,16,16,12,239,1016,18,0.0,0.0,11.6,12,82,5,48309
2020-04-01,21,21,10,14,14,6,15,16,9,159,1016,15,0.0,0.0,11.6,11,79,5,48309
2020-04-02,21,21,13,17,17,5,18,18,14,175,1012,22,3.4,0.0,6.2,16,89,4,48309
2020-04-03,23,23,7,16,16,5,17,19,11,206,1014,19,17.3,0.0,6.2,15,92,4,48309
2020-04-04,12,12,4,6,6,6,9,9,9,244,1019,13,7.2,0.0,6.2,7,84,2,48309
2020-04-05,18,18,11,14,14,6,15,15,3,58,1018,5,0.2,0.0,6.2,13,88,4,48309
2020-04-06,22,22,15,18,18,4,19,19,7,160,1016,12,0.3,0.0,7.6,17,90,4,48309
2020-04-07,30,30,19,24,25,6,25,25,11,231,1013,17,0.3,0.0,11.6,20,83,7,48309
2020-04-08,32,32,21,26,28,6,28,27,10,255,1010,16,1.4,0.0,10.3,21,76,6,48309
2020-04-09,25,25,19,22,24,5,24,23,7,24,1011,13,9.3,0.0,11.6,17,78,6,48309
2020-04-10,22,22,13,17,17,6,17,17,10,84,1017,15,0.8,0.0,11.6,13,79,5,48309
2020-04-11,19,19,11,14,14,5,15,16,10,146,1010,19,23.4,0.0,6.3,14,91,4,48309
2020-04-12,25,25,19,22,23,5,23,23,16,241,1002,24,5.0,0.0,10.3,16,73,5,48309
2020-04-13,14,14,5,6,6,6,9,9,14,13,1020,20,0.0,0.0,11.6,2,63,3,48309
2020-04-14,14,14,5,7,7,6,10,10,11,25,1023,17,0.0,0.0,11.6,4,70,4,48309
2020-04-15,17,17,3,9,9,6,10,11,5,131,1022,9,0.0,0.0,11.6,4,72,4,48309
2020-04-16,21,21,7,13,13,6,14,15,12,167,1019,20,0.0,0.0,11.6,9,75,5,48309
2020-04-17,18,18,11,14,14,4,15,16,10,253,1017,16,0.8,0.0,6.5,13,88,4,48309
2020-04-18,22,22,9,13,13,6,15,15,8,93,1016,11,1.1,0.0,6.7,11,79,4,48309
2020-04-19,30,30,16,22,23,4,23,23,11,224,1006,17,0.6,0.0,9.2,16,79,5,48309
2020-04-20,27,27,14,21,21,4,22,21,6,127,1010,11,0.0,0.0,10.4,16,81,5,48309
2020-04-21,27,27,16,21,21,5,22,22,9,149,1013,15,0.5,0.0,10.4,18,83,5,48309
2020-04-22,28,28,19,22,24,5,24,23,15,190,1007,25,11.1,0.0,6.8,20,85,5,48309
2020-04-23,27,27,15,21,21,6,22,22,8,332,1008,14,0.0,0.0,11.6,13,65,6,48309
2020-04-24,31,31,15,23,24,6,24,24,16,238,1007,26,0.0,0.0,11.6,13,60,6,48309
2020-04-25,23,23,13,18,18,6,20,19,10,122,1017,16,0.0,0.0,11.6,10,61,5,48309
2020-04-26,26,26,13,19,19,6,19,21,5,101,1021,9,0.0,0.0,11.6,12,64,6,48309
2020-04-27,27,27,14,20,20,6,22,22,15,175,1017,24,0.0,0.0,11.6,15,70,6,48309
2020-04-28,29,29,20,24,26,5,26,25,16,186,1011,25,12.1,0.0,8.0,21,84,6,48309
2020-04-29,23,23,17,21,21,5,22,21,15,236,1016,24,10.8,0.0,11.6,14,66,6,48309
2020-04-30,26,26,13,19,19,6,20,20,5,224,1019,8,0.0,0.0,11.6,9,53,6,48309
2020-05-01,28,28,14,20,20,6,22,22,14,186,1015,22,0.0,0.0,11.6,14,66,6,48309
2020-05-02,30,30,17,23,25,6,25,24,17,184,1014,26,0.0,0.0,11.6,19,79,6,48309
2020-05-03,30,30,20,24,26,6,26,25,15,191,1013,23,0.0,0.0,11.6,20,78,7,48309
2020-05-04,31,31,22,26,28,6,28,27,16,188,1010,23,0.0,0.0,11.6,21,76,7,48309
2020-05-05,23,23,18,21,21,5,23,22,15,20,1014,23,5.9,0.0,6.9,17,77,5,48309
2020-05-06,26,26,13,20,20,6,21,21,8,80,1021,13,0.0,0.0,11.6,10,57,6,48309
2020-05-07,27,27,13,20,20,6,21,22,14,170,1017,21,0.0,0.0,9.2,14,67,5,48309
2020-05-08,23,23,15,21,23,6,23,22,21,124,1014,29,0.0,0.0,11.6,15,67,6,48309
2020-05-09,23,23,11,16,16,6,18,18,9,94,1022,14,0.0,0.0,11.6,10,67,5,48309
2020-05-10,24,24,10,17,17,6,18,19,7,88,1023,12,0.0,0.0,11.6,10,68,5,48309
2020-05-11,25,25,12,18,18,6,19,20,9,128,1021,15,0.0,0.0,11.6,12,65,6,48309
2020-05-12,21,21,19,20,20,5,20,20,12,171,1015,19,30.1,0.0,6.9,19,92,5,48309
2020-05-13,29,29,19,23,25,5,25,25,12,186,1013,18,1.2,0.0,8.1,20,84,5,48309
2020-05-14,30,30,20,24,26,5,26,26,12,182,1012,18,0.7,0.0,6.9,21,82,6,48309
2020-05-15,29,29,21,24,27,5,27,25,12,177,1011,19,0.5,0.0,8.1,21,85,5,48309
2020-05-16,26,26,18,21,22,5,22,22,12,192,1009,21,88.7,0.0,8.1,19,90,5,48309
2020-05-17,21,21,15,18,18,4,19,19,8,221,1011,12,23.3,0.0,6.9,18,92,4,48309
2020-05-18,32,32,18,25,26,6,26,26,6,189,1012,10,0.0,0.0,11.6,17,65,7,48309
2020-05-19,35,35,20,27,30,6,30,29,8,212,1009,13,0.1,0.0,11.6,20,66,7,48309
2020-05-20,34,34,22,27,30,4,30,29,8,163,1008,13,0.0,0.0,11.6,22,77,7,48309
2020-05-21,30,30,23,26,29,3,29,27,12,171,1009,19,11.8,0.0,7.0,22,83,6,48309
2020-05-22,32,32,23,26,29,5,29,28,14,182,1010,21,8.8,0.0,7.0,23,82,6,48309
2020-05-23,30,30,22,26,29,5,29,27,13,180,1011,20,0.3,0.0,8.1,22,81,6,48309
2020-05-24,30,30,22,26,28,5,28,26,12,161,1009,18,6.4,0.0,7.0,22,83,6,48309
2020-05-25,27,27,18,22,23,4,23,23,8,240,1008,14,22.2,0.0,8.1,18,84,5,48309
2020-05-26,26,26,17,21,23,6,23,22,7,309,1013,10,2.5,0.0,8.2,16,76,5,48309
2020-05-27,28,28,17,22,23,6,23,24,6,50,1012,10,1.0,0.0,11.6,15,72,5,48309
2020-05-28,29,29,17,23,24,6,24,24,5,126,1014,9,1.0,0.0,9.3,18,78,5,48309
2020-05-29,28,28,18,23,24,6,24,24,9,26,1019,13,0.0,0.0,11.6,17,72,6,48309
2020-05-30,29,29,17,23,24,6,24,24,7,59,1019,11,0.0,0.0,11.6,16,68,6,48309
2020-05-31,28,28,18,23,24,6,24,25,8,94,1019,13,0.0,0.0,11.6,17,69,6,48309
2020-06-01,28,28,20,23,25,5,25,25,7,115,1020,13,14.9,0.0,7.0,19,77,5,48309
2020-06-02,30,30,20,25,26,5,26,26,6,154,1017,11,8.8,0.0,8.2,20,78,6,48309
2020-06-03,32,32,21,26,29,5,29,27,7,176,1014,11,4.4,0.0,11.6,21,76,7,48309
2020-06-04,32,32,22,27,30,5,30,28,8,201,1011,14,0.0,0.0,11.6,22,76,7,48309
2020-06-05,33,33,23,28,31,5,31,29,8,187,1013,13,0.0,0.0,11.6,22,74,7,48309
2020-06-06,33,33,23,28,31,6,31,29,4,156,1012,6,0.0,0.0,11.6,21,70,7,48309
2020-06-07,33,33,22,27,30,6,30,29,7,62,1008,11,0.0,0.0,11.6,21,69,7,48309
2020-06-08,34,34,24,29,32,6,32,30,5,313,1004,8,0.0,0.0,11.6,21,64,8,48309
2020-06-09,35,35,25,30,32,6,32,31,13,246,1006,20,0.0,0.0,11.6,18,54,8,48309
2020-06-10,30,30,16,24,25,6,25,25,11,237,1018,16,0.0,0.0,11.6,9,39,6,48309
2020-06-11,31,31,18,24,25,6,25,26,6,52,1023,8,0.0,0.0,11.6,12,49,7,48309
2020-06-12,31,31,18,24,25,6,25,26,6,82,1024,9,0.0,0.0,11.6,14,56,7,48309
2020-06-13,32,32,20,26,26,6,26,27,7,92,1020,11,0.0,0.0,11.6,15,55,7,48309
2020-06-14,31,31,20,26,27,6,27,27,7,108,1018,11,0.0,0.0,11.6,15,55,7,48309
2020-06-15,33,33,21,27,29,6,29,29,7,138,1020,11,0.1,0.0,11.6,18,59,7,48309
2020-06-16,33,33,21,27,29,6,29,29,8,169,1019,12,0.5,0.0,11.6,19,65,7,48309
2020-06-17,34,34,21,27,29,6,29,29,10,176,1016,16,0.0,0.0,11.6,17,59,7,48309
