date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-5,-5,3,0,1,9,188,1012,15,0.0,0.0,4.8,-1,96,1,27129
2020-01-23,-1,-1,-7,-4,-4,2,-2,-2,5,55,1017,7,1.4,0.8,4.8,-2,97,1,27129
2020-01-24,-5,-5,-9,-11,-11,4,-6,-6,7,339,1020,12,0.9,0.4,4.8,-6,96,1,27129
2020-01-25,-5,-5,-10,-11,-11,3,-6,-6,7,300,1018,11,0.2,0.0,6.5,-7,96,1,27129
2020-01-26,-2,-2,-12,-8,-8,3,-6,-4,3,167,1015,4,0.2,0.1,9.7,-6,95,1,27129
2020-01-27,-4,-4,-15,-12,-12,2,-7,-6,6,313,1020,10,0.9,0.3,4.9,-8,96,1,27129
2020-01-28,-11,-11,-18,-18,-18,3,-14,-14,4,273,1024,7,0.0,0.0,8.2,-15,93,1,27129
2020-01-29,-9,-9,-13,-16,-16,6,-12,-11,4,135,1025,8,0.0,0.0,9.8,-13,92,2,27129
2020-01-30,-4,-4,-12,-13,-13,3,-8,-7,8,135,1021,13,1.1,0.3,4.9,-8,95,1,27129
2020-01-31,0,0,-4,-5,-5,1,-2,-1,5,211,1017,9,5.4,1.6,4.9,-2,98,1,27129
2020-02-01,1,1,-7,-7,-7,6,-2,-3,9,230,1010,18,0.0,0.0,9.9,-3,90,1,27129
2020-02-02,4,4,-3,-3,-3,6,2,3,14,294,1005,28,0.0,0.0,9.9,0,87,2,27129
2020-02-03,-5,-5,-11,-13,-13,5,-7,-6,10,234,1016,16,0.0,0.0,8.3,-8,88,2,27129
2020-02-04,-12,-12,-18,-20,-20,6,-14,-14,6,333,1028,10,0.0,0.0,5.0,-15,89,1,27129
2020-02-05,-5,-5,-14,-16,-16,6,-10,-9,7,197,1021,14,0.0,0.0,5.0,-12,86,1,27129
2020-02-06,-4,-4,-12,-14,-14,4,-8,-8,8,174,1007,14,0.5,0.0,6.7,-10,91,1,27129
2020-02-07,-10,-10,-22,-21,-21,4,-14,-13,10,315,1013,15,0.4,1.7,5.0,-14,95,1,27129
2020-02-08,-9,-9,-24,-24,-24,5,-17,-16,7,178,1021,13,0.0,0.0,10.1,-18,90,2,27129
