date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-7,-8,-8,2,-2,-2,14,181,1017,21,12.5,9.8,4.9,-3,95,1,19067
2020-01-23,0,0,-3,-6,-6,2,-2,-2,7,98,1016,11,5.9,5.5,4.9,-3,97,1,19067
2020-01-24,-2,-2,-4,-9,-9,2,-3,-3,10,237,1016,16,4.3,3.7,4.9,-4,96,1,19067
2020-01-25,-3,-3,-8,-9,-9,4,-4,-3,11,307,1016,15,0.4,0.3,4.9,-4,95,1,19067
2020-01-26,-2,-2,-9,-8,-8,2,-5,-5,5,237,1016,8,1.0,0.8,4.9,-5,96,1,19067
2020-01-27,-1,-1,-7,-6,-6,3,-3,-3,5,351,1018,8,0.3,0.1,4.9,-5,94,1,19067
2020-01-28,-9,-9,-17,-17,-17,3,-12,-12,5,332,1023,10,0.0,0.0,8.3,-13,94,1,19067
2020-01-29,-5,-5,-12,-10,-10,4,-8,-7,3,129,1025,4,0.2,0.2,4.9,-9,93,1,19067
2020-01-30,-6,-6,-14,-13,-13,1,-9,-9,5,162,1023,9,0.1,0.0,5.0,-9,96,1,19067
2020-01-31,-1,-1,-8,-8,-8,1,-4,-3,6,161,1019,11,4.6,3.6,5.0,-4,97,1,19067
2020-02-01,-1,-1,-5,-8,-8,5,-3,-3,9,252,1012,15,1.3,1.4,8.3,-4,94,1,19067
2020-02-02,3,3,0,-2,-2,5,2,3,12,277,1005,23,0.0,0.0,9.9,1,91,1,19067
2020-02-03,-1,-1,-5,-8,-8,4,-3,-2,12,23,1012,18,0.0,0.0,10.0,-5,87,2,19067
2020-02-04,-7,-7,-9,-15,-15,6,-8,-8,12,16,1024,18,0.0,0.0,6.7,-11,80,1,19067
2020-02-05,-5,-5,-11,-11,-11,6,-8,-8,4,68,1021,6,0.0,0.0,10.0,-11,80,2,19067
2020-02-06,-5,-5,-12,-10,-10,6,-8,-7,3,181,1009,6,0.0,0.0,10.1,-11,80,2,19067
2020-02-07,-4,-4,-8,-10,-10,3,-7,-6,5,173,1010,7,2.4,2.0,5.1,-8,89,1,19067
2020-02-08,-10,-10,-16,-19,-19,4,-13,-13,7,251,1022,11,0.2,0.3,10.0,-14,89,2,19067
2020-02-09,-1,-1,-8,-11,-11,2,-5,-3,11,181,1018,17,23.0,13.7,5.1,-6,94,1,19067
2020-02-10,-5,-5,-15,-15,-15,5,-10,-10,6,204,1023,12,0.0,0.0,10.2,-11,92,2,19067
2020-02-11,-6,-6,-13,-15,-15,6,-9,-9,8,267,1023,15,0.0,0.0,10.2,-10,93,2,19067
2020-02-12,0,0,-7,-8,-8,4,-3,-2,14,218,1014,23,1.9,0.0,8.4,-6,88,1,19067
2020-02-13,-23,-23,-27,-35,-35,5,-23,-25,13,321,1032,19,1.2,0.0,10.0,-25,91,1,19067
2020-02-14,-13,-13,-28,-28,-28,6,-21,-20,11,175,1032,18,0.0,0.0,10.3,-22,86,2,19067
2020-02-15,-1,-1,-10,-12,-12,6,-6,-4,12,246,1017,19,0.0,0.0,8.4,-7,89,1,19067
2020-02-16,-2,-2,-9,-10,-10,4,-6,-6,6,115,1020,10,2.9,2.2,6.8,-6,94,1,19067
2020-02-17,1,1,-4,-5,-5,3,-1,-1,9,150,1013,14,19.1,11.9,5.2,-2,97,1,19067
2020-02-18,-10,-10,-14,-17,-17,5,-10,-11,13,314,1027,19,2.5,2.1,10.0,-11,90,2,19067
2020-02-19,-13,-13,-19,-24,-24,6,-17,-16,7,333,1041,12,0.0,0.0,6.8,-18,90,1,19067
2020-02-20,-15,-15,-25,-27,-27,6,-21,-20,6,286,1045,12,0.0,0.0,10.5,-22,88,2,19067
2020-02-21,0,0,-16,-14,-14,6,-7,-6,12,214,1030,22,0.0,0.0,10.5,-10,80,2,19067
2020-02-22,1,1,-7,-8,-8,6,-3,-2,9,197,1019,17,0.0,0.0,10.1,-3,92,1,19067
2020-02-23,1,1,-5,-6,-6,6,-1,-1,8,292,1015,15,0.0,0.0,10.9,-3,91,2,19067
2020-02-24,0,0,-6,-8,-8,6,-3,-2,9,43,1016,15,0.0,0.0,11.0,-4,92,2,19067
2020-02-25,-1,-1,-4,-9,-9,6,-2,-2,14,24,1021,21,0.1,0.0,5.5,-4,89,1,19067
2020-02-26,-7,-7,-12,-15,-15,6,-8,-7,14,335,1025,20,0.0,0.0,5.5,-9,89,1,19067
2020-02-27,-8,-8,-16,-17,-17,4,-12,-11,6,320,1023,11,0.0,0.0,10.1,-13,94,1,19067
2020-02-28,-7,-7,-12,-15,-15,4,-11,-10,6,332,1023,10,1.2,0.7,11.1,-11,93,2,19067
2020-02-29,1,1,-14,-11,-11,5,-6,-6,9,177,1020,16,0.0,0.0,11.5,-8,89,2,19067
2020-03-01,2,2,-1,-3,-3,4,1,2,10,269,1008,20,0.0,0.0,7.2,0,94,1,19067
2020-03-02,-1,-1,-8,-8,-8,6,-4,-4,7,277,1011,13,0.0,0.0,11.6,-5,88,2,19067
2020-03-03,2,2,-4,-5,-5,6,0,1,10,286,1005,17,0.0,0.0,11.6,-2,88,2,19067
2020-03-04,1,1,-6,-5,-5,5,-2,-3,7,253,1015,13,3.3,0.9,11.6,-3,90,2,19067
2020-03-05,2,2,-1,-4,-4,3,2,2,17,283,1014,27,0.7,0.0,8.7,0,86,1,19067
2020-03-06,0,0,-6,-8,-8,5,-3,-4,9,228,1032,15,0.3,0.0,11.6,-7,77,2,19067
2020-03-07,10,10,-2,0,0,6,4,5,15,192,1023,28,0.0,0.0,11.6,-2,66,3,19067
2020-03-08,15,15,6,7,7,6,10,11,16,198,1013,28,0.1,0.0,11.6,5,71,4,19067
2020-03-09,6,6,-4,1,1,4,5,4,13,358,1014,19,24.4,0.0,5.9,4,89,1,19067
2020-03-10,7,7,-2,-1,-1,4,2,2,7,115,1023,10,4.4,0.2,10.2,-2,77,2,19067
2020-03-11,10,10,2,3,3,4,5,5,6,259,1015,10,6.7,0.0,10.2,2,80,2,19067
2020-03-12,10,10,3,2,2,6,7,9,17,278,1006,25,2.5,0.0,7.4,3,77,2,19067
