date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,18,18,9,12,12,6,13,13,11,272,1013,17,0.0,0.0,10.7,4,58,4,48475
2020-01-23,16,16,9,11,11,6,12,12,10,313,1017,16,0.0,0.0,10.7,-1,41,4,48475
2020-01-24,16,16,7,9,9,6,11,11,12,134,1019,18,0.0,0.0,10.7,3,58,4,48475
2020-01-25,21,21,9,13,13,6,14,14,9,241,1014,15,0.0,0.0,10.7,2,48,4,48475
2020-01-26,20,20,11,14,14,6,15,14,6,260,1016,11,0.0,0.0,10.7,-2,32,4,48475
2020-01-27,22,22,11,15,15,6,16,16,14,263,1012,21,0.1,0.0,10.8,0,37,5,48475
2020-01-28,15,15,10,9,9,6,12,12,20,332,1015,27,0.0,0.0,10.8,-2,38,4,48475
2020-01-29,14,14,6,7,7,6,10,9,13,116,1017,19,0.0,0.0,10.8,-6,34,3,48475
2020-01-30,6,6,0,2,2,6,6,5,12,106,1019,16,0.0,0.0,5.4,1,68,2,48475
2020-01-31,8,8,5,3,3,5,6,6,11,98,1023,15,4.9,0.0,5.4,1,70,2,48475
2020-02-01,18,18,5,9,9,6,11,11,9,289,1026,15,0.0,0.0,10.8,-4,39,4,48475
2020-02-02,19,19,9,13,13,6,14,14,6,206,1017,12,0.0,0.0,8.5,-5,28,3,48475
2020-02-03,19,19,12,14,14,6,15,16,11,228,1006,18,0.1,0.0,10.9,2,39,5,48475
2020-02-04,18,18,12,14,14,5,15,15,9,260,1007,14,2.4,0.0,10.9,4,54,4,48475
2020-02-05,-1,-1,-9,-7,-7,3,-2,-2,11,343,1018,14,8.0,6.2,5.4,-4,83,1,48475
2020-02-06,9,9,-3,0,0,6,3,3,10,283,1013,16,0.0,0.0,10.9,-5,62,2,48475
2020-02-07,17,17,7,10,10,6,12,11,11,297,1012,22,0.0,0.0,10.1,-1,43,3,48475
2020-02-08,18,18,6,10,10,6,12,11,11,125,1016,19,0.0,0.0,10.9,1,49,4,48475
2020-02-09,23,23,11,16,16,6,16,17,10,247,1012,17,0.0,0.0,10.1,2,45,4,48475
2020-02-10,13,13,8,8,8,6,11,10,12,167,1016,16,0.7,0.0,10.1,3,57,2,48475
2020-02-11,6,6,3,1,1,6,5,5,16,75,1018,19,0.2,0.0,5.5,1,75,2,48475
2020-02-12,15,15,2,5,5,6,8,8,12,268,1015,15,0.0,0.0,11.0,-2,53,3,48475
2020-02-13,12,12,4,5,5,6,8,7,11,127,1022,15,0.0,0.0,11.0,-4,43,3,48475
2020-02-14,13,13,5,5,5,6,9,8,19,138,1024,25,0.0,0.0,11.0,2,65,3,48475
2020-02-15,21,21,6,11,11,6,13,12,11,207,1018,17,0.0,0.0,8.6,1,53,3,48475
2020-02-16,23,23,11,16,16,6,17,17,12,260,1015,20,0.0,0.0,11.1,-3,29,5,48475
2020-02-17,24,24,14,18,18,6,18,19,9,269,1010,15,0.0,0.0,5.5,-3,25,4,48475
2020-02-18,14,14,11,12,12,6,13,12,13,53,1017,17,0.0,0.0,11.1,2,48,4,48475
2020-02-19,10,10,7,6,6,5,9,8,12,110,1024,15,2.2,0.0,7.1,3,68,2,48475
2020-02-20,8,8,3,3,3,6,6,6,15,52,1031,19,0.1,0.0,5.6,1,71,2,48475
2020-02-21,10,10,2,1,1,6,5,5,13,126,1035,16,0.0,0.0,8.6,-1,62,2,48475
2020-02-22,19,19,7,10,10,6,12,12,13,138,1022,18,0.0,0.0,11.2,3,54,4,48475
2020-02-23,22,22,10,14,14,6,15,15,16,214,1013,24,0.0,0.0,11.2,3,51,5,48475
2020-02-24,21,21,10,14,14,6,15,15,16,284,1012,24,0.0,0.0,11.2,-2,32,4,48475
2020-02-25,14,14,7,9,9,6,11,10,12,170,1018,16,0.0,0.0,11.2,-8,29,3,48475
2020-02-26,8,8,2,2,2,6,5,4,10,236,1033,13,0.0,0.0,11.3,-12,29,2,48475
