date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,10,10,6,8,8,4,9,8,8,277,1016,13,3.9,0.0,4.8,6,81,2,54091
2019-01-02,5,5,1,2,2,4,4,3,4,219,1022,4,0.7,0.0,9.7,-1,74,1,54091
2019-01-03,6,6,2,3,3,4,4,4,4,253,1019,10,1.1,0.5,8.2,0,74,1,54091
2019-01-04,11,11,3,5,5,6,6,7,3,88,1010,7,2.4,0.0,9.7,3,77,3,54091
2019-01-05,8,8,5,5,5,4,7,6,7,274,1008,12,24.9,0.0,6.5,3,77,2,54091
2019-01-06,6,6,0,2,2,3,4,4,5,289,1024,9,1.4,0.0,4.9,0,77,1,54091
2019-01-07,10,10,0,6,6,6,6,7,6,133,1020,11,1.2,0.0,8.2,0,64,2,54091
2019-01-08,10,10,6,7,7,5,8,9,7,230,1014,17,7.0,0.0,4.9,4,72,2,54091
2019-01-09,4,4,1,0,0,2,3,2,9,281,1019,16,5.8,4.4,4.9,-3,69,1,54091
2019-01-10,0,0,-3,-4,-4,2,-1,-1,5,297,1025,13,2.0,1.9,4.9,-7,68,1,54091
2019-01-11,0,0,-6,-2,-2,5,-2,-2,2,274,1029,5,0.5,0.4,6.6,-9,61,1,54091
2019-01-12,4,4,-5,0,0,3,0,0,2,68,1029,4,7.2,5.3,4.9,-5,68,1,54091
2019-01-13,1,1,0,-1,-1,4,1,1,3,80,1025,5,4.3,2.1,4.9,-3,78,1,54091
2019-01-14,1,1,-4,-1,-1,2,-1,-1,2,250,1025,4,2.5,2.2,4.9,-4,77,1,54091
2019-01-15,1,1,-4,-3,-3,2,-1,-1,4,236,1024,8,1.3,1.1,4.9,-5,73,1,54091
2019-01-16,3,3,-3,-2,-2,2,1,1,4,253,1022,10,3.8,3.3,4.9,-3,78,1,54091
2019-01-17,2,2,-3,0,0,5,1,1,2,184,1023,4,4.6,0.2,4.9,-3,79,1,54091
2019-01-18,2,2,2,1,1,3,2,2,4,261,1021,6,4.5,1.0,4.9,0,85,1,54091
2019-01-19,5,5,0,1,1,4,3,3,7,127,1012,9,26.5,0.0,4.9,1,83,1,54091
2019-01-20,-2,-2,-8,-9,-9,2,-3,-5,10,318,1011,16,33.9,12.3,5.0,-8,73,1,54091
2019-01-21,-10,-10,-15,-16,-16,4,-12,-12,7,290,1033,12,1.1,1.0,5.0,-18,60,1,54091
2019-01-22,4,4,-15,-5,-5,6,-4,-2,4,140,1030,7,0.0,0.0,9.9,-12,53,2,54091
2019-01-23,12,12,8,9,9,5,9,10,7,173,1015,15,13.1,0.0,8.3,3,64,3,54091
2019-01-24,5,5,-1,0,0,2,3,1,5,287,1008,11,52.7,13.1,5.0,0,84,1,54091
2019-01-25,-6,-6,-10,-13,-13,3,-8,-8,8,258,1022,13,2.4,2.0,8.3,-12,62,1,54091
2019-01-26,-2,-2,-7,-7,-7,5,-4,-4,5,233,1023,11,0.7,0.4,5.0,-10,61,1,54091
2019-01-27,1,1,-1,-4,-4,4,0,0,8,262,1017,14,3.0,2.6,6.7,-6,66,1,54091
2019-01-28,7,7,-3,-1,-1,6,1,3,5,176,1014,8,0.1,0.0,10.1,-5,61,2,54091
2019-01-29,1,1,-2,-2,-2,2,2,0,8,247,1011,14,7.0,5.0,5.0,-4,73,1,54091
2019-01-30,-10,-10,-14,-20,-20,4,-12,-12,12,278,1021,15,1.5,0.3,6.7,-21,47,1,54091
2019-01-31,-9,-9,-17,-17,-17,6,-12,-13,7,246,1031,9,0.0,0.0,10.1,-24,37,2,54091
2019-02-01,-1,-1,-8,-5,-5,1,-3,-3,2,259,1028,4,8.8,6.8,5.1,-8,78,1,54091
2019-02-02,6,6,-2,1,1,3,1,3,4,224,1025,9,0.0,0.0,10.2,-2,81,2,54091
2019-02-03,13,13,3,7,7,4,7,9,2,192,1019,8,0.0,0.0,8.3,2,73,2,54091
2019-02-04,15,15,4,9,9,6,10,11,5,173,1016,8,0.6,0.0,10.2,4,71,4,54091
2019-02-05,13,13,10,10,10,3,11,11,4,243,1017,6,6.4,0.0,5.1,10,97,3,54091
2019-02-06,14,14,10,11,11,4,12,12,5,162,1016,9,17.9,0.0,5.1,11,93,3,54091
2019-02-07,15,15,10,14,14,4,14,13,5,171,1014,10,7.5,0.0,5.1,13,93,3,54091
2019-02-08,3,3,-1,-2,-2,5,3,0,12,258,1024,17,13.5,0.3,5.1,-4,60,1,54091
2019-02-09,-1,-1,-10,-6,-6,12,-3,-4,4,296,1040,7,0.0,0.0,10.3,-13,47,2,54091
2019-02-10,4,4,-8,-1,-1,7,-1,1,2,230,1032,4,6.0,0.0,8.4,-8,60,1,54091
2019-02-11,6,6,2,4,4,4,5,4,3,110,1024,5,27.4,0.0,5.2,2,81,1,54091
2019-02-12,10,10,4,6,6,5,8,8,10,168,1008,16,25.4,0.0,5.2,5,82,2,54091
2019-02-13,1,1,-2,-5,-5,4,1,0,13,254,1014,19,5.0,3.1,5.2,-5,64,1,54091
2019-02-14,12,12,-1,4,4,8,6,7,6,188,1014,12,0.0,0.0,10.4,-5,49,3,54091
2019-02-15,8,8,6,6,6,7,7,7,7,255,1010,14,1.7,0.0,5.2,3,73,2,54091
2019-02-16,2,2,-5,-2,-2,9,0,0,4,122,1013,6,0.0,0.0,10.5,-6,67,2,54091
2019-02-17,6,6,0,2,2,7,3,4,4,125,1010,6,3.9,0.0,6.8,-1,77,1,54091
2019-02-18,1,1,0,-2,-2,4,2,0,7,272,1021,14,5.1,3.4,5.5,-2,75,1,54091
2019-02-19,4,4,-6,-1,-1,6,0,-1,2,232,1034,4,0.0,0.0,10.9,-8,61,2,54091
2019-02-20,7,7,-1,1,1,4,4,4,5,126,1020,12,41.7,0.0,5.5,2,84,1,54091
2019-02-21,8,8,3,6,6,4,7,6,6,259,1021,10,5.5,0.0,7.0,2,69,2,54091
2019-02-22,8,8,0,5,5,6,5,5,3,20,1028,4,0.1,0.0,11.0,-2,65,2,54091
2019-02-23,10,10,4,7,7,9,8,8,5,132,1020,9,0.4,0.0,7.0,5,82,2,54091
2019-02-24,12,12,5,9,9,4,10,10,16,246,1005,20,43.9,1.9,5.5,4,66,2,54091
2019-02-25,4,4,-2,0,0,6,3,3,8,270,1023,18,0.1,0.0,11.5,-5,56,2,54091
2019-02-26,3,3,-5,-1,-1,6,1,1,4,287,1028,5,0.0,0.0,11.5,-7,54,2,54091
2019-02-27,3,3,-1,-1,-1,6,2,2,4,223,1025,8,0.1,0.0,11.5,-6,58,2,54091
2019-02-28,3,3,-4,-1,-1,5,1,1,4,127,1025,8,1.0,0.0,11.6,-7,59,2,54091
2019-03-01,6,6,-1,1,1,3,3,3,4,5,1023,4,9.0,0.0,5.8,-5,58,1,54091
2019-03-02,4,4,-2,-2,-2,4,2,1,7,257,1020,7,2.5,0.4,5.8,-6,57,1,54091
2019-03-03,1,1,-5,-5,-5,2,-1,-1,6,133,1020,6,24.5,20.1,5.8,-7,66,1,54091
2019-03-04,-3,-3,-9,-10,-10,2,-5,-4,8,271,1019,11,4.4,4.3,5.8,-7,83,1,54091
2019-03-05,-4,-4,-14,-15,-15,3,-9,-8,8,243,1022,11,0.6,0.4,5.8,-12,83,1,54091
2019-03-06,-4,-4,-15,-16,-16,4,-10,-8,8,266,1027,12,0.6,0.4,5.9,-13,79,1,54091
2019-03-07,0,0,-13,-10,-10,6,-6,-4,6,272,1028,9,0.0,0.0,5.9,-10,78,1,54091
2019-03-08,4,4,-6,-2,-2,4,-1,2,2,196,1025,4,5.3,0.3,5.9,-3,86,1,54091
2019-03-09,12,12,-4,2,2,4,4,6,6,108,1021,10,5.6,0.0,11.6,2,86,3,54091
2019-03-10,12,12,6,8,8,5,10,11,11,251,1015,17,9.1,0.0,8.8,7,83,3,54091
2019-03-11,10,10,1,3,3,6,6,7,8,269,1025,11,0.0,0.0,11.6,-2,66,3,54091
2019-03-12,9,9,-3,0,0,6,2,4,5,292,1028,7,0.0,0.0,11.6,-7,57,2,54091
2019-03-13,17,17,0,8,8,6,10,12,4,214,1023,7,0.0,0.0,11.6,-3,48,4,54091
2019-03-14,24,24,8,15,15,6,15,18,7,188,1014,12,0.0,0.0,11.6,7,60,5,54091
2019-03-15,15,15,10,12,12,5,14,13,13,242,1012,17,5.0,0.0,11.6,6,69,4,54091
2019-03-16,6,6,-1,-1,-1,5,3,4,11,281,1023,14,0.8,0.8,6.0,-4,63,1,54091
2019-03-17,7,7,-2,0,0,12,2,4,4,272,1025,6,1.2,0.5,11.6,-6,61,2,54091
