date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,0,2,2,4,3,4,6,14,1025,7,0.1,0.0,6.6,-1,74,1,05029
2019-01-02,2,2,-5,-2,-2,5,0,-1,4,293,1026,3,1.3,0.0,5.0,-7,63,1,05029
2019-01-03,5,5,-2,0,0,4,2,2,4,70,1018,7,5.0,0.0,5.0,-3,74,1,05029
2019-01-04,7,7,-1,1,1,3,3,3,6,295,1012,8,15.9,0.0,8.3,1,83,1,05029
2019-01-05,12,12,0,6,6,4,6,7,4,256,1021,6,0.0,0.0,9.9,2,79,3,05029
2019-01-06,14,14,1,7,7,6,8,9,4,178,1020,7,0.0,0.0,9.9,5,83,3,05029
2019-01-07,16,16,10,13,13,3,13,13,5,223,1015,13,0.7,0.0,8.3,11,88,3,05029
2019-01-08,15,15,7,11,11,4,11,12,4,315,1022,11,0.0,0.0,10.0,6,74,4,05029
2019-01-09,9,9,1,5,5,6,6,7,4,328,1031,10,0.0,0.0,10.0,-2,59,3,05029
2019-01-10,5,5,-4,3,3,6,3,2,3,98,1029,5,0.0,0.0,10.0,-3,66,1,05029
2019-01-11,3,3,0,2,2,5,3,2,3,109,1024,9,12.6,0.0,5.0,1,82,1,05029
2019-01-12,6,6,2,4,4,3,5,4,4,81,1023,8,15.7,0.0,5.0,4,94,1,05029
2019-01-13,6,6,1,3,3,6,4,4,5,327,1028,10,0.0,0.0,6.7,1,83,1,05029
2019-01-14,5,5,0,3,3,6,3,3,3,293,1031,4,0.0,0.0,8.3,-1,79,1,05029
2019-01-15,8,8,-2,4,4,6,4,4,2,222,1027,5,0.0,0.0,10.0,1,84,2,05029
2019-01-16,13,13,2,7,7,4,8,8,4,195,1020,6,0.0,0.0,10.0,5,85,3,05029
2019-01-17,14,14,9,11,11,4,12,12,3,253,1018,8,2.5,0.0,5.0,8,86,3,05029
2019-01-18,12,12,2,8,8,4,8,8,5,129,1016,9,2.5,0.0,5.0,7,89,2,05029
2019-01-19,7,7,1,2,2,4,5,3,11,322,1009,15,34.8,0.6,6.7,2,81,1,05029
2019-01-20,4,4,-6,-4,-4,6,-1,-1,6,279,1027,7,0.0,0.0,10.1,-9,57,2,05029
2019-01-21,8,8,-5,0,0,6,2,2,8,123,1024,13,0.0,0.0,10.0,-5,62,1,05029
2019-01-22,9,9,3,4,4,4,7,7,10,145,1015,16,16.0,0.0,5.1,6,90,2,05029
2019-01-23,3,3,0,1,1,4,3,2,7,307,1019,13,40.1,0.1,8.3,-2,70,1,05029
