date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-6,-7,-7,6,-3,-2,6,303,1011,12,0.0,0.0,3.4,-5,90,1,38081
2020-01-23,-6,-6,-10,-14,-14,3,-7,-7,10,236,1021,16,1.2,1.8,3.4,-8,95,1,38081
2020-01-24,-9,-9,-17,-15,-15,5,-11,-11,4,317,1024,8,0.5,0.4,3.5,-12,96,1,38081
2020-01-25,-8,-8,-15,-17,-17,4,-11,-12,7,201,1019,13,0.2,0.0,8.7,-12,95,1,38081
2020-01-26,0,0,-8,-8,-8,4,-4,-2,7,270,1014,12,0.9,0.7,4.6,-4,94,1,38081
2020-01-27,-9,-9,-15,-15,-15,4,-12,-12,4,328,1023,7,0.3,0.5,4.8,-12,94,1,38081
2020-01-28,-6,-6,-15,-13,-13,3,-10,-9,4,153,1023,7,2.1,0.1,4.9,-11,96,1,38081
2020-01-29,-1,-1,-7,-7,-7,4,-4,-3,5,192,1022,8,1.1,0.8,4.9,-5,96,1,38081
2020-01-30,-1,-1,-3,-6,-6,5,-2,-2,5,174,1018,8,0.6,0.2,4.9,-3,96,1,38081
2020-01-31,-4,-4,-11,-9,-9,5,-5,-7,7,190,1017,12,0.2,0.3,8.2,-6,92,2,38081
2020-02-01,2,2,-6,-5,-5,6,-1,-1,10,214,1007,21,0.0,0.0,9.8,-2,85,1,38081
2020-02-02,4,4,-4,-4,-4,6,1,2,14,307,1006,26,0.0,0.0,9.8,-2,80,2,38081
2020-02-03,-7,-7,-13,-14,-14,5,-8,-8,9,7,1020,14,0.1,0.0,8.3,-10,87,1,38081
2020-02-04,-11,-11,-19,-18,-18,6,-15,-14,5,252,1029,9,0.0,0.0,9.9,-15,90,2,38081
2020-02-05,-5,-5,-12,-17,-17,6,-10,-9,12,206,1016,24,0.0,0.0,9.9,-11,87,2,38081
2020-02-06,-5,-5,-15,-16,-16,3,-10,-8,9,173,1006,16,1.4,1.4,5.0,-11,92,1,38081
