date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-11,-11,-19,-17,-17,6,-14,-14,3,72,1036,4,0.0,0.0,8.7,-17,75,2,16077
2019-01-02,-8,-8,-17,-16,-16,6,-11,-12,4,60,1036,7,0.0,0.0,8.7,-15,77,2,16077
2019-01-03,-5,-5,-15,-14,-14,6,-9,-9,5,94,1033,9,0.0,0.0,8.7,-12,77,2,16077
2019-01-04,-2,-2,-9,-10,-10,6,-6,-6,6,77,1023,10,0.0,0.0,8.7,-9,77,2,16077
2019-01-05,-2,-2,-10,-9,-9,5,-5,-5,6,88,1017,12,0.4,0.3,6.9,-8,74,1,16077
2019-01-06,0,0,-4,-6,-6,4,-1,-1,11,216,1012,19,3.7,3.1,8.7,-5,75,1,16077
2019-01-07,-1,-1,-4,-8,-8,4,-2,-2,14,241,1021,26,3.7,0.9,8.7,-6,77,1,16077
2019-01-08,-1,-1,-12,-10,-10,6,-5,-5,7,51,1031,13,0.0,0.0,6.9,-8,80,1,16077
2019-01-09,2,2,-5,-4,-4,6,0,-1,7,119,1023,11,0.1,0.1,8.7,-4,78,2,16077
2019-01-10,1,1,-4,-5,-5,2,-1,-1,5,222,1025,6,8.5,7.2,3.4,-3,89,1,16077
2019-01-11,-2,-2,-7,-7,-7,4,-4,-4,5,59,1028,6,0.3,0.3,6.9,-4,88,1,16077
2019-01-12,-2,-2,-8,-9,-9,6,-4,-4,7,58,1028,10,0.0,0.0,9.2,-7,84,2,16077
2019-01-13,-3,-3,-11,-12,-12,6,-7,-7,6,62,1031,8,0.0,0.0,9.2,-10,79,2,16077
2019-01-14,-2,-2,-14,-13,-13,6,-8,-8,5,78,1029,10,0.0,0.0,9.6,-11,80,2,16077
2019-01-15,0,0,-13,-12,-12,5,-6,-5,6,81,1024,11,0.3,0.3,6.5,-9,80,1,16077
2019-01-16,1,1,-5,-5,-5,4,-1,-2,7,170,1021,14,2.8,2.4,6.5,-3,88,1,16077
2019-01-17,3,3,0,-1,-1,4,3,2,11,180,1013,22,14.4,3.7,6.5,0,84,1,16077
2019-01-18,1,1,-1,-5,-5,3,1,0,14,243,1023,23,2.1,0.6,8.2,-2,84,1,16077
2019-01-19,0,0,-2,-4,-4,3,0,-1,10,171,1030,20,4.2,1.6,4.9,-2,80,1,16077
2019-01-20,4,4,-2,-3,-3,5,1,1,12,169,1019,28,1.7,0.9,8.2,-1,77,1,16077
2019-01-21,0,0,-2,-6,-6,2,0,-1,13,271,1015,17,8.5,6.8,4.9,-3,82,1,16077
2019-01-22,-3,-3,-9,-10,-10,6,-5,-5,10,221,1034,12,0.0,0.0,9.8,-8,77,2,16077
2019-01-23,0,0,-3,-8,-8,3,-1,-1,14,204,1028,25,4.1,3.0,6.6,-6,74,1,16077
2019-01-24,1,1,-3,-5,-5,4,-1,-1,9,247,1032,17,1.0,0.9,8.3,-3,88,1,16077
2019-01-25,2,2,-3,-5,-5,5,0,-1,8,207,1029,10,0.3,0.3,6.6,-3,83,1,16077
2019-01-26,0,0,-5,-6,-6,6,-2,-2,6,106,1035,6,0.0,0.0,9.9,-5,83,2,16077
2019-01-27,2,2,-5,-6,-6,6,-1,-1,7,185,1028,15,0.0,0.0,9.9,-4,82,2,16077
2019-01-28,-1,-1,-8,-9,-9,6,-4,-4,7,57,1032,13,0.0,0.0,9.9,-8,74,2,16077
2019-01-29,-2,-2,-11,-12,-12,6,-7,-6,6,56,1030,10,0.0,0.0,9.9,-12,69,2,16077
2019-01-30,-1,-1,-13,-11,-11,6,-7,-6,5,80,1024,7,0.0,0.0,9.9,-11,73,2,16077
2019-01-31,0,0,-8,-8,-8,6,-3,-3,6,56,1022,9,0.0,0.0,10.0,-7,76,2,16077
2019-02-01,3,3,-6,-6,-6,6,-1,-1,7,80,1020,10,0.0,0.0,10.0,-6,74,2,16077
2019-02-02,4,4,-1,-1,-1,5,3,3,9,165,1008,17,3.7,0.0,5.0,-1,77,1,16077
2019-02-03,5,5,3,0,0,5,5,4,14,210,1000,22,5.7,0.4,5.0,1,76,1,16077
2019-02-04,4,4,2,-1,-1,4,3,3,12,157,1002,18,10.3,7.1,5.0,0,77,1,16077
2019-02-05,0,0,-2,-6,-6,3,-1,-2,10,243,1002,16,7.5,6.4,6.7,-4,84,1,16077
