date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-24,-24,-31,-26,-26,5,-25,-25,1,232,1008,2,0.4,0.3,1.5,-25,98,1,2240
2020-01-23,-21,-21,-27,-24,-24,2,-23,-23,3,279,1008,4,2.2,1.7,1.5,-23,99,1,2240
2020-01-24,-23,-23,-32,-32,-32,2,-24,-25,6,303,1009,11,2.0,1.8,1.6,-25,96,1,2240
2020-01-25,-30,-30,-39,-34,-34,3,-32,-31,1,323,1017,3,0.4,0.2,1.6,-31,97,1,2240
2020-01-26,-31,-31,-33,-34,-34,3,-32,-31,2,281,1011,3,0.9,0.9,1.7,-32,98,1,2240
2020-01-27,-33,-33,-37,-36,-36,0,-35,-35,1,256,1011,3,0.0,0.0,1.7,-35,98,1,2240
2020-01-28,-32,-32,-39,-36,-36,1,-35,-35,1,260,1005,3,0.2,0.1,1.7,-34,98,1,2240
2020-01-29,-28,-28,-35,-32,-32,1,-30,-29,2,105,988,3,1.2,0.9,1.7,-29,98,1,2240
2020-01-30,-25,-25,-33,-29,-29,0,-28,-27,1,271,993,3,0.0,0.0,1.7,-28,98,1,2240
2020-01-31,-27,-27,-30,-32,-32,0,-29,-28,3,288,999,5,0.0,0.0,1.8,-29,98,1,2240
2020-02-01,-28,-28,-32,-37,-37,3,-30,-30,5,289,1016,10,0.2,0.2,1.8,-31,95,1,2240
2020-02-02,-27,-27,-35,-34,-34,6,-31,-31,2,122,1027,5,0.0,0.0,3.8,-32,91,1,2240
2020-02-03,-22,-22,-29,-29,-29,6,-24,-24,3,102,1013,6,0.0,0.0,5.8,-25,89,1,2240
2020-02-04,-19,-19,-25,-25,-25,4,-22,-21,3,126,1002,5,0.0,0.0,1.8,-23,92,1,2240
2020-02-05,-17,-17,-24,-20,-20,4,-19,-18,2,139,1000,3,0.0,0.0,1.8,-19,93,1,2240
2020-02-06,-12,-12,-17,-18,-18,6,-14,-14,3,126,1007,6,0.0,0.0,3.9,-16,91,1,2240
2020-02-07,-13,-13,-20,-18,-18,6,-16,-16,2,115,1013,5,0.0,0.0,2.0,-17,89,1,2240
2020-02-08,-12,-12,-17,-18,-18,6,-14,-14,4,115,1012,7,0.0,0.0,5.8,-16,88,2,2240
2020-02-09,-8,-8,-14,-15,-15,6,-11,-11,4,109,1019,9,0.0,0.0,5.8,-14,84,2,2240
2020-02-10,-14,-14,-20,-23,-23,5,-16,-17,8,306,1021,13,0.6,0.2,2.0,-18,87,1,2240
2020-02-11,-24,-24,-31,-28,-28,4,-27,-28,2,180,1031,4,0.0,0.0,3.9,-28,93,1,2240
2020-02-12,-21,-21,-29,-24,-24,1,-23,-22,2,311,1010,3,5.5,4.1,2.1,-22,97,1,2240
2020-02-13,-24,-24,-33,-34,-34,2,-26,-26,7,302,1019,12,2.6,2.6,5.1,-26,93,1,2240
2020-02-14,-31,-31,-37,-35,-35,0,-35,-34,1,161,1021,2,0.0,0.0,3.3,-35,98,1,2240
2020-02-15,-33,-33,-39,-37,-37,2,-37,-36,1,150,1020,2,0.0,0.0,3.3,-37,97,1,2240
2020-02-16,-32,-32,-41,-38,-38,3,-37,-37,2,146,1026,3,0.0,0.0,3.3,-37,95,1,2240
2020-02-17,-23,-23,-33,-33,-33,6,-28,-27,3,121,1025,6,0.0,0.0,5.1,-29,91,1,2240
2020-02-18,-18,-18,-25,-25,-25,5,-22,-22,2,114,1014,4,0.0,0.0,5.1,-23,93,1,2240
2020-02-19,-11,-11,-21,-19,-19,4,-16,-16,3,78,999,6,0.1,0.0,6.9,-17,95,1,2240
2020-02-20,-10,-10,-15,-14,-14,6,-13,-12,2,150,990,4,0.1,0.1,3.4,-14,91,1,2240
2020-02-21,-12,-12,-17,-15,-15,3,-15,-14,1,197,988,2,0.0,0.0,3.4,-15,95,1,2240
2020-02-22,-10,-10,-17,-15,-15,4,-14,-12,2,240,1004,4,0.0,0.0,5.2,-15,91,1,2240
2020-02-23,-20,-20,-28,-28,-28,2,-21,-21,9,305,1022,15,1.7,1.3,3.5,-21,94,1,2240
2020-02-24,-18,-18,-25,-24,-24,4,-22,-21,3,77,1038,5,0.3,0.3,9.8,-23,94,1,2240
2020-02-25,-23,-23,-31,-27,-27,3,-26,-27,1,169,1027,2,0.1,0.0,4.9,-27,96,1,2240
2020-02-26,-20,-20,-25,-24,-24,2,-23,-23,1,167,1013,2,0.0,0.0,5.0,-23,96,1,2240
2020-02-27,-20,-20,-27,-24,-24,3,-24,-23,1,209,1012,2,0.2,0.2,5.0,-24,98,1,2240
2020-02-28,-21,-21,-27,-28,-28,5,-24,-24,2,288,1019,4,0.2,0.2,8.3,-25,94,1,2240
2020-02-29,-20,-20,-31,-28,-28,2,-25,-26,2,132,1019,4,0.0,0.0,6.7,-26,95,1,2240
2020-03-01,-14,-14,-20,-20,-20,3,-17,-17,2,95,994,4,3.3,2.5,5.1,-18,93,1,2240
2020-03-02,-13,-13,-23,-20,-20,1,-16,-15,7,306,993,11,6.8,5.6,5.1,-16,95,1,2240
2020-03-03,-21,-21,-29,-29,-29,3,-23,-23,7,306,1003,10,1.4,1.3,5.4,-23,95,1,2240
2020-03-04,-22,-22,-27,-33,-33,4,-24,-24,7,308,1018,11,0.8,0.8,5.4,-25,94,1,2240
2020-03-05,-26,-26,-36,-34,-34,2,-31,-31,2,202,1034,4,0.0,0.0,5.4,-32,95,1,2240
2020-03-06,-24,-24,-35,-33,-33,2,-30,-29,2,145,1026,4,0.0,0.0,5.5,-30,95,1,2240
2020-03-07,-16,-16,-25,-24,-24,6,-20,-19,3,124,1019,5,0.0,0.0,5.5,-21,90,1,2240
2020-03-08,-10,-10,-19,-18,-18,6,-14,-15,3,110,1007,6,0.0,0.0,5.5,-16,91,1,2240
2020-03-09,-12,-12,-18,-17,-17,4,-14,-15,3,215,1000,5,0.2,0.1,5.6,-15,94,1,2240
2020-03-10,-18,-18,-23,-26,-26,2,-18,-19,12,306,1011,17,2.5,2.0,5.6,-19,92,1,2240
2020-03-11,-20,-20,-32,-28,-28,3,-26,-26,2,273,1037,3,0.0,0.0,7.1,-27,95,1,2240
2020-03-12,-15,-15,-29,-24,-24,3,-23,-22,2,143,1052,3,0.0,0.0,10.2,-24,93,1,2240
2020-03-13,-10,-10,-21,-19,-19,4,-16,-15,3,144,1049,5,0.0,0.0,11.6,-18,88,2,2240
2020-03-14,-8,-8,-18,-14,-14,6,-13,-12,1,234,1041,3,0.0,0.0,11.6,-15,89,2,2240
2020-03-15,-6,-6,-15,-10,-10,6,-10,-10,1,153,1033,2,0.0,0.0,11.6,-12,89,2,2240
2020-03-16,-3,-3,-16,-11,-11,5,-9,-9,2,283,1031,4,0.0,0.0,10.2,-11,90,1,2240
2020-03-17,-4,-4,-14,-10,-10,3,-9,-9,2,137,1025,4,0.0,0.0,8.8,-10,93,1,2240
2020-03-18,0,0,-6,-6,-6,3,-3,-3,5,306,1022,7,2.2,1.2,8.8,-5,92,1,2240
2020-03-19,-2,-2,-11,-9,-9,4,-6,-6,3,140,1024,6,0.0,0.0,7.4,-7,91,1,2240
2020-03-20,-1,-1,-7,-6,-6,2,-3,-3,4,166,1028,6,2.9,2.3,6.1,-5,92,1,2240
2020-03-21,-2,-2,-8,-8,-8,4,-5,-5,4,216,1022,7,1.5,1.0,6.1,-7,90,1,2240
2020-03-22,-7,-7,-10,-14,-14,6,-8,-8,9,319,1029,15,0.1,0.3,8.9,-10,86,1,2240
2020-03-23,-4,-4,-15,-11,-11,4,-10,-9,2,129,1032,3,0.0,0.0,6.4,-11,90,1,2240
2020-03-24,0,0,-8,-5,-5,5,-4,-3,2,307,1021,3,0.0,0.0,7.7,-6,90,1,2240
2020-03-25,1,1,-6,-6,-6,3,-3,-2,6,177,1006,10,0.5,0.2,6.5,-4,93,1,2240
2020-03-26,-6,-6,-12,-13,-13,4,-9,-7,6,320,1009,9,0.9,0.5,7.8,-11,85,1,2240
2020-03-27,-14,-14,-24,-23,-23,6,-18,-18,5,85,1020,8,0.1,0.0,7.8,-21,82,1,2240
2020-03-28,-16,-16,-26,-24,-24,6,-21,-21,2,145,1017,4,0.0,0.0,6.6,-23,86,1,2240
2020-03-29,-16,-16,-30,-24,-24,6,-22,-22,2,246,1026,4,0.0,0.0,9.2,-23,87,1,2240
2020-03-30,-14,-14,-27,-23,-23,4,-20,-20,2,153,1032,4,0.1,0.0,6.8,-22,90,1,2240
2020-03-31,-11,-11,-24,-21,-21,6,-17,-17,3,135,1033,6,0.0,0.0,8.0,-19,87,1,2240
2020-04-01,-7,-7,-21,-17,-17,5,-14,-13,3,141,1033,5,0.0,0.0,8.1,-15,89,1,2240
2020-04-02,-5,-5,-17,-11,-11,4,-10,-10,1,176,1026,2,0.1,0.0,8.1,-11,91,1,2240
2020-04-03,-1,-1,-7,-6,-6,2,-4,-4,4,296,1019,5,5.2,4.3,7.0,-5,94,1,2240
2020-04-04,0,0,-10,-6,-6,4,-5,-4,2,138,1017,3,0.1,0.1,7.0,-6,92,1,2240
2020-04-05,0,0,-6,-6,-6,4,-3,-2,5,209,1003,8,3.2,2.1,8.2,-4,92,1,2240
2020-04-06,-7,-7,-12,-15,-15,4,-9,-9,10,312,1007,15,1.5,1.5,9.3,-12,81,1,2240
2020-04-07,-5,-5,-19,-14,-14,6,-12,-11,3,142,1021,4,0.0,0.0,10.5,-14,84,2,2240
2020-04-08,-6,-6,-14,-12,-12,3,-9,-9,6,306,1012,9,3.4,2.6,7.1,-11,90,1,2240
2020-04-09,-4,-4,-14,-13,-13,6,-9,-8,5,304,1027,8,0.0,0.3,10.5,-11,85,1,2240
2020-04-10,-2,-2,-16,-10,-10,6,-8,-8,2,148,1035,3,0.0,0.0,8.3,-11,83,1,2240
2020-04-11,1,1,-11,-6,-6,6,-5,-4,2,139,1033,3,0.0,0.0,11.6,-7,88,2,2240
2020-04-12,2,2,-5,-3,-3,5,-2,-1,3,129,1024,5,0.0,0.0,8.3,-3,90,1,2240
2020-04-13,4,4,-2,-1,-1,6,1,2,3,237,1020,5,0.1,0.0,13.5,-1,91,2,2240
2020-04-14,6,6,-5,-1,-1,6,0,1,3,139,1030,4,0.0,0.0,13.5,-2,85,1,2240
2020-04-15,8,8,-2,1,1,6,2,3,3,133,1024,6,0.0,0.0,15.1,-1,81,2,2240
2020-04-16,5,5,1,2,2,6,3,3,2,292,1020,4,0.2,0.0,11.7,1,88,1,2240
2020-04-17,7,7,-1,2,2,6,3,3,2,165,1022,4,0.0,0.0,12.7,1,85,1,2240
2020-04-18,10,10,0,5,5,6,5,6,1,220,1017,2,0.0,0.0,15.5,2,81,3,2240
2020-04-19,10,10,2,5,5,6,6,7,4,197,1009,6,0.0,0.0,15.5,2,78,3,2240
2020-04-20,8,8,3,5,5,5,6,6,4,200,1007,5,2.1,0.0,11.9,3,82,2,2240
2020-04-21,10,10,2,4,4,5,5,6,5,244,1005,7,0.3,0.0,11.9,0,71,2,2240
2020-04-22,9,9,0,2,2,6,4,5,4,297,1007,6,0.7,0.0,12.9,-1,72,1,2240
2020-04-23,8,8,-1,2,2,5,3,4,4,231,1011,5,1.0,0.0,13.8,-2,74,1,2240
2020-04-24,5,5,-2,-1,-1,4,1,2,5,313,1012,6,1.5,1.1,12.9,-3,79,1,2240
2020-04-25,4,4,-6,-3,-3,6,-1,-1,3,28,1011,5,0.0,0.1,16.1,-9,59,1,2240
2020-04-26,5,5,-7,-4,-4,6,-1,-1,4,140,1002,6,0.0,0.0,16.2,-9,56,2,2240
2020-04-27,8,8,-3,2,2,6,3,4,3,288,996,4,0.0,0.0,16.3,-7,54,2,2240
2020-04-28,10,10,-2,3,3,6,5,5,4,284,1001,6,0.0,0.0,16.3,-6,53,3,2240
2020-04-29,5,5,-1,-1,-1,5,2,3,7,324,1003,10,0.2,0.0,14.9,-5,60,1,2240
2020-04-30,6,6,-4,0,0,6,1,2,3,91,1008,4,0.0,0.0,15.7,-7,54,2,2240
2020-05-01,10,10,0,3,3,6,5,6,5,241,1013,7,0.4,0.0,13.2,-4,56,2,2240
2020-05-02,10,10,0,3,3,6,5,7,5,138,1014,7,0.0,0.0,16.6,-4,54,2,2240
2020-05-03,11,11,-1,3,3,6,5,6,6,59,1011,7,0.6,0.0,16.0,-4,56,3,2240
2020-05-04,12,12,2,6,6,5,7,7,4,85,1015,5,3.1,1.2,13.1,1,72,2,2240
2020-05-05,14,14,2,9,9,6,9,10,2,198,1016,3,0.5,0.0,15.3,-1,57,3,2240
2020-05-06,16,16,4,10,10,5,11,12,2,196,1019,3,3.3,0.0,14.6,1,55,3,2240
2020-05-07,16,16,5,10,10,5,10,12,3,216,1025,4,6.6,0.0,14.7,2,61,3,2240
2020-05-08,15,15,6,9,9,6,11,12,5,131,1024,7,0.0,0.0,17.4,-2,44,4,2240
2020-05-09,19,19,6,13,13,6,13,14,3,143,1024,4,0.0,0.0,17.4,-1,42,4,2240
2020-05-10,21,21,8,15,15,6,16,16,5,132,1019,7,0.0,0.0,17.4,2,44,5,2240
2020-05-11,21,21,8,15,15,6,16,16,5,142,1010,7,0.0,0.0,17.4,1,41,5,2240
2020-05-12,16,16,8,12,12,6,13,13,7,293,1006,9,0.1,0.0,16.1,5,61,4,2240
