date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,20,20,16,18,18,5,18,18,3,256,1018,14,6.8,0.0,5.0,17,95,4,45051
2019-01-02,13,13,12,13,13,4,13,13,2,76,1022,8,6.2,0.0,5.0,13,97,3,45051
2019-01-03,16,16,14,15,15,2,15,15,2,190,1016,7,1.5,0.0,5.0,14,97,3,45051
2019-01-04,16,16,13,15,15,4,15,14,6,143,1010,15,12.2,0.0,5.0,14,97,3,45051
2019-01-05,13,13,7,10,10,6,11,10,7,275,1014,18,0.0,0.0,10.0,6,74,4,45051
2019-01-06,15,15,5,11,11,6,11,12,0,332,1022,8,0.0,0.0,10.0,6,75,4,45051
2019-01-07,14,14,5,11,11,6,11,11,3,99,1025,12,0.0,0.0,8.3,8,83,3,45051
2019-01-08,17,17,9,14,14,6,14,15,3,236,1018,13,0.0,0.0,10.0,11,84,4,45051
2019-01-09,14,14,8,9,9,6,10,11,4,299,1017,17,0.0,0.0,10.0,2,61,4,45051
2019-01-10,8,8,-1,1,1,6,3,4,4,341,1021,14,0.0,0.0,10.0,-5,58,2,45051
2019-01-11,10,10,4,3,3,6,3,7,1,48,1027,8,0.0,0.0,10.0,-2,71,3,45051
2019-01-12,7,7,-1,2,2,6,4,5,3,81,1028,13,0.0,0.0,8.3,0,77,1,45051
2019-01-13,12,12,7,8,8,5,8,9,3,331,1020,13,4.8,0.0,5.0,7,93,2,45051
2019-01-14,6,6,0,3,3,6,4,4,3,6,1023,9,0.0,0.0,8.3,2,88,1,45051
2019-01-15,9,9,-1,4,4,6,4,5,1,231,1024,5,0.0,0.0,10.1,1,85,3,45051
2019-01-16,11,11,0,6,6,6,6,7,2,265,1024,4,0.0,0.0,10.1,2,85,3,45051
2019-01-17,13,13,-1,7,7,6,7,8,1,131,1024,7,1.0,0.0,8.3,4,86,2,45051
2019-01-18,15,15,3,9,9,5,9,11,0,263,1020,7,0.0,0.0,10.0,7,90,3,45051
2019-01-19,17,17,8,13,13,6,13,14,5,164,1015,16,0.4,0.0,6.7,11,89,3,45051
2019-01-20,12,12,7,9,9,5,10,10,8,289,1007,24,6.4,0.0,8.3,5,73,3,45051
