date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,7,7,4,5,5,5,7,5,11,301,1016,15,7.9,0.0,4.8,3,78,2,54009
2019-01-02,1,1,0,-1,-1,4,1,1,5,164,1022,4,0.2,0.0,4.8,-2,75,1,54009
2019-01-03,3,3,-3,-2,-2,5,1,1,6,257,1017,10,0.2,0.1,9.6,-5,69,2,54009
2019-01-04,5,5,0,1,1,5,4,3,7,118,1007,8,0.2,0.0,8.2,-1,72,1,54009
2019-01-05,8,8,3,2,2,5,4,5,8,289,1009,15,8.5,0.0,9.7,1,76,3,54009
2019-01-06,4,4,1,0,0,5,3,3,6,321,1023,11,0.2,0.0,8.2,-1,76,1,54009
2019-01-07,8,8,0,1,1,5,4,5,9,137,1019,16,0.9,0.0,4.8,-1,65,1,54009
2019-01-08,11,11,8,8,8,6,9,10,12,228,1009,20,4.3,0.0,4.8,6,77,2,54009
2019-01-09,2,2,-1,-3,-3,3,1,1,13,297,1017,18,2.4,1.8,4.8,-5,66,1,54009
2019-01-10,1,1,-3,-6,-6,2,-1,-1,9,303,1025,16,1.9,1.4,4.9,-8,64,1,54009
2019-01-11,-1,-1,-6,-5,-5,6,-3,-3,4,297,1030,5,0.0,0.0,9.7,-10,61,2,54009
2019-01-12,1,1,-3,-3,-3,3,0,0,4,69,1029,6,3.6,2.6,4.9,-5,69,1,54009
2019-01-13,1,1,-2,-4,-4,2,0,0,7,60,1025,11,2.4,2.2,4.9,-5,75,1,54009
2019-01-14,1,1,-5,-5,-5,4,-2,-2,5,321,1025,6,0.0,0.0,4.9,-7,70,1,54009
2019-01-15,2,2,-6,-6,-6,4,-2,-2,7,235,1024,10,0.6,0.4,4.9,-6,74,1,54009
2019-01-16,2,2,-2,-3,-3,2,0,0,6,272,1021,12,1.9,1.4,4.9,-4,79,1,54009
2019-01-17,1,1,-4,-4,-4,3,-1,-1,4,154,1022,7,1.4,0.5,4.9,-4,81,1,54009
2019-01-18,4,4,0,-1,-1,4,2,2,5,285,1020,8,2.3,0.5,4.9,-1,86,1,54009
2019-01-19,0,0,-3,-5,-5,4,-1,-1,9,81,1014,10,22.6,0.0,4.9,-2,88,1,54009
2019-01-20,-8,-8,-9,-14,-14,1,-7,-8,12,331,1014,19,19.5,11.1,4.9,-11,75,1,54009
2019-01-21,-11,-11,-15,-19,-19,3,-13,-13,6,299,1032,14,1.3,1.2,4.9,-17,70,1,54009
2019-01-22,0,0,-14,-11,-11,6,-7,-5,6,142,1031,9,0.0,0.0,9.9,-13,60,2,54009
2019-01-23,8,8,4,4,4,5,6,6,10,189,1013,17,11.0,0.0,5.0,3,77,2,54009
2019-01-24,2,2,-1,-3,-3,2,2,0,8,288,1009,15,25.8,12.2,5.0,-1,84,1,54009
2019-01-25,-8,-8,-10,-14,-14,4,-8,-9,10,263,1022,13,1.0,0.9,8.3,-15,57,1,54009
2019-01-26,-5,-5,-8,-11,-11,3,-7,-6,7,222,1022,10,1.5,1.0,5.0,-11,65,1,54009
2019-01-27,-2,-2,-3,-7,-7,3,-2,-3,9,266,1017,17,2.9,2.2,5.0,-8,69,1,54009
2019-01-28,4,4,-11,-9,-9,3,-4,-3,7,149,1014,11,1.1,0.0,10.0,-9,63,1,54009
2019-01-29,-3,-3,-6,-9,-9,3,-3,-4,11,243,1012,15,3.9,2.6,5.0,-8,69,1,54009
2019-01-30,-15,-15,-18,-24,-24,4,-15,-16,15,270,1022,17,1.3,0.7,6.7,-23,47,1,54009
2019-01-31,-12,-12,-18,-22,-22,6,-14,-15,8,245,1031,10,0.0,0.0,10.1,-23,47,2,54009
2019-02-01,-5,-5,-10,-10,-10,3,-8,-8,3,134,1028,3,4.3,3.6,5.1,-12,70,1,54009
2019-02-02,4,4,-7,-5,-5,4,-2,-1,6,222,1025,10,0.0,0.0,10.1,-5,78,2,54009
2019-02-03,12,12,1,3,3,3,5,6,6,206,1019,9,0.0,0.0,8.3,2,80,2,54009
2019-02-04,16,16,5,8,8,6,10,10,8,183,1014,11,0.4,0.0,10.2,6,78,4,54009
2019-02-05,9,9,9,7,7,4,8,9,6,322,1018,9,1.3,0.0,5.1,7,91,2,54009
2019-02-06,13,13,7,8,8,3,10,11,6,175,1016,11,22.3,0.0,5.1,9,96,3,54009
2019-02-07,15,15,8,12,12,2,12,12,7,172,1013,10,33.0,0.0,5.1,12,95,3,54009
2019-02-08,-2,-2,-3,-6,-6,4,0,-3,16,256,1025,19,26.7,1.5,10.0,-8,56,1,54009
2019-02-09,-2,-2,-6,-9,-9,12,-4,-4,7,304,1039,8,0.0,0.0,10.3,-14,48,2,54009
2019-02-10,2,2,-9,-4,-4,7,-1,-2,4,132,1032,5,4.6,0.9,8.4,-10,56,1,54009
2019-02-11,3,3,0,0,0,2,2,2,5,104,1023,7,4.7,0.0,5.2,0,85,1,54009
2019-02-12,7,7,2,1,1,4,5,5,12,171,1006,20,44.7,0.0,5.2,4,90,1,54009
2019-02-13,-1,-1,-3,-7,-7,4,-1,-2,16,254,1013,25,5.5,5.7,5.2,-7,63,1,54009
2019-02-14,8,8,-1,1,1,8,4,5,8,183,1013,12,0.0,0.0,8.4,-4,56,1,54009
2019-02-15,8,8,5,3,3,5,6,6,11,268,1008,18,2.4,0.0,5.2,0,70,2,54009
2019-02-16,1,1,-3,-5,-5,9,-1,-1,7,9,1015,7,0.0,0.0,10.5,-7,64,2,54009
2019-02-17,2,2,-4,-3,-3,7,0,0,7,103,1013,8,4.9,0.0,8.5,-4,76,1,54009
2019-02-18,1,1,-3,-5,-5,4,-1,-1,8,288,1022,13,1.7,1.6,5.4,-4,74,1,54009
2019-02-19,-1,-1,-9,-6,-6,6,-4,-4,3,179,1036,4,0.0,0.0,10.9,-11,57,2,54009
2019-02-20,6,6,0,1,1,4,3,3,7,138,1014,12,31.0,0.0,5.5,2,87,1,54009
2019-02-21,6,6,1,1,1,5,4,4,8,266,1021,13,4.3,0.1,10.1,0,75,2,54009
2019-02-22,5,5,-1,1,1,6,3,4,5,62,1026,5,0.0,0.0,8.6,-1,75,1,54009
2019-02-23,7,7,0,2,2,11,5,6,7,123,1019,13,0.3,0.0,5.5,4,84,2,54009
2019-02-24,11,11,1,8,8,4,9,10,17,242,1003,27,15.4,0.0,5.5,4,69,3,54009
2019-02-25,4,4,-4,-4,-4,6,1,1,14,277,1023,22,0.0,0.0,11.1,-9,51,2,54009
2019-02-26,1,1,-5,-5,-5,6,-1,-1,5,307,1031,7,0.0,0.0,10.1,-11,47,1,54009
2019-02-27,1,1,-3,-5,-5,5,-1,-1,8,196,1025,9,0.7,0.4,8.7,-8,57,1,54009
2019-02-28,1,1,-6,-5,-5,5,-1,-1,6,44,1024,7,1.8,0.5,11.6,-8,57,2,54009
2019-03-01,4,4,-4,-2,-2,3,1,2,6,56,1022,7,5.8,5.9,5.8,-7,56,1,54009
2019-03-02,3,3,-3,-4,-4,4,1,1,10,271,1017,8,0.0,0.0,8.7,-7,58,1,54009
2019-03-03,-2,-2,-6,-8,-8,3,-3,-3,8,42,1022,6,7.9,6.6,5.8,-10,58,1,54009
2019-03-04,-4,-4,-10,-11,-11,4,-6,-5,9,275,1022,11,0.9,0.7,5.8,-11,68,1,54009
2019-03-05,-6,-6,-14,-17,-17,4,-10,-9,9,246,1021,13,0.9,0.7,5.8,-13,79,1,54009
2019-03-06,-5,-5,-14,-17,-17,5,-10,-8,9,271,1026,14,0.7,0.4,5.9,-14,76,1,54009
2019-03-07,-1,-1,-11,-10,-10,6,-6,-4,6,280,1028,10,0.1,0.0,5.9,-9,76,1,54009
2019-03-08,4,4,-7,-3,-3,6,-2,1,3,125,1025,5,0.1,0.0,5.9,-5,80,1,54009
2019-03-09,9,9,-4,0,0,3,3,4,8,96,1019,13,10.9,0.0,8.7,0,85,1,54009
2019-03-10,9,9,4,3,3,5,7,8,14,244,1013,22,16.3,0.0,5.9,4,82,2,54009
2019-03-11,8,8,0,0,0,6,3,5,9,277,1025,12,0.0,0.0,11.6,-3,65,3,54009
2019-03-12,9,9,-2,0,0,6,2,4,4,297,1028,6,0.0,0.0,11.6,-6,56,2,54009
2019-03-13,14,14,0,4,4,6,6,8,5,181,1022,9,0.2,0.0,8.8,-2,55,2,54009
2019-03-14,20,20,6,11,11,5,12,13,8,175,1012,16,1.8,0.0,7.4,7,69,3,54009
2019-03-15,12,12,2,6,6,5,9,9,14,238,1012,21,5.5,0.0,8.8,4,72,2,54009
2019-03-16,4,4,-3,-3,-3,6,1,2,10,286,1023,15,0.5,0.3,6.0,-5,66,1,54009
2019-03-17,7,7,-4,0,0,11,2,4,4,279,1025,6,0.1,0.0,10.2,-7,60,2,54009
2019-03-18,6,6,-4,-2,-2,11,1,3,5,291,1027,8,0.3,0.0,8.8,-7,61,1,54009
2019-03-19,9,9,-3,2,2,6,3,5,2,242,1030,3,0.1,0.0,11.6,-6,59,3,54009
2019-03-20,13,13,-2,4,4,6,5,8,5,189,1023,8,0.0,0.0,11.6,-4,55,3,54009
2019-03-21,10,10,2,3,3,4,5,6,4,200,1012,8,8.5,0.0,6.1,2,81,2,54009
2019-03-22,5,5,-3,-4,-4,4,1,3,12,302,1011,18,5.2,2.6,6.1,-2,79,1,54009
2019-03-23,9,9,-4,0,0,6,3,4,7,298,1024,10,0.1,0.0,11.6,-6,62,2,54009
2019-03-24,13,13,0,5,5,4,6,9,5,237,1023,8,0.7,0.0,10.2,-1,62,2,54009
2019-03-25,9,9,1,4,4,6,6,6,7,29,1020,10,2.7,0.0,10.2,1,76,2,54009
2019-03-26,9,9,-4,-1,-1,6,3,4,7,14,1028,11,0.0,0.0,11.6,-9,49,2,54009
2019-03-27,13,13,-4,5,5,6,7,8,4,186,1029,6,0.0,0.0,10.2,-7,45,3,54009
2019-03-28,17,17,2,8,8,11,10,12,9,222,1023,14,0.0,0.0,7.5,3,63,4,54009
2019-03-29,15,15,11,11,11,8,13,13,10,221,1018,14,8.6,0.0,6.2,10,85,3,54009
2019-03-30,17,17,4,8,8,9,10,13,12,254,1012,16,36.8,0.0,6.2,8,88,3,54009
2019-03-31,2,2,-5,-4,-4,3,0,1,11,301,1018,14,9.4,5.7,6.2,-4,73,1,54009
2019-04-01,8,8,-5,-1,-1,6,2,3,5,313,1028,8,0.1,0.0,11.6,-9,52,2,54009
2019-04-02,11,11,-3,3,3,6,5,7,5,196,1022,7,0.0,0.0,8.9,-6,52,2,54009
2019-04-03,13,13,0,4,4,6,7,9,8,288,1024,13,0.0,0.0,11.6,-2,61,3,54009
2019-04-04,13,13,3,6,6,5,7,10,5,53,1029,8,2.1,0.0,6.2,2,67,3,54009
2019-04-05,15,15,6,8,8,3,10,12,8,176,1021,13,19.5,0.0,6.3,7,87,3,54009
2019-04-06,21,21,6,13,13,4,14,16,2,117,1022,3,0.2,0.0,7.8,9,80,4,54009
2019-04-07,23,23,9,14,14,5,15,17,6,183,1018,10,7.5,0.0,9.0,12,86,4,54009
2019-04-08,19,19,12,15,15,4,16,17,9,244,1011,15,2.6,0.0,6.5,14,91,4,54009
2019-04-09,18,18,10,13,13,5,15,16,9,304,1008,14,0.4,0.0,11.6,7,71,5,54009
2019-04-10,14,14,5,9,9,6,10,11,5,337,1014,9,0.0,0.0,11.6,2,65,3,54009
2019-04-11,25,25,3,12,12,6,14,16,9,144,1015,15,0.0,0.0,11.6,6,65,5,54009
2019-04-12,20,20,13,15,15,6,16,18,10,206,1014,18,5.3,0.0,7.8,13,82,4,54009
2019-04-13,20,20,11,15,15,6,15,17,4,243,1018,7,0.0,0.0,11.6,7,64,4,54009
2019-04-14,19,19,10,14,14,4,15,16,9,183,1003,17,45.9,0.0,6.8,12,84,4,54009
2019-04-15,8,8,1,1,1,3,5,5,14,287,1010,21,19.8,0.5,6.8,2,78,2,54009
2019-04-16,19,19,1,9,9,6,10,13,8,221,1019,13,0.0,0.0,10.4,5,71,3,54009
2019-04-17,23,23,13,17,17,5,18,19,6,218,1015,9,0.0,0.0,8.0,13,79,4,54009
2019-04-18,26,26,13,20,20,6,21,21,10,215,1008,15,0.0,0.0,10.4,12,68,6,54009
2019-04-19,18,18,14,16,16,4,17,17,8,174,1000,14,38.9,0.0,6.8,14,90,4,54009
2019-04-20,17,17,10,13,13,5,14,15,8,219,1001,13,5.3,0.0,9.2,9,81,4,54009
2019-04-21,11,11,5,7,7,4,8,9,5,255,1018,7,1.5,0.0,6.9,6,85,2,54009
2019-04-22,22,22,5,15,15,4,16,17,2,303,1022,4,0.0,0.0,11.6,8,72,5,54009
2019-04-23,24,24,10,15,15,6,16,19,9,237,1014,14,2.9,0.0,9.2,12,80,4,54009
2019-04-24,18,18,6,11,11,4,12,14,4,290,1015,6,0.0,0.0,11.6,6,71,4,54009
2019-04-25,17,17,8,13,13,5,13,15,5,169,1010,8,13.6,0.0,6.9,10,85,3,54009
2019-04-26,14,14,7,9,9,4,11,12,12,287,1000,20,38.7,0.0,6.9,10,93,3,54009
2019-04-27,14,14,2,6,6,6,9,10,9,281,1011,14,4.0,0.0,10.4,1,69,3,54009
2019-04-28,14,14,6,7,7,5,9,10,7,9,1016,10,10.3,0.0,8.1,5,83,3,54009
2019-04-29,22,22,2,11,11,6,13,15,8,160,1022,13,4.3,0.0,9.3,8,77,3,54009
2019-04-30,17,17,9,12,12,4,13,14,4,37,1023,7,3.4,0.0,7.0,11,91,3,54009
2019-05-01,27,27,14,21,23,4,23,24,9,224,1019,14,1.3,0.0,11.6,16,81,5,54009
2019-05-02,26,26,15,20,20,4,21,22,4,274,1019,5,4.0,0.0,9.3,16,84,5,54009
2019-05-03,20,20,14,17,17,3,17,19,3,287,1015,6,7.5,0.0,7.0,16,94,4,54009
2019-05-04,20,20,12,15,15,3,16,18,4,338,1012,6,3.4,0.0,7.0,14,91,4,54009
2019-05-05,20,20,9,12,12,4,13,15,6,118,1010,9,6.0,0.0,7.0,11,90,3,54009
2019-05-06,23,23,5,15,15,4,16,19,3,282,1017,5,0.0,0.0,11.6,9,71,5,54009
2019-05-07,24,24,10,16,16,6,16,20,6,282,1021,9,2.0,0.0,10.5,12,77,4,54009
2019-05-08,25,25,8,17,17,6,18,19,7,74,1020,11,0.0,0.0,11.6,11,74,5,54009
2019-05-09,24,24,14,18,18,5,19,21,9,210,1015,15,14.9,0.0,9.3,16,86,5,54009
2019-05-10,20,20,12,17,17,5,17,18,9,277,1016,12,12.7,0.0,7.1,14,85,4,54009
2019-05-11,20,20,8,12,12,6,13,15,6,64,1017,8,0.1,0.0,11.6,7,69,5,54009
2019-05-12,16,16,10,13,13,2,13,14,4,217,1006,5,14.1,0.0,7.1,11,93,3,54009
2019-05-13,11,11,6,7,7,3,9,10,7,264,1009,11,3.1,0.0,7.1,8,92,2,54009
