date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-2,-2,3,-1,-1,2,203,1021,3,2.3,4.3,5.0,-2,92,1,8085
2020-01-23,1,1,-4,-2,-2,5,-2,-1,1,59,1027,2,0.4,0.3,10.0,-4,83,1,8085
2020-01-24,1,1,-4,-2,-2,6,-2,-2,2,76,1024,3,0.0,0.0,10.0,-6,71,1,8085
2020-01-25,0,0,-4,-2,-2,5,-2,-2,1,92,1025,2,0.2,0.0,10.0,-4,86,2,8085
2020-01-26,2,2,-3,-2,-2,6,-1,-1,2,57,1025,3,0.0,0.0,10.1,-5,74,2,8085
2020-01-27,1,1,-4,-3,-3,4,-1,-1,4,299,1021,7,2.2,4.7,5.0,-4,83,1,8085
2020-01-28,-2,-2,-7,-5,-5,6,-4,-4,2,75,1028,3,0.0,0.0,10.1,-7,78,2,8085
2020-01-29,-1,-1,-5,-4,-4,4,-3,-3,2,312,1023,3,0.8,1.1,8.3,-5,84,1,8085
2020-01-30,-1,-1,-5,-4,-4,6,-3,-3,3,198,1026,4,0.1,0.3,10.1,-6,79,2,8085
2020-01-31,0,0,-5,-4,-4,6,-3,-3,2,54,1034,3,0.0,0.3,10.2,-7,73,2,8085
2020-02-01,2,2,-4,-2,-2,6,-1,-1,1,59,1034,3,0.0,0.0,10.2,-7,67,2,8085
2020-02-02,7,7,-2,1,1,6,2,3,3,117,1020,6,0.0,0.0,10.2,-7,52,2,8085
2020-02-03,3,3,-6,-5,-5,5,0,0,14,223,1003,24,0.7,1.2,6.7,-8,54,1,8085
2020-02-04,-9,-9,-12,-15,-15,6,-10,-10,8,294,1021,10,0.1,1.4,5.1,-15,63,1,8085
2020-02-05,-7,-7,-13,-13,-13,6,-11,-10,3,131,1026,4,0.0,0.0,10.2,-16,65,2,8085
2020-02-06,-5,-5,-10,-9,-9,3,-7,-7,2,53,1019,3,5.6,6.0,6.8,-9,85,1,8085
