date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,17,17,13,15,15,4,15,15,5,305,1016,11,1.5,0.0,9.9,10,77,5,37067
2019-01-02,9,9,6,7,7,6,8,8,4,76,1022,6,1.6,0.0,4.9,5,78,2,37067
2019-01-03,10,10,5,7,7,4,8,7,3,199,1015,3,21.2,0.0,8.3,6,87,2,37067
2019-01-04,10,10,6,9,9,3,9,8,5,81,1011,10,29.9,0.0,4.9,7,88,2,37067
2019-01-05,11,11,5,8,8,6,9,9,6,298,1013,17,1.7,0.0,9.9,3,68,3,37067
2019-01-06,14,14,1,8,8,6,10,10,4,270,1022,10,0.0,0.0,9.9,2,66,3,37067
2019-01-07,12,12,2,5,5,6,6,7,5,105,1025,9,0.0,0.0,9.9,2,73,3,37067
2019-01-08,13,13,7,10,10,4,10,11,6,229,1015,12,1.2,0.0,8.3,5,74,3,37067
2019-01-09,10,10,4,6,6,6,7,7,7,289,1019,13,0.1,0.0,9.9,-1,56,3,37067
2019-01-10,8,8,1,2,2,6,4,4,4,318,1024,11,0.0,0.0,9.9,-4,60,2,37067
2019-01-11,5,5,-5,0,0,6,1,2,3,147,1027,3,0.0,0.0,9.9,-7,56,1,37067
2019-01-12,4,4,1,2,2,4,3,3,4,102,1026,6,9.7,0.3,5.0,-1,75,1,37067
2019-01-13,2,2,0,-1,-1,2,2,1,4,40,1024,10,29.0,0.0,5.0,-1,81,1,37067
2019-01-14,3,3,-1,0,0,5,2,2,4,218,1024,4,0.0,0.0,5.0,-2,78,1,37067
2019-01-15,7,7,-2,2,2,6,3,4,3,290,1024,6,0.0,0.0,10.0,-3,70,2,37067
2019-01-16,8,8,-3,3,3,6,3,4,3,274,1023,5,0.0,0.0,10.0,-2,71,1,37067
2019-01-17,7,7,-1,3,3,5,4,5,3,158,1023,6,3.9,0.0,8.3,-1,72,1,37067
2019-01-18,10,10,3,6,6,4,7,7,4,212,1018,5,0.5,0.0,10.0,4,82,3,37067
2019-01-19,9,9,4,6,6,5,7,7,6,125,1013,14,12.4,0.0,5.0,6,89,2,37067
2019-01-20,7,7,2,2,2,5,5,5,14,320,1007,18,17.3,0.0,10.0,-1,64,2,37067
2019-01-21,-1,-1,-9,-9,-9,6,-4,-4,7,319,1029,11,0.0,0.0,10.1,-19,33,2,37067
2019-01-22,3,3,-8,-3,-3,6,-2,-1,5,161,1035,6,0.0,0.0,10.1,-14,40,2,37067
2019-01-23,5,5,2,0,0,4,3,3,7,201,1020,12,4.1,0.0,5.1,2,84,1,37067
2019-01-24,11,11,8,9,9,4,10,9,7,301,1008,17,32.9,0.0,8.3,4,75,2,37067
2019-01-25,3,3,0,-1,-1,6,2,2,5,287,1019,7,0.0,0.0,10.1,-8,53,2,37067
2019-01-26,4,4,-5,-1,-1,6,0,1,3,184,1024,4,0.0,0.0,10.2,-8,57,2,37067
2019-01-27,6,6,-4,1,1,6,2,2,4,249,1019,6,0.0,0.0,10.2,-4,65,2,37067
2019-01-28,7,7,-2,2,2,6,3,3,5,161,1016,8,0.0,0.0,10.2,-3,66,2,37067
2019-01-29,6,6,1,0,0,4,3,4,8,259,1011,13,14.2,3.8,5.1,-2,72,1,37067
2019-01-30,1,1,-8,-6,-6,6,-3,-2,9,261,1021,13,0.0,0.0,10.2,-15,39,2,37067
2019-01-31,1,1,-9,-6,-6,6,-3,-4,5,195,1030,7,0.0,0.0,10.2,-17,37,2,37067
2019-02-01,9,9,-5,3,3,6,3,4,4,238,1028,8,0.0,0.0,10.0,-6,53,1,37067
2019-02-02,10,10,0,6,6,6,6,7,3,157,1026,6,0.0,0.0,10.3,0,69,3,37067
2019-02-03,12,12,2,8,8,6,8,9,3,253,1021,4,0.0,0.0,10.3,3,73,3,37067
2019-02-04,17,17,3,10,10,6,10,11,3,138,1017,5,0.0,0.0,10.3,5,75,4,37067
2019-02-05,22,22,10,15,15,6,16,17,3,269,1018,6,0.0,0.0,10.3,11,78,5,37067
2019-02-06,19,19,12,16,16,5,15,16,5,209,1019,8,0.6,0.0,6.8,13,88,4,37067
2019-02-07,22,22,15,18,18,6,19,19,11,218,1018,17,1.1,0.0,6.8,15,84,4,37067
2019-02-08,14,14,8,12,12,6,13,12,9,296,1022,16,0.0,0.0,10.0,2,57,3,37067
2019-02-09,6,6,-2,1,1,12,3,3,5,135,1037,9,0.0,0.0,10.0,-10,40,2,37067
2019-02-10,5,5,0,2,2,7,3,3,3,189,1034,5,2.9,0.0,6.8,-5,58,1,37067
2019-02-11,7,7,5,6,6,5,7,6,3,175,1023,7,4.7,0.0,5.2,5,90,2,37067
2019-02-12,8,8,4,5,5,5,7,6,5,111,1013,11,29.0,0.0,5.2,6,86,2,37067
2019-02-13,12,12,4,6,6,8,8,8,8,271,1018,17,0.2,0.0,10.9,-3,47,3,37067
2019-02-14,14,14,2,9,9,8,9,10,5,211,1019,10,0.0,0.0,10.9,-2,48,3,37067
2019-02-15,15,15,9,12,12,7,12,12,8,232,1009,12,0.7,0.0,10.1,6,67,4,37067
2019-02-16,7,7,5,5,5,6,7,6,8,46,1010,12,16.2,0.0,5.5,4,79,2,37067
2019-02-17,4,4,1,2,2,7,4,3,3,87,1015,6,5.7,0.0,5.5,0,76,1,37067
2019-02-18,14,14,5,9,9,6,10,11,5,300,1020,12,22.8,0.0,11.0,2,64,4,37067
2019-02-19,6,6,0,3,3,5,5,5,5,90,1029,6,5.4,0.0,10.1,-1,66,1,37067
2019-02-20,4,4,-1,1,1,2,3,2,4,83,1022,8,12.8,0.0,5.5,1,84,1,37067
2019-02-21,12,12,2,7,7,4,8,8,3,211,1020,7,27.3,0.0,5.5,7,88,2,37067
2019-02-22,10,10,1,8,8,5,9,9,5,66,1026,13,15.1,0.0,5.5,5,77,2,37067
2019-02-23,9,9,6,8,8,6,9,8,4,50,1023,8,49.8,0.0,5.8,5,81,2,37067
2019-02-24,19,19,7,12,12,4,13,14,10,256,1010,16,12.4,0.0,8.7,4,64,3,37067
2019-02-25,12,12,3,9,9,6,9,10,5,301,1024,15,0.0,0.0,11.6,-3,48,3,37067
2019-02-26,13,13,0,6,6,6,7,8,3,215,1029,7,0.0,0.0,11.6,-2,55,3,37067
2019-02-27,13,13,2,8,8,4,9,9,4,98,1022,6,5.3,0.0,5.8,0,59,2,37067
2019-02-28,9,9,2,5,5,4,6,7,5,78,1022,8,7.2,0.0,7.3,-2,55,2,37067
2019-03-01,8,8,0,5,5,3,6,6,5,88,1022,9,27.2,0.0,5.8,0,64,2,37067
2019-03-02,11,11,3,6,6,4,7,8,7,282,1018,4,0.5,0.0,8.7,0,60,2,37067
2019-03-03,6,6,-2,1,1,4,4,4,6,87,1022,8,16.4,0.0,5.8,-5,55,1,37067
2019-03-04,9,9,1,2,2,6,5,5,7,326,1017,11,3.9,0.0,11.6,-3,63,3,37067
2019-03-05,7,7,-1,0,0,6,3,3,7,176,1020,10,0.0,0.0,10.2,-9,44,1,37067
2019-03-06,6,6,-5,-4,-4,6,0,1,7,287,1027,10,0.0,0.0,11.6,-14,36,2,37067
2019-03-07,8,8,-2,3,3,6,3,5,3,254,1028,4,0.0,0.0,10.2,-11,36,1,37067
2019-03-08,4,4,2,2,2,4,3,3,3,171,1025,4,9.3,0.0,5.9,-3,69,1,37067
2019-03-09,4,4,-3,0,0,2,3,3,5,59,1022,8,2.4,0.0,5.9,2,95,1,37067
2019-03-10,21,21,7,13,13,4,14,16,8,233,1018,12,0.3,0.0,7.3,11,87,4,37067
2019-03-11,19,19,7,13,13,6,14,14,4,296,1023,8,0.0,0.0,11.6,4,60,3,37067
2019-03-12,15,15,4,8,8,6,9,10,5,225,1027,7,0.0,0.0,10.2,-2,50,2,37067
2019-03-13,17,17,5,10,10,6,11,13,5,199,1025,8,0.0,0.0,11.6,2,57,4,37067
2019-03-14,20,20,9,14,14,6,14,16,9,209,1021,13,0.0,0.0,7.4,11,79,4,37067
2019-03-15,19,19,12,16,16,5,16,18,13,218,1015,22,12.4,0.0,6.0,13,84,4,37067
2019-03-16,14,14,4,6,6,6,8,9,7,315,1024,11,0.0,0.0,10.2,-3,49,3,37067
2019-03-17,15,15,3,7,7,12,9,10,5,186,1024,8,0.0,0.0,11.6,-2,50,4,37067
2019-03-18,11,11,4,6,6,12,8,8,8,325,1025,12,0.0,0.0,11.6,-3,51,3,37067
2019-03-19,13,13,1,6,6,6,8,8,5,71,1030,7,0.0,0.0,11.6,-4,49,3,37067
2019-03-20,12,12,1,4,4,6,6,8,6,77,1025,9,0.0,0.0,10.2,-2,56,2,37067
2019-03-21,13,13,5,7,7,4,8,10,7,265,1012,10,35.7,0.0,6.1,5,79,3,37067
2019-03-22,15,15,4,7,7,6,10,11,11,283,1012,16,0.0,0.0,11.6,1,61,4,37067
2019-03-23,16,16,3,8,8,6,9,10,5,291,1024,8,0.0,0.0,11.6,-2,50,4,37067
2019-03-24,19,19,5,11,11,6,12,13,5,218,1024,8,0.0,0.0,11.6,3,56,4,37067
2019-03-25,19,19,9,12,12,5,13,15,7,234,1016,10,7.3,0.0,6.1,10,83,3,37067
2019-03-26,13,13,6,7,7,5,9,9,9,46,1021,13,5.1,0.0,8.9,4,72,2,37067
2019-03-27,14,14,2,5,5,6,7,9,6,73,1030,8,0.0,0.0,11.6,-3,50,3,37067
2019-03-28,17,17,5,11,11,12,11,13,4,214,1028,6,0.0,0.0,11.6,2,58,4,37067
2019-03-29,20,20,7,13,13,12,14,15,6,217,1022,10,0.0,0.0,11.6,4,57,4,37067
2019-03-30,22,22,11,16,16,12,17,18,10,218,1017,15,0.1,0.0,10.2,9,63,5,37067
2019-03-31,14,14,7,12,12,5,13,13,12,316,1014,18,2.5,0.0,8.9,4,59,3,37067
2019-04-01,12,12,-1,3,3,6,5,7,6,77,1026,9,0.0,0.0,11.6,-7,43,3,37067
2019-04-02,12,12,2,4,4,6,5,6,4,142,1024,6,0.4,0.0,8.9,-3,58,2,37067
2019-04-03,19,19,3,11,11,6,12,14,6,250,1026,10,0.0,0.0,11.6,3,61,4,37067
2019-04-04,22,22,10,15,15,6,16,17,6,149,1027,9,0.0,0.0,11.6,6,57,5,37067
2019-04-05,13,13,11,11,11,2,12,12,7,65,1021,11,46.3,0.0,6.2,10,89,3,37067
2019-04-06,22,22,10,15,15,4,16,17,4,94,1022,6,0.4,0.0,7.6,12,83,4,37067
2019-04-07,21,21,13,16,16,3,16,18,5,190,1022,7,2.0,0.0,6.4,15,92,4,37067
2019-04-08,21,21,16,18,18,3,18,19,8,222,1015,12,7.5,0.0,6.5,17,93,4,37067
2019-04-09,25,25,16,20,20,4,20,22,5,316,1007,7,4.0,0.0,11.6,15,78,5,37067
2019-04-10,23,23,12,17,17,6,18,19,5,110,1011,8,0.0,0.0,11.6,8,57,5,37067
2019-04-11,24,24,12,18,18,6,18,20,6,166,1017,9,0.1,0.0,11.6,11,69,5,37067
2019-04-12,22,22,16,19,19,4,19,20,9,178,1018,16,15.5,0.0,6.5,17,91,5,37067
2019-04-13,24,24,16,19,19,5,19,21,3,101,1017,5,10.2,0.0,6.5,17,88,5,37067
2019-04-14,23,23,14,18,18,3,19,20,11,196,1008,18,16.6,0.0,6.5,18,91,5,37067
2019-04-15,16,16,8,12,12,5,14,13,11,293,1012,16,5.7,0.0,11.6,5,63,4,37067
2019-04-16,20,20,5,12,12,6,13,15,5,217,1023,9,0.0,0.0,11.6,4,60,4,37067
2019-04-17,25,25,10,18,18,6,18,20,5,211,1019,8,0.0,0.0,11.6,11,66,6,37067
2019-04-18,25,25,15,20,20,6,21,22,10,199,1014,15,0.1,0.0,11.6,14,72,6,37067
2019-04-19,21,21,17,19,19,4,19,20,13,195,1004,23,66.2,0.0,6.6,17,90,4,37067
2019-04-20,12,12,7,8,8,5,10,11,11,212,1006,15,6.4,0.0,7.8,7,81,3,37067
2019-04-21,17,17,6,10,10,4,11,13,5,320,1017,8,0.0,0.0,11.6,5,70,4,37067
