date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-12,-12,-16,-21,-21,6,-13,-14,12,347,1032,12,0.1,0.0,6.9,-17,76,1,19081
2019-01-02,-5,-5,-16,-16,-16,6,-10,-10,9,229,1024,15,0.0,0.0,8.7,-16,65,2,19081
2019-01-03,2,2,-7,-6,-6,6,-2,-1,10,231,1014,19,0.0,0.0,8.7,-6,77,2,19081
2019-01-04,3,3,-5,-4,-4,6,0,0,8,272,1011,14,0.0,0.0,8.7,-2,87,2,19081
2019-01-05,1,1,-2,-4,-4,6,0,0,9,293,1017,15,0.0,0.0,8.7,-2,87,2,19081
2019-01-06,-1,-1,-6,-7,-7,4,-2,-2,9,120,1020,23,0.6,0.0,3.4,-3,89,1,19081
2019-01-07,3,3,0,-2,-2,4,1,2,8,284,1009,19,2.5,0.0,5.2,1,93,1,19081
2019-01-08,1,1,-3,-5,-5,4,0,0,15,302,1019,25,1.0,0.0,8.7,-4,78,2,19081
2019-01-09,-7,-7,-10,-14,-14,6,-7,-9,13,325,1034,19,0.0,0.0,8.7,-14,61,2,19081
2019-01-10,-2,-2,-9,-10,-10,6,-5,-5,7,149,1030,10,0.0,0.0,9.5,-11,62,1,19081
2019-01-11,0,0,-4,-6,-6,6,-1,-1,8,160,1024,10,0.0,0.0,9.6,-4,84,2,19081
2019-01-12,-1,-1,-3,-6,-6,6,-2,-2,7,71,1027,10,0.0,0.0,8.2,-4,89,1,19081
2019-01-13,0,0,-5,-6,-6,6,-2,-2,5,154,1031,8,0.0,0.0,9.6,-3,93,2,19081
2019-01-14,2,2,-2,-5,-5,6,0,0,9,236,1026,11,0.0,0.0,9.6,-2,89,1,19081
2019-01-15,1,1,-3,-5,-5,4,-1,0,9,231,1019,13,0.5,0.3,8.2,-3,86,1,19081
2019-01-16,-3,-3,-11,-10,-10,6,-5,-6,9,71,1023,11,0.0,0.0,9.6,-8,76,2,19081
2019-01-17,-2,-2,-7,-10,-10,4,-5,-4,8,313,1021,9,1.3,0.9,6.5,-7,83,1,19081
2019-01-18,-7,-7,-10,-14,-14,3,-8,-8,10,62,1024,14,12.6,10.1,4.8,-11,81,1,19081
2019-01-19,-12,-12,-16,-22,-22,5,-14,-14,11,351,1031,18,2.1,2.2,4.8,-15,89,1,19081
2019-01-20,-15,-15,-16,-22,-22,5,-16,-16,7,64,1033,9,0.9,0.6,8.2,-18,81,1,19081
2019-01-21,-9,-9,-14,-19,-19,3,-11,-11,15,142,1022,22,0.6,0.2,4.9,-11,94,1,19081
2019-01-22,-5,-5,-9,-15,-15,1,-8,-7,13,65,1015,15,12.2,9.5,4.9,-8,98,1,19081
2019-01-23,-9,-9,-15,-18,-18,5,-11,-11,9,293,1017,13,0.1,0.1,6.6,-12,91,1,19081
2019-01-24,-14,-14,-19,-26,-26,5,-15,-16,19,320,1024,25,0.2,0.0,8.2,-17,83,1,19081
