date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-6,-2,-2,6,0,2,4,194,1029,7,0.0,0.0,10.0,-9,53,1,47015
2020-01-23,4,4,-4,-1,-1,5,2,3,5,149,1021,9,21.4,0.0,5.3,-2,78,1,47015
2020-01-24,9,9,0,3,3,5,6,8,10,227,1014,15,23.1,0.0,6.8,4,88,2,47015
2020-01-25,5,5,1,-1,-1,5,2,3,8,270,1020,10,0.2,0.0,5.3,0,84,1,47015
2020-01-26,7,7,-1,1,1,4,3,4,6,211,1019,8,0.1,0.0,5.3,1,88,1,47015
2020-01-27,10,10,5,5,5,6,7,9,7,295,1015,10,3.8,0.0,6.9,5,89,2,47015
2020-01-28,10,10,-1,3,3,4,4,6,3,241,1018,6,0.0,0.0,10.6,1,83,3,47015
2020-01-29,7,7,2,4,4,3,5,6,3,48,1018,5,1.1,0.0,5.3,3,90,2,47015
2020-01-30,11,11,4,6,6,4,7,8,3,131,1021,5,0.7,0.0,5.3,5,87,2,47015
2020-01-31,11,11,7,7,7,6,8,9,6,193,1020,8,1.3,0.0,5.3,6,83,2,47015
2020-02-01,8,8,4,4,4,4,6,7,7,300,1018,10,3.3,0.0,6.9,4,89,2,47015
2020-02-02,15,15,3,6,6,6,9,10,11,235,1015,17,0.0,0.0,10.7,4,80,3,47015
2020-02-03,17,17,8,10,10,6,12,14,12,202,1014,21,0.0,0.0,6.9,8,75,3,47015
2020-02-04,16,16,12,13,13,4,15,14,15,206,1012,22,12.4,0.0,5.4,12,87,3,47015
2020-02-05,18,18,12,14,14,3,15,14,7,145,1008,11,69.9,0.0,5.4,14,96,3,47015
2020-02-06,11,11,3,7,7,4,9,8,7,314,998,9,41.6,0.0,5.4,8,93,2,47015
2020-02-07,2,2,-2,-5,-5,3,-1,0,10,277,1011,13,2.9,2.1,5.4,-3,84,1,47015
2020-02-08,8,8,-2,0,0,6,3,5,7,254,1024,11,0.1,0.0,8.5,-2,77,1,47015
2020-02-09,13,13,-1,3,3,6,6,8,10,173,1027,16,0.0,0.0,10.8,1,70,3,47015
2020-02-10,12,12,7,8,8,3,10,11,13,180,1019,22,68.3,0.0,5.4,9,89,3,47015
2020-02-11,9,9,5,7,7,4,9,8,7,344,1018,10,40.8,0.0,5.4,8,93,2,47015
2020-02-12,14,14,5,7,7,4,8,9,8,137,1015,12,27.1,0.0,5.4,8,91,2,47015
2020-02-13,8,8,-1,3,3,5,6,6,10,319,1017,13,47.1,0.0,5.4,5,90,2,47015
2020-02-14,3,3,-6,-7,-7,6,-2,-1,8,240,1032,10,0.1,0.0,10.9,-10,58,2,47015
2020-02-15,9,9,-4,0,0,6,3,4,7,184,1029,11,0.0,0.0,10.1,-6,58,1,47015
2020-02-16,8,8,3,3,3,5,5,6,7,203,1021,12,0.2,0.0,5.5,2,81,2,47015
2020-02-17,17,17,4,9,9,6,10,12,7,163,1018,11,0.0,0.0,11.0,6,78,4,47015
2020-02-18,15,15,6,9,9,4,11,13,12,250,1018,18,14.2,0.0,5.5,10,91,3,47015
2020-02-19,10,10,4,3,3,6,6,7,10,34,1028,14,0.1,0.0,11.0,2,76,3,47015
