date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,13,13,6,7,7,5,10,11,13,143,1018,21,21.5,0.0,5.2,9,89,3,48287
2020-01-23,18,18,9,13,13,4,14,15,9,336,1015,15,0.0,0.0,10.3,10,82,4,48287
2020-01-24,17,17,8,11,11,6,12,13,4,227,1021,8,0.0,0.0,10.3,4,64,4,48287
2020-01-25,17,17,9,12,12,6,13,13,9,158,1019,15,0.5,0.0,10.0,8,71,4,48287
2020-01-26,22,22,14,17,17,4,17,18,6,325,1015,10,0.1,0.0,10.4,12,78,5,48287
2020-01-27,21,21,11,15,15,4,16,16,7,137,1015,11,0.0,0.0,10.8,11,81,5,48287
2020-01-28,21,21,13,15,15,5,16,17,12,212,1012,19,1.4,0.0,5.4,10,76,4,48287
2020-01-29,13,13,6,6,6,6,9,9,13,343,1017,18,0.0,0.0,10.8,4,70,3,48287
2020-01-30,10,10,6,6,6,6,8,8,8,28,1019,12,0.2,0.0,5.4,5,81,2,48287
2020-01-31,13,13,7,8,8,6,9,10,7,352,1021,10,0.0,0.0,10.8,4,71,3,48287
2020-02-01,19,19,6,11,11,6,11,12,6,283,1024,10,0.0,0.0,10.9,3,59,4,48287
2020-02-02,21,21,10,14,14,6,15,16,10,221,1020,18,0.0,0.0,10.1,4,51,5,48287
2020-02-03,21,21,13,16,16,5,17,18,17,201,1012,26,0.4,0.0,5.4,14,83,4,48287
2020-02-04,26,26,18,21,21,6,22,22,10,221,1008,14,0.2,0.0,10.9,15,74,6,48287
2020-02-05,10,10,3,3,3,5,7,8,16,347,1010,21,0.2,0.0,7.0,2,70,2,48287
2020-02-06,10,10,0,1,1,6,4,5,12,313,1011,16,0.2,0.0,10.9,-4,57,2,48287
2020-02-07,19,19,4,9,9,6,11,12,10,252,1013,17,0.0,0.0,11.0,0,51,4,48287
2020-02-08,17,17,7,10,10,6,12,11,9,88,1020,16,0.1,0.0,7.0,6,68,3,48287
2020-02-09,20,20,14,18,18,5,18,19,14,165,1016,23,3.6,0.0,5.5,17,93,4,48287
2020-02-10,20,20,8,15,15,4,16,16,10,239,1015,15,5.0,0.0,5.5,15,93,4,48287
2020-02-11,10,10,8,6,6,4,9,9,12,16,1017,18,1.9,0.0,5.5,7,90,2,48287
2020-02-12,15,15,9,9,9,5,11,11,7,203,1012,11,8.0,0.0,7.0,9,89,3,48287
2020-02-13,11,11,6,5,5,6,8,8,11,14,1022,16,0.0,0.0,11.1,4,76,3,48287
2020-02-14,13,13,2,4,4,6,7,7,8,62,1029,12,0.0,0.0,11.1,2,73,3,48287
2020-02-15,17,17,6,11,11,6,11,12,7,153,1023,12,0.1,0.0,7.1,8,82,3,48287
2020-02-16,23,23,12,16,16,4,17,18,7,238,1016,12,0.0,0.0,11.1,14,83,5,48287
2020-02-17,23,23,17,20,20,6,21,20,11,206,1011,16,0.0,0.0,5.6,18,91,5,48287
2020-02-18,22,22,12,17,17,5,18,20,10,168,1015,15,6.2,0.0,5.6,16,90,5,48287
2020-02-19,12,12,9,9,9,4,11,12,11,29,1023,16,2.1,0.0,5.6,10,92,3,48287
2020-02-20,10,10,8,6,6,4,9,9,15,10,1027,22,1.0,0.0,5.6,7,87,2,48287
2020-02-21,11,11,2,4,4,6,6,7,9,30,1036,14,0.0,0.0,11.2,1,69,3,48287
2020-02-22,15,15,4,9,9,6,9,10,6,168,1028,9,0.0,0.0,11.2,3,67,4,48287
2020-02-23,18,18,10,13,13,6,14,15,10,159,1018,16,0.0,0.0,5.6,12,87,3,48287
2020-02-24,21,21,16,18,18,6,18,19,9,300,1011,14,3.2,0.0,5.6,12,73,4,48287
2020-02-25,17,17,11,13,13,6,13,14,9,15,1014,14,0.0,0.0,11.6,7,64,4,48287
2020-02-26,10,10,4,4,4,6,7,7,16,343,1028,23,0.0,0.0,11.6,-2,51,3,48287
2020-02-27,14,14,1,6,6,6,7,8,5,228,1029,8,0.0,0.0,11.6,-2,54,3,48287
2020-02-28,19,19,4,10,10,6,11,12,6,274,1028,12,0.0,0.0,11.6,1,50,4,48287
2020-02-29,21,21,8,13,13,6,14,15,10,186,1024,16,0.0,0.0,11.6,7,62,4,48287
2020-03-01,20,20,14,17,17,6,17,18,14,198,1015,23,0.3,0.0,5.9,15,87,4,48287
2020-03-02,23,23,16,19,19,6,20,20,10,203,1011,16,0.0,0.0,7.3,17,89,5,48287
2020-03-03,24,24,18,21,21,5,21,22,8,140,1009,13,0.9,0.0,10.2,18,85,5,48287
2020-03-04,21,21,13,17,17,3,18,20,10,174,1009,15,3.7,0.0,5.9,17,92,4,48287
2020-03-05,20,20,10,13,13,6,14,15,12,237,1022,17,0.0,0.0,10.2,9,72,4,48287
2020-03-06,17,17,10,12,12,6,13,14,9,50,1031,14,0.0,0.0,11.6,4,55,4,48287
2020-03-07,16,16,9,11,11,6,12,13,8,133,1029,13,0.0,0.0,11.6,5,64,4,48287
2020-03-08,19,19,9,13,13,6,14,16,12,152,1024,19,0.3,0.0,5.9,11,84,4,48287
2020-03-09,20,20,15,18,18,5,18,18,13,178,1022,21,2.0,0.0,5.9,16,89,4,48287
2020-03-10,25,25,16,20,20,4,21,21,6,196,1023,10,5.1,0.0,7.4,17,84,5,48287
2020-03-11,27,27,16,21,21,5,21,22,10,209,1018,15,1.4,0.0,11.6,17,83,5,48287
2020-03-12,27,27,18,21,22,6,22,23,13,195,1013,18,0.0,0.0,10.2,18,81,5,48287
2020-03-13,24,24,19,21,21,6,22,22,11,159,1015,16,0.5,0.0,6.0,18,85,5,48287
2020-03-14,27,27,20,22,23,6,23,24,12,175,1019,17,0.2,0.0,8.8,19,84,5,48287
2020-03-15,26,26,19,21,22,4,22,23,5,68,1022,9,7.0,0.0,6.0,19,89,5,48287
2020-03-16,24,24,17,20,20,4,21,20,5,146,1021,9,4.1,0.0,6.0,18,89,5,48287
2020-03-17,26,26,18,21,22,5,22,23,9,135,1018,14,9.1,0.0,6.0,19,86,5,48287
2020-03-18,24,24,19,21,23,6,23,22,13,179,1016,19,0.4,0.0,6.0,19,88,5,48287
2020-03-19,25,25,16,21,23,5,23,23,11,177,1016,17,0.9,0.0,6.0,20,87,5,48287
2020-03-20,21,21,11,18,18,4,18,19,11,16,1021,17,3.6,0.0,6.0,17,91,4,48287
2020-03-21,15,15,9,10,10,5,12,12,10,34,1026,15,15.2,0.0,6.1,9,86,3,48287
2020-03-22,24,24,13,18,18,3,19,19,4,127,1019,6,0.8,0.0,6.1,17,93,4,48287
2020-03-23,27,27,19,22,23,4,23,23,10,182,1016,15,1.8,0.0,7.5,20,89,5,48287
2020-03-24,30,30,20,23,24,6,24,25,11,233,1012,16,0.1,0.0,8.8,18,74,5,48287
2020-03-25,30,30,18,23,24,5,24,25,7,192,1012,12,0.0,0.0,11.6,18,76,6,48287
2020-03-26,29,29,18,23,24,5,24,25,12,179,1010,18,0.0,0.0,11.6,20,83,6,48287
2020-03-27,29,29,20,23,25,6,25,25,13,182,1008,19,0.0,0.0,10.2,20,82,5,48287
2020-03-28,23,23,17,20,20,6,21,20,10,326,1011,17,1.9,0.0,8.9,15,72,5,48287
2020-03-29,23,23,13,18,18,6,18,19,6,61,1018,10,0.4,0.0,8.9,8,54,4,48287
2020-03-30,23,23,16,20,20,6,21,20,7,140,1015,13,3.8,0.0,6.1,17,82,4,48287
2020-03-31,21,21,14,17,17,6,18,17,11,240,1015,18,0.0,0.0,10.2,14,82,4,48287
2020-04-01,22,22,10,15,15,6,16,17,9,148,1016,14,0.0,0.0,11.6,12,78,5,48287
2020-04-02,23,23,14,18,18,5,19,20,9,152,1013,15,4.8,0.0,6.2,17,89,4,48287
2020-04-03,25,25,10,19,19,4,20,22,8,132,1013,14,17.4,0.0,6.2,18,92,5,48287
2020-04-04,12,12,6,7,7,4,10,10,11,128,1017,15,3.8,0.0,6.2,9,92,3,48287
2020-04-05,22,22,12,17,17,4,18,18,5,80,1017,7,0.4,0.0,6.2,15,88,4,48287
2020-04-06,25,25,16,20,20,4,21,21,6,159,1016,9,0.9,0.0,6.2,18,88,5,48287
2020-04-07,30,30,20,24,26,3,26,25,8,226,1014,12,0.0,0.0,11.6,21,86,7,48287
2020-04-08,31,31,21,25,29,5,29,27,9,221,1011,14,1.4,0.0,10.3,22,84,7,48287
2020-04-09,31,31,22,26,28,4,28,27,10,280,1011,16,15.9,0.0,8.9,21,85,6,48287
2020-04-10,22,22,17,19,19,6,20,20,9,67,1015,14,1.3,0.0,6.2,17,87,4,48287
2020-04-11,21,21,13,17,17,6,18,19,10,128,1010,17,4.1,0.0,6.2,18,91,4,48287
2020-04-12,26,26,19,23,24,5,24,24,14,252,1003,22,0.6,0.0,10.3,17,73,5,48287
2020-04-13,15,15,7,8,8,6,11,10,15,9,1018,20,0.0,0.0,11.6,5,65,4,48287
2020-04-14,17,17,7,9,9,6,11,12,12,24,1020,17,0.0,0.0,11.6,7,76,4,48287
2020-04-15,17,17,5,10,10,6,11,12,8,45,1022,12,0.0,0.0,11.6,6,70,4,48287
