date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,3,3,1,0,0,4,4,2,13,301,1013,17,10.0,0.4,3.4,2,87,1,42123
2019-01-02,-2,-2,-3,-5,-5,5,-2,-3,6,178,1021,7,0.3,0.1,3.4,-5,77,1,42123
2019-01-03,0,0,-4,-5,-5,4,-1,-2,6,264,1017,13,1.3,1.0,3.4,-5,75,1,42123
2019-01-04,2,2,-1,-4,-4,6,0,0,7,200,1011,11,0.0,0.0,9.6,-3,77,2,42123
2019-01-05,7,7,1,0,0,5,3,4,6,315,1008,10,0.0,0.0,9.6,0,82,2,42123
2019-01-06,2,2,1,-2,-2,4,2,1,7,320,1021,13,1.2,0.9,8.2,-1,85,1,42123
2019-01-07,1,1,-1,-5,-5,5,-1,0,11,138,1021,17,2.7,0.0,4.8,-6,65,1,42123
2019-01-08,7,7,5,2,2,4,5,6,11,214,1008,16,12.9,0.0,4.8,4,94,2,42123
2019-01-09,-1,-1,-4,-6,-6,1,-2,-2,7,300,1019,20,9.2,4.3,4.8,-5,78,1,42123
2019-01-10,-5,-5,-5,-10,-10,2,-4,-5,11,314,1022,18,3.2,1.3,4.8,-7,80,1,42123
2019-01-11,-6,-6,-9,-11,-11,5,-7,-7,7,318,1029,8,0.6,0.6,9.6,-12,67,2,42123
2019-01-12,-3,-3,-8,-9,-9,6,-6,-5,4,68,1032,5,0.0,0.0,8.2,-10,71,1,42123
2019-01-13,-2,-2,-9,-9,-9,6,-5,-5,6,79,1029,8,0.1,0.0,9.7,-9,74,2,42123
2019-01-14,-2,-2,-13,-9,-9,6,-7,-6,4,305,1024,4,0.0,0.0,9.7,-11,72,2,42123
2019-01-15,0,0,-8,-8,-8,4,-3,-3,6,237,1022,10,0.1,0.0,4.8,-6,83,1,42123
