date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,16,16,12,14,14,2,14,14,5,240,1019,6,7.0,0.0,5.2,12,89,3,01023
2019-01-02,13,13,8,12,12,2,12,11,5,137,1020,7,1.0,0.0,5.2,10,87,3,01023
2019-01-03,13,13,11,13,13,3,13,12,4,21,1015,10,26.8,0.0,5.2,12,92,3,01023
2019-01-04,12,12,9,11,11,6,12,10,8,251,1012,15,2.1,0.0,5.2,7,79,3,01023
2019-01-05,15,15,4,9,9,5,10,11,4,291,1021,7,0.0,0.0,10.5,4,71,4,01023
2019-01-06,18,18,2,10,10,6,10,12,2,140,1024,4,0.0,0.0,10.5,5,75,4,01023
2019-01-07,15,15,3,11,11,4,11,12,2,204,1022,9,0.0,0.0,10.5,7,78,4,01023
2019-01-08,20,20,11,15,15,4,16,17,4,260,1022,10,0.1,0.0,6.8,11,80,4,01023
2019-01-09,12,12,7,9,9,6,9,10,8,347,1025,13,0.0,0.0,10.5,0,57,3,01023
2019-01-10,10,10,1,5,5,6,6,6,5,8,1026,10,0.0,0.0,10.5,-2,59,3,01023
2019-01-11,10,10,2,7,7,6,7,7,4,104,1025,7,0.0,0.0,10.5,1,68,3,01023
2019-01-12,14,14,5,10,10,4,10,11,4,142,1020,11,3.1,0.0,5.3,8,84,3,01023
2019-01-13,10,10,9,10,10,4,10,10,7,307,1022,10,0.1,0.0,5.3,7,81,2,01023
2019-01-14,9,9,3,5,5,4,7,7,7,349,1027,8,0.0,0.0,6.9,2,74,2,01023
2019-01-15,12,12,1,6,6,4,8,8,4,236,1027,6,0.0,0.0,10.0,2,72,2,01023
2019-01-16,13,13,2,8,8,6,9,9,3,311,1024,3,0.0,0.0,10.6,3,75,3,01023
2019-01-17,14,14,5,10,10,5,10,11,5,195,1022,7,0.9,0.0,5.3,7,81,3,01023
2019-01-18,16,16,10,15,15,2,15,14,3,129,1018,5,0.4,0.0,5.3,13,88,3,01023
2019-01-19,19,19,15,17,17,4,18,18,10,220,1009,19,28.7,0.0,5.3,13,83,4,01023
2019-01-20,6,6,5,0,0,6,4,5,13,335,1022,14,0.0,0.0,10.0,-3,62,3,01023
2019-01-21,9,9,-4,1,1,6,3,3,6,72,1028,7,0.0,0.0,10.6,-7,53,2,01023
2019-01-22,11,11,4,7,7,4,9,8,8,132,1024,14,1.1,0.0,6.9,5,77,2,01023
2019-01-23,16,16,11,12,12,5,13,14,9,211,1015,21,19.5,0.0,5.3,11,92,3,01023
2019-01-24,9,9,1,4,4,6,6,6,6,330,1018,10,0.1,0.0,10.7,0,70,3,01023
2019-01-25,7,7,1,2,2,6,4,5,4,222,1026,6,0.0,0.0,10.7,-3,63,1,01023
2019-01-26,11,11,-1,5,5,6,5,6,3,137,1025,3,0.0,0.0,10.0,-2,63,3,01023
2019-01-27,12,12,1,7,7,6,7,9,3,305,1020,5,0.5,0.0,8.5,2,72,2,01023
2019-01-28,13,13,0,8,8,5,9,9,4,221,1015,10,0.1,0.0,10.7,4,75,3,01023
2019-01-29,6,6,1,0,0,5,3,3,10,347,1020,13,9.7,0.4,8.5,-3,65,1,01023
2019-01-30,7,7,-6,0,0,6,1,2,4,315,1026,4,0.0,0.0,10.8,-7,56,2,01023
