date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,14,14,9,12,12,4,12,12,2,312,1018,5,17.5,0.0,8.3,10,89,3,13123
2019-01-02,12,12,5,9,9,4,9,9,1,198,1022,3,7.5,0.0,8.3,7,88,2,13123
2019-01-03,12,12,8,10,10,3,10,10,1,105,1017,3,46.0,0.0,5.0,8,93,2,13123
2019-01-04,11,11,7,8,8,5,9,9,5,171,1010,14,35.3,0.0,5.0,8,92,2,13123
2019-01-05,10,10,3,5,5,4,6,7,5,313,1017,10,1.3,0.0,10.0,2,76,3,13123
2019-01-06,10,10,0,6,6,6,6,7,2,211,1023,4,0.0,0.0,10.0,2,76,2,13123
2019-01-07,17,17,-1,10,10,6,10,10,4,155,1023,12,0.0,0.0,10.0,5,72,4,13123
2019-01-08,13,13,9,10,10,4,10,12,6,241,1020,14,1.9,0.0,5.0,7,84,3,13123
2019-01-09,4,4,2,-1,-1,6,3,3,11,318,1023,22,0.2,0.0,10.0,-4,61,2,13123
2019-01-10,5,5,-3,-1,-1,6,1,1,3,343,1026,11,0.0,0.0,10.0,-6,65,2,13123
2019-01-11,7,7,-6,1,1,6,1,3,3,172,1026,6,0.0,0.0,10.0,-5,68,2,13123
2019-01-12,4,4,1,3,3,5,4,3,4,127,1024,10,18.0,0.0,6.7,1,79,1,13123
2019-01-13,7,7,2,5,5,1,5,5,3,228,1022,7,14.8,0.0,5.0,4,94,2,13123
2019-01-14,5,5,0,2,2,3,3,3,4,333,1025,7,0.4,0.1,5.0,2,90,1,13123
2019-01-15,7,7,-2,2,2,4,3,4,4,221,1026,6,0.0,0.0,10.1,-2,75,2,13123
2019-01-16,10,10,-5,3,3,6,4,5,2,329,1024,5,0.0,0.0,10.1,-2,76,3,13123
2019-01-17,7,7,0,3,3,4,3,4,3,172,1023,6,17.7,0.0,6.7,2,90,1,13123
2019-01-18,12,12,5,8,8,2,8,9,3,246,1018,5,0.9,0.0,5.0,6,86,2,13123
2019-01-19,13,13,6,10,10,3,10,11,6,163,1010,16,54.1,0.0,5.1,8,90,3,13123
2019-01-20,3,3,-2,-4,-4,4,1,1,12,332,1016,17,3.6,2.1,8.3,-3,74,1,13123
2019-01-21,1,1,-9,-5,-5,6,-3,-3,4,110,1029,6,0.0,0.0,10.1,-14,47,2,13123
2019-01-22,6,6,-4,-1,-1,6,1,2,6,137,1029,13,0.0,0.0,10.2,-7,56,2,13123
2019-01-23,11,11,4,7,7,4,8,8,7,151,1015,22,24.0,0.0,5.1,7,91,2,13123
2019-01-24,3,3,-1,-1,-1,4,2,1,7,318,1015,11,29.1,2.6,8.3,-1,78,1,13123
2019-01-25,1,1,-5,-4,-4,6,-2,-2,4,322,1024,8,0.0,0.0,10.6,-9,61,2,13123
2019-01-26,5,5,-7,-1,-1,6,0,1,2,295,1025,5,0.0,0.0,10.6,-8,60,2,13123
2019-01-27,6,6,-1,1,1,6,2,3,3,278,1020,5,0.0,0.0,10.6,-2,77,2,13123
2019-01-28,7,7,-1,0,0,6,2,4,3,201,1015,7,0.7,0.0,10.0,-1,74,1,13123
2019-01-29,-1,-1,-2,-4,-4,4,-1,-2,6,332,1017,10,10.9,4.6,8.5,-5,73,1,13123
2019-01-30,0,0,-13,-10,-10,6,-6,-4,7,294,1025,9,0.0,0.0,10.0,-14,53,1,13123
2019-01-31,1,1,-10,-4,-4,6,-3,-3,3,296,1030,5,0.0,0.0,10.7,-15,48,2,13123
2019-02-01,10,10,0,4,4,6,4,6,2,227,1027,6,0.0,0.0,10.7,-5,55,3,13123
2019-02-02,14,14,1,7,7,6,8,8,2,197,1025,4,0.0,0.0,10.7,2,76,3,13123
2019-02-03,13,13,3,9,9,3,9,10,2,152,1020,5,1.0,0.0,5.4,6,88,2,13123
2019-02-04,14,14,0,9,9,6,9,10,2,185,1018,6,2.3,0.0,8.5,7,87,2,13123
2019-02-05,18,18,12,13,13,3,13,15,2,220,1019,4,0.9,0.0,6.9,12,93,3,13123
2019-02-06,15,15,14,14,14,2,14,15,5,185,1019,8,1.9,0.0,5.4,14,97,3,13123
2019-02-07,19,19,15,16,16,4,16,16,7,193,1018,11,0.9,0.0,5.4,14,90,4,13123
2019-02-08,7,7,4,4,4,6,6,6,7,331,1027,13,1.7,0.0,5.4,1,71,2,13123
2019-02-09,9,9,-5,2,2,12,3,4,3,67,1035,6,0.0,0.0,8.5,-6,54,1,13123
2019-02-10,5,5,3,3,3,6,4,4,3,126,1031,9,4.9,0.0,5.4,2,80,1,13123
2019-02-11,13,13,6,11,11,5,11,11,4,173,1020,8,9.8,0.0,5.5,9,94,3,13123
2019-02-12,14,14,12,12,12,4,12,13,8,219,1012,17,53.2,0.0,5.5,10,85,3,13123
2019-02-13,8,8,-1,3,3,8,5,5,7,311,1022,11,0.1,0.1,10.9,-4,57,2,13123
2019-02-14,13,13,-2,7,7,8,7,8,5,178,1018,9,0.0,0.0,8.5,-4,51,2,13123
2019-02-15,12,12,9,11,11,4,11,11,4,210,1011,7,10.6,0.0,5.5,9,87,3,13123
2019-02-16,12,12,9,10,10,7,10,10,4,339,1009,6,17.3,0.0,8.6,8,84,3,13123
2019-02-17,11,11,7,8,8,5,9,9,5,137,1012,8,36.7,0.0,5.5,8,91,2,13123
2019-02-18,9,9,3,7,7,6,8,7,5,333,1022,9,19.5,0.0,11.0,2,71,3,13123
2019-02-19,6,6,0,3,3,4,4,4,3,123,1028,9,23.7,0.0,5.5,1,79,1,13123
2019-02-20,12,12,4,9,9,4,10,9,6,145,1017,17,17.1,0.0,5.5,8,89,2,13123
2019-02-21,14,14,10,13,13,4,13,13,2,319,1019,4,49.9,0.0,5.6,12,93,3,13123
2019-02-22,14,14,10,13,13,6,13,13,2,221,1022,4,15.2,0.0,5.6,11,90,3,13123
2019-02-23,15,15,11,14,14,7,14,13,6,150,1019,13,13.3,0.0,5.6,12,89,3,13123
2019-02-24,12,12,6,11,11,5,11,11,7,291,1016,18,24.0,0.0,11.2,5,65,4,13123
2019-02-25,11,11,4,7,7,6,8,8,4,348,1026,8,0.0,0.0,11.2,-2,57,3,13123
2019-02-26,12,12,2,8,8,6,8,9,3,182,1028,5,0.0,0.0,11.2,1,63,3,13123
2019-02-27,13,13,3,9,9,3,9,10,3,274,1022,5,1.5,0.0,7.1,3,68,3,13123
2019-02-28,11,11,3,8,8,4,8,8,2,189,1020,5,16.5,0.0,5.6,2,69,2,13123
2019-03-01,11,11,3,8,8,5,8,9,3,227,1020,7,9.4,0.0,5.6,3,71,2,13123
2019-03-02,9,9,2,5,5,3,6,7,4,313,1021,5,0.0,0.0,10.1,0,67,3,13123
2019-03-03,9,9,1,4,4,3,5,6,4,267,1022,7,40.3,0.0,5.7,0,68,2,13123
2019-03-04,4,4,-4,-2,-2,5,1,2,7,338,1021,12,0.3,0.2,10.1,-5,66,2,13123
2019-03-05,2,2,-5,-7,-7,6,-2,-1,9,317,1023,12,0.0,0.0,11.4,-15,41,2,13123
2019-03-06,3,3,-8,-7,-7,6,-3,-2,8,326,1030,10,0.0,0.0,11.4,-15,41,2,13123
2019-03-07,11,11,-3,3,3,6,4,6,3,163,1027,5,0.0,0.0,11.4,-10,41,3,13123
2019-03-08,4,4,-4,1,1,4,4,4,4,152,1022,8,18.9,0.0,5.9,1,81,1,13123
