date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-5,-3,-3,6,0,2,5,164,1029,8,0.0,0.0,6.8,-8,54,1,47103
2020-01-23,4,4,-2,-1,-1,4,2,3,8,138,1021,13,17.5,0.0,5.3,-1,79,1,47103
2020-01-24,10,10,5,4,4,5,7,8,11,243,1015,15,30.7,0.0,5.3,5,86,2,47103
2020-01-25,7,7,0,0,0,5,3,3,7,279,1020,9,0.1,0.0,10.6,0,81,2,47103
2020-01-26,6,6,1,2,2,6,4,4,4,181,1019,6,0.2,0.0,5.3,2,87,1,47103
2020-01-27,10,10,6,6,6,4,7,8,5,296,1015,8,2.8,0.0,6.9,6,90,2,47103
2020-01-28,12,12,2,5,5,5,7,8,4,237,1018,7,0.0,0.0,10.6,2,76,3,47103
2020-01-29,8,8,4,6,6,4,7,7,3,66,1017,5,2.5,0.0,5.3,4,85,2,47103
2020-01-30,12,12,6,8,8,4,9,9,3,133,1020,5,0.3,0.0,8.5,6,84,2,47103
2020-01-31,10,10,2,6,6,6,8,8,7,149,1020,10,0.0,0.0,5.3,5,83,2,47103
2020-02-01,9,9,5,5,5,5,7,8,7,300,1018,10,0.7,0.0,5.3,4,81,2,47103
2020-02-02,15,15,3,6,6,6,8,10,9,238,1016,15,0.0,0.0,10.7,5,77,3,47103
2020-02-03,18,18,8,11,11,5,13,13,10,189,1015,16,0.0,0.0,10.7,8,77,4,47103
2020-02-04,16,16,13,14,14,4,15,15,12,198,1013,19,6.8,0.0,5.4,13,89,3,47103
2020-02-05,19,19,15,17,17,4,17,18,9,196,1008,16,74.5,0.0,5.4,16,94,4,47103
2020-02-06,14,14,4,9,9,3,11,11,6,325,999,8,59.6,0.0,5.4,9,92,3,47103
2020-02-07,3,3,-3,-4,-4,4,1,1,10,281,1012,14,3.1,1.4,5.4,-2,79,1,47103
2020-02-08,9,9,0,2,2,5,4,6,6,247,1024,8,3.4,0.0,5.4,0,77,2,47103
2020-02-09,13,13,2,5,5,6,7,8,10,159,1027,16,0.0,0.0,10.8,2,72,3,47103
2020-02-10,14,14,7,8,8,4,11,11,12,165,1019,19,63.7,0.0,5.4,10,90,3,47103
2020-02-11,15,15,6,9,9,4,11,12,9,234,1018,13,56.9,0.0,5.4,10,91,3,47103
2020-02-12,16,16,6,9,9,4,10,11,10,157,1014,15,5.1,0.0,5.4,10,91,3,47103
2020-02-13,11,11,3,6,6,5,9,8,11,327,1017,14,49.3,0.0,5.5,6,86,2,47103
2020-02-14,4,4,-4,-6,-6,6,-1,0,10,6,1032,14,0.0,0.0,10.9,-8,59,2,47103
2020-02-15,10,10,-2,1,1,6,4,5,6,163,1029,10,0.0,0.0,8.5,-5,56,2,47103
2020-02-16,9,9,4,5,5,6,6,7,5,176,1022,9,0.0,0.0,5.5,4,82,2,47103
2020-02-17,15,15,5,9,9,6,10,11,8,154,1018,12,0.1,0.0,7.0,8,83,3,47103
2020-02-18,17,17,11,12,12,5,14,15,11,204,1018,18,15.5,0.0,5.5,11,91,3,47103
2020-02-19,11,11,5,4,4,6,7,8,11,27,1027,16,1.3,0.0,10.1,3,76,2,47103
2020-02-20,4,4,1,-1,-1,4,3,3,11,24,1028,17,19.1,1.4,5.5,1,86,1,47103
2020-02-21,6,6,-4,-5,-5,6,0,1,11,20,1034,15,0.0,0.0,11.1,-7,62,2,47103
2020-02-22,10,10,-2,3,3,6,4,6,3,206,1031,5,0.0,0.0,11.1,-6,51,3,47103
2020-02-23,11,11,3,4,4,6,6,7,6,200,1024,9,0.9,0.0,7.1,2,75,2,47103
2020-02-24,8,8,6,5,5,4,8,7,10,144,1013,16,34.9,0.0,5.6,6,92,2,47103
2020-02-25,14,14,8,9,9,4,11,11,7,250,1010,11,1.4,0.0,10.1,9,89,3,47103
2020-02-26,9,9,0,3,3,5,6,8,11,264,1014,16,4.1,0.2,5.6,3,79,2,47103
2020-02-27,7,7,-3,-2,-2,6,1,3,8,293,1025,12,0.0,0.0,11.2,-5,65,2,47103
2020-02-28,6,6,0,-1,-1,4,3,3,8,274,1022,12,1.4,0.4,5.6,0,81,1,47103
