date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-8,-6,-6,2,-1,0,13,180,1015,20,19.1,8.8,4.9,-1,96,1,19025
2020-01-23,0,0,-3,-3,-3,1,-1,0,5,211,1015,9,5.0,4.8,4.9,-1,99,1,19025
2020-01-24,-3,-3,-6,-10,-10,6,-4,-4,10,348,1018,16,0.5,0.3,4.9,-5,95,1,19025
2020-01-25,-5,-5,-13,-10,-10,5,-6,-5,7,289,1019,11,0.2,0.2,8.3,-7,94,1,19025
2020-01-26,-1,-1,-9,-7,-7,3,-4,-2,5,266,1016,9,0.0,0.0,9.9,-5,94,1,19025
2020-01-27,-3,-3,-9,-9,-9,2,-5,-4,6,342,1019,11,0.0,0.0,4.9,-6,94,1,19025
2020-01-28,-8,-8,-12,-13,-13,4,-9,-10,4,347,1024,7,0.0,0.0,5.0,-10,93,1,19025
2020-01-29,-6,-6,-15,-10,-10,3,-9,-8,2,145,1025,3,0.9,0.3,5.0,-10,94,1,19025
2020-01-30,0,0,-9,-8,-8,3,-4,-3,8,161,1021,12,0.5,0.0,5.0,-4,97,1,19025
2020-01-31,0,0,-4,-5,-5,3,-1,-1,6,182,1018,9,1.2,0.4,5.0,-2,98,1,19025
2020-02-01,1,1,-7,-6,-6,5,-2,-2,9,248,1014,18,0.0,0.0,8.3,-2,94,1,19025
2020-02-02,3,3,-3,-2,-2,5,2,3,11,278,1008,22,0.0,0.0,10.0,0,87,2,19025
2020-02-03,-2,-2,-6,-10,-10,5,-3,-3,14,26,1012,20,0.0,0.0,10.0,-5,88,2,19025
2020-02-04,-8,-8,-11,-17,-17,6,-9,-9,13,20,1024,18,0.0,0.0,8.3,-11,85,1,19025
2020-02-05,-5,-5,-12,-12,-12,6,-9,-8,4,76,1021,6,0.0,0.0,6.7,-12,83,1,19025
2020-02-06,-4,-4,-11,-12,-12,6,-8,-7,6,177,1008,10,0.0,0.0,10.1,-10,83,2,19025
2020-02-07,-6,-6,-12,-14,-14,4,-8,-8,10,325,1011,14,4.2,2.6,5.1,-9,94,1,19025
2020-02-08,-6,-6,-18,-17,-17,5,-12,-12,7,204,1022,12,0.1,0.1,10.0,-13,91,2,19025
2020-02-09,1,1,-10,-9,-9,3,-3,-1,12,301,1017,19,3.3,1.2,5.1,-4,92,1,19025
2020-02-10,0,0,-12,-11,-11,6,-7,-6,7,212,1023,12,0.0,0.0,10.2,-8,89,2,19025
2020-02-11,-1,-1,-9,-11,-11,6,-6,-6,8,267,1023,16,0.0,0.0,10.2,-7,88,2,19025
2020-02-12,1,1,-7,-6,-6,4,-1,-1,15,249,1015,23,0.8,0.3,8.4,-7,83,1,19025
2020-02-13,-20,-20,-27,-34,-34,5,-24,-24,11,327,1035,15,0.3,0.0,10.3,-25,86,2,19025
2020-02-14,-8,-8,-23,-23,-23,6,-14,-14,13,178,1030,21,0.0,0.0,10.3,-17,80,2,19025
2020-02-15,1,1,-8,-9,-9,6,-4,-2,9,283,1018,16,0.0,0.0,10.0,-6,85,1,19025
2020-02-16,1,1,-5,-5,-5,5,-2,-2,6,142,1018,11,0.0,0.0,6.8,-4,88,1,19025
2020-02-17,1,1,-3,-4,-4,3,0,1,10,207,1012,16,18.3,3.5,5.2,0,97,1,19025
2020-02-18,-6,-6,-10,-14,-14,6,-8,-7,10,331,1029,15,0.0,0.0,10.4,-10,86,2,19025
2020-02-19,-11,-11,-15,-20,-20,3,-13,-13,8,22,1041,10,3.0,2.3,5.2,-15,89,1,19025
2020-02-20,-8,-8,-21,-20,-20,6,-14,-15,5,252,1044,9,0.0,0.0,10.5,-19,71,2,19025
2020-02-21,3,3,-10,-10,-10,6,-3,-2,13,221,1030,23,0.0,0.0,10.5,-7,74,2,19025
2020-02-22,5,5,-3,-4,-4,6,1,0,9,193,1019,18,0.0,0.0,10.5,-1,87,2,19025
2020-02-23,5,5,-1,-2,-2,6,1,3,7,313,1016,14,0.0,0.0,10.1,-2,82,2,19025
2020-02-24,1,1,-4,-6,-6,6,-1,-1,9,47,1015,14,0.0,0.0,10.1,-3,86,2,19025
2020-02-25,-1,-1,-3,-8,-8,3,-2,-1,17,22,1021,22,0.5,0.1,5.5,-4,85,1,19025
2020-02-26,-5,-5,-10,-13,-13,4,-7,-7,13,342,1028,17,0.5,0.0,11.5,-10,74,2,19025
2020-02-27,-1,-1,-5,-7,-7,6,-3,-3,5,242,1023,6,0.0,0.0,11.5,-9,63,2,19025
2020-02-28,1,1,-4,-6,-6,4,-2,-2,8,344,1022,10,0.6,0.3,8.7,-5,78,1,19025
2020-02-29,11,11,-4,-1,-1,6,3,4,11,192,1017,18,0.0,0.0,8.7,-2,74,1,19025
2020-03-01,10,10,2,2,2,6,6,7,10,328,1008,17,0.0,0.0,11.6,1,74,3,19025
2020-03-02,7,7,-1,-2,-2,6,2,2,8,268,1011,12,0.0,0.0,11.6,-4,64,2,19025
2020-03-03,9,9,1,1,1,5,5,5,12,290,1006,18,0.2,0.0,11.6,-2,63,3,19025
2020-03-04,11,11,0,3,3,6,5,5,8,260,1014,13,0.0,0.0,11.6,0,71,2,19025
2020-03-05,7,7,2,0,0,4,5,6,22,304,1018,30,0.0,0.0,8.7,-2,59,2,19025
2020-03-06,8,8,-2,-2,-2,6,2,2,9,106,1032,13,0.0,0.0,11.6,-6,59,2,19025
2020-03-07,16,16,2,5,5,6,9,10,17,194,1021,26,0.0,0.0,11.6,-1,51,3,19025
2020-03-08,17,17,8,10,10,6,12,13,17,196,1012,26,0.0,0.0,11.6,5,61,4,19025
2020-03-09,6,6,0,0,0,4,4,3,14,121,1016,18,13.6,0.8,5.9,2,81,1,19025
2020-03-10,8,8,-3,-1,-1,5,2,3,6,140,1023,8,4.3,0.8,8.8,-2,78,1,19025
2020-03-11,14,14,0,5,5,6,6,7,7,233,1015,11,0.0,0.0,11.6,1,71,3,19025
2020-03-12,13,13,4,6,6,6,10,11,17,312,1007,26,0.5,0.0,5.9,3,66,3,19025
2020-03-13,7,7,-1,0,0,6,3,4,8,312,1026,11,0.1,0.0,8.8,-6,52,1,19025
2020-03-14,3,3,-2,-4,-4,3,0,0,9,68,1035,12,7.7,6.4,6.0,-3,78,1,19025
2020-03-15,3,3,-3,-3,-3,6,0,1,7,142,1036,9,0.0,0.0,7.4,-4,76,1,19025
2020-03-16,7,7,-1,0,0,6,3,3,6,248,1025,8,0.0,0.0,6.0,0,83,1,19025
2020-03-17,6,6,-1,0,0,6,3,3,6,221,1025,9,0.2,0.0,7.4,-3,67,1,19025
2020-03-18,10,10,5,5,5,4,7,7,8,140,1016,11,5.2,0.0,6.0,6,92,2,19025
2020-03-19,12,12,4,5,5,5,8,10,12,85,1009,18,19.4,0.0,6.0,7,94,2,19025
2020-03-20,0,0,-6,-9,-9,4,-3,-3,16,346,1032,20,7.2,0.3,11.6,-9,63,2,19025
2020-03-21,5,5,-3,-3,-3,6,0,1,7,170,1033,10,0.0,0.0,11.6,-6,63,2,19025
2020-03-22,5,5,-1,-3,-3,6,2,2,12,153,1023,17,0.0,0.0,7.5,-1,85,1,19025
2020-03-23,10,10,2,3,3,4,5,6,6,185,1020,9,0.4,0.0,6.1,3,86,2,19025
2020-03-24,10,10,4,4,4,6,7,7,11,152,1015,14,0.0,0.0,6.1,5,86,2,19025
2020-03-25,17,17,8,10,10,6,12,12,11,183,1009,15,1.3,0.0,6.1,7,86,3,19025
2020-03-26,10,10,4,4,4,4,7,7,10,47,1011,13,0.8,0.0,7.5,4,84,2,19025
2020-03-27,9,9,5,4,4,6,7,8,10,101,1009,14,0.2,0.0,6.2,5,88,2,19025
2020-03-28,16,16,7,8,8,4,10,11,11,115,998,17,12.2,0.0,6.2,8,89,3,19025
2020-03-29,12,12,4,3,3,6,7,8,19,304,1009,25,0.7,0.0,8.9,2,70,2,19025
2020-03-30,15,15,2,7,7,6,8,9,6,85,1023,9,0.0,0.0,11.6,0,57,3,19025
2020-03-31,15,15,5,8,8,6,10,10,7,114,1018,10,0.0,0.0,11.6,1,57,4,19025
