date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-20,-20,-25,-29,-29,3,-21,-21,8,71,1007,13,0.9,0.6,0.6,-21,96,1,02188
2020-01-23,-22,-22,-30,-29,-29,5,-23,-23,7,272,1018,13,0.4,0.3,0.6,-23,98,1,02188
2020-01-24,-28,-28,-35,-37,-37,6,-28,-28,8,267,1025,16,0.0,0.0,2.9,-28,93,2,02188
2020-01-25,-29,-29,-35,-37,-37,6,-29,-29,7,273,1026,14,0.0,0.0,2.9,-30,85,2,02188
2020-01-26,-29,-29,-31,-38,-38,6,-30,-30,6,296,1023,12,0.0,0.0,2.9,-31,86,2,02188
2020-01-27,-31,-31,-32,-38,-38,6,-31,-31,4,283,1021,9,0.0,0.0,2.9,-33,83,2,02188
2020-01-28,-34,-34,-43,-39,-39,6,-35,-35,3,236,1015,6,0.0,0.0,2.9,-36,81,2,02188
2020-01-29,-33,-33,-37,-40,-40,6,-34,-34,4,286,1002,8,0.0,0.0,5.8,-35,82,2,02188
2020-01-30,-29,-29,-33,-37,-37,6,-31,-30,4,310,1003,7,0.0,0.0,1.5,-32,82,1,02188
2020-01-31,-33,-33,-39,-39,-39,6,-33,-33,4,275,1011,7,0.0,0.0,5.8,-34,87,2,02188
2020-02-01,-35,-35,-43,-43,-43,3,-36,-35,8,72,1018,14,0.4,0.2,2.5,-35,93,1,02188
2020-02-02,-26,-26,-31,-39,-39,3,-27,-27,13,66,1013,20,2.1,1.8,2.5,-27,96,1,02188
2020-02-03,-19,-19,-27,-29,-29,4,-22,-21,9,58,1002,15,0.9,0.3,2.5,-22,91,1,02188
2020-02-04,-16,-16,-18,-24,-24,1,-17,-16,7,34,994,11,6.6,5.7,2.5,-17,96,1,02188
2020-02-05,-23,-23,-36,-32,-32,4,-26,-27,6,272,999,11,0.5,0.2,4.6,-27,91,1,02188
2020-02-06,-35,-35,-40,-44,-44,2,-35,-35,6,257,1013,11,0.0,0.0,2.6,-35,95,1,02188
2020-02-07,-36,-36,-39,-40,-40,6,-38,-38,2,200,1018,4,0.0,0.0,7.0,-39,90,2,02188
2020-02-08,-25,-25,-39,-38,-38,3,-32,-31,6,96,1004,11,5.6,3.7,2.7,-31,91,1,02188
2020-02-09,-20,-20,-33,-32,-32,3,-23,-25,13,163,1009,21,3.3,2.2,2.7,-24,91,1,02188
2020-02-10,-26,-26,-31,-36,-36,4,-26,-27,10,232,1029,15,1.0,0.9,2.7,-27,94,1,02188
