date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,5,5,1,-2,-2,5,2,3,8,294,1008,21,21.9,0.0,5.2,-2,76,1,33013
2019-01-02,-2,-2,-6,-8,-8,6,-4,-4,5,319,1022,8,0.0,0.0,8.7,-13,53,2,33013
2019-01-03,0,0,-9,-8,-8,4,-5,-5,4,289,1018,8,1.2,0.7,5.2,-12,56,1,33013
2019-01-04,0,0,-6,-5,-5,6,-2,-2,5,235,1003,11,0.0,0.0,8.7,-5,77,2,33013
2019-01-05,1,1,-3,-4,-4,5,0,0,6,156,1004,6,5.2,0.0,5.2,-4,80,1,33013
2019-01-06,2,2,-1,-6,-6,5,-1,1,10,313,1011,17,0.2,0.1,3.4,-6,70,1,33013
2019-01-07,-4,-4,-10,-12,-12,6,-7,-7,7,318,1025,12,0.0,0.0,8.7,-14,54,2,33013
2019-01-08,0,0,-6,-3,-3,2,-3,-2,1,146,1014,8,7.4,1.7,3.4,-4,90,1,33013
2019-01-09,0,0,-2,-5,-5,3,-1,-1,6,291,1006,14,15.9,2.0,3.4,-3,89,1,33013
2019-01-10,-3,-3,-6,-10,-10,5,-5,-4,9,312,1010,20,0.4,0.1,3.4,-8,75,1,33013
2019-01-11,-9,-9,-12,-16,-16,6,-10,-10,7,302,1024,20,0.0,0.0,8.7,-17,61,2,33013
2019-01-12,-8,-8,-15,-15,-15,6,-11,-11,4,300,1033,14,0.0,0.0,8.7,-19,53,1,33013
2019-01-13,-7,-7,-13,-13,-13,6,-11,-10,3,331,1032,7,0.0,0.0,8.7,-16,68,2,33013
2019-01-14,-4,-4,-16,-11,-11,6,-10,-9,3,309,1024,7,0.0,0.0,8.7,-15,69,2,33013
2019-01-15,-2,-2,-13,-9,-9,6,-7,-6,4,306,1018,9,0.0,0.0,8.7,-11,71,2,33013
2019-01-16,1,1,-8,-7,-7,6,-4,-2,7,255,1014,13,0.0,0.0,7.0,-8,73,1,33013
2019-01-17,-6,-6,-12,-13,-13,6,-10,-9,5,315,1026,8,0.0,0.0,8.7,-17,57,1,33013
2019-01-18,-1,-1,-8,-6,-6,5,-5,-4,3,186,1018,8,0.1,0.0,3.5,-8,79,1,33013
2019-01-19,-7,-7,-12,-12,-12,4,-9,-10,4,336,1026,8,2.6,1.4,7.0,-15,63,1,33013
2019-01-20,-8,-8,-10,-17,-17,2,-10,-9,10,226,1002,18,35.6,26.5,3.5,-12,79,1,33013
2019-01-21,-13,-13,-19,-26,-26,5,-16,-17,13,311,1012,27,0.1,0.0,3.5,-21,67,1,33013
2019-01-22,-7,-7,-17,-18,-18,6,-12,-12,7,302,1031,17,0.0,0.0,7.0,-20,55,1,33013
2019-01-23,2,2,-6,-5,-5,6,-2,-1,5,214,1017,12,0.8,0.0,3.5,-4,82,1,33013
2019-01-24,10,10,6,5,5,3,7,8,8,196,1000,20,30.8,0.0,3.5,5,87,2,33013
2019-01-25,-1,-1,-5,-7,-7,6,-3,-3,8,261,1011,17,0.1,0.0,7.0,-9,63,1,33013
