date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,21,21,16,19,19,5,19,18,6,225,1017,12,8.5,0.0,3.8,17,92,4,01045
2019-01-02,20,20,16,19,19,3,19,19,5,170,1020,8,1.4,0.0,3.8,16,86,4,01045
2019-01-03,19,19,16,18,18,3,18,18,7,161,1015,9,7.3,0.0,3.8,16,88,4,01045
2019-01-04,16,16,12,15,15,5,16,14,12,252,1011,19,19.8,0.0,5.4,11,77,3,01045
2019-01-05,15,15,3,8,8,6,9,10,6,310,1020,13,0.0,0.0,8.7,3,67,4,01045
2019-01-06,17,17,4,10,10,6,11,12,4,185,1024,6,0.0,0.0,8.7,5,69,4,01045
2019-01-07,15,15,6,11,11,6,11,12,4,170,1024,7,0.0,0.0,8.7,7,73,4,01045
2019-01-08,19,19,11,15,15,5,15,16,6,255,1020,10,0.0,0.0,8.7,11,79,5,01045
2019-01-09,14,14,8,11,11,6,11,11,10,337,1023,17,0.0,0.0,8.7,3,59,4,01045
2019-01-10,11,11,2,5,5,6,7,7,8,348,1024,14,0.0,0.0,8.7,-3,54,3,01045
2019-01-11,11,11,5,6,6,6,7,9,5,103,1024,11,0.0,0.0,8.7,1,65,3,01045
2019-01-12,16,16,5,10,10,4,12,12,9,126,1022,15,1.2,0.0,3.8,6,74,3,01045
2019-01-13,17,17,14,15,15,5,15,15,7,298,1020,14,2.3,0.0,10.0,11,79,5,01045
2019-01-14,12,12,7,10,10,6,10,10,8,331,1024,12,0.0,0.0,10.6,5,72,4,01045
2019-01-15,11,11,5,7,7,6,8,8,6,341,1025,10,0.0,0.0,10.6,2,67,2,01045
2019-01-16,14,14,3,7,7,6,8,10,4,335,1025,6,0.0,0.0,10.6,2,70,3,01045
2019-01-17,17,17,2,10,10,6,11,12,4,203,1023,6,0.0,0.0,10.0,4,67,3,01045
2019-01-18,19,19,12,16,16,3,16,17,5,198,1019,6,1.2,0.0,5.3,12,81,4,01045
2019-01-19,22,22,14,18,18,4,18,19,13,190,1011,22,4.7,0.0,6.9,14,81,4,01045
2019-01-20,9,9,2,5,5,6,8,7,17,320,1017,21,2.4,0.0,10.0,1,64,2,01045
2019-01-21,8,8,-3,1,1,6,4,4,8,37,1029,11,0.0,0.0,10.7,-6,49,2,01045
2019-01-22,14,14,2,7,7,6,8,9,8,111,1027,17,0.0,0.0,6.9,2,66,2,01045
2019-01-23,20,20,11,16,16,5,16,17,14,154,1016,29,15.3,0.0,5.3,13,81,4,01045
2019-01-24,10,10,5,7,7,5,9,8,12,311,1016,16,37.3,0.0,10.7,3,70,3,01045
2019-01-25,9,9,2,4,4,6,6,7,7,230,1024,11,0.0,0.0,8.5,-2,62,2,01045
2019-01-26,11,11,-1,4,4,6,5,7,4,7,1025,7,0.0,0.0,10.7,-3,59,3,01045
2019-01-27,13,13,3,8,8,6,9,10,4,149,1021,7,0.0,0.0,10.7,1,63,3,01045
2019-01-28,16,16,1,8,8,6,9,10,5,211,1017,9,0.0,0.0,10.8,3,70,4,01045
2019-01-29,7,7,4,1,1,5,5,6,12,325,1017,17,8.3,0.0,8.5,0,72,2,01045
2019-01-30,6,6,-5,-2,-2,6,1,2,7,129,1026,9,0.0,0.0,6.9,-8,52,1,01045
2019-01-31,11,11,0,4,4,6,6,7,6,92,1028,9,0.0,0.0,10.8,-2,60,3,01045
2019-02-01,14,14,1,8,8,5,9,10,7,91,1026,12,4.4,0.0,7.0,4,70,2,01045
2019-02-02,14,14,7,11,11,4,12,12,7,78,1022,10,8.9,0.0,5.4,10,86,3,01045
2019-02-03,18,18,11,16,16,4,16,16,7,52,1018,8,13.8,0.0,7.0,13,84,4,01045
2019-02-04,20,20,12,15,15,4,16,16,6,170,1018,7,0.0,0.0,5.4,13,83,4,01045
2019-02-05,23,23,13,17,17,5,17,18,5,176,1019,8,0.3,0.0,7.0,15,88,4,01045
2019-02-06,22,22,15,18,18,3,19,19,6,192,1021,10,0.1,0.0,7.0,16,90,4,01045
2019-02-07,25,25,15,18,18,5,19,20,8,189,1021,13,0.0,0.0,10.9,14,77,6,01045
2019-02-08,16,16,13,15,15,4,15,15,10,353,1025,16,0.4,0.0,7.0,9,69,3,01045
2019-02-09,14,14,6,10,10,12,11,11,11,51,1031,16,0.0,0.0,10.9,0,49,4,01045
2019-02-10,16,16,9,12,12,8,13,13,10,81,1028,16,0.2,0.0,5.5,7,71,3,01045
2019-02-11,20,20,14,16,16,6,17,18,7,158,1019,11,0.5,0.0,8.5,15,84,4,01045
2019-02-12,20,20,17,18,18,6,18,19,10,242,1016,19,8.7,0.0,8.6,15,82,4,01045
2019-02-13,17,17,5,11,11,8,12,12,7,352,1023,14,5.3,0.0,11.0,2,57,4,01045
