date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,17,17,13,14,14,5,15,15,9,179,1017,13,9.3,0.0,5.4,12,87,4,48013
2020-01-23,21,21,12,15,15,6,16,17,8,116,1015,13,0.0,0.0,10.8,10,71,5,48013
2020-01-24,19,19,9,13,13,6,13,14,6,99,1020,10,0.0,0.0,10.8,6,61,4,48013
2020-01-25,19,19,11,14,14,5,15,15,7,144,1018,12,0.1,0.0,8.5,10,75,4,48013
2020-01-26,25,25,16,19,19,4,19,20,5,332,1015,8,0.1,0.0,10.8,12,70,6,48013
2020-01-27,24,24,13,17,17,6,18,19,8,138,1014,13,0.0,0.0,10.8,11,67,5,48013
2020-01-28,21,21,15,17,17,6,18,19,14,263,1012,20,1.6,0.0,10.9,10,66,5,48013
2020-01-29,18,18,9,11,11,6,13,13,13,237,1018,19,0.0,0.0,10.9,2,50,4,48013
2020-01-30,12,12,7,7,7,6,9,10,11,52,1018,14,0.2,0.0,7.0,6,77,2,48013
2020-01-31,17,17,7,10,10,6,11,12,6,21,1021,9,0.0,0.0,10.9,5,67,4,48013
2020-02-01,20,20,8,13,13,6,14,14,8,277,1025,14,0.0,0.0,10.9,2,49,4,48013
2020-02-02,23,23,10,15,15,6,16,17,8,202,1020,14,0.0,0.0,10.9,1,39,5,48013
2020-02-03,19,19,12,15,15,5,17,17,10,164,1010,17,0.4,0.0,10.1,13,77,4,48013
2020-02-04,28,28,16,21,21,6,21,22,7,230,1007,11,0.0,0.0,10.9,13,69,6,48013
2020-02-05,14,14,6,8,8,6,11,11,16,121,1009,19,0.1,0.0,8.5,4,61,3,48013
2020-02-06,14,14,3,5,5,6,7,8,10,296,1012,14,0.0,0.0,11.0,-3,50,3,48013
2020-02-07,23,23,7,13,13,6,14,15,7,240,1013,12,0.0,0.0,11.0,0,39,4,48013
2020-02-08,17,17,9,12,12,6,14,14,10,60,1018,16,0.2,0.0,5.5,10,77,3,48013
2020-02-09,22,22,17,19,19,5,21,20,11,149,1014,18,3.1,0.0,7.0,18,92,5,48013
