date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-4,-7,-7,5,-1,-1,12,163,1022,18,3.3,0.0,5.0,-4,84,1,29019
2020-01-23,2,2,0,-2,-2,4,1,1,6,159,1015,10,6.9,0.1,5.0,1,98,1,29019
2020-01-24,0,0,-1,-4,-4,2,0,0,9,300,1013,12,11.0,9.6,5.0,-1,98,1,29019
2020-01-25,0,0,-6,-7,-7,4,-3,-3,8,280,1019,12,0.0,0.0,5.0,-4,94,1,29019
2020-01-26,3,3,-4,-2,-2,3,-1,0,3,230,1017,4,0.0,0.0,6.7,-1,95,1,29019
2020-01-27,3,3,-3,-2,-2,3,0,0,4,293,1018,6,0.0,0.0,6.7,-1,94,1,29019
2020-01-28,2,2,-3,-3,-3,3,0,1,5,62,1021,7,0.3,0.2,5.0,-1,93,1,29019
2020-01-29,0,0,-2,-5,-5,1,-1,-1,6,28,1022,9,6.4,5.4,5.0,-2,95,1,29019
2020-01-30,1,1,-3,-3,-3,4,-1,-1,3,158,1023,4,0.2,0.1,5.0,-2,92,1,29019
2020-01-31,5,5,0,0,0,3,2,3,4,178,1020,7,0.1,0.0,5.1,1,95,1,29019
2020-02-01,6,6,-3,-2,-2,4,1,2,8,261,1018,13,0.0,0.0,8.3,-1,87,1,29019
2020-02-02,14,14,4,6,6,6,8,9,8,254,1010,15,0.0,0.0,10.2,5,79,3,29019
2020-02-03,18,18,8,11,11,6,12,13,8,210,1004,14,0.0,0.0,10.2,7,77,4,29019
2020-02-04,4,4,-1,-3,-3,4,2,2,13,22,1014,16,2.3,1.7,5.1,0,86,1,29019
2020-02-05,0,0,-3,-7,-7,2,-1,-1,12,58,1015,16,11.7,9.9,5.1,-3,90,1,29019
2020-02-06,-2,-2,-7,-8,-8,4,-4,-3,6,231,1007,9,2.0,2.0,5.1,-5,91,1,29019
2020-02-07,0,0,-8,-8,-8,4,-4,-3,6,207,1011,10,1.2,0.7,6.8,-6,91,1,29019
2020-02-08,0,0,-8,-9,-9,6,-4,-4,7,266,1023,11,0.0,0.0,10.3,-6,86,2,29019
2020-02-09,9,9,-1,0,0,5,4,6,12,195,1016,22,10.7,0.0,5.2,3,91,2,29019
2020-02-10,3,3,-3,-4,-4,5,-1,0,7,21,1022,9,1.3,0.3,10.0,-3,85,1,29019
2020-02-11,5,5,-2,-1,-1,4,1,2,5,322,1024,6,0.4,0.1,10.4,-2,79,2,29019
2020-02-12,0,0,-7,-3,-3,4,0,0,6,119,1015,9,17.2,2.3,5.2,-1,90,1,29019
2020-02-13,-10,-10,-15,-18,-18,4,-10,-12,12,326,1028,16,4.1,4.1,8.4,-12,88,1,29019
2020-02-14,-5,-5,-18,-16,-16,6,-12,-12,6,151,1035,9,0.0,0.0,10.4,-15,76,2,29019
2020-02-15,3,3,-6,-6,-6,6,-1,0,9,223,1022,16,0.0,0.0,6.8,-4,82,1,29019
2020-02-16,8,8,-2,1,1,6,2,4,5,127,1019,8,0.0,0.0,10.5,0,87,2,29019
2020-02-17,11,11,3,4,4,3,6,7,7,173,1011,14,8.3,0.0,5.4,6,96,2,29019
2020-02-18,5,5,0,-2,-2,6,2,2,10,237,1024,14,0.2,0.1,7.0,-1,79,1,29019
2020-02-19,6,6,-2,-3,-3,6,0,2,8,73,1034,11,0.0,0.0,8.5,-5,70,1,29019
2020-02-20,-1,-1,-5,-8,-8,6,-3,-3,10,11,1040,12,0.0,0.0,10.1,-13,50,1,29019
2020-02-21,5,5,-7,-5,-5,6,-2,-1,6,216,1037,9,0.0,0.0,11.0,-14,39,2,29019
2020-02-22,10,10,-3,-1,-1,6,2,4,9,207,1026,16,0.0,0.0,11.0,-5,59,2,29019
2020-02-23,14,14,2,5,5,5,7,9,6,222,1017,11,0.6,0.0,10.1,4,81,3,29019
2020-02-24,7,7,6,4,4,3,7,7,10,60,1006,14,42.5,0.0,5.5,6,95,2,29019
2020-02-25,4,4,1,-1,-1,3,3,4,10,126,1011,14,14.4,1.9,5.5,3,94,1,29019
2020-02-26,0,0,-2,-7,-7,2,-1,-1,15,330,1021,20,7.2,6.0,5.6,-4,86,1,29019
2020-02-27,7,7,-3,-2,-2,6,1,3,8,249,1023,12,0.0,0.0,8.6,-5,64,2,29019
2020-02-28,5,5,-2,-2,-2,5,1,2,8,290,1022,12,0.6,0.3,7.2,-2,80,1,29019
2020-02-29,12,12,-2,2,2,6,4,5,7,173,1023,11,0.0,0.0,11.6,-1,71,3,29019
2020-03-01,14,14,8,8,8,5,11,11,11,197,1010,19,4.5,0.0,7.3,8,84,3,29019
2020-03-02,11,11,4,6,6,5,8,7,6,124,1010,9,3.0,0.0,10.2,3,72,2,29019
2020-03-03,13,13,4,6,6,6,8,9,9,287,1010,14,0.1,0.0,11.6,1,65,3,29019
2020-03-04,13,13,7,7,7,6,8,9,7,326,1016,12,0.0,0.0,8.7,2,65,2,29019
2020-03-05,13,13,4,5,5,6,8,9,12,292,1020,19,0.0,0.0,11.6,0,62,3,29019
2020-03-06,9,9,0,1,1,6,4,5,9,338,1032,13,0.0,0.0,11.6,-4,58,2,29019
2020-03-07,14,14,1,4,4,6,7,8,10,177,1030,17,0.0,0.0,8.7,0,62,2,29019
2020-03-08,18,18,6,10,10,6,12,13,14,196,1022,22,0.0,0.0,11.6,4,60,4,29019
2020-03-09,14,14,5,9,9,4,12,13,16,194,1015,26,35.3,0.0,5.9,10,85,3,29019
2020-03-10,13,13,2,4,4,5,7,7,7,287,1023,11,4.4,0.0,10.2,2,76,2,29019
2020-03-11,18,18,6,10,10,6,11,13,3,303,1016,5,0.0,0.0,11.6,7,76,4,29019
2020-03-12,17,17,9,11,11,5,12,14,10,219,1008,17,3.3,0.0,5.9,10,89,3,29019
2020-03-13,10,10,3,4,4,6,7,7,8,38,1026,12,0.0,0.0,8.8,-1,62,2,29019
2020-03-14,3,3,2,-1,-1,4,3,2,12,74,1030,17,12.7,0.0,6.0,1,87,1,29019
2020-03-15,6,6,1,-1,-1,6,3,3,8,69,1034,12,0.0,0.0,6.0,0,81,1,29019
2020-03-16,7,7,1,2,2,5,4,4,5,171,1026,7,3.9,0.0,6.0,2,89,1,29019
2020-03-17,11,11,3,6,6,6,7,8,5,86,1025,8,0.0,0.0,7.4,4,81,2,29019
2020-03-18,16,16,7,9,9,5,11,10,7,104,1017,12,19.6,0.0,7.4,9,92,3,29019
2020-03-19,22,22,13,17,17,5,18,19,13,195,1009,24,25.6,0.0,7.4,15,89,4,29019
2020-03-20,8,8,3,4,4,6,8,6,13,351,1024,18,1.9,0.0,8.8,3,74,2,29019
2020-03-21,10,10,-1,1,1,6,3,5,6,100,1033,9,0.0,0.0,11.6,-3,66,2,29019
2020-03-22,3,3,-4,-3,-3,4,1,2,9,133,1025,14,14.2,0.0,6.1,1,91,1,29019
2020-03-23,13,13,1,6,6,4,7,8,4,110,1021,6,0.0,0.0,8.8,4,84,2,29019
2020-03-24,11,11,5,5,5,4,7,8,8,94,1015,11,1.6,0.0,6.1,6,88,2,29019
2020-03-25,19,19,3,9,9,4,11,11,8,169,1012,13,0.0,0.0,10.2,7,86,3,29019
2020-03-26,25,25,10,16,16,4,18,18,9,218,1006,15,0.7,0.0,8.9,12,83,4,29019
2020-03-27,23,23,12,16,16,6,17,18,8,134,1005,13,8.1,0.0,6.1,15,92,4,29019
2020-03-28,23,23,14,19,19,5,20,21,13,208,1001,21,15.4,0.0,7.7,14,78,5,29019
2020-03-29,17,17,7,9,9,6,11,12,17,275,1013,24,0.0,0.0,11.6,4,61,4,29019
2020-03-30,18,18,7,12,12,6,12,14,4,130,1021,7,0.0,0.0,11.6,4,57,4,29019
2020-03-31,16,16,8,10,10,6,11,12,7,231,1016,11,0.0,0.0,11.6,5,66,3,29019
