date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,14,14,5,6,6,6,8,9,8,304,1009,14,0.0,0.0,10.0,-5,41,3,08025
2020-01-23,8,8,1,2,2,6,4,4,4,137,1020,7,0.0,0.0,10.0,-8,43,2,08025
2020-01-24,10,10,-1,3,3,6,4,5,4,153,1017,8,0.0,0.0,10.0,-7,48,3,08025
2020-01-25,12,12,4,6,6,6,7,8,5,127,1014,9,0.0,0.0,10.0,-6,40,3,08025
2020-01-26,13,13,3,5,5,6,7,8,6,185,1016,10,0.0,0.0,10.1,-6,41,3,08025
2020-01-27,10,10,2,3,3,6,5,6,7,41,1013,11,0.0,0.0,6.7,-4,53,2,08025
2020-01-28,8,8,1,1,1,4,3,4,7,261,1020,10,3.7,3.1,10.1,-6,56,2,08025
2020-01-29,7,7,0,2,2,6,4,4,5,135,1019,8,0.0,0.0,5.1,-9,41,1,08025
2020-01-30,9,9,0,1,1,6,4,5,8,226,1018,11,0.0,0.0,8.3,-6,54,1,08025
2020-01-31,11,11,-1,1,1,6,4,5,10,291,1023,15,0.0,0.0,10.2,-11,36,2,08025
2020-02-01,17,17,3,7,7,6,9,10,9,277,1022,16,0.0,0.0,10.2,-6,35,4,08025
2020-02-02,22,22,7,11,11,6,13,14,8,230,1010,16,0.0,0.0,10.2,-9,23,4,08025
2020-02-03,8,8,1,3,3,6,7,5,18,80,1002,27,0.1,0.1,10.6,-6,45,3,08025
2020-02-04,-4,-4,-8,-13,-13,2,-6,-6,10,35,1022,13,4.6,3.9,5.3,-10,76,1,08025
2020-02-05,-3,-3,-12,-12,-12,5,-8,-7,5,246,1020,8,0.3,0.3,10.7,-13,69,2,08025
2020-02-06,6,6,-8,-7,-7,5,-2,-1,9,263,1009,14,0.2,0.2,10.0,-11,51,1,08025
2020-02-07,1,1,-2,-3,-3,2,-1,-1,4,156,1014,5,8.3,7.1,8.5,-3,86,1,08025
2020-02-08,10,10,-4,-1,-1,5,2,3,7,222,1013,12,0.6,0.5,10.0,-3,68,1,08025
2020-02-09,3,3,-3,-2,-2,6,1,1,7,87,1018,11,0.0,0.0,10.7,-5,64,2,08025
2020-02-10,3,3,-4,-5,-5,6,-1,0,6,42,1020,10,0.1,0.0,10.8,-7,66,2,08025
2020-02-11,0,0,-7,-6,-6,5,-3,-3,7,206,1025,10,3.4,2.9,10.0,-6,74,1,08025
2020-02-12,4,4,-3,-5,-5,6,0,1,10,180,1015,15,0.0,0.0,8.5,-7,61,1,08025
2020-02-13,2,2,-6,-6,-6,6,-2,-2,6,186,1024,9,0.0,0.0,10.1,-7,70,1,08025
2020-02-14,10,10,-4,0,0,6,2,3,6,225,1018,10,0.0,0.0,10.9,-5,62,2,08025
2020-02-15,7,7,1,1,1,6,4,4,8,107,1016,13,0.0,0.0,10.9,-5,53,2,08025
2020-02-16,13,13,1,5,5,6,6,7,6,186,1012,10,0.0,0.0,10.9,-4,48,3,08025
2020-02-17,9,9,2,3,3,6,6,6,8,160,1012,13,0.3,0.0,8.5,-2,60,2,08025
2020-02-18,2,2,-2,-4,-4,2,0,0,11,100,1026,14,8.4,7.1,5.5,-2,82,1,08025
2020-02-19,6,6,-1,-1,-1,4,3,2,12,250,1025,17,5.0,0.0,8.5,-3,75,1,08025
2020-02-20,-1,-1,-6,-8,-8,4,-4,-4,5,146,1040,7,8.1,6.9,10.1,-7,84,2,08025
2020-02-21,8,8,-5,-1,-1,6,0,2,3,242,1028,5,0.0,0.0,11.0,-7,64,2,08025
2020-02-22,11,11,2,4,4,6,5,7,5,152,1017,9,0.0,0.0,8.6,-3,56,2,08025
2020-02-23,4,4,-3,0,0,3,3,3,9,259,1012,14,17.3,2.8,7.0,0,81,1,08025
2020-02-24,12,12,0,1,1,5,4,6,13,282,1013,18,2.6,2.2,11.1,-6,53,3,08025
2020-02-25,0,0,-3,-7,-7,4,-1,-1,19,350,1026,25,0.3,0.0,7.1,-13,41,1,08025
2020-02-26,6,6,-5,-4,-4,6,0,1,7,192,1030,9,0.0,0.0,11.1,-13,41,2,08025
2020-02-27,11,11,0,2,2,6,5,7,8,87,1023,12,0.0,0.0,11.2,-10,35,3,08025
2020-02-28,14,14,2,5,5,6,7,9,9,214,1025,15,0.0,0.0,11.2,-8,36,3,08025
2020-02-29,16,16,5,9,9,6,10,11,8,279,1013,14,0.0,0.0,10.1,-6,33,3,08025
2020-03-01,16,16,5,8,8,6,10,11,9,176,1008,14,0.6,0.0,8.6,-5,35,3,08025
2020-03-02,14,14,1,4,4,5,7,8,11,240,1010,14,0.9,0.1,11.3,-4,49,3,08025
2020-03-03,15,15,2,7,7,6,9,10,7,140,1012,11,0.0,0.0,11.3,-6,36,3,08025
